eboVir3	1	0	0
eboVir3	2	0	0
eboVir3	3	0	0
eboVir3	4	0	0
eboVir3	5	0	0
eboVir3	6	0	0
eboVir3	7	0	0
eboVir3	8	0	0
eboVir3	9	0	0
eboVir3	10	0	0
eboVir3	11	1	0
eboVir3	12	1	0
eboVir3	13	1	0
eboVir3	14	1	0
eboVir3	15	1	0
eboVir3	16	1	0
eboVir3	17	1	0
eboVir3	18	1	0
eboVir3	19	1	0
eboVir3	20	2	0
eboVir3	21	2	0
eboVir3	22	2	0
eboVir3	23	2	0
eboVir3	24	2	0
eboVir3	25	2	0
eboVir3	26	2	0
eboVir3	27	2	0
eboVir3	28	2	0
eboVir3	29	2	0
eboVir3	30	2	0
eboVir3	31	2	0
eboVir3	32	2	0
eboVir3	33	2	0
eboVir3	34	2	0
eboVir3	35	2	0
eboVir3	36	2	0
eboVir3	37	2	0
eboVir3	38	2	0
eboVir3	39	2	0
eboVir3	40	2	0
eboVir3	41	2	0
eboVir3	42	2	0
eboVir3	43	2	0
eboVir3	44	2	0
eboVir3	45	2	0
eboVir3	46	2	0
eboVir3	47	2	0
eboVir3	48	2	0
eboVir3	49	2	0
eboVir3	50	2	0
eboVir3	51	2	0
eboVir3	52	2	0
eboVir3	53	2	0
eboVir3	54	2	0
eboVir3	55	2	0
eboVir3	56	2	0
eboVir3	57	2	0
eboVir3	58	2	0
eboVir3	59	2	0
eboVir3	60	2	0
eboVir3	61	2	0
eboVir3	62	2	0
eboVir3	63	2	0
eboVir3	64	2	0
eboVir3	65	2	0
eboVir3	66	2	0
eboVir3	67	2	0
eboVir3	68	3	0
eboVir3	69	3	0
eboVir3	70	3	0
eboVir3	71	3	0
eboVir3	72	3	0
eboVir3	73	3	0
eboVir3	74	3	0
eboVir3	75	4	0
eboVir3	76	4	0
eboVir3	77	5	0
eboVir3	78	5	0
eboVir3	79	6	0
eboVir3	80	6	0
eboVir3	81	5	0
eboVir3	82	5	0
eboVir3	83	5	0
eboVir3	84	5	0
eboVir3	85	6	0
eboVir3	86	6	0
eboVir3	87	6	0
eboVir3	88	6	0
eboVir3	89	6	0
eboVir3	90	5	0
eboVir3	91	5	0
eboVir3	92	5	0
eboVir3	93	5	0
eboVir3	94	5	0
eboVir3	95	5	0
eboVir3	96	5	0
eboVir3	97	5	0
eboVir3	98	5	0
eboVir3	99	5	0
eboVir3	100	5	0
eboVir3	101	5	0
eboVir3	102	5	0
eboVir3	103	5	0
eboVir3	104	5	0
eboVir3	105	5	0
eboVir3	106	5	0
eboVir3	107	5	0
eboVir3	108	5	0
eboVir3	109	6	1
eboVir3	110	6	1
eboVir3	111	6	1
eboVir3	112	6	1
eboVir3	113	6	1
eboVir3	114	6	1
eboVir3	115	6	1
eboVir3	116	7	1
eboVir3	117	7	1
eboVir3	118	7	1
eboVir3	119	7	1
eboVir3	120	8	1
eboVir3	121	8	1
eboVir3	122	8	1
eboVir3	123	9	1
eboVir3	124	9	1
eboVir3	125	9	1
eboVir3	126	9	1
eboVir3	127	9	1
eboVir3	128	9	1
eboVir3	129	9	2
eboVir3	130	9	2
eboVir3	131	9	2
eboVir3	132	9	2
eboVir3	133	9	2
eboVir3	134	10	2
eboVir3	135	10	2
eboVir3	136	10	2
eboVir3	137	10	2
eboVir3	138	9	2
eboVir3	139	9	2
eboVir3	140	10	2
eboVir3	141	10	2
eboVir3	142	10	2
eboVir3	143	10	2
eboVir3	144	10	2
eboVir3	145	9	2
eboVir3	146	9	2
eboVir3	147	8	2
eboVir3	148	8	2
eboVir3	149	7	2
eboVir3	150	7	2
eboVir3	151	7	2
eboVir3	152	8	2
eboVir3	153	8	2
eboVir3	154	8	2
eboVir3	155	7	2
eboVir3	156	7	2
eboVir3	157	7	2
eboVir3	158	7	2
eboVir3	159	7	2
eboVir3	160	7	2
eboVir3	161	7	2
eboVir3	162	7	2
eboVir3	163	7	2
eboVir3	164	7	2
eboVir3	165	7	2
eboVir3	166	7	2
eboVir3	167	7	2
eboVir3	168	7	2
eboVir3	169	7	2
eboVir3	170	7	2
eboVir3	171	7	2
eboVir3	172	7	2
eboVir3	173	7	2
eboVir3	174	7	2
eboVir3	175	7	2
eboVir3	176	7	3
eboVir3	177	7	3
eboVir3	178	7	3
eboVir3	179	6	2
eboVir3	180	6	2
eboVir3	181	6	2
eboVir3	182	6	2
eboVir3	183	6	2
eboVir3	184	6	2
eboVir3	185	6	2
eboVir3	186	5	2
eboVir3	187	5	2
eboVir3	188	5	2
eboVir3	189	5	2
eboVir3	190	4	2
eboVir3	191	4	2
eboVir3	192	4	2
eboVir3	193	3	2
eboVir3	194	3	2
eboVir3	195	3	2
eboVir3	196	3	2
eboVir3	197	3	2
eboVir3	198	3	3
eboVir3	199	3	2
eboVir3	200	4	2
eboVir3	201	4	2
eboVir3	202	4	3
eboVir3	203	4	3
eboVir3	204	3	3
eboVir3	205	3	3
eboVir3	206	3	3
eboVir3	207	3	3
eboVir3	208	3	3
eboVir3	209	3	3
eboVir3	210	2	3
eboVir3	211	2	3
eboVir3	212	2	3
eboVir3	213	2	3
eboVir3	214	2	3
eboVir3	215	2	3
eboVir3	216	2	3
eboVir3	217	2	3
eboVir3	218	2	3
eboVir3	219	2	3
eboVir3	220	2	3
eboVir3	221	2	3
eboVir3	222	1	3
eboVir3	223	1	3
eboVir3	224	1	3
eboVir3	225	1	3
eboVir3	226	1	3
eboVir3	227	1	3
eboVir3	228	1	3
eboVir3	229	1	3
eboVir3	230	1	3
eboVir3	231	1	3
eboVir3	232	1	3
eboVir3	233	1	3
eboVir3	234	1	3
eboVir3	235	1	3
eboVir3	236	1	3
eboVir3	237	1	3
eboVir3	238	1	3
eboVir3	239	1	3
eboVir3	240	1	3
eboVir3	241	1	3
eboVir3	242	1	3
eboVir3	243	1	3
eboVir3	244	1	3
eboVir3	245	1	3
eboVir3	246	1	2
eboVir3	247	1	2
eboVir3	248	1	2
eboVir3	249	1	2
eboVir3	250	1	2
eboVir3	251	1	2
eboVir3	252	1	2
eboVir3	253	1	2
eboVir3	254	1	2
eboVir3	255	1	2
eboVir3	256	1	2
eboVir3	257	1	2
eboVir3	258	1	2
eboVir3	259	1	2
eboVir3	260	1	2
eboVir3	261	1	2
eboVir3	262	1	2
eboVir3	263	1	2
eboVir3	264	1	2
eboVir3	265	1	2
eboVir3	266	1	2
eboVir3	267	1	2
eboVir3	268	1	1
eboVir3	269	1	1
eboVir3	270	0	1
eboVir3	271	0	1
eboVir3	272	1	0
eboVir3	273	1	0
eboVir3	274	1	0
eboVir3	275	1	0
eboVir3	276	1	0
eboVir3	277	1	0
eboVir3	278	1	0
eboVir3	279	2	0
eboVir3	280	2	0
eboVir3	281	2	0
eboVir3	282	2	0
eboVir3	283	2	0
eboVir3	284	3	0
eboVir3	285	3	0
eboVir3	286	3	0
eboVir3	287	3	0
eboVir3	288	3	0
eboVir3	289	3	0
eboVir3	290	3	0
eboVir3	291	3	0
eboVir3	292	3	0
eboVir3	293	3	0
eboVir3	294	3	0
eboVir3	295	3	0
eboVir3	296	3	0
eboVir3	297	3	0
eboVir3	298	3	0
eboVir3	299	4	0
eboVir3	300	4	0
eboVir3	301	4	0
eboVir3	302	4	0
eboVir3	303	4	0
eboVir3	304	4	0
eboVir3	305	4	0
eboVir3	306	4	0
eboVir3	307	4	0
eboVir3	308	4	0
eboVir3	309	4	0
eboVir3	310	5	0
eboVir3	311	5	0
eboVir3	312	5	0
eboVir3	313	5	0
eboVir3	314	5	0
eboVir3	315	5	0
eboVir3	316	5	0
eboVir3	317	5	0
eboVir3	318	6	0
eboVir3	319	6	0
eboVir3	320	6	0
eboVir3	321	6	0
eboVir3	322	6	0
eboVir3	323	6	0
eboVir3	324	6	0
eboVir3	325	6	0
eboVir3	326	6	0
eboVir3	327	6	0
eboVir3	328	6	0
eboVir3	329	6	0
eboVir3	330	6	0
eboVir3	331	6	0
eboVir3	332	6	0
eboVir3	333	6	0
eboVir3	334	6	0
eboVir3	335	6	0
eboVir3	336	6	1
eboVir3	337	6	1
eboVir3	338	6	1
eboVir3	339	6	1
eboVir3	340	6	1
eboVir3	341	6	1
eboVir3	342	5	1
eboVir3	343	5	1
eboVir3	344	5	1
eboVir3	345	5	1
eboVir3	346	5	1
eboVir3	347	5	1
eboVir3	348	5	1
eboVir3	349	4	1
eboVir3	350	4	2
eboVir3	351	4	2
eboVir3	352	4	2
eboVir3	353	4	2
eboVir3	354	3	2
eboVir3	355	3	2
eboVir3	356	3	2
eboVir3	357	3	2
eboVir3	358	3	2
eboVir3	359	3	2
eboVir3	360	3	2
eboVir3	361	3	2
eboVir3	362	3	2
eboVir3	363	3	2
eboVir3	364	3	2
eboVir3	365	3	2
eboVir3	366	3	2
eboVir3	367	4	2
eboVir3	368	4	2
eboVir3	369	3	2
eboVir3	370	3	2
eboVir3	371	3	2
eboVir3	372	3	2
eboVir3	373	3	2
eboVir3	374	4	2
eboVir3	375	4	2
eboVir3	376	4	2
eboVir3	377	4	2
eboVir3	378	4	2
eboVir3	379	4	2
eboVir3	380	3	2
eboVir3	381	3	2
eboVir3	382	3	2
eboVir3	383	3	2
eboVir3	384	3	2
eboVir3	385	3	2
eboVir3	386	3	2
eboVir3	387	3	2
eboVir3	388	2	2
eboVir3	389	2	2
eboVir3	390	2	2
eboVir3	391	2	2
eboVir3	392	2	2
eboVir3	393	2	2
eboVir3	394	2	2
eboVir3	395	2	2
eboVir3	396	2	2
eboVir3	397	2	2
eboVir3	398	2	2
eboVir3	399	2	2
eboVir3	400	2	2
eboVir3	401	2	2
eboVir3	402	2	2
eboVir3	403	2	2
eboVir3	404	2	2
eboVir3	405	2	2
eboVir3	406	2	1
eboVir3	407	3	1
eboVir3	408	3	1
eboVir3	409	3	1
eboVir3	410	3	1
eboVir3	411	3	1
eboVir3	412	3	1
eboVir3	413	3	1
eboVir3	414	3	1
eboVir3	415	3	1
eboVir3	416	3	1
eboVir3	417	3	1
eboVir3	418	3	1
eboVir3	419	3	1
eboVir3	420	3	0
eboVir3	421	3	0
eboVir3	422	3	0
eboVir3	423	3	0
eboVir3	424	3	0
eboVir3	425	3	0
eboVir3	426	3	0
eboVir3	427	3	0
eboVir3	428	3	0
eboVir3	429	3	0
eboVir3	430	3	0
eboVir3	431	3	0
eboVir3	432	3	0
eboVir3	433	3	0
eboVir3	434	3	0
eboVir3	435	3	0
eboVir3	436	3	0
eboVir3	437	2	0
eboVir3	438	2	0
eboVir3	439	2	0
eboVir3	440	2	0
eboVir3	441	2	0
eboVir3	442	2	0
eboVir3	443	2	0
eboVir3	444	1	0
eboVir3	445	1	0
eboVir3	446	1	0
eboVir3	447	1	0
eboVir3	448	1	1
eboVir3	449	1	1
eboVir3	450	1	1
eboVir3	451	1	1
eboVir3	452	1	1
eboVir3	453	1	1
eboVir3	454	1	1
eboVir3	455	1	1
eboVir3	456	2	1
eboVir3	457	2	2
eboVir3	458	3	2
eboVir3	459	3	2
eboVir3	460	3	2
eboVir3	461	3	2
eboVir3	462	3	2
eboVir3	463	3	2
eboVir3	464	3	2
eboVir3	465	3	2
eboVir3	466	3	2
eboVir3	467	3	2
eboVir3	468	3	2
eboVir3	469	3	2
eboVir3	470	3	2
eboVir3	471	3	2
eboVir3	472	3	2
eboVir3	473	3	2
eboVir3	474	3	2
eboVir3	475	3	3
eboVir3	476	3	3
eboVir3	477	2	3
eboVir3	478	2	4
eboVir3	479	2	4
eboVir3	480	2	4
eboVir3	481	2	4
eboVir3	482	2	4
eboVir3	483	2	4
eboVir3	484	2	4
eboVir3	485	3	4
eboVir3	486	3	4
eboVir3	487	3	4
eboVir3	488	3	4
eboVir3	489	3	4
eboVir3	490	3	4
eboVir3	491	3	4
eboVir3	492	3	4
eboVir3	493	3	4
eboVir3	494	5	4
eboVir3	495	5	4
eboVir3	496	5	4
eboVir3	497	5	4
eboVir3	498	5	4
eboVir3	499	5	4
eboVir3	500	5	4
eboVir3	501	5	4
eboVir3	502	6	4
eboVir3	503	6	4
eboVir3	504	6	4
eboVir3	505	6	5
eboVir3	506	6	5
eboVir3	507	6	5
eboVir3	508	6	5
eboVir3	509	6	5
eboVir3	510	7	5
eboVir3	511	7	5
eboVir3	512	7	5
eboVir3	513	7	5
eboVir3	514	7	5
eboVir3	515	7	5
eboVir3	516	7	5
eboVir3	517	7	6
eboVir3	518	7	5
eboVir3	519	7	5
eboVir3	520	7	5
eboVir3	521	7	5
eboVir3	522	7	5
eboVir3	523	7	5
eboVir3	524	7	5
eboVir3	525	7	5
eboVir3	526	6	5
eboVir3	527	7	4
eboVir3	528	6	4
eboVir3	529	7	4
eboVir3	530	7	5
eboVir3	531	7	5
eboVir3	532	7	5
eboVir3	533	7	5
eboVir3	534	7	5
eboVir3	535	7	5
eboVir3	536	7	5
eboVir3	537	7	5
eboVir3	538	8	5
eboVir3	539	8	5
eboVir3	540	8	5
eboVir3	541	8	5
eboVir3	542	8	5
eboVir3	543	8	5
eboVir3	544	8	5
eboVir3	545	8	4
eboVir3	546	8	4
eboVir3	547	8	4
eboVir3	548	8	3
eboVir3	549	8	3
eboVir3	550	8	3
eboVir3	551	8	3
eboVir3	552	9	3
eboVir3	553	9	3
eboVir3	554	9	3
eboVir3	555	8	3
eboVir3	556	8	3
eboVir3	557	8	3
eboVir3	558	8	3
eboVir3	559	8	3
eboVir3	560	8	3
eboVir3	561	8	3
eboVir3	562	8	3
eboVir3	563	8	3
eboVir3	564	6	3
eboVir3	565	6	3
eboVir3	566	6	3
eboVir3	567	6	3
eboVir3	568	6	3
eboVir3	569	6	3
eboVir3	570	6	3
eboVir3	571	7	3
eboVir3	572	6	3
eboVir3	573	6	3
eboVir3	574	6	3
eboVir3	575	7	2
eboVir3	576	7	2
eboVir3	577	7	2
eboVir3	578	8	2
eboVir3	579	8	2
eboVir3	580	8	2
eboVir3	581	8	2
eboVir3	582	9	2
eboVir3	583	9	2
eboVir3	584	9	2
eboVir3	585	9	3
eboVir3	586	9	3
eboVir3	587	9	2
eboVir3	588	9	2
eboVir3	589	9	2
