eboVir3	11	1	0
eboVir3	12	1	0
eboVir3	13	1	0
eboVir3	14	1	0
eboVir3	15	1	0
eboVir3	16	1	0
eboVir3	17	1	0
eboVir3	18	1	0
eboVir3	19	1	0
eboVir3	20	2	0
eboVir3	21	2	0
eboVir3	22	2	0
eboVir3	23	2	0
eboVir3	24	2	0
eboVir3	25	2	0
eboVir3	26	2	0
eboVir3	27	2	0
eboVir3	28	2	0
eboVir3	29	2	0
eboVir3	30	2	0
eboVir3	31	2	0
eboVir3	32	2	0
eboVir3	33	2	0
eboVir3	34	2	0
eboVir3	35	2	0
eboVir3	36	2	0
eboVir3	37	2	0
eboVir3	38	2	0
eboVir3	39	2	0
eboVir3	40	2	0
eboVir3	41	2	0
eboVir3	42	2	0
eboVir3	43	2	0
eboVir3	44	2	0
eboVir3	45	2	0
eboVir3	46	2	0
eboVir3	47	2	0
eboVir3	48	2	0
eboVir3	49	2	0
eboVir3	50	2	0
eboVir3	51	2	0
eboVir3	52	2	0
eboVir3	53	2	0
eboVir3	54	2	0
eboVir3	55	2	0
eboVir3	56	2	0
eboVir3	57	2	0
eboVir3	58	2	0
eboVir3	59	2	0
eboVir3	60	2	0
eboVir3	61	2	0
eboVir3	62	2	0
eboVir3	63	2	0
eboVir3	64	2	0
eboVir3	65	2	0
eboVir3	66	2	0
eboVir3	67	2	0
eboVir3	68	3	0
eboVir3	69	3	0
eboVir3	70	3	0
eboVir3	71	3	0
eboVir3	72	3	0
eboVir3	73	3	0
eboVir3	74	3	0
eboVir3	75	4	0
eboVir3	76	4	0
eboVir3	77	5	0
eboVir3	78	5	0
eboVir3	79	6	0
eboVir3	80	6	0
eboVir3	81	5	0
eboVir3	82	5	0
eboVir3	83	5	0
eboVir3	84	5	0
eboVir3	85	6	0
eboVir3	86	6	0
eboVir3	87	6	0
eboVir3	88	6	0
eboVir3	89	6	0
eboVir3	90	5	0
eboVir3	91	5	0
eboVir3	92	5	0
eboVir3	93	5	0
eboVir3	94	5	0
eboVir3	95	5	0
eboVir3	96	5	0
eboVir3	97	5	0
eboVir3	98	5	0
eboVir3	99	5	0
eboVir3	100	5	0
eboVir3	101	5	0
eboVir3	102	5	0
eboVir3	103	5	0
eboVir3	104	5	0
eboVir3	105	5	0
eboVir3	106	5	0
eboVir3	107	5	0
eboVir3	108	5	0
eboVir3	109	6	0
eboVir3	110	6	0
eboVir3	111	6	0
eboVir3	112	6	0
eboVir3	113	6	0
eboVir3	114	6	0
eboVir3	115	6	0
eboVir3	116	7	0
eboVir3	117	7	0
eboVir3	118	7	0
eboVir3	119	7	0
eboVir3	120	8	0
eboVir3	121	8	0
eboVir3	122	8	0
eboVir3	123	9	0
eboVir3	124	9	0
eboVir3	125	9	0
eboVir3	126	9	0
eboVir3	127	9	0
eboVir3	128	9	0
eboVir3	129	9	0
eboVir3	130	9	0
eboVir3	131	9	0
eboVir3	132	9	0
eboVir3	133	9	0
eboVir3	134	10	0
eboVir3	135	10	0
eboVir3	136	10	0
eboVir3	137	10	0
eboVir3	138	9	0
eboVir3	139	9	0
