target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000281092.9	0.000920790210074282	0.862760888422719	10.9804308377013	38.3194152868196	1	2.38527702444844	12.7731384289399	1.40113223354729	11.3720061953926	0.113831471261866	11.3720061953926
ENST00000336314.9	0.0016594351175003	0.862760888422719	9.89261358576924	32.3403546303257	1	2.14691613948236	10.7801182101086	1.66762152100048	9.1124966891081	0.162201074368759	9.1124966891081
ENST00000508514.5	0.00196827579107845	0.862760888422719	9.57888804476263	17.1711586165461	1	1.37874254766878	5.72371953884868	0.232262804391396	5.49145673445729	0.547775814167371	5.49145673445729
ENST00000514032.5	0.00188644735570912	0.862760888422719	9.65687027277851	20.0372312668422	1	1.54451917409942	6.67907708894741	0.626843191373278	6.05223389757414	0.427203911943348	6.05223389757414
ENST00000700211.1	0.00103923631042554	0.862760888422719	10.7563233389529	24.6210790272963	1	1.7488614924123	8.2070263424321	0.529447097181065	7.67757924525104	0.312670723156614	7.67757924525104
MSTRG.1268.1	0.00184739828662909	0.862760888422719	9.69530090078898	28.9592634487415	1	2.0284961158881	9.65308781624715	1.36205339288368	8.29103442336347	0.195445760630077	8.29103442336347
MSTRG.218.13	0.0007049734188547	0.862760888422719	11.4760885978606	28.325877068238	1	1.96728403978349	9.44195902274599	0.821700139567057	8.62025888317893	0.216733384987455	8.62025888317893
MSTRG.367.3	0.00029769399764877	0.862760888422719	13.0848479478863	38.0664165911435	1	2.61905996183401	12.6888055303811	0.875186094217783	11.8136194361634	0.0826217307293838	11.8136194361634
MSTRG.760.9	0.00131171418876374	0.862760888422719	10.3259683774911	22.5633399020999	1	1.68010838612305	7.52111330069997	0.701495375764686	6.81961792493528	0.347495346861461	6.81961792493528
MSTRG.1270.1	0.00226737283353797	0.89447858283073	9.31942380898954	29.2494620594893	1	1.97325385745379	9.74982068649643	1.4814145044604	8.26840618203602	0.214518004340137	8.26840618203602
MSTRG.207.8	0.00258619831471549	0.927504759232054	9.07858675755906	15.9741677141099	1	1.29627143877994	5.32472257136997	0.104672012017505	5.22005055935247	0.618745203905195	5.22005055935247
ENST00000029410.10	0.834153917793043	1	0.0438387433639296	0.0382109135956708	1	6.2086575320274	0.0127369711985568	0.00219722463261664	0.0105397465659403	0.0150976372846673	0.0150976372846673
ENST00000033079.7	0.72332919381618	1	0.125325154021087	0.0392682860988959	1	6.19153758484727	0.013089428699632	0.0146050725134065	-0.00151564381377457	0.0152134533929049	0.0152134533929049
ENST00000161863.9	0.702777235122104	1	0.145598858868995	0.0262379169524184	1	6.8555910613591	0.00874597231747281	0.00279893200295661	0.00594704031451619	0.0105867880460105	0.0105867880460105
ENST00000166345.8	1	1	-0.613207227667473	0.0200033265845139	1	7.72110377178582	0.00666777552817127	0.000288572380141443	0.00637920314802986	0.00582599000365198	0.00637920314802986
ENST00000166534.8	1	1	-0.500281095868743	0.640003882759832	1	5.47215318225796	0.213334627586611	0.057740931866922	0.155593695719689	0.0188769661765885	0.155593695719689
ENST00000173527.6	1	1	-0.563918656986458	0.0836047506395167	1	6.44498636008135	0.0278682502131722	0.00217458001399772	0.0256936701991745	0.0134503066781699	0.0256936701991745
ENST00000176763.10	0.949764351851849	1	0.0039693405955461	0.00125643303029906	1	7.00299483604458	0.000418811010099681	0.00111462987476545	-0.000695818864665764	0.00962215343186152	0.00962215343186152
ENST00000194118.8	1	1	-0.268170315715304	0.0411638980211617	1	4.8553082934311	0.0137212993403873	0.0331433971356107	-0.0194220977952235	0.0190406778041261	0.0190406778041261
ENST00000194155.7	1	1	-0.0291267987792416	0.308816195226885	1	3.29459454498364	0.102938731742295	1.39337344115501	-1.29043470941271	0.0382763692260652	0.0382763692260652
ENST00000196371.10	1	1	-0.616485156069857	0.202097765652067	1	8.28168049999386	0.0673659218840225	0.000242764235325911	0.0671231576486964	0.00402757163388599	0.0671231576486964
ENST00000199320.9	0.214812312598343	1	1.53869395142292	12.2444505313565	1	2.26849449221643	4.08148351045217	3.18311154018488	0.898371970267291	0.134940114170623	0.898371970267291
ENST00000199814.9	1	1	-0.621726390574259	0.0832542731233064	1	7.33740162437272	0.0277514243744356	0.000790085412097676	0.0269613389623378	0.00764952976537948	0.0269613389623378
ENST00000200652.4	0.447007129965202	1	0.578229521366299	0.733701137276789	1	3.51511408763017	0.24456704575893	0.877907726369148	-0.633340680610219	0.0316146596570002	0.0316146596570002
ENST00000217893.10	1	1	-0.609322297108567	0.0389903122193011	1	7.63540068569386	0.012996770739767	0.000510377718396974	0.0124863930213701	0.00619048650132521	0.0124863930213701
ENST00000230640.10	0.68536112070383	1	0.164153285603632	0.0132476149692955	1	7.10502203775783	0.00441587165643181	0.000968385334669986	0.00344748632176184	0.00898590903962611	0.00898590903962611
ENST00000230658.12	1	1	-0.454757093300382	0.29317269297314	1	3.81769145128556	0.0977242309910467	0.057850280575979	0.0398739504150677	0.025918927897174	0.0398739504150677
ENST00000230771.9	0.364012584471516	1	0.824002284966685	0.0115608186329989	1	6.40765957855409	0.00385360621099967	0.00381796596820344	3.56402427962067e-05	0.0137143709910378	0.0137143709910378
ENST00000230792.7	0.964105997912682	1	0.00202514803590859	0.049607572665298	1	5.45432663197763	0.0165358575550994	0.00831732379161362	0.00821853376348572	0.0189223764787721	0.0189223764787721
ENST00000230859.8	0.180851240597581	1	1.79061507118085	1.60392410319485	1	3.91809570357046	0.534641367731617	0.406252038992892	0.128389328738725	0.0246141298527871	0.128389328738725
