target_id	pval	qval	test_stat	rss	degrees_free	mean_obs	var_obs	tech_var	sigma_sq	smooth_sigma_sq	final_sigma_sq
ENST00000394894.8	5.87527481776311e-07	0.00231779591560755	24.9527473290888	0.986667320165055	1	8.20884194075841	0.328889106721685	0.000319657707403348	0.328569449014282	0.00420662543208704	0.328569449014282
ENST00000524187.1	1.20617926387814e-06	0.00237918859799963	23.5673335241688	48.6777625008942	1	2.79514821531129	16.2259208336314	0.0176042629585762	16.2083165706728	0.0660622717314258	16.2083165706728
ENST00000265087.9	1.88973391781757e-06	0.00248500010193011	22.7040070229539	1.98162764836432	1	7.39928349842263	0.660542549454774	0.000758227111901098	0.659784322342874	0.0073222903958622	0.659784322342874
ENST00000196371.10	9.49497601774104e-06	0.00577879239919568	19.6104238170615	0.202097765652067	1	8.28168049999386	0.0673659218840225	0.000242764235325911	0.0671231576486964	0.00402757163388599	0.0671231576486964
ENST00000256442.10	1.07741968683747e-05	0.00577879239919568	19.3689987213765	0.765079706925146	1	7.25515424999775	0.255026568975049	0.00217708764556176	0.252849481329487	0.00810354257654836	0.252849481329487
ENST00000265112.8	1.05350198144098e-05	0.00577879239919568	19.4118706851299	0.246933546460492	1	9.37358668062741	0.0823111821534974	0.000218458828651356	0.0820927233248458	0.00249202148571252	0.0820927233248458
ENST00000286298.5	1.25026622125581e-05	0.00577879239919568	19.0849549708307	0.646894997042359	1	7.05252335738914	0.215631665680786	0.00189320700802164	0.213738458672765	0.00930981134242079	0.213738458672765
ENST00000389805.9	8.22251083586363e-06	0.00577879239919568	19.8854181660208	0.400705059090707	1	9.72673772175021	0.133568353030236	4.66060580124275e-05	0.133521746972223	0.00217031909689823	0.133521746972223
ENST00000506572.5	1.31835568042487e-05	0.00577879239919568	18.9837630327714	0.87022657591222	1	8.10808819825521	0.290075525304074	0.000553569854345776	0.289521955449728	0.00448010330557743	0.289521955449728
ENST00000280326.9	2.00646136999612e-05	0.00748234961433707	18.1831505828046	0.214359745539264	1	9.76960248852247	0.0714532485130882	6.93181924806011e-05	0.0713839303206074	0.00213482982088952	0.0713839303206074
ENST00000304858.7	2.46566653957876e-05	0.00748234961433707	17.7908461018247	0.127885479817187	1	8.59003980302636	0.0426284932723957	0.000208986912558028	0.0424195063598377	0.00343354053613776	0.0424195063598377
ENST00000439742.7	2.33372465636377e-05	0.00748234961433707	17.8954983840482	1.00438427067495	1	5.93032341910366	0.33479475689165	0.00377334888243259	0.331021408009217	0.0168676448054962	0.331021408009217
ENST00000642022.1	2.08830046472904e-05	0.00748234961433707	18.1070205218564	0.385311210758002	1	6.67476655435484	0.128437070252668	0.00137979312855742	0.12705727712411	0.0118272314677311	0.12705727712411
ENST00000503199.1	2.83038503023858e-05	0.0079756206744937	17.5284638144462	0.201355803700819	1	9.04765301329619	0.0671186012336064	0.000210086487704424	0.0669085147459021	0.00284100025273775	0.0669085147459021
ENST00000239938.5	3.41430619839605e-05	0.00841839872042026	17.1720077116617	11.2831018890077	1	5.13304755817548	3.76103396300258	0.0366510969156006	3.72438286608698	0.019199958056885	3.72438286608698
ENST00000255198.3	3.26780493556396e-05	0.00841839872042026	17.2553245394626	0.203320438021463	1	7.07509277030264	0.0677734793404878	0.000677058939024787	0.067096420401463	0.00916963749433738	0.067096420401463
ENST00000332598.7	3.86920818526875e-05	0.00897883899463836	16.9344933258366	0.116764866631764	1	8.48550460454118	0.0389216222105879	0.000173234233782836	0.0387483879768053	0.00360611822449801	0.0387483879768053
ENST00000231572.8	4.51510544361675e-05	0.00989560609726005	16.6415477551504	0.121768054749962	1	7.73529432449766	0.0405893515833208	0.000592326473934328	0.0399970251093863	0.00576801172342881	0.0399970251093863
ENST00000402673.7	4.91533962661308e-05	0.0102057972773624	16.4804854651789	0.254694680407341	1	6.61065185738553	0.0848982268024469	0.00101394854594716	0.0838842782564997	0.0122773295098035	0.0838842782564997
ENST00000243389.8	5.93241038899116e-05	0.0111444566593191	16.1241059980643	0.568847962411368	1	5.94445669210701	0.189615987470456	0.00331537659953892	0.186300610870917	0.016784980851091	0.186300610870917
ENST00000519374.6	5.84358506815342e-05	0.0111444566593191	16.152679278179	0.114371225585204	1	7.63513935708241	0.0381237418617346	0.000601453664989512	0.037522288196745	0.00619163566619171	0.037522288196745
ENST00000401830.3	6.24639719907157e-05	0.011200925886517	16.0264423484852	0.136251258610964	1	9.32904983339095	0.0454170862036544	0.000581877029780037	0.0448352091738745	0.00253657244706286	0.0448352091738745
ENST00000296755.12	7.46768877088986e-05	0.0128087096526785	15.688498626555	0.127221019778329	1	7.76356963558225	0.0424070065927764	0.000447941886761506	0.0419590647060149	0.00565448922753369	0.0419590647060149
ENST00000504156.7	8.11776062203918e-05	0.0133435690224769	15.5306662199404	0.148235170264239	1	7.12602188811982	0.0494117234214132	0.000884124773069719	0.0485275986483434	0.00885849730841111	0.0485275986483434
ENST00000433297.2	8.73577609700175e-05	0.0137850546810688	15.3919912044989	0.441704738329681	1	7.04639569130943	0.14723491277656	0.00109978937752237	0.146135123399038	0.00934810560675346	0.146135123399038
ENST00000320816.11	9.416706799301e-05	0.0142880416627856	15.2501942999353	0.157774889761542	1	7.37555024032154	0.0525916299205141	0.00142165785392632	0.0511699720665878	0.00744631764001621	0.0511699720665878
ENST00000651541.1	9.99673262102456e-05	0.0146063371073859	15.1373222055197	24.1653465151748	1	1.75631053554995	8.05511550505826	0.0217700198524157	8.03334548520585	0.309104402710242	8.03334548520585
ENST00000379638.9	0.000105386212924959	0.014848164642463	15.0376748363999	0.0718008350292779	1	7.81407268968776	0.0239336116764259	0.000373576457188291	0.0235600352192377	0.0054583275784672	0.0235600352192377
ENST00000507115.6	0.000113656382326499	0.0149458142759346	14.8951239570123	0.0829598527766036	1	8.67521344844672	0.027653284258868	0.000427272856212875	0.027226011402655	0.00331206967114845	0.027226011402655
MSTRG.1697.7	0.000110660021360992	0.0149458142759346	14.945528268102	23.8724879803568	1	1.74905797574377	7.95749599345226	0.0721794612336955	7.88531653221856	0.31257615030154	7.88531653221856
ENST00000199814.9	0.000151664632090984	0.0162306331506461	14.3514278421838	0.0832542731233064	1	7.33740162437272	0.0277514243744356	0.000790085412097676	0.0269613389623378	0.00764952976537948	0.0269613389623378
ENST00000230914.4	0.000189508893726095	0.0162306331506461	13.9323476588159	0.0735929935462054	1	6.92350163589211	0.0245309978487352	0.000587300067974866	0.0239436977807603	0.0101362514638489	0.0239436977807603
ENST00000247461.9	0.00015072341664746	0.0162306331506461	14.3631487165081	0.106208760557421	1	10.0308436026643	0.0354029201858069	0.000209818827595978	0.0351931013582109	0.00193354788450256	0.0351931013582109
ENST00000256443.8	0.000198891824938931	0.0162306331506461	13.8415241598928	0.198953020101003	1	6.16160773460411	0.0663176733670011	0.00173839967825479	0.0645792736887461	0.0154142294998081	0.0645792736887461
ENST00000261416.12	0.000147070507121431	0.0162306331506461	14.40934696471	0.0598180418234217	1	7.96864456436275	0.0199393472744738	0.000305039939981354	0.0196343073344925	0.00490978399521314	0.0196343073344925
ENST00000264914.10	0.000185577695784995	0.0162306331506461	13.9717548217018	0.165866937800901	1	6.42852856053836	0.055288979266967	0.00175613116234855	0.0535328481046185	0.013566818585539	0.0535328481046185
ENST00000265340.12	0.00017089100449939	0.0162306331506461	14.1268069161671	0.301094989233909	1	7.67026288476247	0.100364996411303	0.0010967129666394	0.0992682834446637	0.00603924254252154	0.0992682834446637
ENST00000274605.6	0.000205315961989444	0.0162306331506461	13.7817968544579	0.208031451085417	1	6.72988052454502	0.0693438170284723	0.00338035888367962	0.0659634581447927	0.0114439029973537	0.0659634581447927
ENST00000296666.13	0.00018997563033422	0.0162306331506461	13.9277237780619	0.0703458900342598	1	7.41969974821724	0.02344863001142	0.000696571631973189	0.0227520583794467	0.00721707936352486	0.0227520583794467
ENST00000307259.9	0.000205711446776249	0.0162306331506461	13.7781816677166	0.381682965522132	1	5.73812832738361	0.127227655174044	0.00599615588046851	0.121231499293575	0.017885658328576	0.121231499293575
ENST00000313368.8	0.000131764258599476	0.0162306331506461	14.6163802495246	0.25745271272394	1	7.07309928199057	0.08581757090798	0.00203622783646862	0.0837813430715113	0.00918196292927903	0.0837813430715113
ENST00000345807.7	0.000161441067657641	0.0162306331506461	14.2338405269825	0.117141224929321	1	7.29326496049249	0.0390470749764407	0.000880623564990576	0.0381664514114499	0.00789049713567719	0.0381664514114499
ENST00000393340.7	0.000182255638394231	0.0162306331506461	14.0057170099856	0.352553061146179	1	7.14194742842674	0.117517687048726	0.00351672096321491	0.114000966085511	0.00876271415331408	0.114000966085511
ENST00000417647.7	0.000171260223475305	0.0162306331506461	14.1227469632056	0.0618156039753417	1	7.95445800041189	0.020605201325114	0.000418935406069831	0.0201862659190441	0.00495691885892655	0.0201862659190441
ENST00000435029.6	0.000154298834087342	0.0162306331506461	14.3190096433043	0.238754753726983	1	6.08858091072726	0.0795849179089944	0.00274515719488006	0.0768397607141143	0.0158937105518021	0.0768397607141143
ENST00000450932.2	0.000193230464281652	0.0162306331506461	13.8957933727141	1.61428445509973	1	6.23324300796368	0.538094818366578	0.0300184038140481	0.50807641455253	0.0149301861435243	0.50807641455253
ENST00000511802.5	0.000171922520362107	0.0162306331506461	14.1154863489884	0.197076270036819	1	7.09872144605774	0.0656920900122729	0.00293001719215227	0.0627620728201206	0.00902437955776053	0.0627620728201206
ENST00000514195.1	0.000183087366135592	0.0162306331506461	13.9971558950199	24.1518539924453	1	1.7640510699127	8.05061799748175	0.197439417737567	7.85317857974418	0.305434486231526	7.85317857974418
ENST00000649921.1	0.000204916164287516	0.0162306331506461	13.7854586041731	0.335003416489135	1	5.86834363466594	0.111667805496379	0.00375521856755369	0.107912586928825	0.0172185194430136	0.107912586928825
MSTRG.1676.4	0.000138944328601906	0.0162306331506461	14.5164045454572	0.0857613049086531	1	7.51695637919367	0.0285871016362179	0.00065329996077918	0.0279338016754385	0.00673488927909515	0.0279338016754385
ENST00000312037.6	0.000212025665708161	0.0164008088474254	13.7213920571268	0.299770525011011	1	7.81492571587087	0.0999235083370037	0.00452498485969855	0.0953985234773052	0.00545508668344225	0.0953985234773052
ENST00000230895.11	0.00022294943648596	0.0166475735318637	13.6270540164678	0.0534587202971947	1	8.30207409365824	0.0178195734323982	0.000133517921665303	0.0176860555107329	0.00398018116753125	0.0176860555107329
ENST00000231238.10	0.00022365561398955	0.0166475735318637	13.6211167047374	0.108568609241344	1	6.80946620688456	0.0361895364137812	0.00148224128636821	0.0347072951274133	0.0108980940648153	0.0347072951274133
ENST00000506438.5	0.000234169090565915	0.0167963102233188	13.5348901394546	0.54152855172651	1	6.54769605646257	0.18050951724217	0.00786581989919957	0.17264369734297	0.0127222500352805	0.17264369734297
MSTRG.1676.7	0.00023114299793892	0.0167963102233188	13.5593023266375	0.359036320646769	1	5.71226619715403	0.119678773548923	0.00476257786790309	0.11491619568102	0.0180054536279853	0.11491619568102
ENST00000358344.8	0.000242189015058433	0.0170613511500985	13.4716981387049	0.108301102684886	1	8.53395618807444	0.0361003675616289	0.000326743513080994	0.0357736240485477	0.00352255397530539	0.0357736240485477
ENST00000257435.12	0.000247728112337683	0.0171453930381081	13.4292729053736	0.350761083275446	1	5.91330407215471	0.116920361091816	0.00525629755428616	0.111664063537529	0.0169659191795301	0.111664063537529
ENST00000308234.11	0.000263868796078011	0.0179476275953061	13.3108920474203	21.077289510287	1	1.60039955610162	7.02576317009567	0.0930375338191518	6.93272563627652	0.392470665068397	6.93272563627652
ENST00000328392.10	0.000282051102356297	0.0186066110966347	13.1859811776627	0.0928697693740992	1	7.47410608323622	0.0309565897913662	0.000711561102732311	0.0302450286886341	0.00694344957013343	0.0302450286886341
ENST00000513637.1	0.000282990282838551	0.0186066110966347	13.1797514829674	0.128445672848396	1	7.21827068878234	0.0428152242827986	0.000733334248721797	0.0420818900340769	0.00831404003173196	0.0420818900340769
ENST00000321442.10	0.000299147967328928	0.0188057140909055	13.0757215125238	0.0736353143176526	1	7.59094268462431	0.0245451047725509	0.000601768674860219	0.0239433360976907	0.00638929275796307	0.0239433360976907
ENST00000649345.1	0.000292605500200505	0.0188057140909055	13.1171456370597	0.133025348049636	1	6.0651581963908	0.0443417826832118	0.00154225436459689	0.0427995283186151	0.0160439473763257	0.0427995283186151
MSTRG.2163.1	0.000300319388523967	0.0188057140909055	13.0684010788556	36.0711762642639	1	2.30950192088404	12.0237254214213	0.826573097388873	11.1971523240324	0.127020200948695	11.1971523240324
ENST00000283415.4	0.000314638956007516	0.0193945418976508	12.9811719998043	0.0606333233089459	1	7.39164315216037	0.0202111077696487	0.000690429830827776	0.0195206779388209	0.00736201629043289	0.0195206779388209
ENST00000265070.7	0.000320245937850992	0.0194364649972641	12.9481024205455	0.0357467865305165	1	8.30647411603537	0.0119155955101721	0.000217876252424388	0.0116977192577478	0.0039701119243298	0.0116977192577478
ENST00000274140.10	0.000344276698095199	0.0199014627012947	12.8126873764409	0.0565913697110589	1	7.8208079428592	0.0188637899036863	0.000630173911291572	0.0182336159923947	0.00543280363194306	0.0182336159923947
ENST00000274289.8	0.000340898678736983	0.0199014627012947	12.8311362317502	0.108349172475502	1	6.44834808285169	0.0361163908251673	0.00139411275153108	0.0347222780736364	0.0134264947704616	0.0347222780736364
ENST00000456936.4	0.000346857018442456	0.0199014627012947	12.7987176725566	0.0619282256447037	1	7.75973463447327	0.0206427418815677	0.000612342015809274	0.0200303998657586	0.00566973037793901	0.0200303998657586
ENST00000503537.1	0.000350130276222875	0.0199014627012947	12.7811464862187	0.0481179918680807	1	9.14506397081216	0.0160393306226935	0.000103190505407491	0.0159361401172861	0.00273096929822489	0.0159361401172861
MSTRG.1220.1	0.000353131150593315	0.0199014627012947	12.7651824366753	0.0528726981924031	1	9.4295284388745	0.017624232730801	0.000213737736751537	0.0174104949940495	0.0024373847910464	0.0174104949940495
