ENSMUSG00000074217	GO:0008150
ENSMUSG00000025746	GO:0042102
ENSMUSG00000064177	GO:0051965
ENSMUSG00000020776	GO:0005737
ENSMUSG00000038175	GO:0010977
ENSMUSG00000031478	GO:0016310
ENSMUSG00000036437	GO:0003151
ENSMUSG00000038393	GO:0007165
ENSMUSG00000049866	GO:0032456
ENSMUSG00000024853	GO:0005681
ENSMUSG00000020705	GO:0042981
ENSMUSG00000026019	GO:0042273
ENSMUSG00000032554	GO:0005576
ENSMUSG00000040842	
ENSMUSG00000024921	GO:0008285
ENSMUSG00000023994	GO:0003677
ENSMUSG00000020810	GO:0047888
ENSMUSG00000013236	GO:0022038
ENSMUSG00000045790	GO:0008150
ENSMUSG00000039231	GO:0016740
ENSMUSG00000056071	GO:0006914
ENSMUSG00000071256	GO:0003676
ENSMUSG00000031169	GO:0060070
ENSMUSG00000021375	GO:0007018
ENSMUSG00000020847	GO:0031410
ENSMUSG00000030533	GO:0007517
ENSMUSG00000063382	GO:1990907
ENSMUSG00000025903	GO:0016298
ENSMUSG00000055254	GO:0010976
ENSMUSG00000023048	GO:0006355
ENSMUSG00000060681	GO:0048675
ENSMUSG00000020131	GO:0016485
ENSMUSG00000002409	GO:0005634
ENSMUSG00000029659	
ENSMUSG00000055116	GO:0006355
ENSMUSG00000021597	GO:1990166
ENSMUSG00000020349	GO:0007498
ENSMUSG00000025754	GO:0035609
ENSMUSG00000048756	GO:0019901
ENSMUSG00000003872	GO:0098793
ENSMUSG00000039452	GO:0008150
ENSMUSG00000073069	GO:0003674
ENSMUSG00000037822	
ENSMUSG00000034771	
ENSMUSG00000052180	GO:0004867
ENSMUSG00000009876	GO:0004129
ENSMUSG00000029999	GO:0072574
ENSMUSG00000102918	GO:0007267
ENSMUSG00000029064	GO:0007603
ENSMUSG00000039395	GO:0042470
ENSMUSG00000039046	GO:0019068
ENSMUSG00000024052	GO:0006355
ENSMUSG00000002763	GO:0006625
ENSMUSG00000047454	GO:0098880
ENSMUSG00000073974	GO:0007186
ENSMUSG00000005952	GO:0016020
ENSMUSG00000037646	GO:0015031
ENSMUSG00000054312	GO:0003735
ENSMUSG00000024837	GO:0001228
ENSMUSG00000018983	GO:0006355
ENSMUSG00000020097	
ENSMUSG00000015120	GO:0019789
ENSMUSG00000094898	GO:0007186
ENSMUSG00000025383	GO:0005125
ENSMUSG00000003068	GO:0050731
ENSMUSG00000006699	GO:0045198
ENSMUSG00000015522	GO:0008134
ENSMUSG00000029465	GO:0030833
ENSMUSG00000057895	GO:0005634
ENSMUSG00000052397	GO:0001772
ENSMUSG00000006932	GO:0001658
ENSMUSG00000070390	GO:0005829
ENSMUSG00000015149	GO:0005815
ENSMUSG00000032108	GO:0003674
ENSMUSG00000030562	GO:0016021
ENSMUSG00000031004	GO:0008022
ENSMUSG00000007411	GO:0035331
ENSMUSG00000048029	GO:0004634
ENSMUSG00000064246	GO:0005576
ENSMUSG00000035780	GO:0016757
ENSMUSG00000020484	GO:0042593
ENSMUSG00000003644	GO:0072574
ENSMUSG00000042508	GO:0001135
ENSMUSG00000022698	GO:0006474
ENSMUSG00000027748	GO:0030863
ENSMUSG00000034544	GO:0016607
ENSMUSG00000053644	GO:0005829
ENSMUSG00000034022	GO:0003676
ENSMUSG00000076937	GO:0006958
ENSMUSG00000022099	GO:0031410
ENSMUSG00000057691	GO:0000122
ENSMUSG00000002588	GO:0019439
ENSMUSG00000051424	GO:0016021
ENSMUSG00000015757	GO:0005634
ENSMUSG00000000817	GO:0005515
ENSMUSG00000050157	
ENSMUSG00000034616	GO:0035335
ENSMUSG00000029152	GO:0005515
ENSMUSG00000052783	GO:0016310
ENSMUSG00000040003	GO:0005886
ENSMUSG00000038347	GO:0005575
ENSMUSG00000024989	GO:0072001
ENSMUSG00000004771	GO:0005802
ENSMUSG00000020541	GO:0005737
ENSMUSG00000037610	GO:0065009
ENSMUSG00000099650	
ENSMUSG00000024782	GO:0005524
ENSMUSG00000026241	GO:0042803
ENSMUSG00000020303	GO:0030968
ENSMUSG00000058454	GO:0006695
ENSMUSG00000052798	GO:0008585
ENSMUSG00000094590	GO:0005575
ENSMUSG00000070820	GO:0007165
ENSMUSG00000004707	GO:0032740
ENSMUSG00000027750	GO:0031012
ENSMUSG00000038709	GO:0007275
ENSMUSG00000049225	GO:0005739
ENSMUSG00000045983	GO:0005844
ENSMUSG00000032609	GO:0005829
ENSMUSG00000027082	GO:0007596
ENSMUSG00000045659	GO:0070097
ENSMUSG00000027878	GO:0010629
ENSMUSG00000032328	GO:0005886
ENSMUSG00000058655	GO:0016281
ENSMUSG00000020063	GO:0006351
ENSMUSG00000031668	GO:0042149
ENSMUSG00000032812	GO:0005096
ENSMUSG00000064267	GO:0005886
ENSMUSG00000061376	GO:0007186
ENSMUSG00000053868	GO:0005575
ENSMUSG00000026864	GO:0016787
ENSMUSG00000026185	GO:0017148
ENSMUSG00000024109	GO:0016021
ENSMUSG00000069874	GO:0034341
ENSMUSG00000097720	
ENSMUSG00000032504	GO:0090543
ENSMUSG00000024287	GO:0032784
ENSMUSG00000094520	GO:0050911
ENSMUSG00000040086	GO:0005737
ENSMUSG00000042570	GO:0004407
ENSMUSG00000111497	GO:0003723
ENSMUSG00000013736	GO:0000049
ENSMUSG00000024829	GO:0030529
ENSMUSG00000026098	GO:0032389
ENSMUSG00000068747	GO:0048227
ENSMUSG00000039942	GO:0009612
ENSMUSG00000039753	GO:0005506
ENSMUSG00000022900	GO:0070506
ENSMUSG00000028656	GO:0008179
ENSMUSG00000079602	GO:0003674
ENSMUSG00000103692	
ENSMUSG00000063386	GO:0050896
ENSMUSG00000028145	GO:0043491
ENSMUSG00000057469	GO:0003700
ENSMUSG00000031938	GO:0016604
ENSMUSG00000047731	GO:0016021
ENSMUSG00000039748	GO:0090305
ENSMUSG00000022770	GO:0045930
ENSMUSG00000007659	GO:0001541
ENSMUSG00000017950	GO:0003707
ENSMUSG00000047710	GO:0051315
ENSMUSG00000059534	GO:0009060
ENSMUSG00000059562	GO:0005768
ENSMUSG00000010051	GO:0016787
ENSMUSG00000021367	GO:0051771
ENSMUSG00000035681	GO:0043195
ENSMUSG00000027104	GO:0005741
ENSMUSG00000025351	GO:1901379
ENSMUSG00000050332	GO:0031398
ENSMUSG00000034205	GO:0006351
ENSMUSG00000039838	
ENSMUSG00000021255	GO:0005694
ENSMUSG00000058558	GO:0019843
ENSMUSG00000000223	GO:0005886
ENSMUSG00000074182	GO:0070761
ENSMUSG00000030272	GO:0051835
ENSMUSG00000109449	GO:0016021
ENSMUSG00000001964	GO:0005634
ENSMUSG00000042599	GO:0006355
ENSMUSG00000038805	GO:0042826
ENSMUSG00000037996	
ENSMUSG00000036580	GO:0051881
ENSMUSG00000037012	
ENSMUSG00000001729	GO:0031999
ENSMUSG00000030401	GO:0003674
ENSMUSG00000020604	GO:0005764
ENSMUSG00000053977	GO:0044853
ENSMUSG00000017412	GO:0005515
ENSMUSG00000037025	GO:0032525
ENSMUSG00000049295	GO:0006355
ENSMUSG00000028078	GO:0000166
ENSMUSG00000094662	GO:0003674
ENSMUSG00000000276	GO:0007165
ENSMUSG00000029621	GO:0034314
ENSMUSG00000085287	
ENSMUSG00000043692	GO:0004984
ENSMUSG00000015579	GO:0005737
ENSMUSG00000030530	GO:0005515
ENSMUSG00000044772	GO:0046914
ENSMUSG00000031489	GO:0004935
ENSMUSG00000023387	GO:0006813
ENSMUSG00000059456	GO:0018108
ENSMUSG00000014074	GO:0034244
ENSMUSG00000062209	GO:0007169
ENSMUSG00000061393	GO:0005886
ENSMUSG00000095002	GO:0004984
ENSMUSG00000016528	GO:0004871
ENSMUSG00000003062	GO:0005789
ENSMUSG00000029388	GO:0005851
ENSMUSG00000027810	GO:0003743
ENSMUSG00000004655	GO:0042802
ENSMUSG00000104109	
ENSMUSG00000087644	
ENSMUSG00000060012	GO:0003774
ENSMUSG00000023918	GO:0004930
ENSMUSG00000021721	GO:0042428
ENSMUSG00000020063	GO:0017136
ENSMUSG00000022443	GO:0016459
ENSMUSG00000018509	
ENSMUSG00000115091	GO:0016503
ENSMUSG00000020151	GO:0006470
ENSMUSG00000049560	GO:0042742
ENSMUSG00000021830	GO:0003674
ENSMUSG00000038685	GO:0016787
ENSMUSG00000022383	GO:0001078
ENSMUSG00000061809	GO:0003700
ENSMUSG00000018474	GO:0005730
ENSMUSG00000033628	GO:0006914
ENSMUSG00000027249	GO:0008284
ENSMUSG00000059852	GO:0008076
ENSMUSG00000063507	GO:0003674
ENSMUSG00000052609	
ENSMUSG00000025224	GO:1903409
ENSMUSG00000087403	
ENSMUSG00000003873	GO:0006919
ENSMUSG00000048482	GO:0030141
ENSMUSG00000003660	
ENSMUSG00000060147	GO:0004867
ENSMUSG00000024774	GO:0003674
ENSMUSG00000046711	GO:0045893
ENSMUSG00000020628	GO:1905342
ENSMUSG00000061376	GO:0016503
ENSMUSG00000004221	GO:0051650
ENSMUSG00000026812	GO:0006417
ENSMUSG00000096879	GO:0005515
ENSMUSG00000027168	GO:0000790
ENSMUSG00000096099	GO:0007186
ENSMUSG00000060985	GO:0007281
ENSMUSG00000016024	GO:0032757
ENSMUSG00000029110	GO:0005654
ENSMUSG00000064177	GO:0001696
ENSMUSG00000038580	GO:0010469
ENSMUSG00000031666	GO:0003677
ENSMUSG00000038696	GO:0016020
ENSMUSG00000042594	GO:0007165
ENSMUSG00000020534	GO:0006563
ENSMUSG00000060373	GO:0005634
ENSMUSG00000021466	GO:0030879
ENSMUSG00000033955	GO:0005856
ENSMUSG00000045968	GO:0016021
ENSMUSG00000026167	GO:0001942
ENSMUSG00000094870	GO:0045944
ENSMUSG00000051235	GO:0071140
ENSMUSG00000109528	GO:0050911
ENSMUSG00000031712	GO:0005576
ENSMUSG00000021709	GO:0005178
ENSMUSG00000095620	GO:0005622
ENSMUSG00000021636	GO:0005923
ENSMUSG00000021806	
ENSMUSG00000074733	GO:0048745
ENSMUSG00000053004	GO:0019229
ENSMUSG00000034893	GO:0005829
ENSMUSG00000027523	GO:0004871
ENSMUSG00000050961	GO:0008150
ENSMUSG00000052613	GO:0050953
ENSMUSG00000074923	GO:0004672
ENSMUSG00000027018	GO:0004402
ENSMUSG00000114317	
ENSMUSG00000004099	GO:0003886
ENSMUSG00000018669	GO:0044387
ENSMUSG00000043698	GO:0016021
ENSMUSG00000038058	GO:0042228
ENSMUSG00000027496	GO:0030030
ENSMUSG00000028150	GO:0003700
ENSMUSG00000059003	GO:0005262
ENSMUSG00000030069	GO:0008283
ENSMUSG00000074472	GO:0008150
ENSMUSG00000027314	GO:0005886
ENSMUSG00000038042	GO:0016787
ENSMUSG00000024383	GO:0005524
ENSMUSG00000025889	GO:1901215
ENSMUSG00000042320	GO:0006351
ENSMUSG00000042699	
ENSMUSG00000039850	GO:0005737
ENSMUSG00000027374	GO:0030529
ENSMUSG00000083386	
ENSMUSG00000057948	GO:0005768
ENSMUSG00000053559	GO:0042803
ENSMUSG00000015149	GO:0003682
ENSMUSG00000043702	GO:0071359
ENSMUSG00000105015	
ENSMUSG00000069295	GO:0004871
ENSMUSG00000047495	GO:0007270
ENSMUSG00000048559	
ENSMUSG00000030538	GO:0051302
ENSMUSG00000044791	GO:0035441
ENSMUSG00000021779	GO:0003700
ENSMUSG00000031778	GO:0060326
ENSMUSG00000040013	GO:0042802
ENSMUSG00000024238	GO:0017015
ENSMUSG00000049792	GO:0010977
ENSMUSG00000031930	GO:0034765
ENSMUSG00000047428	GO:0045746
ENSMUSG00000005370	GO:0043570
ENSMUSG00000018707	GO:1905832
ENSMUSG00000011263	GO:0006887
ENSMUSG00000029910	GO:0007094
ENSMUSG00000009350	GO:0034374
ENSMUSG00000034349	GO:0046982
ENSMUSG00000024236	GO:0051015
ENSMUSG00000022382	GO:0016055
ENSMUSG00000031220	GO:0005789
ENSMUSG00000020962	GO:0005634
ENSMUSG00000047894	GO:0071333
ENSMUSG00000074955	GO:0007186
ENSMUSG00000074227	GO:0030414
ENSMUSG00000040746	
ENSMUSG00000046020	GO:0006493
ENSMUSG00000007613	GO:0004675
ENSMUSG00000034435	GO:0015247
ENSMUSG00000002107	GO:0005634
ENSMUSG00000020954	GO:0005515
ENSMUSG00000021318	GO:0048589
ENSMUSG00000036686	GO:0001650
ENSMUSG00000063932	GO:0005515
ENSMUSG00000022021	GO:0005634
ENSMUSG00000050511	GO:0007268
ENSMUSG00000037940	GO:0016316
ENSMUSG00000039630	GO:0034046
ENSMUSG00000059964	GO:0007165
ENSMUSG00000021712	GO:0005622
ENSMUSG00000029149	GO:0016020
ENSMUSG00000022770	GO:0005789
ENSMUSG00000004266	GO:0006470
ENSMUSG00000047638	GO:0003700
