Gene	GOSlim Term
ENSMUSG00000042808	GO:0016491
ENSMUSG00000042808	GO:0006950
ENSMUSG00000042804	GO:0007165
ENSMUSG00000042804	GO:0003674
ENSMUSG00000042804	GO:0004871
ENSMUSG00000042804	GO:0005886
ENSMUSG00000042807	GO:0006464
ENSMUSG00000042807	GO:0016874
ENSMUSG00000042807	GO:0005856
ENSMUSG00000042807	GO:0005737
ENSMUSG00000042807	GO:0009056
ENSMUSG00000042801	GO:0050877
ENSMUSG00000042801	GO:0007165
ENSMUSG00000042801	GO:0003674
ENSMUSG00000042801	GO:0004871
ENSMUSG00000042801	GO:0005886
ENSMUSG00000004535	GO:0032182
ENSMUSG00000004535	GO:0019899
ENSMUSG00000004535	GO:0008219
ENSMUSG00000004535	GO:0043167
ENSMUSG00000042800	GO:0061024
ENSMUSG00000042800	GO:0005634
ENSMUSG00000042800	GO:0003674
ENSMUSG00000042800	GO:0030154
ENSMUSG00000003206	GO:0002376
ENSMUSG00000003206	GO:0008283
ENSMUSG00000003206	GO:0005615
ENSMUSG00000003206	GO:0007165
ENSMUSG00000003206	GO:0003674
ENSMUSG00000003206	GO:0005576
ENSMUSG00000029836	GO:0019899
ENSMUSG00000029836	GO:0005634
ENSMUSG00000029836	GO:0008150
ENSMUSG00000003200	GO:0005768
ENSMUSG00000003200	GO:0005737
ENSMUSG00000003200	GO:0019899
ENSMUSG00000003200	GO:0016192
ENSMUSG00000003200	GO:0005829
ENSMUSG00000003200	GO:0008289
ENSMUSG00000003200	GO:0032991
ENSMUSG00000029830	GO:0055085
ENSMUSG00000029830	GO:0005575
ENSMUSG00000004530	GO:0007010
ENSMUSG00000004530	GO:0008092
ENSMUSG00000004530	GO:0005856
ENSMUSG00000004530	GO:0019899
ENSMUSG00000004530	GO:0005737
ENSMUSG00000004530	GO:0048870
ENSMUSG00000004530	GO:0016192
ENSMUSG00000004530	GO:0022607
ENSMUSG00000004530	GO:0032991
ENSMUSG00000004530	GO:0005886
ENSMUSG00000005864	GO:0050877
ENSMUSG00000005864	GO:0022857
ENSMUSG00000005864	GO:0055085
ENSMUSG00000005864	GO:0005575
ENSMUSG00000005864	GO:0043167
ENSMUSG00000029831	GO:0007165
ENSMUSG00000029831	GO:0005576
ENSMUSG00000029832	GO:0005737
ENSMUSG00000029832	GO:0034641
ENSMUSG00000029832	GO:0003677
ENSMUSG00000029832	GO:0005634
ENSMUSG00000029832	GO:0003700
ENSMUSG00000029832	GO:0009058
ENSMUSG00000029833	GO:0042592
ENSMUSG00000029833	GO:0005737
ENSMUSG00000029833	GO:0003677
ENSMUSG00000029833	GO:0009056
ENSMUSG00000029833	GO:0005634
ENSMUSG00000029833	GO:0008134
ENSMUSG00000029833	GO:0009058
ENSMUSG00000029833	GO:0016301
ENSMUSG00000029833	GO:0006464
ENSMUSG00000029833	GO:0005654
ENSMUSG00000029833	GO:0005622
ENSMUSG00000029833	GO:0034641
ENSMUSG00000029833	GO:0042393
ENSMUSG00000029833	GO:0043167
ENSMUSG00000003208	GO:0008150
ENSMUSG00000003208	GO:0003674
ENSMUSG00000003208	GO:0005575
ENSMUSG00000030827	GO:0042592
ENSMUSG00000030827	GO:0005829
ENSMUSG00000030827	GO:0006950
ENSMUSG00000030827	GO:0005615
ENSMUSG00000030827	GO:0007165
ENSMUSG00000030827	GO:0008219
ENSMUSG00000030827	GO:0003674
ENSMUSG00000030827	GO:0005576
ENSMUSG00000029838	GO:0005615
ENSMUSG00000029838	GO:0005737
ENSMUSG00000029838	GO:0019899
ENSMUSG00000029838	GO:0005783
ENSMUSG00000029838	GO:0030154
ENSMUSG00000029838	GO:0050877
ENSMUSG00000029838	GO:0006950
ENSMUSG00000029838	GO:0031012
ENSMUSG00000029838	GO:0032991
ENSMUSG00000029838	GO:0005576
ENSMUSG00000029838	GO:0048856
ENSMUSG00000029838	GO:0043167
ENSMUSG00000030825	GO:0016491
ENSMUSG00000030825	GO:0006629
ENSMUSG00000030825	GO:0005829
ENSMUSG00000030825	GO:0009056
ENSMUSG00000030826	GO:0009056
