ID	Gene Name	Species	BBID	BIOCARTA	COG_ONTOLOGY	GOTERM_BP_DIRECT	GOTERM_CC_DIRECT	GOTERM_MF_DIRECT	INTERPRO	KEGG_PATHWAY	OMIM_DISEASE	PIR_SUPERFAMILY	SMART	UP_KEYWORDS	UP_SEQ_FEATURE
37166_at	3-hydroxyanthranilate 3,4-dioxygenase(HAAO)	Homo sapiens				GO:0006569~tryptophan catabolic process,GO:0010043~response to zinc ion,GO:0019805~quinolinate biosynthetic process,GO:0034354~'de novo' NAD biosynthetic process from tryptophan,GO:0043420~anthranilate metabolic process,GO:0046686~response to cadmium ion,GO:0046874~quinolinate metabolic process,GO:0055114~oxidation-reduction process,GO:0070050~neuron cellular homeostasis,	GO:0005829~cytosol,GO:0070062~extracellular exosome,	GO:0000334~3-hydroxyanthranilate 3,4-dioxygenase activity,GO:0005506~iron ion binding,GO:0005515~protein binding,GO:0008198~ferrous iron binding,GO:0009055~electron carrier activity,	IPR010329:3-hydroxyanthranilic acid dioxygenase,IPR011051:RmlC-like cupin domain,IPR014710:RmlC-like jelly roll fold,IPR016700:3-hydroxyanthranilate 3, 4-dioxygenase, metazoan,	hsa00380:Tryptophan metabolism,hsa01100:Metabolic pathways,		PIRSF017681:3-hydroxyanthranilate 3,4-dioxygenase, animal type,		3D-structure,Alternative splicing,Complete proteome,Cytoplasm,Dioxygenase,Iron,Metal-binding,Oxidoreductase,Polymorphism,Proteomics identification,Pyridine nucleotide biosynthesis,Reference proteome,	binding site:Dioxygen,binding site:Substrate,chain:3-hydroxyanthranilate 3,4-dioxygenase,helix,metal ion-binding site:Iron; catalytic,sequence variant,splice variant,strand,turn,
34467_g_at	5-hydroxytryptamine receptor 4(HTR4)	Homo sapiens				GO:0007186~G-protein coupled receptor signaling pathway,GO:0007187~G-protein coupled receptor signaling pathway, coupled to cyclic nucleotide second messenger,GO:0007210~serotonin receptor signaling pathway,GO:0007214~gamma-aminobutyric acid signaling pathway,GO:0007268~chemical synaptic transmission,GO:0032098~regulation of appetite,	GO:0005737~cytoplasm,GO:0005768~endosome,GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0016020~membrane,	GO:0004993~G-protein coupled serotonin receptor activity,	IPR000276:G protein-coupled receptor, rhodopsin-like,IPR001520:5-Hydroxytryptamine 4 receptor,IPR017452:GPCR, rhodopsin-like, 7TM,	hsa04020:Calcium signaling pathway,hsa04024:cAMP signaling pathway,hsa04080:Neuroactive ligand-receptor interaction,hsa04726:Serotonergic synapse,			SM01381:SM01381,	Alternative splicing,Cell membrane,Complete proteome,Disulfide bond,Endosome,G-protein coupled receptor,Glycoprotein,Lipoprotein,Membrane,Palmitate,Polymorphism,Receptor,Reference proteome,Transducer,Transmembrane,Transmembrane helix,	chain:5-hydroxytryptamine receptor 4,disulfide bond,glycosylation site:N-linked (GlcNAc...),lipid moiety-binding region:S-palmitoyl cysteine,sequence variant,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
40350_at	ADAM metallopeptidase domain 23(ADAM23)	Homo sapiens				GO:0006508~proteolysis,GO:0007155~cell adhesion,GO:0007229~integrin-mediated signaling pathway,GO:0007417~central nervous system development,	GO:0005576~extracellular region,GO:0005886~plasma membrane,GO:0005887~integral component of plasma membrane,GO:0016021~integral component of membrane,	GO:0004222~metalloendopeptidase activity,GO:0005178~integrin binding,GO:0005515~protein binding,GO:0008237~metallopeptidase activity,	IPR000742:Epidermal growth factor-like domain,IPR001590:Peptidase M12B, ADAM/reprolysin,IPR001762:Blood coagulation inhibitor, Disintegrin,IPR002870:Peptidase M12B, propeptide,IPR006586:ADAM, cysteine-rich,IPR013032:EGF-like, conserved site,IPR013111:EGF, extracellular,IPR024079:Metallopeptidase, catalytic domain,				SM00050:DISIN,SM00608:ACR,	Alternative splicing,Cell adhesion,Cell membrane,Cleavage on pair of basic residues,Complete proteome,Disulfide bond,EGF-like domain,Glycoprotein,Integrin,Membrane,Proteomics identification,Reference proteome,Secreted,Signal,Transmembrane,Transmembrane helix,	chain:Disintegrin and metalloproteinase domain- containing protein 23,compositionally biased region:Cys-rich,disulfide bond,domain:Disintegrin,domain:EGF-like,domain:Peptidase M12B,glycosylation site:N-linked (GlcNAc...),modified residue,mutagenesis site,region of interest:May bind the integrin receptor,signal peptide,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
1575_at	ATP binding cassette subfamily B member 1(ABCB1)	Homo sapiens		h_mrpPathway:Multi-Drug Resistance Factors,h_nuclearRsPathway:Nuclear Receptors in Lipid Metabolism and Toxicity,h_p53hypoxiaPathway:Hypoxia and p53 in the Cardiovascular system,	Defense mechanisms,	GO:0000086~G2/M transition of mitotic cell cycle,GO:0002481~antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent,GO:0002485~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent,GO:0002489~antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent,GO:0002591~positive regulation of antigen processing and presentation of peptide antigen via MHC class I,GO:0006810~transport,GO:0006855~drug transmembrane transport,GO:0042493~response to drug,GO:0042908~xenobiotic transport,GO:0045332~phospholipid translocation,GO:0055085~transmembrane transport,GO:0072089~stem cell proliferation,	GO:0005886~plasma membrane,GO:0009986~cell surface,GO:0016020~membrane,GO:0016021~integral component of membrane,GO:0016324~apical plasma membrane,GO:0070062~extracellular exosome,	GO:0005215~transporter activity,GO:0005515~protein binding,GO:0005524~ATP binding,GO:0008559~xenobiotic-transporting ATPase activity,GO:0042626~ATPase activity, coupled to transmembrane movement of substances,GO:0090554~phosphatidylcholine-translocating ATPase activity,GO:0090555~phosphatidylethanolamine-translocating ATPase activity,	IPR003439:ABC transporter-like,IPR003593:AAA+ ATPase domain,IPR011527:ABC transporter, transmembrane domain, type 1,IPR017871:ABC transporter, conserved site,IPR027417:P-loop containing nucleoside triphosphate hydrolase,	hsa02010:ABC transporters,hsa04976:Bile secretion,hsa05206:MicroRNAs in cancer,	120080~Colchicine resistance,612244~Inflammatory bowel disease 13,		SM00382:AAA,	Alternative splicing,ATP-binding,Cell membrane,Complete proteome,Glycoprotein,Hydrolase,Membrane,Nucleotide-binding,Polymorphism,Proteomics identification,Reference proteome,Repeat,Transmembrane,Transmembrane helix,Transport,	chain:Multidrug resistance protein 1,domain:ABC transmembrane type-1 1,domain:ABC transmembrane type-1 2,domain:ABC transporter 1,domain:ABC transporter 2,glycosylation site:N-linked (GlcNAc...),modified residue,nucleotide phosphate-binding region:ATP 1,nucleotide phosphate-binding region:ATP 2,sequence conflict,sequence variant,topological domain:Cytoplasmic,transmembrane region,
40294_at	ATP binding cassette subfamily B member 9(ABCB9)	Homo sapiens				GO:0002474~antigen processing and presentation of peptide antigen via MHC class I,GO:0002481~antigen processing and presentation of exogenous protein antigen via MHC class Ib, TAP-dependent,GO:0002485~antigen processing and presentation of endogenous peptide antigen via MHC class I via ER pathway, TAP-dependent,GO:0002489~antigen processing and presentation of endogenous peptide antigen via MHC class Ib via ER pathway, TAP-dependent,GO:0002591~positive regulation of antigen processing and presentation of peptide antigen via MHC class I,GO:0015031~protein transport,GO:0015833~peptide transport,GO:0035672~oligopeptide transmembrane transport,GO:0055085~transmembrane transport,	GO:0005764~lysosome,GO:0005765~lysosomal membrane,GO:0005769~early endosome,GO:0005783~endoplasmic reticulum,GO:0016021~integral component of membrane,GO:0030176~integral component of endoplasmic reticulum membrane,	GO:0005515~protein binding,GO:0005524~ATP binding,GO:0015421~oligopeptide-transporting ATPase activity,GO:0015440~peptide-transporting ATPase activity,GO:0022891~substrate-specific transmembrane transporter activity,GO:0042803~protein homodimerization activity,	IPR003439:ABC transporter-like,IPR003593:AAA+ ATPase domain,IPR011527:ABC transporter, transmembrane domain, type 1,IPR017871:ABC transporter, conserved site,IPR027417:P-loop containing nucleoside triphosphate hydrolase,	hsa02010:ABC transporters,hsa04142:Lysosome,			SM00382:AAA,	Alternative splicing,ATP-binding,Complete proteome,Lysosome,Membrane,Nucleotide-binding,Peptide transport,Polymorphism,Protein transport,Proteomics identification,Reference proteome,Transmembrane,Transmembrane helix,Transport,	chain:ATP-binding cassette sub-family B member 9,compositionally biased region:Poly-Glu,domain:ABC transmembrane type-1,domain:ABC transporter,modified residue,nucleotide phosphate-binding region:ATP,sequence variant,signal peptide,splice variant,transmembrane region,
32439_at	ATPase H+/K+ transporting beta subunit(ATP4B)	Homo sapiens				GO:0006813~potassium ion transport,GO:0006814~sodium ion transport,GO:0007155~cell adhesion,GO:0010243~response to organonitrogen compound,GO:0032496~response to lipopolysaccharide,GO:0034220~ion transmembrane transport,GO:1902600~hydrogen ion transmembrane transport,	GO:0005886~plasma membrane,GO:0005890~sodium:potassium-exchanging ATPase complex,	GO:0005515~protein binding,GO:0008900~hydrogen:potassium-exchanging ATPase activity,	IPR000402:Sodium/potassium-transporting ATPase subunit beta,	hsa00190:Oxidative phosphorylation,hsa04966:Collecting duct acid secretion,hsa04971:Gastric acid secretion,				Cell adhesion,Cell membrane,Complete proteome,Disulfide bond,Glycoprotein,Hydrogen ion transport,Ion transport,Membrane,Potassium,Potassium transport,Reference proteome,Signal-anchor,Transmembrane,Transmembrane helix,Transport,	chain:Potassium-transporting ATPase subunit beta,disulfide bond,glycosylation site:N-linked (GlcNAc...),topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
39469_s_at	ATPase phospholipid transporting 8A2(ATP8A2)	Homo sapiens				GO:0003011~involuntary skeletal muscle contraction,GO:0007409~axonogenesis,GO:0007568~aging,GO:0008285~negative regulation of cell proliferation,GO:0010842~retina layer formation,GO:0010976~positive regulation of neuron projection development,GO:0010996~response to auditory stimulus,GO:0040018~positive regulation of multicellular organism growth,GO:0042472~inner ear morphogenesis,GO:0042755~eating behavior,GO:0043588~skin development,GO:0045332~phospholipid translocation,GO:0048194~Golgi vesicle budding,GO:0048666~neuron development,GO:0050884~neuromuscular process controlling posture,GO:0050908~detection of light stimulus involved in visual perception,GO:0060052~neurofilament cytoskeleton organization,GO:0061092~positive regulation of phospholipid translocation,	GO:0000139~Golgi membrane,GO:0001750~photoreceptor outer segment,GO:0005768~endosome,GO:0005794~Golgi apparatus,GO:0005802~trans-Golgi network,GO:0005886~plasma membrane,GO:0016021~integral component of membrane,	GO:0000287~magnesium ion binding,GO:0004012~phospholipid-translocating ATPase activity,GO:0005524~ATP binding,	IPR001757:Cation-transporting P-type ATPase,IPR006539:Phospholipid-transporting  P-type ATPase, subfamily IV,IPR008250:P-type ATPase, A  domain,IPR018303:P-type ATPase, phosphorylation site,IPR023214:HAD-like domain,IPR023299:P-type ATPase, cytoplasmic domain N,		615268~Cerebellar ataxia, mental retardation, and dysequilibrium syndrome 4,			Alternative splicing,ATP-binding,Cell membrane,Cell projection,Chromosomal rearrangement,Complete proteome,Disease mutation,Endosome,Golgi apparatus,Hydrolase,Lipid transport,Magnesium,Membrane,Mental retardation,Metal-binding,Nucleotide-binding,Phosphoprotein,Polymorphism,Proteomics identification,Reference proteome,Transmembrane,Transmembrane helix,Transport,	active site:4-aspartylphosphate intermediate,chain:Probable phospholipid-transporting ATPase IB,metal ion-binding site:Magnesium,modified residue,sequence variant,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
33685_at	ATPase phospholipid transporting 8B3(ATP8B3)	Homo sapiens				GO:0007030~Golgi organization,GO:0007339~binding of sperm to zona pellucida,GO:0045332~phospholipid translocation,	GO:0002080~acrosomal membrane,GO:0005789~endoplasmic reticulum membrane,GO:0005794~Golgi apparatus,GO:0005886~plasma membrane,GO:0016021~integral component of membrane,	GO:0000287~magnesium ion binding,GO:0004012~phospholipid-translocating ATPase activity,GO:0005524~ATP binding,	IPR001757:Cation-transporting P-type ATPase,IPR006539:Phospholipid-transporting  P-type ATPase, subfamily IV,IPR008250:P-type ATPase, A  domain,IPR018303:P-type ATPase, phosphorylation site,IPR023214:HAD-like domain,IPR023299:P-type ATPase, cytoplasmic domain N,					Alternative splicing,ATP-binding,Complete proteome,Cytoplasmic vesicle,Endoplasmic reticulum,Hydrolase,Lipid transport,Magnesium,Membrane,Metal-binding,Nucleotide-binding,Polymorphism,Reference proteome,Transmembrane,Transmembrane helix,Transport,	active site:4-aspartylphosphate intermediate,chain:Probable phospholipid-transporting ATPase IK,metal ion-binding site:Magnesium,sequence variant,splice variant,topological domain:Cytoplasmic,topological domain:Extracellular,transmembrane region,
33027_at	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4(AGAP4)	Homo sapiens				GO:0043547~positive regulation of GTPase activity,		GO:0005096~GTPase activator activity,GO:0046872~metal ion binding,	IPR001164:Arf GTPase activating protein,IPR001849:Pleckstrin homology domain,IPR002110:Ankyrin repeat,IPR011993:Pleckstrin homology-like domain,IPR020683:Ankyrin repeat-containing domain,				SM00105:ArfGap,SM00233:PH,SM00248:ANK,	ANK repeat,Complete proteome,GTPase activation,Metal-binding,Polymorphism,Reference proteome,Repeat,Zinc,Zinc-finger,	chain:Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 4,chain:Arf-GAP with GTPase, ANK repeat and PH domain-containing protein 6,domain:Arf-GAP,domain:PH,repeat:ANK 1,repeat:ANK 2,sequence variant,zinc finger region:C4-type,
1910_s_at	BCL2, apoptosis regulator(BCL2)	Homo sapiens	127.Mito-stress,152.altered_synaptic_signalling-neurodegenerative_disorders,38.Cell_cycle_arrest_and_apoptosis_ceramide,46.P13K_PTEN,83.Growth_factors_Survival_factors_Mitogens,86.Apoptosis_Nematode&_Vert,99.NF-kB_activation,	h_badPathway:Regulation of BAD phosphorylation,h_ceramidePathway:Ceramide Signaling Pathway,h_chemicalPathway:Apoptotic Signaling in Response to DNA Damage,h_deathPathway:Induction of apoptosis through DR3 and DR4/5 Death Receptors ,h_hivnefPathway:HIV-I Nef: negative effector of Fas and TNF,h_hsp27Pathway:Stress Induction of HSP Regulation,h_il2rbPathway:IL-2 Receptor Beta Chain in T cell Activation,h_il7Pathway:IL-7 Signal Transduction,h_keratinocytePathway:Keratinocyte Differentiation,h_melanocytePathway:Melanocyte Development and Pigmentation Pathway,h_mitochondriaPathway:Role of Mitochondria in Apoptotic Signaling,h_p53Pathway:p53 Signaling Pathway,h_prionPathway:Prion Pathway,h_telPathway:Telomeres, Telomerase, Cellular Aging, and  Immortality,		GO:0000209~protein polyubiquitination,GO:0001503~ossification,GO:0001541~ovarian follicle development,GO:0001656~metanephros development,GO:0001658~branching involved in ureteric bud morphogenesis,GO:0001662~behavioral fear response,GO:0001782~B cell homeostasis,GO:0001836~release of cytochrome c from mitochondria,GO:0001952~regulation of cell-matrix adhesion,GO:0002320~lymphoid progenitor cell differentiation,GO:0002326~B cell lineage commitment,GO:0002931~response to ischemia,GO:0003014~renal system process,GO:0006470~protein dephosphorylation,GO:0006582~melanin metabolic process,GO:0006808~regulation of nitrogen utilization,GO:0006915~apoptotic process,GO:0006959~humoral immune response,GO:0006974~cellular response to DNA damage stimulus,GO:0007015~actin filament organization,GO:0007409~axonogenesis,GO:0007565~female pregnancy,GO:0007569~cell aging,GO:0008283~cell proliferation,GO:0008284~positive regulation of cell proliferation,GO:0008584~male gonad development,GO:0008625~extrinsic apoptotic signaling pathway via death domain receptors,GO:0008630~intrinsic apoptotic signaling pathway in response to DNA damage,GO:0008631~intrinsic apoptotic signaling pathway in response to oxidative stress,GO:0009314~response to radiation,GO:0009636~response to toxic substance,GO:0009791~post-embryonic development,GO:0010039~response to iron ion,GO:0010224~response to UV-B,GO:0010332~response to gamma radiation,GO:0010468~regulation of gene expression,GO:0010507~negative regulation of autophagy,GO:0010523~negative regulation of calcium ion transport into cytosol,GO:0010559~regulation of glycoprotein biosynthetic process,GO:0014031~mesenchymal cell development,GO:0014042~positive regulation of neuron maturation,GO:0014911~positive regulation of smooth muscle cell migration,GO:0016049~cell growth,GO:0018105~peptidyl-serine phosphorylation,GO:0018107~peptidyl-threonine phosphorylation,GO:0021747~cochlear nucleus development,GO:0022612~gland morphogenesis,GO:0022898~regulation of transmembrane transporter activity,GO:0030279~negative regulation of ossification,GO:0030307~positive regulation of cell growth,GO:0030308~negative regulation of cell growth,GO:0030318~melanocyte differentiation,GO:0030336~negative regulation of cell migration,GO:0030890~positive regulation of B cell proliferation,GO:0031069~hair follicle morphogenesis,GO:0031103~axon regeneration,GO:0031647~regulation of protein stability,GO:0032469~endoplasmic reticulum calcium ion homeostasis,GO:0032835~glomerulus development,GO:0032848~negative regulation of cellular pH reduction,GO:0032880~regulation of protein localization,GO:0033033~negative regulation of myeloid cell apoptotic process,GO:0033077~T cell differentiation in thymus,GO:0033138~positive regulation of peptidyl-serine phosphorylation,GO:0033689~negative regulation of osteoblast proliferation,GO:0034097~response to cytokine,GO:0035094~response to nicotine,GO:0035265~organ growth,GO:0040018~positive regulation of multicellular organism growth,GO:0042100~B cell proliferation,GO:0042149~cellular response to glucose starvation,GO:0042493~response to drug,GO:0042542~response to hydrogen peroxide,GO:0043029~T cell homeostasis,GO:0043066~negative regulation of apoptotic process,GO:0043085~positive regulation of catalytic activity,GO:0043375~CD8-positive, alpha-beta T cell lineage commitment,GO:0043496~regulation of protein homodimerization activity,GO:0043497~regulation of protein heterodimerization activity,GO:0043524~negative regulation of neuron apoptotic process,GO:0043583~ear development,GO:0045069~regulation of viral genome replication,GO:0045636~positive regulation of melanocyte differentiation,GO:0046671~negative regulation of retinal cell programmed cell death,GO:0046902~regulation of mitochondrial membrane permeability,GO:0048041~focal adhesion assembly,GO:0048536~spleen development,GO:0048538~thymus development,GO:0048546~digestive tract morphogenesis,GO:0048599~oocyte development,GO:0048743~positive regulation of skeletal muscle fiber development,GO:0048753~pigment granule organization,GO:0048873~homeostasis of number of cells within a tissue,GO:0050853~B cell receptor signaling pathway,GO:0051384~response to glucocorticoid,GO:0051402~neuron apoptotic process,GO:0051607~defense response to virus,GO:0051881~regulation of mitochondrial membrane potential,GO:0051902~negative regulation of mitochondrial depolarization,GO:0051924~regulation of calcium ion transport,GO:0055085~transmembrane transport,GO:0070059~intrinsic apoptotic signaling pathway in response to endoplasmic reticulum stress,GO:0071310~cellular response to organic substance,GO:0071456~cellular response to hypoxia,GO:0072593~reactive oxygen species metabolic process,GO:0097192~extrinsic apoptotic signaling pathway in absence of ligand,GO:1900740~positive regulation of protein insertion into mitochondrial membrane involved in apoptotic signaling pathway,GO:2000134~negative regulation of G1/S transition of mitotic cell cycle,GO:2000378~negative regulation of reactive oxygen species metabolic process,GO:2000811~negative regulation of anoikis,GO:2001234~negative regulation of apoptotic signaling pathway,GO:2001240~negative regulation of extrinsic apoptotic signaling pathway in absence of ligand,GO:2001243~negative regulation of intrinsic apoptotic signaling pathway,GO:2001244~positive regulation of intrinsic apoptotic signaling pathway,	GO:0005634~nucleus,GO:0005737~cytoplasm,GO:0005739~mitochondrion,GO:0005741~mitochondrial outer membrane,GO:0005783~endoplasmic reticulum,GO:0005789~endoplasmic reticulum membrane,GO:0005829~cytosol,GO:0016020~membrane,GO:0016021~integral component of membrane,GO:0031965~nuclear membrane,GO:0031966~mitochondrial membrane,GO:0043209~myelin sheath,GO:0046930~pore complex,	GO:0002020~protease binding,GO:0005515~protein binding,GO:0008134~transcription factor binding,GO:0015267~channel activity,GO:0016248~channel inhibitor activity,GO:0031625~ubiquitin protein ligase binding,GO:0042802~identical protein binding,GO:0042803~protein homodimerization activity,GO:0043565~sequence-specific DNA binding,GO:0046982~protein heterodimerization activity,GO:0051434~BH3 domain binding,GO:0051721~protein phosphatase 2A binding,	IPR002475:Bcl2-like,IPR003093:Apoptosis regulator, Bcl-2 protein, BH4,IPR004725:Apoptosis regulator, Bcl-2/ BclX,IPR013278:Apoptosis regulator, Bcl-2,IPR020717:Apoptosis regulator, Bcl-2, BH1 motif, conserved site,IPR020726:Apoptosis regulator, Bcl-2, BH2 motif, conserved site,IPR020728:Apoptosis regulator, Bcl-2, BH3 motif, conserved site,IPR020731:Apoptosis regulator, Bcl-2, BH4 motif, conserved site,IPR026298:Blc2 family,	hsa04064:NF-kappa B signaling pathway,hsa04066:HIF-1 signaling pathway,hsa04071:Sphingolipid signaling pathway,hsa04141:Protein processing in endoplasmic reticulum,hsa04151:PI3K-Akt signaling pathway,hsa04210:Apoptosis,hsa04261:Adrenergic signaling in cardiomyocytes,hsa04510:Focal adhesion,hsa04722:Neurotrophin signaling pathway,hsa04725:Cholinergic synapse,hsa05014:Amyotrophic lateral sclerosis (ALS),hsa05145:Toxoplasmosis,hsa05152:Tuberculosis,hsa05161:Hepatitis B,hsa05169:Epstein-Barr virus infection,hsa05200:Pathways in cancer,hsa05206:MicroRNAs in cancer,hsa05210:Colorectal cancer,hsa05215:Prostate cancer,hsa05222:Small cell lung cancer,	Leukemia/lymphoma, B-cell, 2~Leukemia/lymphoma, B-cell, 2,		SM00265:BH4,	3D-structure,Alternative splicing,Apoptosis,Chromosomal rearrangement,Complete proteome,Disease mutation,Endoplasmic reticulum,Membrane,Mitochondrion,Mitochondrion outer membrane,Nucleus,Phosphoprotein,Polymorphism,Proto-oncogene,Reference proteome,Transmembrane,Transmembrane helix,Ubl conjugation,	chain:Apoptosis regulator Bcl-2,helix,modified residue,mutagenesis site,sequence conflict,sequence variant,short sequence motif:BH1,short sequence motif:BH2,short sequence motif:BH3,short sequence motif:BH4,site:Cleavage; by caspase-3,splice variant,strand,transmembrane region,turn,
