ID	Name	Species
37097_at	solute carrier family 17 member 1(SLC17A1)	Homo sapiens
38128_at	N-acetyltransferase 8B (putative, gene/pseudogene)(NAT8B)	Homo sapiens
1786_at	MER proto-oncogene, tyrosine kinase(MERTK)	Homo sapiens
38482_at	claudin 7(CLDN7)	Homo sapiens
39469_s_at	ATPase phospholipid transporting 8A2(ATP8A2)	Homo sapiens
35903_at	uncharacterized LOC101927057(LOC101927057)	Homo sapiens
33530_at	carcinoembryonic antigen related cell adhesion molecule 8(CEACAM8)	Homo sapiens
32163_f_at	endogenous retrovirus group H member 1(ERVH-1)	Homo sapiens
37172_at	carboxypeptidase B2(CPB2)	Homo sapiens
39698_at	HOP homeobox(HOPX)	Homo sapiens
32084_at	solute carrier family 22 member 5(SLC22A5)	Homo sapiens
33963_at	azurocidin 1(AZU1)	Homo sapiens
32680_at	TRAF2 and NCK interacting kinase(TNIK)	Homo sapiens
37061_at	chitinase 1(CHIT1)	Homo sapiens
38646_s_at	regenerating family member 1 alpha(REG1A)	Homo sapiens
1645_at	KiSS-1 metastasis-suppressor(KISS1)	Homo sapiens
1575_at	ATP binding cassette subfamily B member 1(ABCB1)	Homo sapiens
606_at	Rho family GTPase 2(RND2)	Homo sapiens
34618_at	indian hedgehog(IHH)	Homo sapiens
41280_r_at	mitogen-activated protein kinase 8 interacting protein 1(MAPK8IP1)	Homo sapiens
1355_g_at	neurotrophic receptor tyrosine kinase 2(NTRK2)	Homo sapiens
34702_f_at	transmembrane phosphatase with tensin homology pseudogene 1(TPTEP1)	Homo sapiens
40317_at	acid sensing ion channel subunit 2(ASIC2)	Homo sapiens
37953_s_at	acid sensing ion channel subunit 1(ASIC1)	Homo sapiens
34577_at	MAGE family member A9(MAGEA9)	Homo sapiens
35121_at	solute carrier family 6 member 6(SLC6A6)	Homo sapiens
33284_at	myeloperoxidase(MPO)	Homo sapiens
1890_at	growth differentiation factor 15(GDF15)	Homo sapiens
40089_at	Williams-Beuren syndrome chromosome region 22(WBSCR22)	Homo sapiens
40959_at	pleckstrin homology and RhoGEF domain containing G3(PLEKHG3)	Homo sapiens
37814_g_at	DEAD-box helicase 51(DDX51)	Homo sapiens
41489_at	transducin like enhancer of split 1(TLE1)	Homo sapiens
40790_at	basic helix-loop-helix family member e40(BHLHE40)	Homo sapiens
35169_at	collagen type XVI alpha 1 chain(COL16A1)	Homo sapiens
40186_at	dual specificity phosphatase 9(DUSP9)	Homo sapiens
1391_s_at	cytochrome P450 family 4 subfamily A member 11(CYP4A11)	Homo sapiens
822_s_at	CASP2 and RIPK1 domain containing adaptor with death domain(CRADD)	Homo sapiens
38229_at	cytochrome P450 family 3 subfamily A member 5(CYP3A5)	Homo sapiens
31687_f_at	hemoglobin subunit beta(HBB)	Homo sapiens
33080_s_at	RAP1 GTPase activating protein(RAP1GAP)	Homo sapiens
39908_at	TATA-box binding protein associated factor 6 like(TAF6L)	Homo sapiens
33516_at	hemoglobin subunit delta(HBD)	Homo sapiens
1112_g_at	neural cell adhesion molecule 1(NCAM1)	Homo sapiens
40350_at	ADAM metallopeptidase domain 23(ADAM23)	Homo sapiens
1983_at	cyclin D2(CCND2)	Homo sapiens
1372_at	TNF alpha induced protein 6(TNFAIP6)	Homo sapiens
41113_at	zinc finger protein 500(ZNF500)	Homo sapiens
37905_r_at	G protein nucleolar 1 (putative)(GNL1)	Homo sapiens
39198_s_at	trafficking protein particle complex 12(TRAPPC12)	Homo sapiens
35648_at	autism susceptibility candidate 2(AUTS2)	Homo sapiens
1855_at	fibroblast growth factor 3(FGF3)	Homo sapiens
37954_at	annexin A8(ANXA8)	Homo sapiens
37711_at	myocyte enhancer factor 2C(MEF2C)	Homo sapiens
35896_at	POM121 transmembrane nucleoporin like 1, pseudogene(POM121L1P)	Homo sapiens
35213_at	WW domain binding protein 4(WBP4)	Homo sapiens
35090_g_at	neuregulin 2(NRG2)	Homo sapiens
35091_at	neuregulin 2(NRG2)	Homo sapiens
33027_at	ArfGAP with GTPase domain, ankyrin repeat and PH domain 4(AGAP4)	Homo sapiens
38103_at	GRB10 interacting GYF protein 2(GIGYF2)	Homo sapiens
36703_at	C-C motif chemokine ligand 25(CCL25)	Homo sapiens
34703_f_at	HERV-H LTR-associating 1(HHLA1)	Homo sapiens
34629_at	tumor protein p53 inducible protein 11(TP53I11)	Homo sapiens
38508_s_at	tenascin XA (pseudogene)(TNXA)	Homo sapiens
35956_s_at	pregnancy specific beta-1-glycoprotein 4(PSG4)	Homo sapiens
1331_s_at	TNF receptor superfamily member 25(TNFRSF25)	Homo sapiens
37454_at	C-C motif chemokine ligand 13(CCL13)	Homo sapiens
919_at	G protein subunit alpha 12(GNA12)	Homo sapiens
38201_at	branched chain amino acid transaminase 1(BCAT1)	Homo sapiens
1403_s_at	C-C motif chemokine ligand 5(CCL5)	Homo sapiens
39187_at	runt related transcription factor 2(RUNX2)	Homo sapiens
40735_at	histidine ammonia-lyase(HAL)	Homo sapiens
35069_at	PRAME family member 1(PRAMEF1)	Homo sapiens
31525_s_at	hemoglobin subunit alpha 1(HBA1)	Homo sapiens
1910_s_at	BCL2, apoptosis regulator(BCL2)	Homo sapiens
32469_at	carcinoembryonic antigen related cell adhesion molecule 3(CEACAM3)	Homo sapiens
32418_at	phosphodiesterase 1C(PDE1C)	Homo sapiens
34453_at	cytochrome P450 family 2 subfamily B member 7, pseudogene(CYP2B7P)	Homo sapiens
31512_at	immunoglobulin kappa constant(IGKC)	Homo sapiens
1974_s_at	tumor protein p53(TP53)	Homo sapiens
1901_s_at	erb-b2 receptor tyrosine kinase 2(ERBB2)	Homo sapiens
32148_at	FERM, ARH/RhoGEF and pleckstrin domain protein 1(FARP1)	Homo sapiens
36436_at	leukocyte cell derived chemotaxin 2(LECT2)	Homo sapiens
38674_at	kelch like family member 9(KLHL9)	Homo sapiens
36479_at	growth arrest specific 8(GAS8)	Homo sapiens
38691_s_at	surfactant protein C(SFTPC)	Homo sapiens
37408_at	mannose receptor C type 2(MRC2)	Homo sapiens
38945_at	metal regulatory transcription factor 1(MTF1)	Homo sapiens
33685_at	ATPase phospholipid transporting 8B3(ATP8B3)	Homo sapiens
38816_at	transforming acidic coiled-coil containing protein 2(TACC2)	Homo sapiens
35439_at	splicing factor 1(SF1)	Homo sapiens
36328_at	sex hormone binding globulin(SHBG)	Homo sapiens
35367_at	galectin 3(LGALS3)	Homo sapiens
31715_at	testis expressed 28(TEX28)	Homo sapiens
34720_at	nuclear factor I B(NFIB)	Homo sapiens
31621_s_at	elastin(ELN)	Homo sapiens
40294_at	ATP binding cassette subfamily B member 9(ABCB9)	Homo sapiens
33922_at	PR/SET domain 2(PRDM2)	Homo sapiens
37105_at	cathepsin G(CTSG)	Homo sapiens
679_at	cathepsin G(CTSG)	Homo sapiens
37983_at	angiotensin II receptor type 1(AGTR1)	Homo sapiens
37096_at	elastase, neutrophil expressed(ELANE)	Homo sapiens
40058_s_at	PDZ and LIM domain 5(PDLIM5)	Homo sapiens
34539_at	olfactory receptor family 7 subfamily E member 12 pseudogene(OR7E12P)	Homo sapiens
32279_at	glutamate decarboxylase 2(GAD2)	Homo sapiens
966_at	RAD54-like (S. cerevisiae)(RAD54L)	Homo sapiens
967_g_at	RAD54-like (S. cerevisiae)(RAD54L)	Homo sapiens
36713_at	tripartite motif containing 58(TRIM58)	Homo sapiens
39094_at	bromodomain containing 4(BRD4)	Homo sapiens
33293_at	Fas apoptotic inhibitory molecule 2(FAIM2)	Homo sapiens
36234_at	eukaryotic translation initiation factor 4A1(EIF4A1)	Homo sapiens
36317_at	coronin 2A(CORO2A)	Homo sapiens
35038_at	myosin binding protein C, cardiac(MYBPC3)	Homo sapiens
33979_at	ribonuclease A family member 3(RNASE3)	Homo sapiens
32717_at	neuralized E3 ubiquitin protein ligase 1(NEURL1)	Homo sapiens
36766_at	ribonuclease A family member 2(RNASE2)	Homo sapiens
36378_at	uroplakin 1A(UPK1A)	Homo sapiens
37166_at	3-hydroxyanthranilate 3,4-dioxygenase(HAAO)	Homo sapiens
32073_at	lysine demethylase 4A(KDM4A)	Homo sapiens
40271_at	nucleoporin 93(NUP93)	Homo sapiens
35373_at	phosphoinositide-3-kinase regulatory subunit 1(PIK3R1)	Homo sapiens
34012_at	keratin, type I cuticular Ha4(LOC100653049)	Homo sapiens
33684_at	Wnt family member 2B(WNT2B)	Homo sapiens
35915_at	inhibin beta C subunit(INHBC)	Homo sapiens
34436_at	solute carrier family 17 member 3(SLC17A3)	Homo sapiens
35595_at	CGRP receptor component(CRCP)	Homo sapiens
35566_f_at	immunoglobulin heavy variable 4-31(IGHV4-31)	Homo sapiens
32250_at	complement factor H(CFH)	Homo sapiens
2090_i_at	Wnt family member 6(WNT6)	Homo sapiens
34249_at	epilepsy, progressive myoclonus type 2A, Lafora disease (laforin)(EPM2A)	Homo sapiens
34233_i_at	natural killer cell triggering receptor(NKTR)	Homo sapiens
34546_at	defensin alpha 4(DEFA4)	Homo sapiens
39511_at	afadin, adherens junction formation factor(AFDN)	Homo sapiens
1419_g_at	nitric oxide synthase 2(NOS2)	Homo sapiens
34972_s_at	dynein axonemal heavy chain 17(DNAH17)	Homo sapiens
34623_at	defensin alpha 5(DEFA5)	Homo sapiens
31793_at	defensin alpha 1(DEFA1)	Homo sapiens
31506_s_at	defensin alpha 1(DEFA1)	Homo sapiens
34467_g_at	5-hydroxytryptamine receptor 4(HTR4)	Homo sapiens
32439_at	ATPase H+/K+ transporting beta subunit(ATP4B)	Homo sapiens
34606_s_at	activating transcription factor 7(ATF7)	Homo sapiens
37968_at	natural cytotoxicity triggering receptor 3(NCR3)	Homo sapiens
33371_s_at	RAB31, member RAS oncogene family(RAB31)	Homo sapiens
38236_at	glutamate ionotropic receptor NMDA type subunit 2A(GRIN2A)	Homo sapiens
32413_at	ribosomal protein S14(RPS14)	Homo sapiens
38948_at	protein phosphatase 1 regulatory subunit 3D(PPP1R3D)	Homo sapiens
936_s_at	neuron specific gene family member 1(NSG1)	Homo sapiens
34636_at	arachidonate 15-lipoxygenase(ALOX15)	Homo sapiens
37898_r_at	trefoil factor 3(TFF3)	Homo sapiens
38604_at	neuropeptide Y(NPY)	Homo sapiens
