gene	scaffold	direction	partial	start	end	coverage	breadth	clonality	microdiversity	masked_breadth	SNPs_per_bp	min_ANI
N5_271_010G1_scaffold_0_1	N5_271_010G1_scaffold_0	-1	True	143	283	0.7092198581560284	0.7092198581560284			0.0	0.0	0
N5_271_010G1_scaffold_0_2	N5_271_010G1_scaffold_0	-1	True	2410	2628	4.849315068493151	1.0	0.987687783241272	0.012312216758728069	0.45662100456620996	0.0	0
N5_271_010G1_scaffold_0_3	N5_271_010G1_scaffold_0	-1	True	3688	3969	7.528368794326241	1.0	0.991941644696732	0.00805835530326815	0.9609929078014184	0.0	0
N5_271_010G1_scaffold_1_1	N5_271_010G1_scaffold_1	-1	True	0	335	2.7261904761904763	1.0	1.0	0.0	0.0625	0.0	0
N5_271_010G1_scaffold_1_2	N5_271_010G1_scaffold_1	-1	True	378	1094	7.714086471408647	1.0	0.988663169182837	0.011336830817162968	0.8926080892608089	0.012552301255230124	0
N5_271_010G1_scaffold_1_3	N5_271_010G1_scaffold_1	-1	True	1051	1164	13.105263157894735	1.0	0.9837080135680082	0.016291986431991808	1.0	0.03508771929824561	0
N5_271_010G1_scaffold_1_4	N5_271_010G1_scaffold_1	-1	True	1164	1274	11.342342342342342	1.0	0.9789719323854188	0.02102806761458109	1.0	0.045045045045045036	0
N5_271_010G1_scaffold_1_5	N5_271_010G1_scaffold_1	-1	True	1476	1649	9.057471264367816	1.0	0.9931039125069804	0.006896087493019509	1.0	0.011494252873563218	0
N5_271_010G1_scaffold_1_6	N5_271_010G1_scaffold_1	-1	True	1656	1829	6.195402298850576	1.0	0.971301350944726	0.028698649055273976	0.7413793103448276	0.02298850574712644	0
N5_271_010G1_scaffold_1_7	N5_271_010G1_scaffold_1	-1	True	1970	2098	10.705426356589149	1.0	0.9846625970315565	0.015337402968443659	1.0	0.031007751937984492	0
N5_271_010G1_scaffold_1_8	N5_271_010G1_scaffold_1	-1	True	2080	2268	13.216931216931215	1.0	0.9917388038029746	0.008261196197025367	1.0	0.021164021164021163	0
N5_271_010G1_scaffold_1_9	N5_271_010G1_scaffold_1	-1	True	2453	2671	9.310502283105023	1.0	0.9755060984580604	0.02449390154193953	0.9863013698630136	0.0639269406392694	0
N5_271_010G1_scaffold_1_10	N5_271_010G1_scaffold_1	-1	True	2793	2936	9.701388888888891	1.0	0.9816899759074053	0.018310024092594742	1.0	0.02083333333333333	0
