1	15390	1	15407	15390	15407	98.59	4641652	5498450	0.33	0.28	U00096.3	BA000007.2
16728	19795	15396	18463	3068	3068	98.14	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
20564	50311	24969	54725	29748	29757	97.83	4641652	5498450	0.64	0.54	U00096.3	BA000007.2
50399	75645	55374	80464	25247	25091	97.67	4641652	5498450	0.54	0.46	U00096.3	BA000007.2
75647	77592	81475	83420	1946	1946	95.38	4641652	5498450	0.04	0.04	U00096.3	BA000007.2
78854	111432	83461	116037	32579	32577	98.50	4641652	5498450	0.70	0.59	U00096.3	BA000007.2
111550	127735	116039	132224	16186	16186	98.52	4641652	5498450	0.35	0.29	U00096.3	BA000007.2
127883	147861	132255	152233	19979	19979	98.35	4641652	5498450	0.43	0.36	U00096.3	BA000007.2
147938	149614	152529	154205	1677	1677	93.74	4641652	5498450	0.04	0.03	U00096.3	BA000007.2
157306	173445	161628	177767	16140	16140	97.74	4641652	5498450	0.35	0.29	U00096.3	BA000007.2
173601	184245	177800	188444	10645	10645	98.88	4641652	5498450	0.23	0.19	U00096.3	BA000007.2
185088	192630	188574	196116	7543	7543	98.79	4641652	5498450	0.16	0.14	U00096.3	BA000007.2
192776	231966	196120	235295	39191	39176	98.80	4641652	5498450	0.84	0.71	U00096.3	BA000007.2
231941	237989	235492	241540	6049	6049	98.60	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
239393	244162	277462	282230	4770	4769	97.32	4641652	5498450	0.10	0.09	U00096.3	BA000007.2
244229	248185	282196	286157	3957	3962	95.71	4641652	5498450	0.09	0.07	U00096.3	BA000007.2
248245	257907	286116	295794	9663	9679	97.64	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
258676	262956	295787	300067	4281	4281	98.11	4641652	5498450	0.09	0.08	U00096.3	BA000007.2
270509	271344	3490432	3491267	836	836	99.04	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
277756	279162	438139	439545	1407	1407	86.04	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
297238	297719	323514	323994	482	481	96.89	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
297715	312947	330124	345356	15233	15233	97.92	4641652	5498450	0.33	0.28	U00096.3	BA000007.2
312940	313807	347799	348664	868	866	97.70	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
313807	315232	353380	354806	1426	1427	98.11	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
316532	317400	358558	359426	869	869	98.27	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
317439	325474	360152	368186	8036	8035	98.53	4641652	5498450	0.17	0.15	U00096.3	BA000007.2
325472	331536	373134	379200	6065	6067	97.18	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
332682	340115	384170	391612	7434	7443	97.50	4641652	5498450	0.16	0.14	U00096.3	BA000007.2
339756	342568	391346	394158	2813	2813	96.55	4641652	5498450	0.06	0.05	U00096.3	BA000007.2
342726	349693	399422	406387	6968	6966	98.06	4641652	5498450	0.15	0.13	U00096.3	BA000007.2
349873	354769	406293	411185	4897	4893	97.77	4641652	5498450	0.11	0.09	U00096.3	BA000007.2
354618	357674	411597	414649	3057	3053	97.10	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
357675	367580	414464	424356	9906	9893	97.32	4641652	5498450	0.21	0.18	U00096.3	BA000007.2
367591	374963	426191	433563	7373	7373	98.51	4641652	5498450	0.16	0.13	U00096.3	BA000007.2
375327	377429	433523	435626	2103	2104	97.86	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
377422	379973	435519	438071	2552	2553	97.57	4641652	5498450	0.05	0.05	U00096.3	BA000007.2
385194	390333	446196	451337	5140	5142	96.64	4641652	5498450	0.11	0.09	U00096.3	BA000007.2
393300	408603	453079	468382	15304	15304	98.73	4641652	5498450	0.33	0.28	U00096.3	BA000007.2
408609	408978	470322	470691	370	370	95.68	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
408969	411170	471054	473258	2202	2205	99.05	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
411178	424332	473162	486313	13155	13152	98.81	4641652	5498450	0.28	0.24	U00096.3	BA000007.2
424343	430477	487973	494106	6135	6134	98.76	4641652	5498450	0.13	0.11	U00096.3	BA000007.2
430539	437100	494794	501355	6562	6562	98.61	4641652	5498450	0.14	0.12	U00096.3	BA000007.2
437161	438149	503339	504327	989	989	96.46	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
438276	489898	504329	555963	51623	51635	98.70	4641652	5498450	1.11	0.94	U00096.3	BA000007.2
490126	497820	556021	563715	7695	7695	98.82	4641652	5498450	0.17	0.14	U00096.3	BA000007.2
497978	508717	563769	574507	10740	10739	98.61	4641652	5498450	0.23	0.20	U00096.3	BA000007.2
508682	513896	574371	579585	5215	5215	97.62	4641652	5498450	0.11	0.09	U00096.3	BA000007.2
513898	514400	605060	605563	503	504	94.05	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
514429	526981	608226	620771	12553	12546	97.18	4641652	5498450	0.27	0.23	U00096.3	BA000007.2
527982	564801	620576	657260	36820	36685	98.07	4641652	5498450	0.79	0.67	U00096.3	BA000007.2
566072	566377	2938586	2938281	306	306	97.39	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
566376	566774	1620895	1621293	399	399	99.50	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
568034	570424	1621292	1623672	2391	2381	97.99	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
572307	573860	1624021	1625572	1554	1552	94.35	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
577473	578351	901881	902759	879	879	90.10	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
578108	581661	1627356	1630910	3554	3555	97.67	4641652	5498450	0.08	0.06	U00096.3	BA000007.2
582112	583104	1655801	1656796	993	996	97.19	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
584680	585746	1661177	1662243	1067	1067	97.75	4641652	5498450	0.02	0.02	U00096.3	BA000007.2
586057	593320	657214	664477	7264	7264	98.79	4641652	5498450	0.16	0.13	U00096.3	BA000007.2
593347	596981	676007	679641	3635	3635	96.89	4641652	5498450	0.08	0.07	U00096.3	BA000007.2
597109	608010	679644	690512	10902	10869	97.99	4641652	5498450	0.23	0.20	U00096.3	BA000007.2
609348	624540	691004	706196	15193	15193	97.65	4641652	5498450	0.33	0.28	U00096.3	BA000007.2
624724	639508	706194	720978	14785	14785	98.00	4641652	5498450	0.32	0.27	U00096.3	BA000007.2
639639	687851	720993	769211	48213	48219	98.48	4641652	5498450	1.04	0.88	U00096.3	BA000007.2
689046	699376	769207	779539	10331	10333	98.21	4641652	5498450	0.22	0.19	U00096.3	BA000007.2
699547	715244	779570	795269	15698	15700	98.59	4641652	5498450	0.34	0.29	U00096.3	BA000007.2
716922	720325	795255	798658	3404	3404	96.89	4641652	5498450	0.07	0.06	U00096.3	BA000007.2
721047	733311	799474	811737	12265	12264	97.55	4641652	5498450	0.26	0.22	U00096.3	BA000007.2
734148	736258	810703	812814	2111	2112	97.92	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
736302	736681	665881	665501	380	381	92.13	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
738944	751830	815590	828479	12887	12890	91.46	4641652	5498450	0.28	0.23	U00096.3	BA000007.2
753203	762769	829848	839414	9567	9567	98.79	4641652	5498450	0.21	0.17	U00096.3	BA000007.2
762965	765152	839429	841616	2188	2188	99.09	4641652	5498450	0.05	0.04	U00096.3	BA000007.2
771372	780629	855878	865054	9258	9177	98.03	4641652	5498450	0.20	0.17	U00096.3	BA000007.2
780712	780918	865037	865243	207	207	98.55	4641652	5498450	0.00	0.00	U00096.3	BA000007.2
780999	781451	865226	865678	453	453	97.79	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
781791	805890	865654	889762	24100	24109	98.05	4641652	5498450	0.52	0.44	U00096.3	BA000007.2
805881	807346	889661	891126	1466	1466	97.89	4641652	5498450	0.03	0.03	U00096.3	BA000007.2
807328	832237	929694	954607	24910	24914	97.81	4641652	5498450	0.54	0.45	U00096.3	BA000007.2
832975	845588	957415	970039	12614	12625	98.04	4641652	5498450	0.27	0.23	U00096.3	BA000007.2
845741	864351	970048	988582	18611	18535	98.09	4641652	5498450	0.40	0.34	U00096.3	BA000007.2
864352	876662	988686	1000996	12311	12311	98.54	4641652	5498450	0.27	0.22	U00096.3	BA000007.2
876705	899635	1001993	1024922	22931	22930	98.65	4641652	5498450	0.49	0.42	U00096.3	BA000007.2
899844	904485	1028441	1033082	4642	4642	95.43	4641652	5498450	0.10	0.08	U00096.3	BA000007.2
904538	914958	1035650	1046071	10421	10422	97.27	4641652	5498450	0.22	0.19	U00096.3	BA000007.2
915012	915292	2958041	2958321	281	281	92.53	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
915349	948772	1046424	1079886	33424	33463	98.77	4641652	5498450	0.72	0.61	U00096.3	BA000007.2
950284	984320	1079927	1113964	34037	34038	98.73	4641652	5498450	0.73	0.62	U00096.3	BA000007.2
984483	1031684	1113954	1161155	47202	47202	98.70	4641652	5498450	1.02	0.86	U00096.3	BA000007.2
1031589	1049777	1210712	1228908	18189	18197	98.45	4641652	5498450	0.39	0.33	U00096.3	BA000007.2
1050546	1067671	1228900	1246024	17126	17125	97.33	4641652	5498450	0.37	0.31	U00096.3	BA000007.2
1067655	1068329	1308716	1309324	675	609	88.02	4641652	5498450	0.01	0.01	U00096.3	BA000007.2
1068482	1080814	1309302	1321634	12333	12333	97.78	4641652	5498450	0.27	0.22	U00096.3	BA000007.2
1081228	1094245	1324179	1337196	13018	13018	99.34	4641652	5498450	0.28	0.24	U00096.3	BA000007.2
