Long Exact Matches:
   Start1     Start2    Length
  3754875    4618179r       21
  1799061    2543712r       23
  1799061    2689590r       23
  1007755    1799061        23
  2035145    2311741r       21
   484174    3415262r       44
   730714    3763314        20
   730714    3620323        20
   732991    3765591        20
   732991    3767344        20
   732991    3622600        20
   732991     734862        20
  1570868    3666403       479
  1436790    2312646        26
  1280158    1542296r       20
   202118    1741737r       20
  2817878    2818152        38
  2581484    3079784r       20
  4064973    4066383        20
  1230728    2081296r       21
  1566271    2968804        21
  1207563    2472123r       75
   121249     602285r       22
  1269363    1269898        87
  1269363    1270433        62
   381260    2997691r     1333
  3186096    4498181      1331
   381260    4498181      1331
   381260    1469240r     1331
   381260    3186096      1331
   855407    2062995        23
  1435857    2311740        26
   357476     357676        99
   357676    2291306r       42
   248201    3625608r       22
  3234691    3625608r       20
   508785    3625608r       20
  2655034    3625608r       20
  3598463    3625608r       20
  1068419    3625608r       20
   832354    3625608r       20
   508684    3625608r       20
  2340362    3625608r       20
  1134651    3625608r       20
   551478    3625608r       20
  2835116    3625608r       20
   216056    3625608r       20
   805949    3625608r       20
    25763    3625608r       20
    66693     111511r       35
    66608     111511r       35
   985988    2311749        32
   374982    3094015        33
  1746442    1746523        43
   262878     781154        20
   262878     780850        20
   262878    2521260        20
   262878     781584        20
   262878     781376        20
   262878     780561        20
  1978876    4518866r       23
   258281    4518866r       23
    20169    4518866r       23
   375203     377350r       30
   375102     377350r       30
   375001     377350r       30
   375304     377350r       22
   375304     837605        21
   375203     837605        21
   375102     837605        21
   375001     837605        21
   486871    4412563        20
  3584178    4519222        21
  1050528    4519222        21
  3130143    3653233r     1204
  1299496    3130143      1204
  3130143    3366753r     1202
  1396041    3130143      1202
  1396041    2102946r     1198
  1299496    2102946r     1198
  2101746    2288916      1198
  2817917    2818332        74
  2817917    2818191        26
  3470734    4176539r      305
    47734    4555256        20
   738075    3624361        71
  1531799    3624361        39
  2726062    3946826r      137
  2726062    4213166r      115
  2726062    4040811r       20
  2726062    4171931r       20
   579491    1637150r       26
  3296995    4614503        21
  3802387    3802412r       26
  4503580    4503599r       20
  2146614    4614320        23
  3596887    3598985        26
  3392272    4295928r       21
  3392181    4295928r       21
  2430942    4295928r       21
  3392272    4296154r       21
  3392181    4296154r       21
  2430942    4296154r       21
  3392272    4296267r       21
  3392181    4296267r       21
  2430942    4296267r       21
  3625589    4374511        20
  3625589    4285322r       20
  3625589    4249432r       20
  3625589    4460485r       20
  3625589    3984233        20
  3625589    4317986r       20
  3625589    3741048r       20
  3625589    4373282r       20
  3330473    3625589        20
  2538548    3625589        20
  2001981    3625589        20
  3625589    4053550r       20
   899709    3625589        20
  2316896    3625589        20
  3625589    4027392r       20
  3625589    4027490r       20
  3625589    4063580r       20
  2347173    3625589        20
  3625589    4326264        20
  3625589    4326164        20
  3625589    4325964        20
  3625589    4325864        20
  3625589    4326064        20
   375246    3625589        20
  2574748    3740200r       20
  1708385    3877819r       20
  2588890    3661709        21
  2462935    3267766        22
  3267766    4556493r       20
  2462935    4556493r       20
  3413585    3413604r       20
  3392281    3392372        22
  3392190    3392372        22
   266780    2769890r       35
   269043    2767627r       20
  1223564    2778490r       21
  2818184    2818325        33
  1529441    3765876        20
  1529441    3767629        20
   733276    1529441        20
   733231    3765831        29
   733231     735102        29
  3622840    3767584        41
   733231    3767584        23
  3622840    3765831        23
   735102    3622840        23
   596980    3071271        88
   438150    3071271        34
   438150     596980        34
  3373612    4503646r       30
  3982515    4175759        20
   262876    3982515        20
  1223793    2778260r       27
  1038009    3609399        21
   264021    2777102r       20
  3098409    4484420r       31
  3093962    3098409        22
   526801    1529255        44
   315128    2045916        26
   325472     530007        22
   525850    1528304        22
  2538532    2655069r       40
   899693    2655069r       40
  1650843    4498806       707
  1650843    2069646r      706
  1650843    3186721       706
  1650843    2997066r      706
   381885    1650843       706
  4235418    4409189r       38
   900746    4409189r       21
   900746    4235418        21
  1286832    1287010        27
  1570670    3666205       197
   484967    3414513r       20
   780553     781368        79
  1434460    1632836r       66
  1531945    3624507        34
   738221    3624507        34
   736954    1531945        20
   736574    1531945        20
   736954     738221        20
   736574     738221        20
   388676    4314297        26
   624591    3908507        26
   624591    1351227r       26
   624591    3608696        26
   388676    3908507        24
   388676    1351227r       24
   388676    3608696        24
   624591    4314297        24
    43963    1781173        25
   225499    2518117r       28
   696430     696542        77
   731962    1528106        22
  1528106    3764562        20
  1528106    3621571        20
  1223680    2778373r       50
  2568138    3231251        46
   732598    3765198        83
   732598    3622207        83
   171646    1183289r       20
  2066466    2289226       241
  2066466    3131033r      241
  2066466    2102056       241
  2066466    3652343       241
   688158    2066466       241
  2066466    3365863       241
   574898    2066466       241
   274262    2066466       241
   265699    2771536r       28
  3471262    4176011r       23
   730144    3762744       162
   730144    3619753       162
   702448    3973077r       20
  2159581    3661627        23
  2159581    2588808        23
  1287538    4175556r       34
  1287244    4175556r       34
   696664     697057        78
  3623873    3766323        68
  1992042    4392435r       76
  1992042    4392547r       76
  1992042    4392658r       76
  2511341    3217533r       22
   227494    4211778      1181
   227494    2727449r     1058
   227494    4170376      1058
  4039253    4170376       133
  4039253    4211778       133
  3945439    4170376       129
  3945439    4211778       129
  3765867    3768771        26
  3767620    3768771        26
   733267    3768771        26
   735138    3768771        21
  1467910    2996361      1334
  2996361    3187426r     1332
  2068941    4499511r     1331
  2996361    4499511r     1331
  1467910    4499511r     1331
  2068941    2996361      1331
  1467910    1651548r      706
  1978927    4518815r       51
   258332    4518815r       51
    20220    4518815r       51
   291058    4518815r       40
   279587    4518815r       40
  1469296    4508679r     1221
   270541    1469296       754
  4153346    4153592        24
  4484382    4606615        33
   111545    4484382        33
  4296359    4484382        20
  4296020    4484382        20
  4296133    4484382        20
  4296246    4484382        20
  4295907    4484382        20
  3774300    4153447r       20
  3512566    4409187r       49
  3676183    4409187r       46
  2945958    4409187r       43
  2684180    4409187r       43
   610180    4409187r       41
  2714346    4409187r       40
   377487    1954463r       38
  2291264    4409187r       37
   815647    4409187r       37
   632114    2842457r       38
  4218435    4235420        37
  4235420    4554504        37
   715327    4235420        37
   707900    4235420        37
  4218435    4554504        37
   715327    4218435        37
   707900    4218435        37
   632114    4235420        36
   632114    4218435        36
   715327    2842457r       36
   707900    2842457r       36
  2291264    4235420        36
   815647    4235420        36
  2714346    4235420        36
  3676183    4235420        36
  3512566    4235420        36
  2945958    4235420        36
  2684180    4235420        36
   610180    4235420        36
  2291264    4218435        36
