ctg404 length=3110 coverage=4 circular=no	utg26
ctg405 length=3053 coverage=2 circular=no	utg50
ctg406 length=2635 coverage=3 circular=no	utg54
ctg407 length=3260 coverage=7 circular=no	utg62
ctg408 length=3107 coverage=14 circular=no	utg64
ctg409 length=2835 coverage=4 circular=no	utg66
ctg410 length=3564 coverage=2 circular=no	utg72
ctg411 length=3109 coverage=3 circular=no	utg74
ctg412 length=3352 coverage=5 circular=no	utg76
ctg413 length=2580 coverage=5 circular=no	utg78
ctg414 length=3082 coverage=3 circular=no	utg44
ctg415 length=3133 coverage=2 circular=no	utg28
ctg416 length=3071 coverage=2 circular=no	utg8
ctg417 length=2369 coverage=3 circular=no	utg24
ctg418 length=2202 coverage=2 circular=no	utg38
ctg419 length=3232 coverage=2 circular=no	utg60
ctg420 length=2464 coverage=4 circular=no	utg58
ctg421 length=2607 coverage=2 circular=no	utg30
ctg422 length=2970 coverage=3 circular=no	utg10
ctg423 length=3136 coverage=7 circular=no	utg20
ctg424 length=3505 coverage=2 circular=no	utg56
ctg425 length=2324 coverage=3 circular=no	utg48
ctg426 length=5571 coverage=4 circular=no	utg34
ctg427 length=2307 coverage=4 circular=no	utg68
ctg428 length=3584 coverage=3 circular=no	utg40
ctg429 length=2588 coverage=4 circular=no	utg18
ctg430 length=2964 coverage=2 circular=no	utg16
ctg431 length=3550 coverage=2 circular=no	utg32
ctg432 length=3085 coverage=2 circular=no	utg6
ctg433 length=2982 coverage=2 circular=no	utg12
ctg434 length=3360 coverage=2 circular=no	utg14
ctg435 length=3540 coverage=3 circular=no	utg42
ctg436 length=3596 coverage=4 circular=no	utg52
ctg437 length=3226 coverage=2 circular=no	utg2
ctg438 length=2859 coverage=2 circular=no	utg36
ctg439 length=3755 coverage=2 circular=no	utg4
ctg440 length=3421 coverage=2 circular=no	utg46
ctg441 length=4416 coverage=2 circular=no	utg22
