#=GENOME_DIFF	1.0
#=TITLE	smallest
#=CREATED	09:02:10 11 Oct 2021
#=PROGRAM	breseq 0.35.5 
#=COMMAND	breseq --num-processors 1 -o results --reference /home/berntm/.planemo/planemo_tmp_761ytc5o/test-data/lambda.gbk /tmp/tmpxwfwo8j7/files/c/c/a/dataset_cca0e808-86ed-4449-ad0e-b35d828c94e7.dat --name smallest
#=REFSEQ	/home/berntm/.planemo/planemo_tmp_761ytc5o/test-data/lambda.gbk
#=READSEQ	/tmp/tmpxwfwo8j7/files/c/c/a/dataset_cca0e808-86ed-4449-ad0e-b35d828c94e7.dat
#=CONVERTED-BASES	62500
#=CONVERTED-READS	1250
#=INPUT-BASES	62500
#=INPUT-READS	1250
#=MAPPED-BASES	61052
#=MAPPED-READS	1225
INS	1	9	NC_001416	41405	GCGGCGGCG	repeat_length=3	repeat_new_copies=5	repeat_ref_copies=2	repeat_seq=GCG
DEL	2	6,10	NC_001416	41601	3	repeat_length=3	repeat_new_copies=1	repeat_ref_copies=2	repeat_seq=AAC
SNP	3	4	NC_001416	47317	T
RA	4	.	NC_001416	47317	0	N	T	consensus_score=31.3	frequency=1	major_base=T	major_cov=7/5	major_frequency=1.000e+00	minor_base=N	minor_cov=0/0	new_cov=7/5	polymorphism_frequency=1.000e+00	polymorphism_score=NA	prediction=consensus	ref_cov=0/0	total_cov=7/5
MC	5	.	NC_001416	1	38811	0	0	left_inside_cov=0	left_outside_cov=NA	right_inside_cov=1	right_outside_cov=2
MC	6	.	NC_001416	41601	41603	0	0	left_inside_cov=0	left_outside_cov=8	right_inside_cov=0	right_outside_cov=7
MC	7	.	NC_001416	48305	48312	0	0	left_inside_cov=1	left_outside_cov=2	right_inside_cov=1	right_outside_cov=2
MC	8	.	NC_001416	48485	48502	0	0	left_inside_cov=1	left_outside_cov=2	right_inside_cov=0	right_outside_cov=NA
JC	9	.	NC_001416	41398	1	NC_001416	41405	-1	-1	alignment_overlap=-1	coverage_minus=2	coverage_plus=4	flanking_left=50	flanking_right=50	frequency=1	junction_possible_overlap_registers=48	key=NC_001416__41398__1__NC_001416__41405__-1__-1__C__50__50__0__0	max_left=38	max_left_minus=38	max_left_plus=38	max_min_left=23	max_min_left_minus=23	max_min_left_plus=17	max_min_right=11	max_min_right_minus=11	max_min_right_plus=11	max_pos_hash_score=96	max_right=47	max_right_minus=26	max_right_plus=47	neg_log10_pos_hash_p_value=0.0	new_junction_coverage=1.14	new_junction_read_count=7	polymorphism_frequency=9.346e-01	pos_hash_score=6	prediction=consensus	side_1_annotate_key=gene	side_1_continuation=0	side_1_coverage=0.00	side_1_overlap=0	side_1_possible_overlap_registers=49	side_1_read_count=0	side_1_redundant=0	side_2_annotate_key=gene	side_2_continuation=0	side_2_coverage=0.16	side_2_overlap=0	side_2_possible_overlap_registers=49	side_2_read_count=1	side_2_redundant=0	total_non_overlap_reads=6	unique_read_sequence=C
JC	10	.	NC_001416	41600	-1	NC_001416	41604	1	0	alignment_overlap=4	coverage_minus=5	coverage_plus=1	flanking_left=50	flanking_right=50	frequency=1	junction_possible_overlap_registers=45	key=NC_001416__41600__-1__NC_001416__41600__1__4____50__50__0__0	max_left=20	max_left_minus=20	max_left_plus=10	max_min_left=20	max_min_left_minus=20	max_min_left_plus=10	max_min_right=0	max_min_right_minus=0	max_min_right_plus=0	max_pos_hash_score=90	max_right=44	max_right_minus=44	max_right_plus=36	neg_log10_pos_hash_p_value=0.0	new_junction_coverage=1.05	new_junction_read_count=6	polymorphism_frequency=1.000e+00	pos_hash_score=5	prediction=consensus	side_1_annotate_key=gene	side_1_continuation=0	side_1_coverage=0.00	side_1_overlap=4	side_1_possible_overlap_registers=49	side_1_read_count=0	side_1_redundant=0	side_2_annotate_key=gene	side_2_continuation=0	side_2_coverage=0.00	side_2_overlap=0	side_2_possible_overlap_registers=45	side_2_read_count=0	side_2_redundant=0	total_non_overlap_reads=6
UN	11	.	NC_001416	1	38822
UN	12	.	NC_001416	38880	38882
UN	13	.	NC_001416	38885	38893
UN	14	.	NC_001416	38904	38904
UN	15	.	NC_001416	38906	38906
UN	16	.	NC_001416	38910	38911
UN	17	.	NC_001416	38914	38924
UN	18	.	NC_001416	38926	38926
UN	19	.	NC_001416	38970	38970
UN	20	.	NC_001416	38972	38985
UN	21	.	NC_001416	38988	38999
UN	22	.	NC_001416	39001	39001
UN	23	.	NC_001416	39003	39007
UN	24	.	NC_001416	39010	39010
UN	25	.	NC_001416	39014	39014
UN	26	.	NC_001416	39017	39017
UN	27	.	NC_001416	39021	39022
UN	28	.	NC_001416	39024	39025
UN	29	.	NC_001416	39032	39033
UN	30	.	NC_001416	39037	39037
UN	31	.	NC_001416	39039	39100
UN	32	.	NC_001416	39104	39104
UN	33	.	NC_001416	39106	39106
UN	34	.	NC_001416	39110	39110
UN	35	.	NC_001416	39113	39135
UN	36	.	NC_001416	39138	39155
UN	37	.	NC_001416	39242	39258
