GSVIVT01000609001	.
GSVIVT01000606001	.
GSVIVT01000604001	.
GSVIVT01000603001	.
GSVIVT01000602001	.
GSVIVT01000601001	.
GSVIVT01000600001	.
GSVIVT01000598001	.
GSVIVT01000597001	.
GSVIVT01000596001	.
GSVIVT01000594001	.
GSVIVT01000593001	.
GSVIVT01000592001	.
GSVIVT01000590001	.
GSVIVT01000588001	.
GSVIVT01000587001	.
GSVIVT01000586001	.
GSVIVT01000585001	.
GSVIVT01000584001	.
GSVIVT01000583001	.
GSVIVT01000582001	.
GSVIVT01000581001	.
GSVIVT01000580001	.
GSVIVT01000579001	.
GSVIVT01000578001	.
GSVIVT01000577001	.
GSVIVT01000576001	.
GSVIVT01000575001	.
GSVIVT01000574001	.
GSVIVT01000573001	.
GSVIVT01000572001	.
GSVIVT01000571001	.
GSVIVT01000570001	.
GSVIVT01000569001	.
GSVIVT01000568001	.
GSVIVT01000567001	.
GSVIVT01000566001	.
GSVIVT01000564001	.
GSVIVT01000563001	.
GSVIVT01000561001	.
GSVIVT01000560001	.
GSVIVT01000559001	.
GSVIVT01000558001	.
GSVIVT01000557001	.
GSVIVT01000555001	.
GSVIVT01000554001	.
GSVIVT01000553001	.
GSVIVT01000552001	.
GSVIVT01000550001	.
GSVIVT01000549001	.
GSVIVT01000548001	.
GSVIVT01000547001	.
GSVIVT01000546001	.
GSVIVT01000545001	.
GSVIVT01000544001	.
GSVIVT01000543001	.
GSVIVT01000542001	.
GSVIVT01000541001	.
GSVIVT01000540001	.
GSVIVT01000538001	.
GSVIVT01000536001	.
GSVIVT01000535001	.
GSVIVT01000534001	.
GSVIVT01003214001	.
GSVIVT01003215001	.
GSVIVT01003216001	.
GSVIVT01003217001	.
GSVIVT01003219001	.
GSVIVT01003220001	.
GSVIVT01003222001	.
GSVIVT01003225001	.
GSVIVT01003226001	.
GSVIVT01003228001	.
GSVIVT01003229001	.
GSVIVT01004930001	.
GSVIVT01004931001	.
GSVIVT01004932001	.
GSVIVT01004933001	.
GSVIVT01004935001	.
GSVIVT01004936001	.
GSVIVT01004937001	.
GSVIVT01004938001	.
GSVIVT01004939001	.
GSVIVT01004940001	.
GSVIVT01004941001	.
GSVIVT01004942001	.
GSVIVT01004943001	.
GSVIVT01004944001	.
GSVIVT01000904001	.
GSVIVT01000906001	.
GSVIVT01000907001	.
GSVIVT01000913001	.
GSVIVT01000914001	.
GSVIVT01000915001	.
GSVIVT01000917001	.
GSVIVT01000919001	.
GSVIVT01000920001	.
GSVIVT01000921001	.
GSVIVT01000922001	.
GSVIVT01000923001	.
GSVIVT01000924001	.
GSVIVT01000925001	.
GSVIVT01000927001	.
GSVIVT01000929001	.
GSVIVT01000930001	.
GSVIVT01000932001	.
GSVIVT01000935001	.
GSVIVT01000936001	.
GSVIVT01000937001	.
GSVIVT01000938001	.
GSVIVT01000939001	.
GSVIVT01000940001	.
GSVIVT01000942001	.
GSVIVT01000943001	.
GSVIVT01000944001	.
GSVIVT01000945001	.
GSVIVT01000947001	.
GSVIVT01000948001	.
GSVIVT01000949001	.
GSVIVT01000951001	.
GSVIVT01000954001	.
GSVIVT01000955001	.
GSVIVT01000957001	.
GSVIVT01000958001	.
GSVIVT01000959001	.
GSVIVT01000960001	.
GSVIVT01000961001	.
GSVIVT01000962001	.
GSVIVT01000965001	.
GSVIVT01000967001	.
GSVIVT01000968001	.
GSVIVT01000969001	.
GSVIVT01000970001	.
GSVIVT01000971001	.
GSVIVT01001078001	.
GSVIVT01001079001	.
GSVIVT01001080001	.
GSVIVT01001081001	.
GSVIVT01001082001	.
GSVIVT01001083001	.
GSVIVT01001085001	.
GSVIVT01001086001	.
GSVIVT01001087001	.
GSVIVT01001088001	.
GSVIVT01001089001	.
GSVIVT01001090001	.
GSVIVT01001091001	.
GSVIVT01001092001	.
GSVIVT01001093001	.
GSVIVT01001094001	.
GSVIVT01001097001	.
GSVIVT01001098001	.
GSVIVT01001099001	.
GSVIVT01001101001	.
GSVIVT01001102001	.
GSVIVT01001104001	.
GSVIVT01001105001	.
GSVIVT01001106001	.
GSVIVT01001107001	.
GSVIVT01001108001	.
GSVIVT01001109001	.
GSVIVT01001111001	.
GSVIVT01001112001	.
GSVIVT01001113001	.
GSVIVT01001114001	.
GSVIVT01001115001	.
GSVIVT01001116001	.
GSVIVT01001117001	.
GSVIVT01001118001	.
GSVIVT01001119001	.
GSVIVT01001120001	.
GSVIVT01001121001	.
GSVIVT01001122001	.
GSVIVT01001123001	.
GSVIVT01001124001	.
GSVIVT01001126001	.
GSVIVT01001127001	.
GSVIVT01001128001	.
GSVIVT01001129001	.
GSVIVT01001130001	.
GSVIVT01001131001	.
GSVIVT01001132001	.
GSVIVT01001133001	.
GSVIVT01001134001	.
GSVIVT01001135001	.
GSVIVT01001136001	.
GSVIVT01001137001	.
GSVIVT01001138001	.
GSVIVT01001139001	.
GSVIVT01001140001	.
GSVIVT01001142001	.
GSVIVT01001143001	.
GSVIVT01001144001	.
GSVIVT01001329001	.
GSVIVT01001332001	.
GSVIVT01001333001	.
GSVIVT01001334001	.
GSVIVT01001337001	.
GSVIVT01001339001	.
GSVIVT01001340001	.
GSVIVT01004790001	.
GSVIVT01004791001	.
GSVIVT01004792001	.
GSVIVT01004793001	.
GSVIVT01004794001	.
GSVIVT01004795001	.
GSVIVT01004796001	.
GSVIVT01004797001	.
GSVIVT01004798001	.
GSVIVT01004902001	.
GSVIVT01004903001	.
GSVIVT01004904001	Prupe.2G145100.1
GSVIVT01004905001	.
GSVIVT01004906001	.
GSVIVT01004907001	.
GSVIVT01004908001	Prupe.2G144400.1
GSVIVT01004909001	.
GSVIVT01004910001	.
GSVIVT01004911001	.
GSVIVT01004912001	Prupe.2G144000.1
GSVIVT01004913001	.
GSVIVT01004914001	.
GSVIVT01004915001	.
GSVIVT01004916001	.
GSVIVT01004919001	Prupe.2G143800.1
GSVIVT01004920001	.
GSVIVT01001263001	Prupe.2G140600.1
GSVIVT01001264001	.
GSVIVT01001265001	.
GSVIVT01001267001	.
GSVIVT01001268001	.
GSVIVT01001269001	Prupe.2G140400.1
GSVIVT01001270001	.
GSVIVT01001272001	.
GSVIVT01001274001	.
GSVIVT01001275001	.
GSVIVT01001276001	.
GSVIVT01001277001	.
GSVIVT01001278001	.
GSVIVT01001279001	.
GSVIVT01001280001	.
GSVIVT01001281001	.
GSVIVT01001282001	.
GSVIVT01001284001	.
GSVIVT01001285001	.
GSVIVT01001286001	.
GSVIVT01001287001	.
GSVIVT01001290001	.
GSVIVT01001291001	.
GSVIVT01001292001	.
GSVIVT01001293001	.
GSVIVT01001296001	.
GSVIVT01001297001	.
GSVIVT01001298001	.
GSVIVT01001299001	.
GSVIVT01001301001	.
GSVIVT01001302001	.
GSVIVT01001303001	.
GSVIVT01001304001	.
GSVIVT01001305001	.
GSVIVT01001306001	.
GSVIVT01001307001	.
GSVIVT01001308001	.
GSVIVT01001310001	.
GSVIVT01001311001	.
GSVIVT01001312001	.
GSVIVT01001313001	.
GSVIVT01001314001	.
GSVIVT01001315001	.
GSVIVT01001316001	.
GSVIVT01001317001	.
GSVIVT01001318001	.
GSVIVT01001319001	.
GSVIVT01001320001	.
GSVIVT01001321001	.
GSVIVT01001327001	.
GSVIVT01001328001	.
GSVIVT01007148001	.
GSVIVT01007149001	.
GSVIVT01007150001	.
GSVIVT01007151001	.
GSVIVT01007152001	.
GSVIVT01004822001	.
GSVIVT01004823001	.
GSVIVT01004825001	.
GSVIVT01004826001	.
GSVIVT01004827001	.
GSVIVT01004831001	.
GSVIVT01004832001	.
GSVIVT01004833001	.
GSVIVT01004835001	.
GSVIVT01004836001	.
GSVIVT01004837001	.
GSVIVT01004838001	.
GSVIVT01004839001	.
GSVIVT01004840001	.
GSVIVT01004841001	.
GSVIVT01004842001	.
GSVIVT01004843001	.
GSVIVT01004844001	.
GSVIVT01003179001	.
GSVIVT01003178001	.
GSVIVT01003177001	.
GSVIVT01003176001	.
GSVIVT01003175001	.
GSVIVT01003174001	.
GSVIVT01003173001	.
GSVIVT01003172001	.
GSVIVT01003170001	.
GSVIVT01003169001	.
GSVIVT01003168001	.
GSVIVT01003167001	.
GSVIVT01003166001	.
GSVIVT01003165001	.
GSVIVT01003163001	.
