chrom	start	end	value	strand	chrom	start	end	value	strand	midpoint	c-w reads sum	c-w distance (bp)
chr1	87147	87167	3492.0	+	chr1	87158	87178	2039.0	-	87162	5531.0	11.0
chr1	87	107	3211.0	+	chr1	139	159	993.0	-	123	4204.0	52.0
chr1	48	68	2842.0	+	chr1	50	70	39.0	-	59	2881.0	2.0
chr1	255	275	2810.0	+	chr1	261	281	1278.0	-	268	4088.0	6.0
chr1	117	137	2163.0	+	chr1	176	196	14.0	-	156	2177.0	59.0
chr1	86954	86974	1948.0	+	chr1	86991	87011	65.0	-	86982	2013.0	37.0
chr1	169107	169127	1811.0	+	chr1	169064	169084	76.0	-	169095	1887.0	-43.0
chr1	87171	87191	1436.0	+	chr1	87198	87218	2207.0	-	87194	3643.0	27.0
chr1	201	221	1411.0	+	chr1	215	235	2611.0	-	218	4022.0	14.0
chr1	229741	229761	1380.0	+	chr1	229757	229777	3151.0	-	229759	4531.0	16.0
chr1	185076	185096	1309.0	+	chr1	185122	185142	62.0	-	185109	1371.0	46.0
chr1	39081	39101	1268.0	+	chr1	39052	39072	82.0	-	39076	1350.0	-29.0
chr1	92411	92431	1252.0	+	chr1	92411	92431	136.0	-	92421	1388.0	0.0
chr1	203872	203892	1234.0	+	chr1	203835	203855	242.0	-	203863	1476.0	-37.0
chr1	70776	70796	1148.0	+	chr1	70788	70808	998.0	-	70792	2146.0	12.0
chr1	231	251	1146.0	+	chr1	279	299	1328.0	-	265	2474.0	48.0
chr1	87098	87118	1125.0	+	chr1	87101	87121	1134.0	-	87109	2259.0	3.0
chr1	6163	6183	1049.0	+	chr1	6254	6274	1076.0	-	6218	2125.0	91.0
chr1	25246	25266	995.0	+	chr1	25345	25365	188.0	-	25305	1183.0	99.0
chr1	101411	101431	973.0	+	chr1	101367	101387	1388.0	-	101399	2361.0	-44.0
chr1	139213	139233	965.0	+	chr1	139228	139248	214.0	-	139230	1179.0	15.0
chr1	87019	87039	769.0	+	chr1	87049	87069	422.0	-	87044	1191.0	30.0
chr1	124318	124338	749.0	+	chr1	124275	124295	12.0	-	124306	761.0	-43.0
chr1	348	368	699.0	+	chr1	373	393	200.0	-	370	899.0	25.0
chr1	92543	92563	699.0	+	chr1	92571	92591	90.0	-	92567	789.0	28.0
chr1	138868	138888	698.0	+	chr1	138864	138884	13.0	-	138876	711.0	-4.0
chr1	307	327	685.0	+	chr1	323	343	486.0	-	325	1171.0	16.0
chr1	6413	6433	682.0	+	chr1	6476	6496	567.0	-	6454	1249.0	63.0
chr1	72781	72801	657.0	+	chr1	72810	72830	212.0	-	72805	869.0	29.0
chr1	22571	22591	609.0	+	chr1	22569	22589	254.0	-	22580	863.0	-2.0
chr1	65152	65172	575.0	+	chr1	65148	65168	43.0	-	65160	618.0	-4.0
chr1	106034	106054	558.0	+	chr1	106041	106061	14.0	-	106047	572.0	7.0
chr1	155028	155048	522.0	+	chr1	155111	155131	1051.0	-	155079	1573.0	83.0
chr1	32449	32469	476.0	+	chr1	32497	32517	2.0	-	32483	478.0	48.0
chr1	6706	6726	431.0	+	chr1	6702	6722	2.0	-	6714	433.0	-4.0
chr1	113782	113802	420.0	+	chr1	113762	113782	296.0	-	113782	716.0	-20.0
chr1	228633	228653	371.0	+	chr1	228691	228711	255.0	-	228672	626.0	58.0
chr1	438	458	334.0	+	chr1	446	466	170.0	-	452	504.0	8.0
chr1	72671	72691	304.0	+	chr1	72771	72791	406.0	-	72731	710.0	100.0
chr1	170119	170139	284.0	+	chr1	170129	170149	373.0	-	170134	657.0	10.0
chr1	92631	92651	260.0	+	chr1	92639	92659	2137.0	-	92645	2397.0	8.0
chr1	136366	136386	248.0	+	chr1	136352	136372	117.0	-	136369	365.0	-14.0
chr1	108624	108644	206.0	+	chr1	108579	108599	367.0	-	108611	573.0	-45.0
chr1	45678	45698	198.0	+	chr1	45643	45663	295.0	-	45670	493.0	-35.0
chr1	368	388	192.0	+	chr1	388	408	167.0	-	388	359.0	20.0
chr1	682	702	168.0	+	chr1	634	654	151.0	-	668	319.0	-48.0
chr1	59190	59210	168.0	+	chr1	59246	59266	397.0	-	59228	565.0	56.0
chr1	134170	134190	151.0	+	chr1	134270	134290	508.0	-	134230	659.0	100.0
chr1	55495	55515	125.0	+	chr1	55581	55601	831.0	-	55548	956.0	86.0
chr1	512	532	101.0	+	chr1	468	488	468.0	-	500	569.0	-44.0
chr1	39197	39217	101.0	+	chr1	39258	39278	261.0	-	39237	362.0	61.0
chr1	229721	229741	84.0	+	chr1	229784	229804	615.0	-	229762	699.0	63.0
chr1	116660	116680	74.0	+	chr1	116619	116639	699.0	-	116649	773.0	-41.0
chr1	19216	19236	42.0	+	chr1	19191	19211	736.0	-	19213	778.0	-25.0
chr1	230110	230130	42.0	+	chr1	230120	230140	2.0	-	230125	44.0	10.0
chr1	31627	31647	40.0	+	chr1	31693	31713	450.0	-	31670	490.0	66.0
chr1	180280	180300	38.0	+	chr1	180362	180382	59.0	-	180331	97.0	82.0
chr1	98528	98548	34.0	+	chr1	98555	98575	88.0	-	98551	122.0	27.0
chr1	230163	230183	23.0	+	chr1	230173	230193	33.0	-	230178	56.0	10.0
chr1	173262	173282	11.0	+	chr1	173270	173290	535.0	-	173276	546.0	8.0
chr1	230145	230165	8.0	+	chr1	230150	230170	7.0	-	230157	15.0	5.0
chr1	95920	95940	5.0	+	chr1	95971	95991	684.0	-	95955	689.0	51.0
chr1	199418	199438	5.0	+	chr1	199388	199408	805.0	-	199413	810.0	-30.0
chr1	197489	197509	3.0	+	chr1	197562	197582	2.0	-	197535	5.0	73.0
chr1	96908	96928	2.0	+	chr1	96911	96931	10.0	-	96919	12.0	3.0
chr1	151369	151389	2.0	+	chr1	151341	151361	593.0	-	151365	595.0	-28.0
