chrom	strand	start	end	value
chr1	+	100364	100384	2695.0
chr1	+	30	50	2140.0
chr1	+	5379	5399	1572.0
chr1	+	52440	52460	1562.0
chr1	+	73234	73254	1492.0
chr1	+	31096	31116	1481.0
chr1	+	145253	145273	1394.0
chr1	+	10641	10661	1359.0
chr1	+	200580	200600	1298.0
chr1	+	64772	64792	1292.0
chr1	+	86886	86906	1253.0
chr1	+	103207	103227	1229.0
chr1	+	43835	43855	1173.0
chr1	+	29570	29590	1130.0
chr1	+	83774	83794	1125.0
chr1	+	165827	165847	1109.0
chr1	+	92775	92795	1105.0
chr1	+	4748	4768	1077.0
chr1	+	126733	126753	952.0
chr1	+	71041	71061	881.0
chr1	+	35773	35793	866.0
chr1	+	53097	53117	835.0
chr1	+	71556	71576	835.0
chr1	+	30964	30984	829.0
chr1	+	31019	31039	810.0
chr1	+	55349	55369	794.0
chr1	+	203193	203213	789.0
chr1	+	39794	39814	780.0
chr1	+	153928	153948	768.0
chr1	+	179472	179492	696.0
chr1	+	178117	178137	686.0
chr1	+	1298	1318	684.0
chr1	+	192754	192774	668.0
chr1	+	89611	89631	640.0
chr1	+	20205	20225	634.0
chr1	+	118428	118448	633.0
chr1	+	110736	110756	621.0
chr1	+	48642	48662	610.0
chr1	+	159372	159392	605.0
chr1	+	6453	6473	601.0
chr1	+	112137	112157	601.0
chr1	+	142905	142925	599.0
chr1	+	167443	167463	597.0
chr1	+	126073	126093	590.0
chr1	+	6233	6253	589.0
chr1	+	43657	43677	586.0
chr1	+	134021	134041	572.0
chr1	+	29864	29884	570.0
chr1	+	70953	70973	555.0
chr1	+	87002	87022	550.0
chr1	+	129555	129575	536.0
chr1	+	119754	119774	515.0
chr1	+	43523	43543	505.0
chr1	+	97898	97918	501.0
chr1	+	40830	40850	491.0
chr1	+	153095	153115	490.0
chr1	+	7303	7323	484.0
chr1	+	115866	115886	480.0
chr1	+	129680	129700	464.0
chr1	+	187155	187175	455.0
chr1	+	192271	192291	453.0
chr1	+	150449	150469	436.0
chr1	+	9367	9387	425.0
chr1	+	93793	93813	415.0
chr1	+	87572	87592	407.0
chr1	+	124845	124865	383.0
chr1	+	4053	4073	381.0
chr1	+	136072	136092	380.0
chr1	+	39942	39962	375.0
chr1	+	61977	61997	368.0
chr1	+	2976	2996	356.0
chr1	+	27978	27998	354.0
chr1	+	195756	195776	348.0
chr1	+	172223	172243	338.0
chr1	+	143657	143677	328.0
chr1	+	45409	45429	307.0
chr1	+	45248	45268	305.0
chr1	+	68564	68584	303.0
chr1	+	119953	119973	295.0
chr1	+	48319	48339	290.0
chr1	+	48772	48792	284.0
chr1	+	126369	126389	284.0
chr1	+	116432	116452	267.0
chr1	+	199649	199669	264.0
chr1	+	204126	204146	261.0
chr1	+	130514	130534	243.0
chr1	+	55692	55712	228.0
chr1	+	117198	117218	228.0
chr1	+	42843	42863	218.0
chr1	+	59583	59603	204.0
chr1	+	124669	124689	203.0
chr1	+	2613	2633	202.0
chr1	+	40264	40284	199.0
chr1	+	21406	21426	177.0
chr1	+	20391	20411	173.0
chr1	+	20626	20646	171.0
chr1	+	198594	198614	170.0
chr1	+	149343	149363	159.0
chr1	+	121016	121036	155.0
