name,align_cutoff_head_slv,align_cutoff_tail_slv,align_family_slv,align_filter_slv,align_ident_slv,align_quality_slv,aligned_slv,full_name,turn
FJ203641.1,0,0,ARB_11AC315A.:0.86 ,,,76,2019-10-07 13:17:02,,none
FJ203629.1,0,0,ARB_DC8F05C2.:0.78 ,,,60,2019-10-07 13:17:02,,none
FJ203662.1,0,0,ARB_567D6C10.:0.95 ,,,88,2019-10-07 13:17:02,,none
EU543497.1,0,0,ARB_5DD4A6BD.:0.91 ,,,81,2019-10-07 13:17:02,,none
WH051F10,0,0,ARB_D0FC5441.:0.95 ,,,91,2019-10-07 13:17:03,,none
WH051F03,0,0,ARB_DA1066C7.:0.78 ,,,67,2019-10-07 13:17:03,,reversed and complemented
WH051A05,0,0,ARB_222F239C.:0.86 ,,,75,2019-10-07 13:17:03,,none
WH044-9D,0,0,ARB_CA899F97.:0.87 ,,,78,2019-10-07 13:17:03,,reversed and complemented
WH044-9B,0,0,ARB_DA1066C7.:0.8 ,,,67,2019-10-07 13:17:03,,none
WH044-8G,0,0,ARB_DA1066C7.:0.8 ,,,67,2019-10-07 13:17:03,,reversed and complemented
WH044-8D,0,0,ARB_CA899F97.:0.86 ,,,78,2019-10-07 13:17:03,,none
WH044-8C,0,0,ARB_97622D03.:0.91 ,,,84,2019-10-07 13:17:03,,none
WH044-7F,0,0,ARB_DA1066C7.:0.8 ,,,68,2019-10-07 13:17:03,,reversed and complemented
WH044-7E,0,0,ARB_97622D03.:0.91 ,,,85,2019-10-07 13:17:03,,none
WH044-5C,0,0,ARB_CA899F97.:0.87 ,,,77,2019-10-07 13:17:04,,none
ENTG06,0,0,ARB_DA1066C7.:0.85 ,,,74,2019-10-07 13:17:04,,none
ENTD10,0,0,ARB_7CF3783.:0.94 ,,,87,2019-10-07 13:17:04,,reversed and complemented
