Locus	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Uniprot_Name	UniProt_URL	Proteome_ID	Proteome_Product	Proteome_Gene_Name	Proteome_Species	Proteome_BSR
GCA-000007265-protein111	GCA_000007265	AE009948.1	115072	115647	111	1	Probable DNA-directed RNA polymerase subunit delta	http://purl.uniprot.org/uniprot/Q3K3S3					
GCA-000007265-protein25	GCA_000007265	AE009948.1	35393	35632	25	1	Acyl carrier protein	http://purl.uniprot.org/uniprot/Q8E7X3					
GCA-000007265-protein101	GCA_000007265	AE009948.1	104624	105157	101	1	Protein GrpE	http://purl.uniprot.org/uniprot/Q3K3T3					
GCA-000007265-protein31	GCA_000007265	AE009948.1	43963	44715	31	1	N-acetyltransferase domain-containing protein	http://purl.uniprot.org/uniprot/Q8E7W7					
GCA-000007265-protein79	GCA_000007265	AE009948.1	85478	85918	79	1	Large ribosomal subunit protein uL15	http://purl.uniprot.org/uniprot/Q3K3V0					
GCA-000007265-protein108	GCA_000007265	AE009948.1	111995	112564	108	1	UPF0340 protein SAK_0153	http://purl.uniprot.org/uniprot/Q3K3S6					
GCA-000007265-protein58	GCA_000007265	AE009948.1	74802	76082	58	1	Probable multidrug resistance protein NorM	http://purl.uniprot.org/uniprot/A0A0E1EEL2					
GCA-000007265-protein32	GCA_000007265	AE009948.1	44735	46282	32	1	Bifunctional purine biosynthesis protein PurH	http://purl.uniprot.org/uniprot/P67545					
GCA-000007265-protein69	GCA_000007265	AE009948.1	81183	81443	69	1	Small ribosomal subunit protein uS17	http://purl.uniprot.org/uniprot/B5XJ45					
GCA-000007265-protein80	GCA_000007265	AE009948.1	85939	87243	80	1	Protein translocase subunit SecY	http://purl.uniprot.org/uniprot/Q8E7S1					
GCA-000007265-protein62	GCA_000007265	AE009948.1	77974	78270	62	1	Large ribosomal subunit protein uL23	http://purl.uniprot.org/uniprot/Q8E7T6					
GCA-000007265-protein8	GCA_000007265	AE009948.1	6248	9745	8	1	Transcription-repair-coupling factor	http://purl.uniprot.org/uniprot/Q8E7Y7					
GCA-000007265-protein28	GCA_000007265	AE009948.1	40720	42174	28	1	Amidophosphoribosyltransferase	http://purl.uniprot.org/uniprot/A0A8I2JU49					
GCA-000007265-protein113	GCA_000007265	AE009948.1	117633	118559	113	1	AB hydrolase-1 domain-containing protein	http://purl.uniprot.org/uniprot/Q8E289					
GCA-000007265-protein107	GCA_000007265	AE009948.1	111534	111998	107	1	ECF transporter S component	http://purl.uniprot.org/uniprot/A0A1F0CHU0					
GCA-000007265-protein46	GCA_000007265	AE009948.1	59588	60025	46	1	N5-carboxyaminoimidazole ribonucleotide mutase	http://purl.uniprot.org/uniprot/A0A380JAU3					
GCA-000007265-protein35	GCA_000007265	AE009948.1	49072	49770	35	1	Putative N-acetylmannosamine-6-phosphate 2-epimerase	http://purl.uniprot.org/uniprot/P65518					
GCA-000007265-protein43	GCA_000007265	AE009948.1	55906	56883	43	1	Alpha/beta fold hydrolase	http://purl.uniprot.org/uniprot/A0A0E1EEK2					
GCA-000007265-protein67	GCA_000007265	AE009948.1	80528	80941	67	1	Large ribosomal subunit protein uL16	http://purl.uniprot.org/uniprot/Q3K3W2					
GCA-000007265-protein94	GCA_000007265	AE009948.1	99401	99952	94	1	Prolyl-tRNA synthetase	http://purl.uniprot.org/uniprot/Q8E2A6					
GCA-000007265-protein75	GCA_000007265	AE009948.1	83653	84189	75	1	Large ribosomal subunit protein uL6	http://purl.uniprot.org/uniprot/Q8E2B9					
GCA-000007265-protein36	GCA_000007265	AE009948.1	49817	51133	36	1	Uncharacterized protein	http://purl.uniprot.org/uniprot/Q8E7W2					
GCA-000007265-protein59	GCA_000007265	AE009948.1	76288	76596	59	1	Small ribosomal subunit protein uS10	http://purl.uniprot.org/uniprot/A2RC13					
GCA-000007265-protein30	GCA_000007265	AE009948.1	43392	43940	30	1	Phosphoribosylglycinamide formyltransferase	http://purl.uniprot.org/uniprot/A0A8I2FG92					
GCA-000007265-protein34	GCA_000007265	AE009948.1	47521	48825	34	1	LysM domain-containing protein	http://purl.uniprot.org/uniprot/Q8E7W4					
GCA-000007265-protein6	GCA_000007265	AE009948.1	4477	5592	6	1	Ribosome-binding ATPase YchF	http://purl.uniprot.org/uniprot/Q8E7Y9					
GCA-000007265-protein87	GCA_000007265	AE009948.1	90239	90625	87	1	Large ribosomal subunit protein bL17	http://purl.uniprot.org/uniprot/Q3K3U3					
GCA-000007265-protein51	GCA_000007265	AE009948.1	65231	66229	51	1	Holliday junction branch migration complex subunit RuvB	http://purl.uniprot.org/uniprot/Q8E2D9					
GCA-000007265-protein103	GCA_000007265	AE009948.1	107456	108595	103	1	Chaperone protein DnaJ	http://purl.uniprot.org/uniprot/Q8E298					
GCA-000007265-protein12	GCA_000007265	AE009948.1	12091	13365	12	1	tRNA(Ile)-lysidine synthase	http://purl.uniprot.org/uniprot/Q8E2H4					
GCA-000007265-protein97	GCA_000007265	AE009948.1	101392	102084	97	1	Phosphoglycerate mutase	http://purl.uniprot.org/uniprot/A0A076YUP2					
GCA-000007265-protein86	GCA_000007265	AE009948.1	89286	90224	86	1	DNA-directed RNA polymerase subunit alpha	http://purl.uniprot.org/uniprot/Q8CX32					
GCA-000007265-protein104	GCA_000007265	AE009948.1	108709	109956	104	1	PLP-dependent aminotransferase family protein	http://purl.uniprot.org/uniprot/A0A0E1EJF9					
GCA-000007265-protein24	GCA_000007265	AE009948.1	34390	35382	24	1	Phosphate acyltransferase	http://purl.uniprot.org/uniprot/P65740					
GCA-000007265-protein100	GCA_000007265	AE009948.1	103548	104582	100	1	Heat-inducible transcription repressor HrcA	http://purl.uniprot.org/uniprot/Q8E2A0					
GCA-000007265-protein1	GCA_000007265	AE009948.1	54	1463	1	1	Chromosomal replication initiator protein DnaA	http://purl.uniprot.org/uniprot/A0A0K0MXQ6					
GCA-000007265-protein27	GCA_000007265	AE009948.1	36583	40308	27	1	Phosphoribosylformylglycinamidine synthase	http://purl.uniprot.org/uniprot/A0A8I2JTY4					
GCA-000007265-protein82	GCA_000007265	AE009948.1	88092	88310	82	1	Translation initiation factor IF-1	http://purl.uniprot.org/uniprot/A2RC36					
GCA-000007265-protein61	GCA_000007265	AE009948.1	77351	77974	61	1	Large ribosomal subunit protein uL4	http://purl.uniprot.org/uniprot/Q3K3W8					
GCA-000007265-protein109	GCA_000007265	AE009948.1	112601	113443	109	-1	Mechanosensitive ion channel family protein	http://purl.uniprot.org/uniprot/Q8E293					
GCA-000007265-protein74	GCA_000007265	AE009948.1	83145	83543	74	1	Small ribosomal subunit protein uS8	http://purl.uniprot.org/uniprot/Q8E2C0					
GCA-000007265-protein110	GCA_000007265	AE009948.1	113600	114883	110	1	Trigger factor	http://purl.uniprot.org/uniprot/Q8E292					
GCA-000007265-protein93	GCA_000007265	AE009948.1	98822	99082	93	-1							
GCA-000007265-protein72	GCA_000007265	AE009948.1	82245	82787	72	1	Large ribosomal subunit protein uL5	http://purl.uniprot.org/uniprot/Q3K3V7					
GCA-000007265-protein84	GCA_000007265	AE009948.1	88470	88835	84	1	Small ribosomal subunit protein uS13	http://purl.uniprot.org/uniprot/P66390					
GCA-000007265-protein19	GCA_000007265	AE009948.1	28902	30245	19	1	PcsB protein	http://purl.uniprot.org/uniprot/Q8E7X9					
GCA-000007265-protein65	GCA_000007265	AE009948.1	79514	79858	65	1	Large ribosomal subunit protein uL22	http://purl.uniprot.org/uniprot/Q3K3W4					
GCA-000007265-protein49	GCA_000007265	AE009948.1	62573	63871	49	1	Adenylosuccinate lyase	http://purl.uniprot.org/uniprot/A0A0E1EEW4					
GCA-000007265-protein55	GCA_000007265	AE009948.1	69250	71892	55	1	Aldehyde-alcohol dehydrogenase	http://purl.uniprot.org/uniprot/Q8E7U2					
GCA-000007265-protein41	GCA_000007265	AE009948.1	54083	55000	41	1	N-acetylneuraminate lyase	http://purl.uniprot.org/uniprot/A0A076Z407					
GCA-000007265-protein85	GCA_000007265	AE009948.1	88853	89236	85	1	Small ribosomal subunit protein uS11	http://purl.uniprot.org/uniprot/A2RC39					
GCA-000007265-protein70	GCA_000007265	AE009948.1	81468	81836	70	1	Large ribosomal subunit protein uL14	http://purl.uniprot.org/uniprot/A2RC24					
GCA-000007265-protein22	GCA_000007265	AE009948.1	32610	33371	22	1	DNA repair protein RecO	http://purl.uniprot.org/uniprot/Q8E2G8					
GCA-000007265-protein112	GCA_000007265	AE009948.1	115920	117524	112	1	CTP synthase	http://purl.uniprot.org/uniprot/Q8E290					
GCA-000007265-protein23	GCA_000007265	AE009948.1	33434	34312	23	1	CAAX protease	http://purl.uniprot.org/uniprot/A0A1F0CHG3					
GCA-000007265-protein77	GCA_000007265	AE009948.1	84665	85159	77	1	Small ribosomal subunit protein uS5	http://purl.uniprot.org/uniprot/Q3K3V2					
GCA-000007265-protein54	GCA_000007265	AE009948.1	67202	68980	54	1	Acetyltransferase family protein, putative	http://purl.uniprot.org/uniprot/A0A0E1EEX2					
GCA-000007265-protein9	GCA_000007265	AE009948.1	10036	10308	9	1	RNA-binding S4 domain-containing protein	http://purl.uniprot.org/uniprot/Q8E7Y6					
GCA-000007265-protein39	GCA_000007265	AE009948.1	52961	53404	39	1	YhcH/YjgK/YiaL family protein	http://purl.uniprot.org/uniprot/Q8E7V9					
GCA-000007265-protein50	GCA_000007265	AE009948.1	64023	64934	50	1	Helix-turn-helix domain-containing protein	http://purl.uniprot.org/uniprot/A0A0E1EEL0					
GCA-000007265-protein44	GCA_000007265	AE009948.1	56906	57709	44	-1	Sialic acid utilization regulator, RpiR family	http://purl.uniprot.org/uniprot/A0A0E1EEW0					
GCA-000007265-protein13	GCA_000007265	AE009948.1	13370	13912	13	1	Hypoxanthine-guanine phosphoribosyltransferase	http://purl.uniprot.org/uniprot/Q8E2H3					
GCA-000007265-protein95	GCA_000007265	AE009948.1	100172	100591	95	1	DUF2992 domain-containing protein	http://purl.uniprot.org/uniprot/Q8E7R4					
GCA-000007265-protein105	GCA_000007265	AE009948.1	110027	110803	105	1	tRNA pseudouridine synthase A	http://purl.uniprot.org/uniprot/Q8CX20					
GCA-000007265-protein2	GCA_000007265	AE009948.1	1618	2754	2	1	Beta sliding clamp	http://purl.uniprot.org/uniprot/Q8E7Z3					
GCA-000007265-protein29	GCA_000007265	AE009948.1	42202	43224	29	1	Phosphoribosylformylglycinamidine cyclo-ligase	http://purl.uniprot.org/uniprot/Q8E2G1					
GCA-000007265-protein60	GCA_000007265	AE009948.1	76701	77327	60	1	Large ribosomal subunit protein uL3	http://purl.uniprot.org/uniprot/Q3K3W9					
