Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_000007265	AE009948.1	54	1463	1	1
GCA_000007265	AE009948.1	1618	2754	2	1
GCA_000007265	AE009948.1	2812	3705	3	1
GCA_000007265	AE009948.1	3715	3912	4	1
GCA_000007265	AE009948.1	4114	4317	5	1
GCA_000007265	AE009948.1	4477	5592	6	1
GCA_000007265	AE009948.1	5676	6251	7	1
GCA_000007265	AE009948.1	6248	9745	8	1
GCA_000007265	AE009948.1	10036	10308	9	1
GCA_000007265	AE009948.1	10295	10666	10	1
GCA_000007265	AE009948.1	10803	12089	11	1
GCA_000007265	AE009948.1	12091	13365	12	1
GCA_000007265	AE009948.1	13370	13912	13	1
GCA_000007265	AE009948.1	13935	15911	14	1
GCA_000007265	AE009948.1	17272	17466	15	-1
GCA_000007265	AE009948.1	23103	23297	17	-1
GCA_000007265	AE009948.1	92080	92274	88	-1
GCA_000007265	AE009948.1	20579	20866	16	1
GCA_000007265	AE009948.1	26410	26697	18	1
GCA_000007265	AE009948.1	95387	95674	89	1
GCA_000007265	AE009948.1	28902	30245	19	1
GCA_000007265	AE009948.1	30369	31337	20	1
GCA_000007265	AE009948.1	31334	32620	21	1
GCA_000007265	AE009948.1	32610	33371	22	1
GCA_000007265	AE009948.1	33434	34312	23	1
GCA_000007265	AE009948.1	34390	35382	24	1
GCA_000007265	AE009948.1	35393	35632	25	1
GCA_000007265	AE009948.1	35756	36460	26	1
GCA_000007265	AE009948.1	36583	40308	27	1
GCA_000007265	AE009948.1	40720	42174	28	1
GCA_000007265	AE009948.1	42202	43224	29	1
GCA_000007265	AE009948.1	43392	43940	30	1
GCA_000007265	AE009948.1	43963	44715	31	1
GCA_000007265	AE009948.1	44735	46282	32	1
GCA_000007265	AE009948.1	46475	47374	33	1
GCA_000007265	AE009948.1	47521	48825	34	1
GCA_000007265	AE009948.1	49072	49770	35	1
GCA_000007265	AE009948.1	49817	51133	36	1
GCA_000007265	AE009948.1	51221	52108	37	1
GCA_000007265	AE009948.1	52118	52948	38	1
GCA_000007265	AE009948.1	52961	53404	39	1
GCA_000007265	AE009948.1	53424	54086	40	1
GCA_000007265	AE009948.1	54083	55000	41	1
GCA_000007265	AE009948.1	55017	55898	42	1
GCA_000007265	AE009948.1	55906	56883	43	1
GCA_000007265	AE009948.1	56906	57709	44	-1
GCA_000007265	AE009948.1	57991	59256	45	1
GCA_000007265	AE009948.1	59588	60025	46	1
GCA_000007265	AE009948.1	60012	61103	47	1
