### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g1.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g2.t1	0.7142857142857143	0.0	0.33640465322497975	-1.0
anno1;g2.t2	1.0	0.0	0.2832299559270955	-1.0
anno1;g3.t1	0.6666666666666666	0.0	0.2715876873419	-1.0
anno1;g4.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g5.t1	1.0	0.0	0.5921945488250882	-1.0
anno1;g6.t1	1.0	0.0	0.5895097952445124	-1.0
anno1;g7.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g8.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g9.t1	1.0	0.0	0.6556501932035467	-1.0
anno1;g10.t1	1.0	0.0	0.726686241720678	-1.0
anno1;g11.t1	1.0	0.0	0.20918964109075147	-1.0
anno1;g12.t1	1.0	0.0	-1.7819286800973184	-1.0
anno1;g13.t1	1.0	0.0	0.7165650342241582	-1.0
anno1;g14.t1	0.5	0.0	0.5399816765925484	-1.0
anno1;g15.t1	1.0	0.0	0.6676747830416515	-1.0
anno1;g16.t1	1.0	0.0	0.44394167613055885	-1.0
anno1;g17.t1	1.0	0.0	1.1323027758904414	-1.0
anno1;g18.t1	1.0	0.0	0.7700778429256885	-1.0
anno1;g19.t1	1.0	0.0	0.9453065869227262	-1.0
anno1;g20.t1	1.0	0.0	0.5439869983857667	-1.0
anno1;g21.t1	0.75	0.0	0.22801935652949168	-1.0
anno1;g22.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g23.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g24.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g25.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g26.t1	0.0	0.0	-1.7819286800973184	-1.0
anno1;g27.t1	0.7777777777777778	0.0	0.4753003570677043	-1.0
anno1;g28.t1	1.0	0.0	0.5644938770542827	-1.0
anno1;g28.t2	1.0	0.0	0.5644938770542827	-1.0
anno1;g29.t1	1.0	0.0	0.48840054552478807	-1.0
