### TX_ID	intron_support	stasto_support	s1	s2	s3	s4
anno1;g1.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g2.t1	0.7142857142857143	0.0	0.5946026606190309	1.0
anno1;g2.t2	1.0	0.0	0.548260105445352	1.0
anno1;g3.t1	0.6666666666666666	0.0	0.5381136917998967	1.0
anno1;g4.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g5.t1	1.0	0.0	0.8175274340937497	1.0
anno1;g6.t1	1.0	0.0	0.8151876306297342	1.0
anno1;g7.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g8.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g9.t1	1.0	0.0	0.8728299905750082	1.0
anno1;g10.t1	1.0	0.0	0.9347389842319644	1.0
anno1;g11.t1	1.0	0.0	0.48373284812674094	1.0
anno1;g12.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g13.t1	1.0	0.0	0.9259181983945926	1.0
anno1;g14.t1	0.5	0.0	0.7720231240521204	1.0
anno1;g15.t1	1.0	0.0	0.8833096029908818	1.0
anno1;g16.t1	1.0	0.0	0.6883228070506545	1.0
anno1;g17.t1	1.0	0.0	1.2882399455786047	1.0
anno1;g18.t1	1.0	0.0	0.9725554227845443	1.0
anno1;g19.t1	1.0	0.0	1.125269930799624	1.0
anno1;g20.t1	1.0	0.0	0.775513822741964	1.0
anno1;g21.t1	0.75	0.0	0.5001432307140851	1.0
anno1;g22.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g23.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g24.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g25.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g26.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g27.t1	0.7777777777777778	0.0	0.7156523730914804	1.0
anno1;g28.t1	1.0	0.0	0.7933858785208966	1.0
anno1;g28.t2	1.0	0.0	0.7933858785208966	1.0
anno1;g29.t1	1.0	0.0	0.7270693860169523	1.0
anno1;g30.t1	1.0	0.0	0.7005727163733577	1.0
anno1;g31.t1	1.0	0.0	0.6170979441365328	1.0
anno1;g32.t1	0.3333333333333333	0.0	0.5881487592414852	1.0
anno1;g33.t1	0.3333333333333333	0.0	0.36677814737771547	1.0
anno1;g34.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g35.t1	0.8	0.0	0.5739334386291194	1.0
anno1;g36.t1	1.0	0.0	0.876881688681418	1.0
anno1;g37.t1	1.0	0.0	0.8828929419020385	1.0
anno1;g38.t1	1.0	0.0	0.600687560704294	1.0
anno1;g39.t1	1.0	0.0	0.7288586175730776	1.0
anno1;g40.t1	0.8	0.0	0.8601764105690111	1.0
anno1;g40.t2	1.0	0.0	0.8601764105690111	1.0
anno1;g41.t1	1.0	0.0	0.5381136917998967	1.0
anno1;g42.t1	1.0	0.0	0.8601764105690111	1.0
anno1;g43.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g44.t1	1.0	0.0	-1.2515569672541633	1.0
anno1;g45.t1	0.8888888888888888	0.0	0.856496056867586	1.0
anno1;g46.t1	1.0	0.0	0.8849601286467003	1.0
anno1;g47.t1	0.0	0.0	-1.2515569672541633	1.0
anno1;g48.t1	0.6666666666666666	0.0	0.7136245637520661	1.0
anno1;g49.t1	1.0	0.0	0.8741977623530242	1.0
anno1;g50.t1	1.0	0.0	0.9087152708851641	1.0
anno1;g51.t1	1.0	0.0	0.8481531389396274	1.0
anno1;g52.t1	1.0	0.0	0.8548789608792933	1.0
anno1;g53.t1	1.0	0.0	1.0020512426292034	1.0
anno1;g54.t1	1.0	0.0	0.8365503851343544	1.0
anno1;g55.t1	1.0	0.0	0.6802335927400068	1.0
