log filename: errors_fbca23d9-6090-48bd-9d8e-89cf099d5909.log
using small_region.fa as reference genome
read reference in 2.002716064453125e-06 minutes
0.0024290084838867188 seconds
reads discarded
===============
indel           0
mapquality      0
fragLength      10
softclips       0
readlength      0
read,position,a_a,a_t,a_c,a_g,t_a,t_t,t_c,t_g,c_a,c_t,c_c,c_g,g_a,g_t,g_c,g_g
1,1,4,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0
1,2,3,0,0,1,0,3,0,0,0,0,1,0,0,0,0,2
1,3,2,0,0,1,0,2,0,0,0,0,2,0,0,0,0,3
1,4,3,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0
1,5,3,0,0,0,0,2,0,0,0,2,1,0,0,0,0,2
1,6,4,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2
1,7,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3
1,8,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,3
1,9,3,0,0,0,0,1,0,0,0,0,5,0,0,0,0,1
1,10,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2
1,11,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4
1,12,6,0,0,0,0,1,0,0,0,0,2,0,0,0,0,1
1,13,3,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2
1,14,5,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0
1,15,4,0,0,0,0,3,0,0,0,0,2,0,0,0,0,1
1,16,2,0,0,0,0,2,0,0,0,0,3,0,0,0,0,3
1,17,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,2
1,18,3,0,0,0,0,4,0,0,0,0,1,0,0,0,0,2
1,19,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,3
1,20,2,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1
1,21,2,0,0,0,0,4,0,0,0,0,1,0,0,0,0,3
1,22,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,1
1,23,3,0,0,0,0,2,0,0,0,0,4,0,0,0,0,1
1,24,5,0,0,0,0,2,0,0,0,0,3,0,0,0,0,0
1,25,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,2
