FBgn0000071:E001	FBgn0000071	E001	0.0192506486025934	14	0.0199243738540247	0.887748502701671	NA	0.0270972419820765	0.26215027289167	6.5484386673406	chr3R	6762593	6762996	404	+	1	0	0	0	0	0	0	FBtr0081618
FBgn0000071:E002	FBgn0000071	E002	0.363216696948006	5.84518530646982	0.0113232157782903	0.915256583298	NA	1.1031345072124	0.623779161487839	-1.64605496381894	chr3R	6763404	6763500	97	+	7	0	0	7	0	0	2	FBtr0081619, FBtr0081620
FBgn0000071:E003	FBgn0000071	E003	0.784502185963002	4.82131756123766	0.00622165600043445	0.937130080067176	NA	1.03116251478534	1.16708916978339	0.357665857300601	chr3R	6763501	6763516	16	+	31	0	0	7	0	0	1	FBtr0081619
FBgn0000071:E004	FBgn0000071	E004	26.3510395213692	1.96800519978103	0.00561951934103888	0.940243790029249	1	5.42399545115501	5.87836276689312	0.238607928271459	chr3R	6763833	6765261	1429	+	965	0	1	183	0	0	82	FBtr0081619, FBtr0081618, FBtr0081620
FBgn0025111+FBgn0003360:E001	FBgn0025111+FBgn0003360	E001	90.0645737707993	0.0126372415767218	266.729686621202	5.85700535276357e-60	7.03514197947196e-56	7.55262108655923	19.0700856066207	3.0486661948835	chrX	10778954	10779695	742	-	3297	1	0	555	1	0	341	FBtr0073425, FBtr0073426, FBtr0333963
FBgn0025111+FBgn0003360:E002	FBgn0025111+FBgn0003360	E002	12.6315028999338	0.0374837624127616	69.0471690350968	9.6136433108249e-17	1.53965702170631e-13	2.85427512792234	8.93432009189011	3.38287587486196	chrX	10779993	10780120	128	-	483	0	0	54	0	0	54	FBtr0073425, FBtr0073426, FBtr0333963
FBgn0025111+FBgn0003360:E003	FBgn0025111+FBgn0003360	E003	27.0879920211274	0.0102790782383009	240.828983563173	2.59388895137782e-54	2.07709980929831e-50	4.28496921256544	13.1457280028538	3.42758025357735	chrX	10780197	10780526	330	-	1025	0	0	135	0	0	111	FBtr0073425, FBtr0073426, FBtr0333963
FBgn0025111+FBgn0003360:E004	FBgn0025111+FBgn0003360	E004	0.571953699696933	3.19738473523419	1.35362539704593	0.244645318616069	NA	0.664852761525701	1.62420816847541	2.58005011767578	chrX	10780527	10780595	69	-	19	0	0	4	0	0	3	FBtr0073425
FBgn0025111+FBgn0003360:E005	FBgn0025111+FBgn0003360	E005	0.273966640920426	6.62572321505791	0.774068626605711	0.378961325638675	NA	0.41523701984849	1.17020080867011	2.99101950917789	chrX	10780596	10780661	66	-	10	0	0	0	0	0	2	FBtr0073425, FBtr0333963
FBgn0025111+FBgn0003360:E006	FBgn0025111+FBgn0003360	E006	0.745311945942461	5.357718424361	1.46992595946872	0.225357375991809	NA	0.504555945672202	1.65071837177629	3.42315484512434	chrX	10780893	10780992	100	-	3	1	0	0	0	0	3	FBtr0073424
