Control	TreatmentvsControl	Control_cluster	TreatmentvsControl_cluster
FBgn0003358	FBgn0001112	1	1
FBgn0004188	FBgn0003358	1	2
FBgn0029723	FBgn0004188	1	2
FBgn0030449	FBgn0013276	2	3
FBgn0030769	FBgn0020299	1	4
FBgn0032180	FBgn0020639	1	1
FBgn0032860	FBgn0029723	3	2
FBgn0033834	FBgn0029817	4	1
FBgn0036494	FBgn0030449	1	5
FBgn0041336	FBgn0030769	5	2
FBgn0041337	FBgn0030952	6	1
FBgn0050239	FBgn0031082	7	1
FBgn0263626	FBgn0031945	8	6
FBgn0264482	FBgn0032180	9	2
 	FBgn0032860		5
 	FBgn0032913		1
 	FBgn0033640		1
 	FBgn0033834		7
 	FBgn0034197		1
 	FBgn0034459		1
 	FBgn0036494		2
 	FBgn0038163		1
 	FBgn0038468		1
 	FBgn0039373		8
 	FBgn0041336		9
 	FBgn0041337		2
 	FBgn0045479		1
 	FBgn0047338		1
 	FBgn0050239		2
 	FBgn0261613		1
 	FBgn0262146		1
 	FBgn0263084		1
 	FBgn0263626		2
 	FBgn0264482		2
