Control	TreatmentvsControl
FBgn0003358	FBgn0001112
FBgn0004188	FBgn0003358
FBgn0029723	FBgn0004188
FBgn0030449	FBgn0013276
FBgn0030769	FBgn0020299
FBgn0032180	FBgn0020639
FBgn0032860	FBgn0029723
FBgn0033834	FBgn0029817
FBgn0036494	FBgn0030449
FBgn0041336	FBgn0030769
FBgn0041337	FBgn0030952
FBgn0050239	FBgn0031082
FBgn0263626	FBgn0031945
FBgn0264482	FBgn0032180
 	FBgn0032860
 	FBgn0032913
 	FBgn0033640
 	FBgn0033834
 	FBgn0034197
 	FBgn0034459
 	FBgn0036494
 	FBgn0038163
 	FBgn0038468
 	FBgn0039373
 	FBgn0041336
 	FBgn0041337
 	FBgn0045479
 	FBgn0047338
 	FBgn0050239
 	FBgn0261613
 	FBgn0262146
 	FBgn0263084
 	FBgn0263626
 	FBgn0264482
