#BaseNum	Read1_linear	Read1_log	Read2_linear	Read2_log
1	16.400	4.332	32.940	32.694
2	24.580	19.293	32.680	30.545
3	29.880	28.913	32.720	32.218
4	35.400	35.023	35.740	28.139
5	35.610	35.076	35.980	34.688
6	36.070	35.819	36.130	35.232
7	36.030	35.134	35.750	28.304
8	36.210	35.891	35.760	30.427
9	37.770	36.724	37.550	36.174
10	37.770	36.627	37.890	36.829
11	38.130	34.528	37.720	35.825
12	38.120	37.610	37.930	36.724
13	37.600	29.816	37.860	33.975
14	39.600	38.822	39.490	29.436
15	39.240	37.118	39.430	34.527
16	39.370	37.815	39.670	29.527
17	39.230	35.062	39.310	34.199
18	39.410	38.456	39.700	38.264
19	39.470	38.621	38.680	28.791
20	39.170	36.390	39.340	38.126
21	39.340	38.280	39.320	37.141
22	38.870	32.580	38.480	25.015
23	39.370	37.125	38.850	32.436
24	38.940	36.347	39.200	37.110
25	38.560	36.248	39.000	28.586
26	38.810	33.655	38.460	29.005
27	38.930	35.395	38.560	25.539
28	39.090	37.259	38.190	23.947
29	38.610	25.879	38.730	30.749
30	38.540	33.271	38.520	32.796
31	38.840	33.517	38.040	30.447
32	38.730	36.053	38.530	27.397
33	38.340	34.385	38.880	35.605
34	38.470	28.217	38.430	32.167
35	37.350	30.035	38.560	26.684
36	37.380	20.434	38.900	32.524
37	37.810	32.591	38.450	34.632
38	38.150	33.133	38.750	35.749
39	37.660	31.924	38.420	26.003
40	38.040	34.153	38.730	36.080
41	37.970	35.596	39.020	37.708
42	37.240	31.069	39.380	33.973
43	37.740	29.175	38.840	35.607
44	38.070	34.040	38.400	23.939
45	37.690	30.131	38.160	26.507
46	37.160	26.236	37.990	32.407
47	37.820	35.168	37.330	29.388
48	37.920	35.623	37.850	31.413
49	38.150	34.322	37.830	27.255
50	38.250	34.017	38.260	36.442
51	38.060	36.455	36.270	30.125
52	37.240	34.726	37.000	33.291
53	37.700	32.804	37.210	34.667
54	37.740	33.699	37.520	34.736
55	37.780	33.713	37.880	35.604
56	37.470	31.063	37.880	35.326
57	36.680	26.593	36.810	22.646
58	36.390	26.714	37.140	31.327
59	35.960	29.732	36.900	20.404
60	35.500	27.738	36.440	21.355
61	35.800	28.761	36.200	20.579
62	34.880	22.760	36.570	21.483
63	35.560	30.716	36.180	21.372
64	35.460	30.521	35.970	20.108
65	35.090	25.249	35.450	20.127
66	35.240	31.736	35.330	20.499
67	35.230	25.003	35.410	21.618
68	34.870	25.901	35.400	21.693
69	34.560	24.095	35.200	21.684
70	34.670	29.988	34.730	21.372
71	35.010	32.741	34.710	21.582
72	33.750	21.148	34.060	18.014
73	34.130	29.634	34.040	18.342
74	34.080	21.493	33.840	17.025
75	33.590	20.367	33.380	16.366
76	31.930	18.529	33.300	17.088
77	32.400	18.486	32.360	15.307
78	32.840	18.708	32.170	15.246
79	33.190	18.732	32.130	15.504
80	32.680	17.826	32.770	15.850
81	32.690	17.578	32.640	15.552
82	32.510	16.664	32.800	15.822
83	31.640	15.134	32.350	15.209
84	31.220	15.026	32.320	15.547
85	31.270	14.413	32.170	15.387
86	31.310	14.436	32.520	15.576
87	32.130	14.923	32.070	15.354
88	31.610	14.417	31.780	15.361
89	31.240	14.665	32.290	15.854
90	31.130	14.606	31.730	15.508
91	31.350	14.867	32.120	14.926
92	31.270	14.282	32.040	14.910
93	31.790	14.879	31.770	14.676
94	31.010	13.468	31.380	14.768
95	30.280	12.737	31.220	14.847
96	30.310	12.852	31.050	14.129
97	30.390	12.411	31.160	13.935
98	30.150	12.394	30.960	13.893
99	30.300	11.964	30.610	13.166
100	29.860	11.945	30.460	12.397
