Orthogroup,Mycoplasma_gallisepticum,Mycoplasma_hyopneumoniae
OG0000043,gi|31541051|gb|AAP56353.1|,gi|144227417|gb|AAZ44095.2|
OG0000044,gi|284812301|gb|AAP57076.2|,gi|71851488|gb|AAZ44096.1|
OG0000108,gi|284812242|gb|AAP56993.2|,gi|144227418|gb|AAZ44097.2|
OG0000016,gi|284811856|gb|AAP56387.2|,"gi|144227420|gb|AAZ44100.2|, gi|71851491|gb|AAZ44099.1|"
OG0000116,gi|284811939|gb|AAP56521.2|,gi|71851494|gb|AAZ44102.1|
OG0000280,gi|284811879|gb|AAP56433.2|,gi|144227422|gb|AAZ44103.2|
OG0000253,gi|31541403|gb|AAP56704.1|,gi|71851496|gb|AAZ44104.1|
OG0000252,gi|31541384|gb|AAP56685.1|,gi|144227423|gb|AAZ44105.2|
OG0000205,gi|284811838|gb|AAP56362.2|,gi|71851498|gb|AAZ44106.1|
OG0000071,gi|284812255|gb|AAP57011.2|,gi|71851500|gb|AAZ44108.1|
OG0000006,gi|31541304|gb|AAP56605.1|,"gi|71851859|gb|AAZ44467.1|, gi|71851814|gb|AAZ44422.1|, gi|71851789|gb|AAZ44397.1|, gi|71851788|gb|AAZ44396.1|, gi|71851779|gb|AAZ44387.1|, gi|71851506|gb|AAZ44114.1|, gi|71851505|gb|AAZ44113.1|, gi|71851504|gb|AAZ44112.1|"
OG0000297,gi|284812224|gb|AAP56958.2|,gi|144227428|gb|AAZ44117.2|
OG0000296,gi|31541657|gb|AAP56957.1|,gi|144227429|gb|AAZ44118.2|
OG0000295,gi|284812223|gb|AAP56956.2|,gi|71851511|gb|AAZ44119.1|
OG0000122,gi|31541258|gb|AAP56560.1|,gi|144227431|gb|AAZ44121.2|
OG0000121,gi|284812028|gb|AAP56669.2|,gi|144227432|gb|AAZ44122.2|
OG0000009,gi|284812099|gb|AAP56769.2|,gi|71851515|gb|AAZ44123.1|
OG0000008,gi|284812100|gb|AAP56770.2|,gi|71851516|gb|AAZ44124.1|
OG0000056,gi|31541360|gb|AAP56661.1|,gi|71851517|gb|AAZ44125.1|
OG0000117,gi|284812130|gb|AAP56808.2|,gi|144227433|gb|AAZ44127.2|
OG0000248,gi|31541522|gb|AAP56822.1|,gi|144227436|gb|AAZ44129.2|
OG0000214,gi|284812124|gb|AAP56800.2|,gi|71851523|gb|AAZ44131.1|
OG0000069,gi|284812207|gb|AAP56923.2|,gi|144227440|gb|AAZ44135.2|
OG0000165,gi|284812021|gb|AAP56650.2|,gi|144227441|gb|AAZ44137.2|
OG0000166,gi|31541350|gb|AAP56651.1|,gi|71851530|gb|AAZ44138.1|
OG0000167,gi|284812022|gb|AAP56652.2|,gi|144227442|gb|AAZ44139.2|
OG0000168,gi|31541352|gb|AAP56653.1|,gi|144227443|gb|AAZ44140.2|
OG0000169,gi|31541353|gb|AAP56654.1|,gi|144227444|gb|AAZ44141.2|
OG0000170,gi|31541354|gb|AAP56655.1|,gi|71851534|gb|AAZ44142.1|
OG0000171,gi|31541355|gb|AAP56656.1|,gi|71851535|gb|AAZ44143.1|
OG0000247,gi|284811920|gb|AAP56492.2|,gi|71851536|gb|AAZ44144.1|
OG0000133,gi|31541573|gb|AAP56873.1|,gi|144227445|gb|AAZ44145.2|
OG0000134,gi|284811882|gb|AAP56438.2|,gi|71851538|gb|AAZ44146.1|
OG0000260,gi|31541337|gb|AAP56638.1|,gi|71851539|gb|AAZ44147.1|
OG0000137,gi|284812080|gb|AAP56741.2|,gi|144227446|gb|AAZ44148.2|
OG0000022,gi|284812079|gb|AAP56740.2|,gi|71851541|gb|AAZ44149.1|
OG0000136,gi|284812078|gb|AAP56739.2|,gi|144227447|gb|AAZ44150.2|
OG0000208,gi|31541419|gb|AAP56720.1|,gi|71851544|gb|AAZ44152.1|
OG0000304,gi|284812014|gb|AAP56639.2|,gi|71851545|gb|AAZ44153.1|
OG0000027,gi|284811888|gb|AAP56445.2|,"gi|144227712|gb|AAZ44676.2|, gi|144227448|gb|AAZ44154.2|"
OG0000209,gi|284812049|gb|AAP56705.2|,gi|71851548|gb|AAZ44156.1|
OG0000104,gi|284812184|gb|AAP56889.2|,gi|71851549|gb|AAZ44157.1|
OG0000004,"gi|284811924|gb|AAP56500.2|, gi|284811927|gb|ADB96855.1|, gi|284811928|gb|ADB96856.1|, gi|31541553|gb|AAP56853.1|, gi|284812192|gb|AAP56901.2|",gi|71851550|gb|AAZ44158.1|
OG0000302,gi|284811931|gb|AAP56509.2|,gi|71851551|gb|AAZ44159.1|
OG0000301,gi|284811930|gb|AAP56508.2|,gi|144227450|gb|AAZ44160.2|
OG0000030,"gi|31541191|gb|AAP56493.1|, gi|284812101|gb|AAP56771.2|",gi|71851553|gb|AAZ44161.1|
OG0000203,gi|284812194|gb|AAP56903.2|,gi|71851555|gb|AAZ44163.1|
