ADARB1	NM_001112	chr21	+	46494494	46646475	46591571	46642112	11	46494494,46548316,46591524,46595644,46600244,46602499,46603276,46604837,46624469,46640750,46641932,	46494708,46548488,46591599,46596579,46600359,46602668,46603425,46605006,46624651,46640929,46646475,
DIP2A	NM_001146116	chr21	+	47878861	47989926	47879044	47987535	38	47878861,47904669,47910512,47916900,47918494,47924273,47929169,47931341,47949004,47952039,47953436,47953916,47954497,47957136,47957358,47958395,47959789,47961668,47965049,47965793,47966827,47969683,47970455,47971546,47971736,47974081,47974487,47974734,47975894,47976851,47977497,47978135,47980634,47981660,47983770,47985625,47986472,47987282,	47879135,47904741,47910632,47917020,47918746,47924402,47929289,47931527,47949096,47952150,47953560,47954026,47954600,47957201,47957452,47958515,47959904,47961808,47965186,47965874,47966955,47969798,47970657,47971656,47971817,47974205,47974609,47974846,47976004,47976982,47977666,47978306,47980696,47981718,47983845,47985800,47986596,47989926,
NCAM2	NM_004540	chr21	+	22370726	22915650	22370881	22910278	18	22370726,22652897,22656513,22658588,22664423,22696702,22707824,22710708,22746182,22782593,22790792,22804427,22838926,22840982,22849611,22881171,22906857,22910166,	22370936,22652972,22656720,22658732,22664561,22696820,22707985,22710854,22746333,22782781,22790889,22804601,22839046,22841104,22849792,22881376,22906977,22915650,
LINC00313	NR_026863	chr21	-	44881973	44898103	44898103	44898103	4	44881973,44891391,44895851,44897943,	44882141,44891574,44895919,44898103,
RUNX1-IT1	NR_026812	chr21	-	36410229	36411723	36411723	36411723	1	36410229,	36411723,
N6AMT1	NR_047510	chr21	-	30244512	30257695	30257695	30257695	7	30244512,30248633,30250513,30252191,30254481,30255306,30257533,	30245061,30248813,30250655,30252275,30254572,30255393,30257695,
LCA5L	NM_001384287	chr21	-	40777653	40817704	40777807	40800419	10	40777653,40781904,40782189,40783643,40792631,40794901,40800097,40801056,40807345,40817650,	40778538,40782022,40782293,40783728,40792769,40795416,40800429,40801137,40807468,40817704,
IFNAR1	NM_001384500	chr21	+	34697274	34732170	34717640	34727855	11	34697274,34707829,34713304,34715573,34715816,34717551,34721396,34721694,34725063,34725943,34727621,	34697436,34707953,34713480,34715728,34715982,34717666,34721596,34721849,34725214,34726089,34732170,
PCBP3-AS1	NR_038876	chr21	-	47247754	47256333	47256333	47256333	3	47247754,47252521,47256199,	47251155,47252572,47256333,
TPTE	NM_199261	chr21	-	10906742	10990874	10906904	10973733	24	10906742,10908824,10910306,10914362,10916369,10920083,10921933,10933851,10934038,10934936,10941907,10942710,10942920,10944667,10951265,10952912,10959740,10969074,10970008,10971291,10973722,10985044,10987768,10990762,	10907040,10908895,10910399,10914442,10916475,10920164,10921995,10933940,10934120,10934997,10941972,10942774,10943020,10944787,10951427,10952963,10959800,10969128,10970062,10971345,10973776,10985102,10987877,10990874,
ABCG1	NM_004915	chr21	+	43639266	43717354	43639372	43716502	15	43639266,43645780,43691179,43693412,43697004,43702383,43704669,43705989,43707998,43708320,43710159,43711201,43711607,43714651,43716273,	43639414,43646024,43691297,43693545,43697055,43702529,43704793,43706104,43708183,43708422,43710328,43711302,43711766,43714770,43717354,
MAP3K7CL	NM_001371376	chr21	+	30494310	30548208	30532294	30547213	4	30494310,30521509,30532261,30547032,	30494534,30521571,30532377,30548208,
PDXK	NM_003681	chr21	+	45139009	45182180	45139175	45175944	11	45139009,45153949,45161547,45163604,45165959,45168875,45170380,45172398,45173463,45175578,45175831,	45139262,45154004,45161652,45163688,45166006,45168961,45170426,45172510,45173600,45175645,45182180,
CFAP298-TCP10L	NM_001350338	chr21	-	33946031	33984687	33949083	33984553	8	33946031,33951003,33954509,33975470,33976434,33979958,33982147,33984414,	33949233,33951141,33954725,33975602,33976593,33980026,33982315,33984687,
CFAP298	NM_001350337	chr21	-	33973978	33984687	33974533	33984553	6	33973978,33975470,33976434,33979958,33982147,33984414,	33974677,33975602,33976593,33980026,33982315,33984687,
CFAP298	NM_001350336	chr21	-	33971664	33984687	33974172	33984553	6	33971664,33975470,33976434,33979958,33982147,33984414,	33974283,33975602,33976593,33980026,33982315,33984687,
LIPI	NM_001379565	chr21	-	15481134	15583276	15481313	15583166	10	15481134,15516943,15524893,15535739,15537543,15538682,15554078,15558281,15561354,15583120,	15481401,15517120,15525005,15535844,15537606,15538772,15554180,15558390,15561740,15583276,
ITSN1	NM_003024	chr21	+	35014806	35272165	35091133	35260604	40	35014806,35091101,35093482,35094892,35107348,35122447,35124114,35127601,35134226,35138178,35140016,35144364,35147032,35147271,35153764,35154297,35166644,35169682,35172111,35174733,35183278,35186216,35190570,35191544,35195790,35199121,35201927,35206610,35208744,35229039,35230989,35237454,35239536,35247657,35254546,35255853,35257344,35257742,35258590,35260455,	35015019,35091161,35093575,35094956,35107509,35122627,35124211,35127702,35134290,35138316,35140132,35144627,35147182,35147412,35153852,35154437,35166772,35169912,35172233,35174748,35183526,35186376,35190776,35191627,35195957,35199167,35202049,35206728,35208936,35229161,35231096,35237638,35239635,35247825,35254759,35255975,35257427,35257826,35258764,35272165,
U2AF1	NM_001025203	chr21	-	44513065	44527688	44513211	44527604	8	44513065,44514580,44514764,44515547,44515803,44521475,44524424,44527560,	44513359,44514673,44514898,44515646,44515853,44521542,44524512,44527688,
MRAP	NM_001379228	chr21	+	33671165	33684599	33671282	33684307	3	33671165,33678950,33683994,	33671388,33679050,33684599,
HLCS	NM_001242784	chr21	-	38120926	38338969	38126546	38311183	12	38120926,38128842,38132027,38137312,38139518,38269159,38302550,38308748,38311131,38319632,38334335,38338743,	38126718,38129056,38132142,38137473,38139586,38269431,38302733,38309692,38311294,38320587,38334470,38338969,
