chr21	46893808	46896394	+	chr21	46893808	2	0.500000
chr21	45475578	45479095	+	chr21	45475578	2	0.500000
chr21	27326903	27484463	-	chr21	27484463	4	0.500000
chr21	38792600	38798083	+	chr21	38792600	133	0.067669
chr21	44424435	44445057	+	chr21	44424435	5	0.200000
chr21	44482420	44493451	-	chr21	44493451	4	0.250000
chr21	46538478	46548488	+	chr21	46538478	2	0.500000
chr21	44272364	44296877	-	chr21	44296877	7	0.714286
chr21	32537278	32567621	-	chr21	32567621	6	0.666667
chr21	44483062	44493451	-	chr21	44493451	4	0.250000
chr21	38792600	38802702	+	chr21	38792600	133	0.142857
chr21	48063446	48080874	+	chr21	48063446	2	0.500000
chr21	32554737	32567621	-	chr21	32567621	6	0.166667
chr21	35122447	35134290	+	chr21	35122447	2	0.500000
chr21	17135209	17138460	+	chr21	17135209	18	0.833333
chr21	47904669	47917020	+	chr21	47904669	2	0.500000
chr21	17135209	17172162	+	chr21	17135209	18	0.111111
chr21	44282391	44296877	-	chr21	44296877	7	0.142857
chr21	44492094	44493451	-	chr21	44493451	4	0.500000
chr21	45475578	45483666	+	chr21	45475578	2	0.500000
chr21	37775055	37781763	+	chr21	37775055	11	0.090909
chr21	17135209	17177577	+	chr21	17135209	18	0.055556
chr21	32554737	32575328	-	chr21	32575328	4	0.250000
chr21	46538478	46554747	+	chr21	46538478	2	0.500000
chr21	48063446	48064400	+	chr21	48063446	2	0.500000
chr21	35091101	35094956	+	chr21	35091101	27	0.814815
chr21	27277335	27284274	-	chr21	27284274	4	0.500000
chr21	38792600	38828610	+	chr21	38792600	133	0.045113
chr21	35091101	35107509	+	chr21	35091101	27	0.185185
chr21	32559316	32567621	-	chr21	32567621	6	0.166667
chr21	44293660	44296877	-	chr21	44296877	7	0.142857
chr21	32537278	32575328	-	chr21	32575328	4	0.500000
chr21	38792600	38845182	+	chr21	38792600	133	0.060150
chr21	47904669	47918746	+	chr21	47904669	2	0.500000
chr21	34832719	34839429	-	chr21	34839429	2	0.500000
chr21	37775055	37783902	+	chr21	37775055	11	0.909091
chr21	27394155	27484463	-	chr21	27484463	4	0.500000
chr21	44424435	44448984	+	chr21	44424435	5	0.600000
chr21	35122447	35122627	+	chr21	35122447	2	0.500000
chr21	32567539	32575328	-	chr21	32575328	4	0.250000
chr21	27269884	27284274	-	chr21	27284274	4	0.500000
chr21	38792600	38794168	+	chr21	38792600	133	0.684211
chr21	46893808	46902735	+	chr21	46893808	2	0.500000
chr21	34837648	34839429	-	chr21	34839429	2	0.500000
chr21	44424435	44430334	+	chr21	44424435	5	0.200000
