chr21	27326903	27484463	-	chr21	27326903	8	0.250000
chr21	40619626	40622815	-	chr21	40619626	9	0.333333
chr21	27347382	27369731	-	chr21	27347382	6	0.666667
chr21	46548316	46554747	+	chr21	46554747	21	0.952381
chr21	30677523	30702014	+	chr21	30702014	4	0.250000
chr21	32537278	32567621	-	chr21	32537278	6	0.666667
chr21	45472160	45483666	+	chr21	45483666	2	0.500000
chr21	34906884	34911662	-	chr21	34906884	5	0.200000
chr21	16386664	16387546	-	chr21	16386664	53	0.018868
chr21	32554737	32567621	-	chr21	32554737	2	0.500000
chr21	47754310	47754682	+	chr21	47754682	4	0.750000
chr21	35467161	35497780	+	chr21	35497780	6	0.333333
chr21	35475133	35497780	+	chr21	35497780	6	0.666667
chr21	45475578	45483666	+	chr21	45483666	2	0.500000
chr21	40619626	40630598	-	chr21	40619626	9	0.666667
chr21	35138178	35140132	+	chr21	35140132	3	0.666667
chr21	17135209	17177577	+	chr21	17177577	2	0.500000
chr21	46275124	46281186	-	chr21	46275124	8	0.875000
chr21	16386664	16415895	-	chr21	16386664	53	0.981132
chr21	32554737	32575328	-	chr21	32554737	2	0.500000
chr21	30698379	30702014	+	chr21	30702014	4	0.250000
chr21	46538478	46554747	+	chr21	46554747	21	0.047619
chr21	35127601	35140132	+	chr21	35140132	3	0.333333
chr21	32537278	32575328	-	chr21	32537278	6	0.333333
chr21	34906884	34907626	-	chr21	34906884	5	0.800000
chr21	27326903	27354790	-	chr21	27326903	8	0.250000
chr21	17150222	17177577	+	chr21	17177577	2	0.500000
chr21	47746290	47754682	+	chr21	47754682	4	0.250000
chr21	46275124	46276279	-	chr21	46275124	8	0.125000
chr21	27347382	27372497	-	chr21	27347382	6	0.333333
chr21	27326903	27328069	-	chr21	27326903	8	0.500000
chr21	30677524	30702014	+	chr21	30702014	4	0.250000
chr21	30693541	30702014	+	chr21	30702014	4	0.250000
