### MultiGPS output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	experiment	0	99.0	0.555
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	experiment	experiment:rep1	0	99.0	18.0	4.00	0.555
#
#Point	experiment_Sig	experiment_Ctrl	experiment_log2Fold	experiment_log2P	ActiveConds
chr1:569927	14.3	0.0	3.838	-6.470	1
chr1:536042	1.0	0.0	0.014	-1.281	1
chr1:535151	1.0	0.0	0.014	-1.211	1
chr1:534819	1.0	0.0	0.014	-1.137	1
chr1:539540	1.0	0.0	0.024	-1.059	1
chr1:539980	1.0	0.0	0.024	-0.976	1
chr1:125172	1.0	0.0	0.033	-0.889	1
chr1:563501	1.0	0.0	0.043	-0.796	1
chr1:568610	1.8	0.0	0.853	-0.696	1
chr1:237754	2.0	0.0	1.015	-0.626	1
chr1:236192	2.0	0.0	0.973	-0.589	1
chr1:569214	2.0	0.0	0.989	-0.474	1
chr1:569652	2.0	0.0	1.016	-0.433	1
chr1:566215	2.0	0.0	0.991	-0.348	1
chr1:234414	2.0	0.0	1.020	-0.211	1
chr1:122967	2.0	0.0	0.996	-0.211	1
chr1:570152	4.6	0.0	2.207	-0.100	1
chr1:250516	2.0	0.0	0.998	-0.059	1
chr1:49533	1.0	1.0	-2.000	-0.006	1
chr1:527636	3.0	0.0	1.608	0.000	1
chr1:566984	2.9	0.0	1.560	0.000	1
chr1:526421	2.0	0.0	1.021	0.000	1
chr1:20107	1.0	1.0	-2.000	0.000	1
chr1:67349	1.0	1.0	-2.000	0.000	1
