scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	population_divergent_sites	consensus_divergent_sites
N5_271_010G1_scaffold_100	1148	1.89808362369338	0.9764808362369338	0.0	2	1.0372318863390368	0.030626273060932862	0.018292682926829267	0.8128805020451009	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_102	1144	2.388986013986014	0.9956293706293706	0.003678160837326971	2	1.3042095721915248	0.038576628450898466	0.07604895104895107	0.8786983245100435	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_101	1148	1.7439024390243902	0.9599303135888502		2	0.8728918441975071	0.025773816178570358	0.0	0.7855901382035807				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_103	1142	2.039404553415061	0.9938704028021016	0.0	2	1.1288397384374758	0.03341869350286944	0.04028021015761821	0.8348323434510716	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_106	1139	1.4846356453028973	0.9877085162423178		1	0.6330668165360768	0.018766289800168385	0.0	0.7304316424047966				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_105	1140	4.235964912280702	0.9850877192982456	0.0028719223427817737	4	2.000334498035768	0.05927079641942699	0.462280701754386	0.9762543759865644	0.0			0.0	1.0	1.0	0	2	2	0	0
N5_271_010G1_scaffold_108	1132	1.777385159010601	0.9726148409893992		2	0.8541630851506999	0.025398583473700328	0.0	0.7918364261095016				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_109	1131	2.522546419098143	0.991158267020336	0.0	2	1.308401426864966	0.038922595001009835	0.07603890362511052	0.8921925472649721	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_107	1712	2.994158878504673	0.9310747663551402	0.006036275749036757	2	2.201043400190913	0.05321126716730167	0.19684579439252334	0.9289123950300164	0.0			0.0	0.9970326409495548	1.0	0	3	3	0	1
N5_271_010G1_scaffold_104	1140	5.978947368421053	0.9956140350877192	0.03507280064200213	6	3.2635002650047475	0.09669895710531493	0.5859649122807018	0.9949045664684292	0.0			0.0	0.9895209580838324	0.998502994011976	1	27	28	1	7
N5_271_010G1_scaffold_111	1127	3.1322094055013308	0.9937888198757764	0.0011764705619391471	3	1.653503392233605	0.0492760508783628	0.24134871339840286	0.937070542681713	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_11	2624	4.394435975609756	0.9771341463414634	0.006597086018611531	4	2.253280024963803	0.043996286498498696	0.4580792682926829	0.9793551000623426	0.0			0.0	0.9966722129783694	1.0	0	12	12	0	4
N5_271_010G1_scaffold_0	5780	5.7138408304498265	0.9858131487889272	0.008852582059654557	5	2.8981169382572967	0.0381232184735512	0.6352941176470588	0.993560609931988	0.0			0.0	0.9989106753812635	1.0	0	43	43	0	4
N5_271_010G1_scaffold_113	1112	2.0818345323741005	0.9739208633093526	0.0	2	1.0463851176058858	0.03139312322358112	0.04316546762589928	0.8409059738459115	0.0			0.0	1.0	1.0	0	0	0	0	0
