Name	Length	EffectiveLength	TPM	NumReads
NM_001168316	2283	2106.176	12692.856724	162.035
NM_174914	2385	2208.176	111754.512113	1495.728
NR_031764	1853	1676.176	10456.920006	106.237
NM_004503	1681	1504.176	36544.042209	333.172
NM_006897	1541	1364.176	80305.227838	664.000
NM_014212	2037	1860.176	4878.145933	55.000
NM_014620	2300	2123.176	46101.401998	593.272
NM_017409	1959	1782.176	4351.043285	47.000
NM_017410	2396	2219.176	3122.508832	42.000
NM_018953	1612	1435.176	26210.531410	228.000
NM_022658	2288	2111.176	381443.747511	4881.000
NM_153633	1666	1489.176	39835.312759	359.557
NM_153693	2072	1895.176	6180.774683	70.998
NM_173860	849	672.176	236122.974699	962.000
NR_003084	1640	1463.176	0.000000	0.000
