Name	Length	EffectiveLength	TPM	NumReads
NM_001168316	2283	2106.09	12428	158.641
NM_174914	2385	2208.09	112348	1503.55
NR_031764	1853	1676.09	10021.5	101.805
NM_004503	1681	1504.09	36259.8	330.551
NM_006897	1541	1364.09	80313.1	664
NM_014212	2037	1860.09	4878.54	55
NM_014620	2300	2123.09	45879.2	590.368
NM_017409	1959	1782.09	4351.4	47
NM_017410	2396	2219.09	3122.74	42
NM_018953	1612	1435.09	26213	228
NM_022658	2288	2111.09	381473	4881
NM_153633	1666	1489.09	40073.1	361.67
NM_153693	2072	1895.09	6478.45	74.4115
NM_173860	849	672.091	236161	962
NR_003084	1640	1463.09	0.00490872	4.3529e-05
