ENST00000456328.2	ENSG00000223972.5
ENST00000450305.2	ENSG00000223972.5
ENST00000488147.1	ENSG00000227232.5
ENST00000619216.1	ENSG00000278267.1
ENST00000473358.1	ENSG00000243485.5
ENST00000469289.1	ENSG00000243485.5
ENST00000607096.1	ENSG00000284332.1
ENST00000417324.1	ENSG00000237613.2
ENST00000461467.1	ENSG00000237613.2
ENST00000606857.1	ENSG00000268020.3
ENST00000642116.1	ENSG00000240361.2
ENST00000492842.2	ENSG00000240361.2
ENST00000641515.2	ENSG00000186092.6
ENST00000335137.4	ENSG00000186092.6
ENST00000466430.5	ENSG00000238009.6
ENST00000477740.5	ENSG00000238009.6
ENST00000471248.1	ENSG00000238009.6
ENST00000610542.1	ENSG00000238009.6
ENST00000453576.2	ENSG00000238009.6
ENST00000495576.1	ENSG00000239945.1
ENST00000442987.3	ENSG00000233750.3
ENST00000494149.2	ENSG00000268903.1
ENST00000595919.1	ENSG00000269981.1
ENST00000493797.1	ENSG00000239906.1
ENST00000484859.1	ENSG00000241860.7
ENST00000490997.5	ENSG00000241860.7
ENST00000466557.6	ENSG00000241860.7
ENST00000662089.1	ENSG00000241860.7
ENST00000491962.1	ENSG00000241860.7
ENST00000655252.1	ENSG00000241860.7
ENST00000410691.1	ENSG00000222623.1
ENST00000496488.1	ENSG00000241599.1
ENST00000624431.2	ENSG00000279928.2
ENST00000623083.4	ENSG00000279457.4
ENST00000612080.1	ENSG00000273874.1
ENST00000442116.1	ENSG00000228463.10
ENST00000448958.2	ENSG00000228463.10
ENST00000441866.2	ENSG00000228463.10
ENST00000634344.2	ENSG00000228463.10
ENST00000450734.1	ENSG00000228463.10
ENST00000424587.7	ENSG00000228463.10
ENST00000669836.1	ENSG00000286448.1
ENST00000458203.2	ENSG00000236679.2
ENST00000450983.1	ENSG00000236601.2
ENST00000412666.1	ENSG00000236601.2
ENST00000635159.1	ENSG00000236601.2
ENST00000431321.2	ENSG00000237094.12
ENST00000453935.1	ENSG00000237094.12
ENST00000440163.1	ENSG00000237094.12
ENST00000455207.5	ENSG00000237094.12
ENST00000455464.7	ENSG00000237094.12
ENST00000601814.5	ENSG00000237094.12
ENST00000445840.2	ENSG00000237094.12
ENST00000431812.1	ENSG00000237094.12
ENST00000419160.4	ENSG00000237094.12
ENST00000440038.7	ENSG00000237094.12
ENST00000642074.1	ENSG00000237094.12
ENST00000423728.6	ENSG00000237094.12
ENST00000616311.5	ENSG00000237094.12
ENST00000599771.6	ENSG00000237094.12
ENST00000641845.1	ENSG00000237094.12
ENST00000641916.1	ENSG00000237094.12
ENST00000601486.5	ENSG00000237094.12
ENST00000641579.1	ENSG00000237094.12
ENST00000616947.2	ENSG00000237094.12
ENST00000432964.1	ENSG00000237094.12
ENST00000608420.1	ENSG00000237094.12
ENST00000641303.1	ENSG00000237094.12
ENST00000641063.1	ENSG00000237094.12
ENST00000641049.1	ENSG00000237094.12
ENST00000642124.1	ENSG00000237094.12
ENST00000437905.2	ENSG00000269732.1
ENST00000426406.3	ENSG00000284733.1
ENST00000432723.3	ENSG00000233653.3
ENST00000514436.1	ENSG00000250575.1
ENST00000614007.1	ENSG00000278757.1
ENST00000634833.2	ENSG00000230021.10
ENST00000417636.2	ENSG00000230021.10
ENST00000419394.2	ENSG00000230021.10
ENST00000440196.3	ENSG00000230021.10
ENST00000641296.1	ENSG00000230021.10
ENST00000357876.6	ENSG00000230021.10
ENST00000635509.2	ENSG00000230021.10
ENST00000634337.2	ENSG00000230021.10
ENST00000648019.1	ENSG00000230021.10
ENST00000440200.5	ENSG00000230021.10
ENST00000452176.2	ENSG00000230021.10
ENST00000441245.5	ENSG00000230021.10
ENST00000414688.6	ENSG00000230021.10
ENST00000636676.1	ENSG00000230021.10
ENST00000447954.2	ENSG00000230021.10
ENST00000423796.1	ENSG00000235146.2
ENST00000450696.1	ENSG00000235146.2
ENST00000416931.1	ENSG00000225972.1
ENST00000457540.1	ENSG00000225630.1
ENST00000414273.1	ENSG00000237973.1
ENST00000621981.1	ENSG00000278791.1
ENST00000427426.1	ENSG00000229344.1
ENST00000467115.1	ENSG00000240409.1
ENST00000514057.1	ENSG00000248527.1
ENST00000416718.2	ENSG00000198744.5
ENST00000438434.2	ENSG00000268663.1
ENST00000332831.4	ENSG00000284662.1
ENST00000440782.3	ENSG00000229376.3
ENST00000506640.2	ENSG00000228327.3
ENST00000428504.2	ENSG00000228327.3
ENST00000411249.1	ENSG00000223181.1
