## htsjdk.samtools.metrics.StringHeader
# CollectBaseDistributionByCycle CHART_OUTPUT=/tmp/tmpYRm8q4/files/000/dataset_16.dat ALIGNED_READS_ONLY=true PF_READS_ONLY=true INPUT=picard_CollectBaseDistributionByCycle_bam OUTPUT=/tmp/tmpYRm8q4/files/000/dataset_15.dat ASSUME_SORTED=true VERBOSITY=ERROR QUIET=true VALIDATION_STRINGENCY=LENIENT REFERENCE_SEQUENCE=localref.fa    STOP_AFTER=0 COMPRESSION_LEVEL=5 MAX_RECORDS_IN_RAM=500000 CREATE_INDEX=false CREATE_MD5_FILE=false GA4GH_CLIENT_SECRETS=client_secrets.json USE_JDK_DEFLATER=false USE_JDK_INFLATER=false
## htsjdk.samtools.metrics.StringHeader
# Started on: Sat Apr 14 09:27:50 CEST 2018

## METRICS CLASS	picard.analysis.BaseDistributionByCycleMetrics
READ_END	CYCLE	PCT_A	PCT_C	PCT_G	PCT_T	PCT_N
1	1	21	22	29	28	0
1	2	49	13	12	26	0
1	3	35	22	13	30	0
1	4	28	20	13	39	0
1	5	37	20	10	33	0
1	6	22	29	13	36	0
1	7	34	16	25	25	0
1	8	33	19	15	33	0
1	9	25	28	27	20	0
1	10	30	22	14	34	0
1	11	29	26	18	27	0
1	12	28	34	12	26	0
1	13	39	25	7	29	0
1	14	23	20	28	29	0
1	15	22	21	29	28	0
1	16	32	22	16	30	0
1	17	25	19	24	32	0
1	18	25	29	20	26	0
1	19	21	32	18	29	0
1	20	31	20	11	38	0
1	21	34	23	14	29	0
1	22	18	32	20	30	0
1	23	29	20	9	42	0
1	24	27	14	18	41	0
1	25	35	25	13	27	0
1	26	41	18	11	30	0
1	27	21	19	26	34	0
1	28	29	22	19	30	0
1	29	21	27	23	29	0
1	30	21	25	20	34	0
1	31	27	27	11	35	0
1	32	39	22	19	20	0
1	33	25	25	15	35	0
1	34	25	30	12	33	0
1	35	30	29	16	25	0
1	36	31	20	19	30	0
1	37	32	28	13	27	0
1	38	19	36	19	26	0
1	39	22	36	17	25	0
1	40	17	28	15	40	0
1	41	38	22	14	26	0
1	42	37	20	20	23	0
1	43	24	26	20	30	0
1	44	24	27	15	34	0
1	45	24	24	17	35	0
1	46	29	23	20	28	0
1	47	21	31	12	36	0
1	48	20	39	18	23	0
1	49	33	28	14	25	0
1	50	28	31	12	29	0
1	51	29	30	13	28	0
1	52	32	21	18	29	0
1	53	14	42	17	27	0
1	54	32	20	31	17	0
1	55	24	21	17	38	0
1	56	31	18	20	31	0
1	57	23	36	12	29	0
1	58	18	34	18	30	0
1	59	20	31	21	28	0
1	60	26	32	19	23	0
1	61	19	33	20	28	0
1	62	29	26	18	27	0
1	63	26	32	10	32	0
1	64	27	31	18	24	0
1	65	34	21	16	29	0
1	66	17	32	20	31	0
1	67	38	23	22	17	0
1	68	29	21	22	28	0
1	69	22	24	28	26	0
1	70	27	21	20	32	0
1	71	14	27	29	30	0
1	72	28	29	21	22	0
1	73	17	32	23	28	0
1	74	17	33	19	31	0
1	75	34	24	10	32	0
1	76	22	39	13	26	0
1	77	26	18	30	26	0
1	78	39	24	17	20	0
1	79	16	22	26	36	0
1	80	21	22	31	26	0
1	81	12	32	28	28	0
1	82	23	37	15	25	0
1	83	27	17	19	37	0
1	84	24	34	17	25	0
1	85	26	22	23	29	0
1	86	20	31	26	23	0
1	87	25	26	20	29	0
1	88	18	24	38	20	0
1	89	13	26	30	31	0
1	90	18	27	21	34	0
1	91	26	35	18	21	0
1	92	17	32	24	27	0
1	93	34	15	25	26	0
1	94	17	24	23	36	0
1	95	22	25	29	24	0
1	96	33	28	19	20	0
1	97	12	32	23	33	0
1	98	20	37	20	23	0
1	99	16	38	21	25	0
1	100	18	25	19	38	0
1	101	30	20	32	18	0
1	102	23	26	20	31	0
1	103	25	17	29	29	0
1	104	20	30	28	22	0
1	105	19	20	31	30	0
1	106	28	27	19	26	0
1	107	16	26	32	26	0
1	108	29	23	29	19	0
1	109	23	34	26	17	0
1	110	11	28	27	34	0
1	111	23	32	25	20	0
1	112	26	22	24	28	0
1	113	14	34	27	25	0
1	114	18	22	37	23	0
1	115	22	26	24	28	0
1	116	18	22	34	26	0
1	117	30	23	18	29	0
1	118	18	24	29	29	0
1	119	19	38	23	20	0
1	120	22	21	23	34	0
1	121	22	37	20	21	0
1	122	16	25	27	32	0
1	123	14	39	23	24	0
1	124	19	34	29	18	0
1	125	22	24	30	24	0
1	126	20	25	24	31	0
1	127	25	22	29	24	0
1	128	16	29	23	32	0
1	129	28	27	25	20	0
1	130	22	19	23	36	0
1	131	10	35	29	26	0
1	132	22	25	25	28	0
1	133	20	26	35	19	0
1	134	13	28	32	27	0
1	135	22	20	26	32	0
1	136	27	21	24	28	0
1	137	25	25	22	28	0
1	138	17	28	25	30	0
1	139	14	35	24	27	0
1	140	15	28	25	32	0
1	141	23	39	19	19	0
1	142	13	17	41	29	0
1	143	15	23	27	35	0
1	144	16	33	22	29	0
1	145	22	28	17	33	0
1	146	21	22	32	25	0
1	147	14	31	30	25	0
1	148	24	21	33	22	0
1	149	20	18	37	25	0
1	150	22	20	30	28	0
1	151	20	26	33	21	0
1	152	19	26	22	33	0
1	153	21	25	24	30	0
1	154	17	28	15	40	0
1	155	25	19	25	31	0
1	156	25	36	16	23	0
1	157	28	23	23	26	0
1	158	17	27	21	35	0
1	159	20	23	27	30	0
1	160	17	30	22	31	0
1	161	14	27	42	17	0
1	162	22	32	25	21	0
1	163	10	28	26	36	0
1	164	28	19	23	30	0
1	165	23	21	33	23	0
1	166	13	40	24	23	0
1	167	35	25	21	19	0
1	168	11	30	23	36	0
1	169	19	27	22	32	0
1	170	26	19	33	22	0
1	171	11	33	25	31	0
1	172	25	19	27	29	0
1	173	29	22	23	26	0
1	174	18	23	27	32	0
1	175	31	26	22	21	0
1	176	20	31	26	23	0
1	177	26	15	30	29	0
1	178	25	25	24	26	0
1	179	16	20	18	46	0
1	180	22	22	31	25	0
1	181	18	25	30	27	0
1	182	35	26	14	25	0
1	183	26	22	30	22	0
1	184	9	43	23	25	0
1	185	23	31	23	23	0
1	186	19	32	28	21	0
1	187	24	23	27	26	0
1	188	40	22	17	21	0
1	189	17	31	28	24	0
1	190	24	32	24	20	0
1	191	28	32	19	21	0
1	192	20	27	18	35	0
1	193	27	30	19	24	0
1	194	20	30	24	26	0
1	195	31	22	20	27	0
1	196	34	17	28	21	0
1	197	29	21	15	35	0
1	198	28	25	26	21	0
1	199	18	35	13	34	0
1	200	30	39	15	16	0
1	201	27	26	24	23	0
1	202	21	31	19	29	0
1	203	30	27	16	27	0
1	204	20	30	30	20	0
1	205	19	27	27	27	0
1	206	38	25	23	14	0
1	207	28	27	16	29	0
1	208	24	30	26	20	0
1	209	22	28	16	34	0
1	210	24	38	17	21	0
1	211	28	25	21	26	0
1	212	26	41	13	20	0
1	213	21	30	17	32	0
1	214	23	24	28	25	0
1	215	29	30	14	27	0
1	216	38	23	22	17	0
1	217	30	33	17	20	0
1	218	28	28	13	31	0
1	219	32	24	14	30	0
1	220	19	29	17	35	0
1	221	24	37	14	25	0
1	222	24	28	20	28	0
1	223	25	26	23	26	0
1	224	30	37	15	18	0
1	225	19	39	16	26	0
1	226	24	33	16	27	0
1	227	28	35	10	27	0
1	228	25	29	18	28	0
1	229	29	17	17	37	0
1	230	34	18	22	26	0
1	231	22	33	18	27	0
1	232	30	21	18	31	0
1	233	23	34	12	31	0
1	234	29	28	16	27	0
1	235	23	28	19	30	0
1	236	27	30	17	26	0
1	237	30	26	16	28	0
1	238	21	16	26	37	0
1	239	35	20	10	35	0
1	240	27	22	22	29	0
1	241	24	28	15	33	0
1	242	28	21	18	33	0
1	243	17	22	26	35	0
1	244	27	22	20	31	0
1	245	40	24	11	25	0
1	246	22	34	22	22	0
1	247	29	25	16	30	0
1	248	28	19	18	35	0
1	249	31	27	15	27	0
1	250	29	23	17	31	0
1	251	22	25	24	29	0
2	252	20.20202	25.252525	38.383838	14.141414	2.020202
2	253	45.454545	14.141414	12.121212	28.282828	0
2	254	29.292929	25.252525	8.080808	37.373737	0
2	255	29.292929	30.30303	11.111111	29.292929	0
2	256	36.363636	21.212121	12.121212	30.30303	0
2	257	14.141414	31.313131	12.121212	42.424242	0
2	258	36.363636	20.20202	25.252525	18.181818	0
2	259	40.40404	19.191919	15.151515	25.252525	0
2	260	20.20202	30.30303	20.20202	29.292929	0
2	261	32.323232	20.20202	14.141414	33.333333	0
2	262	28.282828	18.181818	25.252525	28.282828	0
2	263	25.252525	29.292929	16.161616	29.292929	0
2	264	31.313131	20.20202	16.161616	32.323232	0
2	265	24.242424	21.212121	27.272727	26.262626	1.010101
