"","chr","start","end","value","area","cluster","indexStart","indexEnd","L","clusterL","p.value","fwer","p.valueArea","fwerArea"
"17","chr1",2351,2666,-1.92079312997124,19.2079312997124,2,40,49,10,29,0,0,0,0
"11","chr2",451,551,2.30652592952315,6.91957778856946,3,68,70,3,20,0,0,0.00278312995076001,0.052
"2","chr1",491,491,1.62938160833002,1.62938160833002,1,15,15,1,29,0.00192678227360308,0.036,0.0738599871547848,0.736
"15","chr1",981,981,-0.970471971464945,0.970471971464945,1,29,29,1,29,0.12802397773496,0.924,0.278741168914579,1
"8","chr1",2911,2911,0.898959881430747,0.898959881430747,2,56,56,1,29,0.185399272104474,0.996,0.323913508884607,1
"13","chr1",421,421,-0.864831629329831,0.864831629329831,1,13,13,1,29,0.220295439948619,1,0.351744808392207,1
"9","chr2",51,51,0.743650042023297,0.743650042023297,3,60,60,1,20,0.398843930635838,1,0.488546349818026,1
"6","chr1",2736,2736,0.693469770781688,0.693469770781688,2,51,51,1,29,0.49860843502462,1,0.565831727681439,1
"5","chr1",2071,2071,0.689157435598601,0.689157435598601,2,32,32,1,29,0.506101477199743,1,0.572682509098694,1
"10","chr2",351,351,0.684654062732559,0.684654062732559,3,66,66,1,20,0.514664953971312,1,0.57931920359666,1
"3","chr1",736,736,0.678429586097856,0.678429586097856,1,22,22,1,29,0.527510169128666,1,0.589809462641833,1
"4","chr1",806,806,0.675345679545516,0.675345679545516,1,24,24,1,29,0.532862342110897,1,0.594519374866196,1
"7","chr1",2841,2841,0.6687651026771,0.6687651026771,2,54,54,1,29,0.547420252622565,1,0.605009633911368,1
"1","chr1",36,36,0.597302273883169,0.597302273883169,1,2,2,1,29,0.727253264825519,1,0.750374652108756,1
"12","chr2",901,901,0.57914401880305,0.57914401880305,3,77,77,1,20,0.773281952472704,1,0.789766645257975,1
"16","chr1",2176,2176,-0.574024344132063,0.574024344132063,2,35,35,1,29,0.788696210661529,1,0.802397773496039,1
"18","chr1",2946,2946,-0.55693299324667,0.55693299324667,2,57,57,1,29,0.836651680582316,1,0.845215157353886,1
"14","chr1",841,841,-0.532109026475675,0.532109026475675,1,25,25,1,29,0.909227146221366,1,0.912010276172126,1
