chr1	0	10000	.
chr1	1000	11000	.
chr1	2000	12000	.
chr1	3000	13000	.
chr1	4000	14000	.
chr1	5000	15000	.
chr1	6000	16000	.
chr1	7000	17000	.
chr1	8000	18000	.
chr1	9000	19000	.
chr1	10000	20000	.
chr1	11000	21000	.
chr1	12000	22000	.
chr1	13000	23000	.
chr1	14000	24000	.
chr1	15000	25000	.
chr1	16000	26000	.
chr1	17000	27000	.
chr1	18000	28000	.
chr1	19000	29000	.
chr1	20000	30000	.
chr1	21000	31000	0.1357
chr1	22000	32000	0.1357
chr1	23000	33000	0.1357
chr1	24000	34000	0.1357
chr1	25000	35000	0.1357
chr1	26000	36000	0.1357
chr1	27000	37000	0.1357
chr1	28000	38000	0.1357
chr1	29000	39000	0.1357
chr1	30000	40000	0.1357
chr1	31000	41000	.
chr1	32000	42000	.
chr1	33000	43000	.
chr1	34000	44000	.
chr1	35000	45000	.
chr1	36000	46000	.
chr1	37000	47000	.
chr1	38000	48000	.
chr1	39000	49000	.
chr1	40000	50000	.
chr1	41000	51000	.
chr1	42000	52000	.
chr1	43000	53000	.
chr1	44000	54000	.
chr1	45000	55000	.
chr1	46000	56000	.
chr1	47000	57000	.
chr1	48000	58000	.
chr1	49000	59000	.
