#Annotated with Bakta (v1.4.0): https://github.com/oschwengers/bakta
#Database (v3.0): https://doi.org/10.5281/zenodo.4247252
#Sequence Id	Type	Start	Stop	Strand	Locus Tag	Gene	Product	DbXrefs
NC_002695.2	cds	3	98	+	JBJEFO_00005		hypothetical protein	
NC_002695.2	ncRNA-region	215	328	+			Threonine operon leader	RFAM:RF00506, SO:0000140
NC_002695.2	cds	354	2816	+	JBJEFO_00010		hypothetical protein	
NC_002695.2	cds	2818	3750	+	JBJEFO_00015		hypothetical protein	
NC_002695.2	cds	3751	5037	+	JBJEFO_00020		hypothetical protein	
NC_002695.2	cds	5251	5547	+	JBJEFO_00025		hypothetical protein	
NC_002695.2	cds	5700	6476	-	JBJEFO_00030		hypothetical protein	
NC_002695.2	cds	6546	7976	-	JBJEFO_00035		hypothetical protein	
NC_002695.2	cds	8255	9208	+	JBJEFO_00040		hypothetical protein	
NC_002695.2	cds	9323	9910	+	JBJEFO_00045		hypothetical protein	
NC_002695.2	cds	9945	10511	-	JBJEFO_00050		hypothetical protein	
NC_002695.2	cds	10660	11373	-	JBJEFO_00055		hypothetical protein	
NC_002695.2	cds	11399	11803	-	JBJEFO_00060		hypothetical protein	
NC_002695.2	cds	12180	14096	+	JBJEFO_00065		hypothetical protein	
NC_002695.2	cds	14185	15315	+	JBJEFO_00070		hypothetical protein	
NC_002695.2	cds	15419	15628	-	JBJEFO_00075		hypothetical protein	
NC_002695.2	cds	16157	17323	+	JBJEFO_00080		hypothetical protein	
NC_002695.2	cds	17389	18288	+	JBJEFO_00085		hypothetical protein	
NC_002695.2	cds	18326	18751	-	JBJEFO_00090		hypothetical protein	
NC_002695.2	cds	18960	19286	-	JBJEFO_00095		hypothetical protein	
NC_002695.2	cds	19299	21749	-	JBJEFO_00100		hypothetical protein	
NC_002695.2	cds	21762	22445	-	JBJEFO_00105		hypothetical protein	
NC_002695.2	cds	22495	23028	-	JBJEFO_00110		hypothetical protein	
NC_002695.2	cds	23330	24751	-	JBJEFO_00115		hypothetical protein	
NC_002695.2	cds	25221	25484	-	JBJEFO_00120		hypothetical protein	
NC_002695.2	cds	25819	26760	+	JBJEFO_00125		hypothetical protein	
NC_002695.2	cds	26803	29619	+	JBJEFO_00130		hypothetical protein	
NC_002695.2	cds	29619	30113	+	JBJEFO_00135		hypothetical protein	
NC_002695.2	cds	30201	30650	+	JBJEFO_00140		hypothetical protein	
NC_002695.2	cds	30652	31602	+	JBJEFO_00145		hypothetical protein	
NC_002695.2	cds	31668	32582	+	JBJEFO_00150		hypothetical protein	
NC_002695.2	cds	32749	33570	+	JBJEFO_00155		hypothetical protein	
NC_002695.2	cds	34026	35174	+	JBJEFO_00160		hypothetical protein	
NC_002695.2	cds	35192	38413	+	JBJEFO_00165		hypothetical protein	
NC_002695.2	cds	38421	38639	-	JBJEFO_00170		hypothetical protein	
NC_002695.2	cds	38674	39069	+	JBJEFO_00175		hypothetical protein	
NC_002695.2	cds	39188	39778	-	JBJEFO_00180		hypothetical protein	
NC_002695.2	cds	39784	40569	-	JBJEFO_00185		hypothetical protein	
NC_002695.2	cds	40678	42231	-	JBJEFO_00190		hypothetical protein	
NC_002695.2	cds	42305	43522	-	JBJEFO_00195		hypothetical protein	
NC_002695.2	cds	43651	44793	-	JBJEFO_00200		hypothetical protein	
NC_002695.2	cds	44824	46338	-	JBJEFO_00205		hypothetical protein	
NC_002695.2	cds	46817	47587	+	JBJEFO_00210		hypothetical protein	
NC_002695.2	cds	47602	48543	+	JBJEFO_00215		hypothetical protein	
NC_002695.2	cds	48594	49880	+	JBJEFO_00220		hypothetical protein	
NC_002695.2	cds	49877	50164	+	JBJEFO_00225		hypothetical protein	
NC_002695.2	cds	50222	51553	+	JBJEFO_00230		hypothetical protein	
NC_002695.2	cds	51661	52191	+	JBJEFO_00235		hypothetical protein	
NC_002695.2	cds	52184	54046	+	JBJEFO_00240		hypothetical protein	
NC_002695.2	cds	54127	54717	+	JBJEFO_00245		hypothetical protein	
