#                                                                            --- full sequence --- -------------- this domain -------------   hmm coord   ali coord   env coord
# target name        accession   tlen query name           accession   qlen   E-value  score  bias   #  of  c-Evalue  i-Evalue  score  bias  from    to  from    to  from    to  acc description of target
#------------------- ---------- ----- -------------------- ---------- ----- --------- ------ ----- --- --- --------- --------- ------ ----- ----- ----- ----- ----- ----- ----- ---- ---------------------
AC_000091_163        -            242 Ribosomal_S2         PF00318.15   211     1e-86  285.6   0.0   1   1   1.2e-89   1.1e-86  285.5   0.0     1   211     9   225     9   225 0.99 # 189874 # 190599 # 1 # ID=1_163;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.514
AC_000091_24         -            939 TIGR00422            TIGR00422    863  1.4e-115  382.9   0.0   1   2   6.2e-40     2e-37  124.4   0.0     9   233    23   258    16   277 0.89 # 22391 # 25207 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.558
AC_000091_24         -            939 TIGR00422            TIGR00422    863  1.4e-115  382.9   0.0   2   2   7.4e-80   2.4e-77  256.5   0.0   245   713   306   793   299   854 0.89 # 22391 # 25207 # 1 # ID=1_24;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.558
AC_000091_631        -            861 TIGR00422            TIGR00422    863   1.7e-89  296.7  15.5   1   6   3.2e-43   1.1e-40  135.3   0.5     1   187     1   171     1   173 0.93 # 672623 # 675205 # -1 # ID=1_631;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.533
AC_000091_631        -            861 TIGR00422            TIGR00422    863   1.7e-89  296.7  15.5   2   6   1.3e-07   4.1e-05   17.5   0.3   342   396   174   225   173   228 0.94 # 672623 # 675205 # -1 # ID=1_631;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.533
AC_000091_631        -            861 TIGR00422            TIGR00422    863   1.7e-89  296.7  15.5   3   6   4.7e-05     0.015    9.0   0.1   199   230   232   261   227   270 0.86 # 672623 # 675205 # -1 # ID=1_631;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.533
AC_000091_631        -            861 TIGR00422            TIGR00422    863   1.7e-89  296.7  15.5   4   6   5.6e-16   1.8e-13   45.1   0.0   244   330   308   408   305   416 0.88 # 672623 # 675205 # -1 # ID=1_631;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.533
AC_000091_631        -            861 TIGR00422            TIGR00422    863   1.7e-89  296.7  15.5   5   6   9.5e-08   3.1e-05   17.9   0.1   397   520   416   570   410   593 0.63 # 672623 # 675205 # -1 # ID=1_631;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.533
AC_000091_631        -            861 TIGR00422            TIGR00422    863   1.7e-89  296.7  15.5   6   6   4.2e-25   1.4e-22   75.3   0.0   525   737   618   810   605   832 0.78 # 672623 # 675205 # -1 # ID=1_631;partial=00;start_type=ATG;rbs_motif=AGGA/GGAG/GAGG;rbs_spacer=11-12bp;gc_cont=0.533
AC_000091_509        -            462 TIGR00422            TIGR00422    863   9.9e-10   32.8   0.2   1   2   0.00017     0.055    7.2   0.1    48    76    36    64    27    71 0.92 # 553834 # 555219 # 1 # ID=1_509;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.545
AC_000091_509        -            462 TIGR00422            TIGR00422    863   9.9e-10   32.8   0.2   2   2   2.4e-09   7.7e-07   23.2   0.0   522   585   262   324   247   339 0.90 # 553834 # 555219 # 1 # ID=1_509;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.545
#
# Program:         hmmsearch
# Version:         3.3.2 (Nov 2020)
# Pipeline mode:   SEARCH
# Query file:      /tmp/tmpt_fl9whh/tmp/554e04fc-1374-442a-bd21-6a654ce3ad08
# Target file:     output/bins/637000110/genes.faa
# Option settings: hmmsearch --domtblout output/bins/637000110/hmmer.tree.txt --noali --notextw -E 0.1 --domE 0.1 --cpu 1 /tmp/tmpt_fl9whh/tmp/554e04fc-1374-442a-bd21-6a654ce3ad08 output/bins/637000110/genes.faa 
# Current dir:     /tmp/tmpt_fl9whh/job_working_directory/000/11/working
# Date:            Thu Jul 28 12:37:11 2022
# [ok]
