#mpa_vJan21_TOY_CHOCOPhlAnSGB_202103
#/home/ubuntu/miniconda3/envs/__metaphlan@4.2.4/bin/metaphlan in --input_type fastq --read_min_len 70 --bt2_ps very-sensitive --min_mapq_val 5 --db_dir ./ --index mpa_vJan21_TOY_CHOCOPhlAnSGB_202103 --profile_vsc --vsc_out /tmp/tmpl0q556vn/job_working_directory/000/23/outputs/dataset_7a785762-0414-41bc-b911-69ce4754e751.dat --vsc_breadth 0.75 -t marker_ab_table --stat tavg_g --stat_q 0.2 --perc_nonzero 0.33 --avoid_disqm --sample_id_key SampleID --sample_id Metaphlan_Analysis -o /tmp/tmpl0q556vn/job_working_directory/000/23/outputs/dataset_219dce5b-117a-44a8-abf0-35c9143ec413.dat --mapout mapout -s /tmp/tmpl0q556vn/job_working_directory/000/23/outputs/dataset_0775b27d-613d-4d34-bf5c-31e50bb5c015.dat --nproc 1 --subsampling 10000 --subsampling_seed 42 --subsampling_output subsampled.out
#8717 reads processed
#SampleID	Metaphlan_Analysis
SGB7017__MKDPKOFL_00679	4.419710370191846e-05
SGB7017__HJJOCCEI_00398	4.9519968283450705e-05
SGB7017__JHCJDNHI_00895	5.1591087185687104e-05
SGB7017__LDPLLJIK_00070	5.5083987657661386e-05
SGB7017__GCCNDJPL_00599	5.5083987657661386e-05
SGB7017__GDCEHECA_01809	6.403094385004875e-05
SGB7017__GDCEHECA_00351	7.280894053016704e-05
SGB7017__NEKNCBFO_00074	7.308726070774048e-05
SGB7017__DOAMCCIK_01633	7.737604821332515e-05
SGB7017__GCCNDJPL_00960	8.41902781107971e-05
SGB7017__COLPGODO_00058	9.100239318093588e-05
SGB7017__LDPLLJIK_00570	9.32208667079573e-05
SGB7017__MDEIKAMF_01380	0.00011109573052441851
SGB7017__PDLFDICD_00915	0.00011340196949736506
SGB7017__PMNHDNCA_00618	0.00011580598883722913
SGB7017__OCPMLBPB_00046	0.0002449655296754917
SGB7017__MDEIKAMF_00630	0.00012327245974907644
SGB7017__JHCJDNHI_00524	0.00012997654183372984
SGB7017__CCMANCFB_00721	0.0001374517544341936
SGB7017__AOAMMLOG_00179	0.00014867436730507937
SGB7017__JLJMECJL_00101	0.0001516218841323756
SGB7017__JEABJHDN_00538	0.0003068943352062583
SGB7017__NFGENPBF_02004	0.00017055748077049682
SGB7017__JHOIBGPL_01471	0.00017851991282515618
SGB7017__MKDPKOFL_00978	0.0001802024538528546
SGB7017__DOAMCCIK_00919	0.0001863496288008569
SGB7017__MKDPKOFL_00256	0.00018911442254667532
SGB10426__BHJNGIED_01851	3.978292368127465e-05
SGB10426__BHJNGIED_00886	0.00021239357276659022
SGB10426__LBDKFMGA_00102	0.00011326806864973757
SGB10426__CCHMFCCF_00239	8.149878880575017e-05
SGB10426__BJPHIFOE_00105	8.726429912805513e-05
SGB10426__EHMCAKAE_00746	0.0002978129510315099
SGB10426__LBDKFMGA_01636	0.0002032917405208619
SGB10426__KGABNLDB_00522	0.00010470746984136923
SGB10426__BKDADDPO_01140	0.00010616092169761505
SGB10426__EHMCAKAE_00824	0.00021963902326526354
SGB10426__BPFPCMJH_00795	0.00023662828358716646
SGB10426__CCHMFCCF_01749	0.00023884526910815891
SGB10426__EGMJACFB_00029	0.00012055209483977965
SGB10426__BHJNGIED_00673	0.0002758952144457631
SGB10426__EHMCAKAE_00551	0.00013844705051019123
SGB10426__BPFPCMJH_00659	0.0001431102640255572
SGB10426__NBPLMFDF_00827	0.0002961971251107037
SGB10426__FHEIICJB_01241	0.0006238014240450808
SGB10426__KGABNLDB_01455	0.00016830542857378485
SGB10426__CCHMFCCF_02076	0.0001793572374680856
SGB10426__EGMJACFB_01266	0.0005406073615585638
SGB10426__FHEIICJB_01422	0.00018544590839565553
SGB10426__LBDKFMGA_00994	0.00018726220041325023
SGB10426__FHEIICJB_00103	0.0002259978426245943
SGB10426__EHMCAKAE_00709	0.0004519956852491886
SGB10426__EHMCAKAE_00142	0.00025290185915743723
SGB10426__EGMJACFB_00550	0.00028493795191159173
SGB10426__BHJNGIED_00382	0.00011195836223725052
SGB10426__NBPLMFDF_01016	0.00019565773654756208
SGB10426__CCHMFCCF_01982	0.00011462619338046343
SGB10426__BPFPCMJH_00263	0.00018407872433444036
SGB10426__NBPLMFDF_00608	6.813839698833736e-05
SGB10426__BHJNGIED_00438	7.026692860303866e-05
SGB10426__EHMCAKAE_00431	0.00014079257065763154
SGB10426__LBDKFMGA_01582	0.0001431645785635668
SGB10426__CCHMFCCF_01385	7.25327320273138e-05
SGB10426__BJPHIFOE_00209	7.784861915622529e-05
SGB10426__EGMJACFB_01141	0.00015860322579928888
SGB10426__NEDMGPEE_00591	0.00033164985105190624
SGB10426__NEDMGPEE_00152	8.589222741478912e-05
SGB10426__KGABNLDB_00425	0.00018028858071961467
SGB10426__NEDMGPEE_01375	9.627188103414099e-05
SGB10426__BJPHIFOE_00893	9.7499203919e-05
SGB10426__BKDADDPO_00909	0.00020603002496156768
SGB10426__NEDMGPEE_01789	0.00041768616899081175
SGB10426__FHEIICJB_01753	0.0002123218433952301
SGB10426__BPFPCMJH_00507	0.00011207253154925818
SGB10426__EGMJACFB_00469	0.00022546666244292453
SGB10426__NBPLMFDF_00877	0.0003516781141800367
SGB10426__NEDMGPEE_00369	0.00023662828358716646
SGB10426__FHEIICJB_01312	0.00012327245974907644
SGB10426__BJPHIFOE_00054	0.0001244762816046835
SGB10426__FHEIICJB_01386	0.0002539117324105504
SGB10426__EGMJACFB_01019	0.0002539117324105504
SGB10426__CCHMFCCF_01970	0.00013222369445960242
SGB10426__NEDMGPEE_01877	0.0001431102640255572
SGB10426__KGABNLDB_00834	0.00014639760153881446
SGB10426__BHJNGIED_01253	0.000302046136037049
SGB10426__BKDADDPO_00306	0.00015344716760312915
SGB10426__BJPHIFOE_00334	0.00015531693352186738
SGB10426__FHEIICJB_00088	0.00015658896617772283
SGB10426__EHMCAKAE_00401	0.00015658896617772283
SGB10426__LBDKFMGA_01226	0.00031972421867793716
SGB10426__KGABNLDB_01251	0.00032242000719319035
SGB10426__BJPHIFOE_00118	0.00032795030241117263
SGB10426__BJPHIFOE_00064	0.0004983362214685903
SGB10426__BJPHIFOE_00305	0.00016539360452702144
SGB10426__NEDMGPEE_00638	0.00016904947537185814
SGB10426__BPFPCMJH_00693	0.00017524736165097033
SGB10426__BPFPCMJH_00511	0.0001793572374680856
SGB10426__LBDKFMGA_00826	0.0007208098154114184
SGB10426__EGMJACFB_01861	0.0001989537420612483
SGB10426__BHJNGIED_00264	0.00020872752395931067
SGB10426__BPFPCMJH_00433	0.0002259978426245943
SGB10426__NEDMGPEE_01729	0.0002372134254259108
SGB10426__FHEIICJB_01090	0.00024019344219060264
SGB10426__EGMJACFB_01698	0.00024019344219060264
