==> Bogus_trait_17_03_2021_1626.results.csv <==
"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"gene_6942","","A gene with no relevance to tetracycline resistance","18","32","35","12","33.9622641509","27.2727272727","0.19285714285714287","0.00021060616542660472","1.0","1.0","22","5","20","0.00012111663818359382","0.016900539398193356"
"gene_3729","","A gene with no relevance to tetracycline resistance","14","24","39","20","26.4150943396","45.4545454545","0.29914529914529914","0.0065460411579812364","1.0","1.0","21","5","17","0.0071973800659179705","0.026603698730468753"
"gene_5224","","A gene with no relevance to tetracycline resistance","26","12","27","32","49.0566037736","72.7272727273","2.567901234567901","0.03714290661271735","1.0","1.0","17","15","4","0.002349853515625","0.049041748046874986"

==> Tetracycline_resistance_17_03_2021_1626.results.csv <==
"Gene","Non-unique Gene name","Annotation","Number_pos_present_in","Number_neg_present_in","Number_pos_not_present_in","Number_neg_not_present_in","Sensitivity","Specificity","Odds_ratio","Naive_p","Bonferroni_p","Benjamini_H_p","Max_Pairwise_comparisons","Max_supporting_pairs","Max_opposing_pairs","Best_pairwise_comp_p","Worst_pairwise_comp_p"
"TetRCG","","A fictitious gene known to cause resistance against tetracycline","29","8","3","60","90.625","88.2352941176","72.5","1.0862106610751666e-14","6.45209132678649e-11","6.45209132678649e-11","25","25","1","5.960464477539063e-08","1.5497207641601558e-06"
"gene_6012","","A gene with no relevance to tetracycline resistance","27","33","5","35","84.375","51.4705882353","5.7272727272727275","0.0008645575374418531","1.0","0.40703322054963476","20","17","5","0.002576828002929687","0.04138946533203125"
"gene_8999","","A gene with no relevance to tetracycline resistance","27","33","5","35","84.375","51.4705882353","5.7272727272727275","0.0008645575374418531","1.0","0.40703322054963476","22","18","5","0.004343509674072266","0.016900539398193356"
"gene_5447","","A gene with no relevance to tetracycline resistance","5","33","27","35","15.625","51.4705882353","0.19640852974186307","0.0018172689092071626","1.0","0.46422476150565434","21","5","19","0.00022125244140625","0.026603698730468753"
"gene_7634","","A gene with no relevance to tetracycline resistance","12","48","20","20","37.5","29.4117647059","0.25","0.0022133680087893675","1.0","0.46422476150565434","19","4","18","7.62939453125e-05","0.019210815429687503"
"gene_6122","","A gene with no relevance to tetracycline resistance","8","39","24","29","25.0","42.6470588235","0.24786324786324787","0.0028134834030645707","1.0","0.46422476150565434","20","5","16","0.011817932128906248","0.04138946533203125"
"gene_8059","","A gene with no relevance to tetracycline resistance","24","29","8","39","75.0","57.3529411765","4.0344827586206895","0.0028134834030645716","1.0","0.46422476150565434","21","17","5","0.0071973800659179705","0.026603698730468753"
"gene_8605","","A gene with no relevance to tetracycline resistance","24","31","8","37","75.0","54.4117647059","3.5806451612903225","0.009189307337123247","1.0","0.5783687387971439","22","20","5","0.00012111663818359382","0.016900539398193356"
"gene_4838","","A gene with no relevance to tetracycline resistance","9","38","23","30","28.125","44.1176470588","0.30892448512585813","0.010775926587020253","1.0","0.5872385681367001","22","5","18","0.004343509674072266","0.016900539398193356"
"gene_4048","","A gene with no relevance to tetracycline resistance","15","50","17","18","46.875","26.4705882353","0.3176470588235294","0.013224151736154797","1.0","0.6416380377968907","20","5","16","0.011817932128906248","0.04138946533203125"
"gene_5164","","A gene with no relevance to tetracycline resistance","6","30","26","38","18.75","55.8823529412","0.2923076923076923","0.014990405659144048","1.0","0.6416380377968907","20","5","16","0.011817932128906248","0.04138946533203125"
"gene_3566","","A gene with no relevance to tetracycline resistance","7","32","25","36","21.875","52.9411764706","0.315","0.017224467186043528","1.0","0.6416380377968907","20","5","16","0.011817932128906248","0.04138946533203125"
"gene_7366","","A gene with no relevance to tetracycline resistance","10","39","22","29","31.25","42.6470588235","0.337995337995338","0.01871864669744245","1.0","0.6416380377968907","24","6","18","0.02265584468841553","0.02265584468841553"
"gene_6471","","A gene with no relevance to tetracycline resistance","5","27","27","41","15.625","60.2941176471","0.2812071330589849","0.021064705280855585","1.0","0.7069172280693907","14","2","14","0.0001220703125","0.012939453124999998"
"gene_4300","","A gene with no relevance to tetracycline resistance","25","37","7","31","78.125","45.5882352941","2.9922779922779923","0.02775538417436529","1.0","0.7137686008678433","19","17","4","0.0007286071777343752","0.019210815429687503"
"gene_8285","","A gene with no relevance to tetracycline resistance","7","31","25","37","21.875","54.4117647059","0.33419354838709675","0.02775538417436529","1.0","0.7137686008678433","20","5","17","0.002576828002929687","0.04138946533203125"
"gene_4147","","A gene with no relevance to tetracycline resistance","8","32","24","36","25.0","52.9411764706","0.375","0.048738926902935104","1.0","0.7548757656770544","20","5","17","0.002576828002929687","0.04138946533203125"
"gene_6253","","A gene with no relevance to tetracycline resistance","24","36","8","32","75.0","47.0588235294","2.6666666666666665","0.048738926902935104","1.0","0.7548757656770544","21","17","5","0.0071973800659179705","0.026603698730468753"
"gene_7230","","A gene with no relevance to tetracycline resistance","14","45","18","23","43.75","33.8235294118","0.39753086419753086","0.049235180840507584","1.0","0.7548757656770544","20","5","15","0.04138946533203125","0.04138946533203125"
