Name	Length	EffectiveLength	TPM	NumReads
NR_001526	164	22.1964	0	0
NR_001526_1	164	22.1964	0	0
NR_001526_2	164	22.1964	0	0
NM_130786	1764	1910.17	1.72836	110.525
NR_015380	2129	2079.54	1.73534	120.811
NM_001198818	9360	7818.68	2.8541e-08	7.47063e-06
NM_001198819	9527	7988.25	0	0
NM_001198820	9410	7875.98	0	0
NM_014576	9267	7735.56	0.0181836	4.70896
NM_138932	9291	7752.07	0.00120189	0.311915
NM_138933	9362	7828.71	6.35519e-09	1.66561e-06
NM_000014	4653	4351	0.14417	21
NR_026971	2187	1852.51	0.0161244	1
NM_001282424	3789	3532.7	0.0344503	4.07432
NM_144670	5192	4890.15	0	0
NR_040112	1201	904.343	0.0330303	1
NM_001080438	1023	826.435	0	0
NM_017436	2091	2259.13	10.777	815.071
NM_016161	1771	1574.44	0	0
NR_037584	631	434.943	0	0
NM_001173466	1737	1676.23	0.904905	50.7799
NM_015665	1836	1777.33	26.0306	1548.85
NM_023928	3321	3383.61	14.0694	1593.72
NR_024035	2171	1977.33	0.0604262	4
NM_001086	1606	1409.44	0	0
NM_207365	1498	1123.27	0.0265925	1
NR_110202	772	558.187	0	0
NR_110203	712	507.004	0.340028	5.7714
NM_001103170	4049	3694.85	0	0
NR_111984	3832	3487.4	0.0171306	2
NM_001013630	1574	1377.44	0	0
NR_026915	1289	1092.44	0	0
NM_001286682	2119	1922.44	0	0
NM_001286683	2192	1809.83	0	0
NM_016228	2325	1973.9	0	0
NM_182662	2107	1698.44	0.0357582	2.0332
NM_153698	1224	956.165	5.24834	168
NM_001271885	3083	2603.92	2.83894e-05	0.00247479
NM_001271886	3344	2915	1.79709	175.373
NM_024666	3199	2732.79	20.2392	1851.63
NM_014911	21265	19195.3	3.85796	2479.17
NM_024684	503	298.3	15.0905	150.699
NM_001087	1792	1725.19	55.1159	3183.23
NM_001088	1025	969.205	0.0390431	1.26682
NM_001166579	1912	1875.2	0.107284	6.73502
NR_110548	1081	1000.06	0	0
NM_001271874	2486	2425.7	15.0731	1224.04
NM_015511	2765	2744.52	1.56598	143.882
NM_001025357	1784	1590.65	0.294695	15.6929
NM_001605	3344	3299.15	68.5069	7566.43
NM_020745	4782	4942.12	9.1075	1506.84
NM_001261434	1362	1195.81	21.7853	872.126
NM_001286668	3329	2763.64	1.75117	162.018
NM_001286669	3480	2906.64	0	0
NM_001286670	3004	2487.21	0.115992	9.65814
NM_001286671	3182	2632.22	0.321777	28.3552
NM_001286672	2979	2436.18	0.521058	42.4962
NM_181806	3601	3002.81	2.4372	245.005
NM_015423	2861	2323.88	28.3453	2205.21
NM_005763	5869	4965.02	0.960202	159.602
NM_012138	2140	2054.02	56.988	3918.72
NM_001080395	5309	6125.2	0	0
NM_004920	5087	6065.67	0.0246227	5
NR_027255	1577	1380.44	0	0
NM_000663	5585	5405	0	0
NM_001127448	4907	4734.12	0	0
NM_020686	4813	4646.8	0.854954	133
NM_005502	10500	9777.47	0.0916516	30
NM_080282	6331	5281.61	0.779702	137.864
NR_002451	1895	1568.34	4.17635	219.277
NM_015657	8084	7206.42	7.10095e-06	0.00171313
NM_173076	9099	8164.65	0.208865	57.0896
NR_103740	9179	8230.72	7.86184e-06	0.00216629
NM_152701	17184	15373.9	0.045789	23.5667
NR_003574	4188	4090.76	0.014604	2
NM_001606	8154	9520.72	4.93004e-08	1.57136e-05
NM_212533	8146	9499.49	1.15101	366.044
NM_001089	6623	7380.12	3.20963	793
NM_000350	7323	7380.02	0.01619	4
NM_018672	9249	7463.52	1.22817	306.872
NM_172232	8177	6508.01	2.44569	532.849
NM_080284	5296	4476.7	6.68232	1001.48
NM_019112	6816	7958.23	3.75781	1001.17
NM_001288985	6003	5307.93	0.00568528	1.01026
NM_001288986	5827	5630.44	0	0
NM_007168	5722	5525.44	0	0
NM_080283	6300	5495.35	0.483589	88.9665
NM_000927	4715	4238.77	1.12252	159.29
NM_012089	3856	3553.84	11.6038	1380.56
NM_003742	4775	4578.44	0	0
NM_000443	3967	3597.32	1.30558	157.23
NM_018849	3988	3617.24	0.500123	60.5632
NM_018850	3826	3474.13	0.945103	109.921
NM_001163941	5400	4748.93	0	0
NM_001163942	2246	1838.91	0.396411	24.404
NM_001163993	1724	1527.44	0	0
NM_178559	4374	3789.86	0.148757	18.8737
NM_005689	3017	3170.82	9.31687	989
NM_001271696	2525	2126.7	10.1498	722.635
NM_001271697	2405	2011.1	0.135761	9.14037
NM_001271698	2447	2066.01	0	0
NM_001271699	2408	2015.01	0.0507451	3.42315
NM_004299	2528	2130.61	7.92729	565.435
NM_001282291	4733	5055.13	0.314739	53.2645
NM_001282292	4607	4795.04	0	0
NM_001282293	4369	4641.54	0.0352723	5.48089
NM_007188	4682	5004.49	4.33861	726.886
NM_001243013	3339	3597.56	0.174999	21.0765
NM_001243014	2443	2495.37	0	0
NM_019624	3399	3677.31	0	0
NM_019625	3528	3823.45	0.225965	28.9235
NM_203444	2636	2710.51	0	0
NM_004996	6561	6902.48	14.9919	3464.31
NM_001198934	5028	5423.37	3.22518	585.568
NM_033450	5088	5391.32	0.887743	160.228
NM_032583	4576	4379.44	0	0
NM_033151	4862	4665.44	0	0
NM_145186	4462	4265.44	0	0
NM_033226	5168	4971.44	0	0
NR_003087	2822	2268.77	0.133724	10.1567
NR_003088	810	613.699	0	0
NM_000392	5446	4959.46	0.108413	18
NM_001144070	1883	1686.44	0	0
NM_003786	5165	5367.54	0.00556506	1
NM_001105515	3063	2710.36	0.64209	58.2611
NM_005845	5842	5173.02	8.49306	1470.83
NM_001023587	1972	1763.24	1.11006	65.5257
NM_005688	5841	5768.14	1.25058	241.491
NR_046570	467	252.456	0.11832	1
NM_001079528	717	520.754	0	0
NM_001171	5116	5520.02	0.0378794	7
NR_003569	2722	2525.44	0	0
NR_023387	706	509.754	0	0
NM_000352	4920	4723.44	0	0
NM_001287174	4923	4726.44	0	0
NM_005691	4670	4473.44	0	0
NM_020297	8322	6990.03	3.39233	793.838
NM_000033	3664	4154.89	1.98504	276.111
NM_005164	5341	4308.05	1.40754	203
NM_001122674	966	710.63	1.84545	43.9037
NM_002858	3615	2936.73	15.6217	1535.84
NM_005050	3157	3033.6	3.35112	340.332
NR_003256	3029	2911.87	2.88256	280.999
NM_001040876	4190	3439.12	7.57843	872.531
NM_002940	4193	3442.23	60.178	6934.78
NM_001025091	3462	3450.97	52.221	6033.11
NM_001090_1	3348	3329.19	0	0
NM_005692	2393	2258.09	24.6326	1862.11
NM_007189	4695	4525.16	19.451	2946.67
NM_018358	2572	2633.71	17.456	1539.11
NM_004915	2993	3045.76	0.508733	51.8729
NM_016818	2957	3011.29	0.593457	59.827
NM_207174	2958	2995.07	0	0
NM_207627	3117	3088.03	0	0
NM_207628	3035	3006.39	0	0
NM_207629	2921	2943.35	0.460724	45.3981
NM_001257386	4275	3591.53	0	0
NM_004827	4430	3760.34	0.0476616	6
NM_001142505	3609	3660.93	0.00815932	1
NM_022169	3833	3902.37	0	0
NM_022436	2739	2581.72	0.0115701	1
NM_022437	2664	2467.44	0	0
NM_032604	1444	1328.73	0.022498	1.00077
NM_001272069	2805	2263.91	0.552052	41.8403
NM_018394	2753	2219.4	11.4849	853.337
NR_073570	2569	2063.23	0	0
NR_073571	2457	1938.95	0.199834	12.9715
NM_001145364	1296	1231.01	0.684961	28.2281
NM_148912	1467	1418.24	8.86398	420.856
NM_148913	1446	1356.95	0	0
NR_026910	1462	1410.11	0	0
NR_026912	1638	1596.59	0.785501	41.985
NM_001042472	2122	2200.29	16.9405	1247.84
NM_015600	1723	1713.73	0.573	32.874
NM_001206673	1707	1404.43	0	0
NM_181814	1476	1187.1	0.0755135	3.001
NM_032859	5301	4112.76	5.35291	737.018
NM_015407	1107	1021.3	5.06923	173.32
NR_037192	1878	1848.64	0.555768	34.3954
NM_001146314	2242	2253.13	16.2795	1227.95
NM_001254753	2003	1970.45	2.59454	171.152
NM_032750	2436	2446.24	3.31114	271.164
NM_198147	3353	3473.81	3.54713	412.513
NM_001177515	2144	2122.62	0.107724	7.65493
NM_021160	2017	1974.01	9.45971	625.148
NR_033488_2	2268	2244.96	0.337558	25.3695
NR_033489_1	1893	1809.32	0	0
NM_080622	1776	2020.8	1.49294	101
NM_001130111	1562	1752.81	25.4681	1494.47
NM_031213	1715	1856.89	0	0
NM_001025780	3103	2688.69	11.3797	1024.3
NM_016014	1611	1486.46	0	0
NM_021214	2358	2232.8	4.66897	349
NM_007011	9133	8741.37	0.123806	36.2305
NM_152924	8735	8366.19	9.45937	2649.38
NM_138340	2064	1659.63	7.99416	444.16
NM_022060	2508	2410.48	8.28496	668.573
NM_016006	5352	4357.96	3.06794	447.595
NM_020676	2391	2261.14	4.08759	309.421
NM_024527	2089	2361.07	5.4218	428.556
NM_001012750	3642	2924.52	3.0975e-08	3.03265e-06
NM_001012751	3555	2837.17	6.40868	608.707
NM_001012752	3627	2909.07	0.503046	48.9911
NM_001178116	3687	2970.58	0.250383	24.9001
