Name	Length	EffectiveLength	TPM	NumReads
NR_001526	164	22.1354	0	0
NR_001526_1	164	22.1354	0	0
NR_001526_2	164	22.1354	0	0
NM_130786	1764	1951.04	1.72605	76.754
NR_015380	2129	2090.86	2.21019	105.326
NM_001198818	9360	7850.48	4.02523e-07	7.20223e-05
NM_001198819	9527	8019.07	0	0
NM_001198820	9410	7906.86	1.13363e-10	2.04294e-08
NM_014576	9267	7765.55	0.130097	23.026
NM_138932	9291	7781.28	0.0115766	2.0531
NM_138933	9362	7860.09	1.06213e-07	1.90277e-05
NM_000014	4653	4353.29	0.0806291	8
NR_026971	2187	1977.9	0	0
NM_001282424	3789	3537.28	0.0197795	1.59465
NM_144670	5192	4938.32	0.0313162	3.52475
NR_040112	1201	893.893	0.0490834	1
NM_001080438	1023	813.897	0	0
NM_017436	2091	2322.35	7.12302	377.027
NM_016161	1771	1561.9	0	0
NR_037584	631	422.671	0	0
NM_001173466	1737	1698.82	0.304164	11.777
NM_015665	1836	1801.26	26.9596	1106.81
NM_023928	3321	3450.01	11.848	931.631
NR_024035	2171	1982.93	0.331897	15
NM_001086	1606	1396.9	0	0
NM_207365	1498	1288.9	0	0
NR_110202	772	563.34	0	0
NR_110203	712	503.448	0	0
NM_001103170	4049	3696.23	0	0
NR_111984	3832	3491.47	0.0376992	3
NM_001013630	1574	1364.9	0	0
NR_026915	1289	1079.9	0	0
NM_001286682	2119	1709.38	5.42481e-06	0.000211351
NM_001286683	2192	1806.27	0	0
NM_016228	2325	1972.45	0	0
NM_182662	2107	1695.06	0.0809907	3.12896
NM_153698	1224	959.854	9.00683	197.041
NM_001271885	3083	2601.6	1.57724e-08	9.35233e-07
NM_001271886	3344	2917.57	0.838302	55.7445
NM_024666	3199	2733.58	15.1825	945.926
NM_014911	21265	19353.3	4.48726	1979.32
NM_024684	503	289.867	11.3854	75.2191
NM_001087	1792	1740.99	33.9247	1346.15
NM_001088	1025	940.88	0	0
NM_001166579	1912	1893.01	0.490668	21.17
NR_110548	1081	1044.57	0.507601	12.0848
NM_001271874	2486	2441.12	10.5446	586.68
NM_015511	2765	2760.33	0.581185	36.5642
NM_001025357	1784	1605.31	0.529928	19.3891
NM_001605	3344	3337.67	70.0835	5331.39
NM_020745	4782	5010.76	6.41083	732.147
NM_001261434	1362	1194.87	17.6867	481.67
NM_001286668	3329	2758.87	1.89295	119.029
NM_001286669	3480	2896.55	0	0
NM_001286670	3004	2480.99	0.162095	9.16589
NM_001286671	3182	2624.84	0.106857	6.39272
NM_001286672	2979	2429.27	0.440558	24.3927
NM_181806	3601	2995.65	4.1966	286.529
NM_015423	2861	2330.4	23.4228	1244.08
NM_005763	5869	4991.21	1.96713	223.779
NM_012138	2140	2061.14	50.6596	2379.85
NM_001080395	5309	5099.9	0	0
NM_004920	5087	4877.9	0	0
NR_027255	1577	1367.9	0	0
NM_000663	5585	5517.3	0.102347	12.8702
NM_001127448	4907	4777.05	0	0
NM_020686	4813	4697.46	1.16882	125.138
NM_005502	10500	9848.62	0.147014	33
NM_080282	6331	5282.48	0.843718	101.582
NR_002451	1895	1564.87	2.05756	73.3855
NM_015657	8084	7222.09	0.230732	37.9797
NM_173076	9099	8182.91	0.0913208	17.0317
NR_103740	9179	8248.63	7.11705e-06	0.00133802
NM_152701	17184	15415.5	0.0811349	28.5067
NR_003574	4188	4132.99	0.0424634	4
NM_001606	8154	9779.76	0.254616	56.7537
NM_212533	8146	9757.68	0.136022	30.2507
NM_001089	6623	7531.19	0.716575	123
NM_000350	7323	7454.27	0.0176578	3
NM_018672	9249	7477.14	3.7888	645.681
NM_172232	8177	6520.1	4.72323	701.897
NM_080284	5296	4470.23	6.13171	624.728
NM_019112	6816	8157.2	3.63608	676.014
NM_001288985	6003	5321.92	0.0247693	3.00444
NM_001288986	5827	5617.9	0	0
NM_007168	5722	5512.9	0	0
NM_080283	6300	5502.68	0.843663	105.809
NM_000927	4715	4249.77	0.671145	65.0073
NM_012089	3856	3600.72	11.1214	912.702
NM_003742	4775	4324.24	0.0101463	1
NM_000443	3967	3614.56	0.69653	57.382
NM_018849	3988	3634.51	1.07451	89.0093
NM_018850	3826	3491.99	0.863064	68.6905
NM_001163941	5400	4754.32	0	0
NM_001163942	2246	1854.32	1.07385	45.3847
NM_001163993	1724	1514.9	0	0
NM_178559	4374	3810.27	0.305224	26.5066
NM_005689	3017	3217.69	8.59608	630.413
NM_001271696	2525	2126.22	7.19403	348.626
NM_001271697	2405	2008.19	0.00654825	0.299717
NM_001271698	2447	2056.55	0.265784	12.458
NM_001271699	2408	2012.15	0.458386	21.0219
NM_004299	2528	2130.17	9.15954	444.702
NM_001282291	4733	5152.45	0.994991	116.846
NM_001282292	4607	4862.61	0	0
NM_001282293	4369	4588.71	0	0
NM_007188	4682	5102.14	2.61105	303.633
NM_001243013	3339	3680.99	0.456128	38.2677
NM_001243014	2443	2625.77	0.0288581	1.72705
NM_019624	3399	3777.49	0.180456	15.5365
NM_019625	3528	3910.93	0.14711	13.113
NM_203444	2636	2851.9	0.0251217	1.63291
NM_004996	6561	7025.08	14.4029	2306.12
NM_001198934	5028	5509.09	1.28967	161.935
NM_033450	5088	5472.14	1.99731	249.105
NM_032583	4576	4366.9	0	0
NM_033151	4862	4652.9	0	0
NM_145186	4462	4252.9	0	0
NM_033226	5168	4958.9	0	0
NR_003087	2822	2272.3	0.216592	11.2173
NR_003088	810	601.282	0	0
NM_000392	5446	4970.46	0.255989	29
NM_001144070	1883	1673.9	0	0
NM_003786	5165	5448.72	0.00805239	1
NM_001105515	3063	2726.1	0.445682	27.6915
NM_005845	5842	5203.55	7.16821	850.141
NM_001023587	1972	1762.02	0.979152	39.3225
NM_005688	5841	5822.16	1.25621	166.696
NR_046570	467	259.326	0	0
NM_001079528	717	508.448	0	0
NM_001171	5116	5608.23	0.0234701	3
NR_003569	2722	2512.9	0	0
NR_023387	706	497.448	0	0
NM_000352	4920	4710.9	0	0
NM_001287174	4923	4713.9	0	0
NM_005691	4670	4460.9	0	0
NM_020297	8322	6988.47	8.95651	1426.6
NM_000033	3664	4266.97	1.5118	147.026
NM_005164	5341	4309.93	2.24984	221.006
NM_001122674	966	709.797	1.27692	20.6575
NM_002858	3615	2944.22	13.3004	892.511
NM_005050	3157	3067.76	5.15949	360.751
NR_003256	3029	2946.15	2.04562	137.36
NM_001040876	4190	3452.37	2.57648	202.733
NM_002940	4193	3455.24	51.3024	4040.14
NM_001025091	3462	3491.32	36.6578	2917
NM_001090_1	3348	3375.43	0.202356	15.5678
NM_005692	2393	2266.36	14.2742	737.33
NM_007189	4695	4560.85	12.6374	1313.66
NM_018358	2572	2668.43	14.8512	903.225
NM_004915	2993	3088.38	1.30934	92.1645
NM_016818	2957	3052.23	0.565005	39.3052
NM_207174	2958	2967.76	0	0
NM_207627	3117	3110.56	0	0
NM_207628	3035	3027.05	0	0
NM_207629	2921	2979.77	1.43928	97.7482
NM_001257386	4275	3576.58	0	0
NM_004827	4430	3758.93	0.046689	4
NM_001142505	3609	3399.9	0	0
NM_022169	3833	3623.9	0	0
NM_022436	2739	2529.9	0	0
NM_022437	2664	2655.64	0.0165216	1
NM_032604	1444	1338.9	0.0655393	2
NM_001272069	2805	2266.31	1.11505	57.5963
NM_018394	2753	2221.62	15.3338	776.423
NR_073570	2569	2046.35	0.539169	25.147
NR_073571	2457	1957.65	0	0
NM_001145364	1296	1245.82	1.40644	39.9351
NM_148912	1467	1435.24	6.10746	199.786
NM_148913	1446	1367.81	0	0
NR_026910	1462	1390.02	0	0
NR_026912	1638	1614.88	0.925391	34.0602
NM_001042472	2122	2227.61	14.0657	714.136
NM_015600	1723	1728.21	0.200234	7.88705
NM_001206673	1707	1398.07	0	0
NM_181814	1476	1184.58	0.51854	14
NM_032859	5301	4108.28	5.62899	527.073
NM_015407	1107	1031.12	4.87244	114.508
NR_037192	1878	1814.05	0	0
NM_001146314	2242	2285.36	7.36483	383.618
NM_001254753	2003	1996.3	6.9902	318.051
NM_032750	2436	2480.41	4.29035	242.547
NM_198147	3353	3526.77	3.98275	320.14
NM_001177515	2144	2153.56	1.42438	69.914
NM_021160	2017	1993.92	5.7652	262.001
NR_033488_2	2268	2269.37	0	0
NR_033489_1	1893	1870.01	1.2608	53.7367
NM_080622	1776	2075.5	1.37627	65.1039
NM_001130111	1562	1803.25	26.0022	1068.68
NM_031213	1715	1994.48	0.107746	4.89789
NM_001025780	3103	2711.5	10.4847	647.955
NM_016014	1611	1524.48	0.219031	7.61043
NM_021214	2358	2271.3	3.03523	157.125
NM_007011	9133	8829.15	0.100422	20.2081
NM_152924	8735	8453.55	6.4407	1240.95
NM_138340	2064	1670.19	16.5331	629.364
NM_022060	2508	2435.24	9.56673	530.989
NM_016006	5352	4369.88	2.84187	283.044
NM_020676	2391	2285.81	1.76591	92
NM_024527	2089	2428.17	3.52772	195.233
NM_001012750	3642	2941.9	0	0
NM_001012751	3555	2827.89	6.91962	445.989
NM_001012752	3627	2900.39	3.28301	217.025
NM_001178116	3687	2960.95	1.00446	67.7865
NM_001178119	3639	2938.48	0	0
NM_001178120	3552	2851.46	0	0
NM_001178121	3537	2808.34	6.17224	395.069
NM_001178122	3465	2741.81	1.07574	67.2239
NM_001178123	3378	2682.33	0	0
NM_001178124	3363	2637.37	10.9324	657.152
NM_001178125	3186	2508.68	0	0
NM_005470	3723	2998.84	0.000758923	0.0518718
NM_001282925	6638	5850.06	0	0
NM_001282926	6620	5836.8	0.296401	39.4307
NM_001282927	6113	5214.6	2.53299	301.047
NM_001282932	6634	5784.03	0.205373	27.0742
NM_005759	6524	5708.72	6.33623	824.424
NM_001135186	2091	2220.22	0.253491	12.8274
NM_016428	2109	2243.83	22.5291	1152.17
NM_015429	4471	3854.5	0.136594	12
NM_005157	5386	5983.06	4.8181	657.021
NM_007313	5879	6466.17	5.12947	755.962
NM_001136000	11630	10610.7	0.142719	34.5147
NM_001136001	2139	1929.9	0	0
NM_001168236	12163	11300	1.12284e-10	2.89186e-08
NM_001168237	11917	11045.3	0.294363	74.1039
NM_001168238	11854	10982	6.46495e-11	1.61817e-08
NM_001168239	11567	10549.4	0.896718	215.608
NM_005158	11939	10928.7	0.135474	33.7447
NM_007314	12226	11363.4	0.273229	70.7645
NM_001003407	7608	7158.74	0.0344368	5.61875
NM_001003408	7692	7229.17	0	0
NM_002313	7585	7140.75	0.692691	112.736
NM_006720	6838	6328.13	4.98361	718.786
NM_001130083	3760	3998.8	0	0
NM_001130084	3658	3902.6	0	0
NM_001130085	3541	3766.27	0	0
NM_001130086	3502	3731.62	0	0
NM_001130087	3418	3641.9	0	0
NM_001130088	2577	2367.9	0	0
NM_001286688	3022	3216.96	0.0136387	1
NM_032432	3388	3598.88	0	0
NM_014945	4335	4313.05	0.0813814	8
NM_020469	1579	1586.67	0.0276525	1
NM_001092	5063	5439.64	9.79272	1214.1
NM_001159746	5604	6089.76	2.0272	281.37
NM_001256847	3595	3892.33	0	0
NM_001282149	4775	5157.61	0.198567	23.3418
NM_021962	5389	5905.02	4.08677	550.024
NM_139166	2753	2280.82	0.276222	14.3592
NM_021243	845	563.695	125.399	1611.08
NM_013375	2261	2073.87	17.5387	829.01
NM_032548	1986	2111.39	0.42089	20.2543
NM_172027	1975	2100.29	2.00052	95.7639
NR_033429	1940	1985.88	0	0
NM_145804	4902	5544.59	2.68974	339.907
NR_110249	1745	1371.48	0.129453	4.04654
NR_110250	1795	1411.65	0	0
NM_001130410	1539	1519.87	2.01513	69.8058
NM_001607	1818	1814.45	21.5471	891.073
NR_024024	1943	1960.13	4.05253	181.047
NM_006111	1933	1713.76	41.7052	1629
NM_198834	9988	9633.69	0.373035	81.9073
NM_198836	9555	9138.53	3.71565	773.913
NM_198837	9625	9191.41	0.130738	27.3882
NM_198838	9736	9286.31	2.03404e-06	0.00043051
NM_198839	10662	10307.9	0.97498	229.059
NM_001093	9247	9925.62	0.393651	89.0532
NM_001136538	4106	4171.8	2.8546	271.425
NM_025247	4013	4070.6	3.68966	342.314
NM_032169	3554	3235.56	7.74912	571.455
NM_014384	2199	2024.38	6.63524	306.146
NM_014049	2574	2567.92	16.6837	976.463
NR_033426	2750	2779.16	1.38617	87.8029
NM_001608	2488	2111.87	0.0207755	1
NM_000016	2620	2239.27	79.2185	4043.09
NM_001127328	2632	2248.5	0.376577	19.2986
NM_001286042	2532	2154.64	3.26639	160.407
NM_001286043	2719	2325.58	0.132912	7.04489
NM_001286044	2350	1995.06	0	0
NM_000017	1916	2089.66	6.0567	288.464
NM_001609	5940	5031.84	9.17618	1052.37
NM_000018	2292	2349.88	45.7109	2448.19
NM_001033859	2226	2266.7	3.51884	181.792
NM_001270447	2228	2241.04	13.1987	674.153
NM_001270448	2367	2445.39	0.939427	52.359
NM_001135	8543	8333.9	0	0
NM_013227	8840	8630.9	0	0
NM_014716	2508	2668.32	51.4134	3126.76
NM_012287	7169	6034.47	18.0883	2487.81
NM_030649	3759	4454.82	5.47392	555.788
NM_000019	2132	1691.37	40.4663	1559.96
NM_005891	1549	1262.93	71.2569	2051.1
NM_022735	3563	3092.88	22.4448	1582.19
NM_001135704	2028	2147.29	0.307239	15.0365
NM_001135705	1865	1973.96	1.04014	46.7961
NM_001135706	1903	2012.57	2.23619	102.575
NM_001135707	1500	1494	2.4241	82.5434
NM_024722	2019	2135.57	0.509916	24.8195
NM_001042473	3859	3225.1	8.7434	642.694
NM_001271512	4173	3636.44	0.931607	77.2128
NM_145698	3984	3388.36	1.27004	98.0816
NR_024150	3738	3123.97	7.59222e-08	5.40576e-06
NR_073195	3728	3114.1	1.10014	78.0833
NR_073196	3848	3353.37	0.337993	25.8326
NR_073197	4052	3540.23	0	0
NM_032360	1615	1577.87	23.6978	852.235
NM_001039844	3369	2842.39	2.66364	172.56
NM_001127219	1877	1799.96	0.417216	17.1161
NM_032592	2173	2175.87	1.1672	57.8839
NM_001031854	1820	1616.73	0.0814148	3
NM_001082486	2065	2240.76	9.77529	499.235
NM_001082487	2017	2109.07	0	0
NM_022914	2056	2235.66	0.894171	45.5624
NM_000789	4967	5487.62	0.0319813	4
NM_001178057	3139	2929.9	0	0
NM_152830	3262	3382.47	0	0
NM_021804	3507	3297.9	0	0
NM_133492	1088	878.897	0	0
NM_001010887	2852	2577.57	1.31242	77.1013
NM_018367	4387	3568.05	3.62545	294.832
NM_000665	2203	2486.04	0.0909373	5.15264
NM_001282449	1990	2213.62	0.208484	10.5185
NM_015831	2956	3400.26	0.726839	56.3288
NM_001164814	4896	5157.58	8.32812	978.979
NM_001164815	4815	5078.94	11.418	1321.73
NM_001164816	2454	2584.92	11.1954	659.581
NM_001164817	2516	2644.3	16.6548	1003.76
NM_014977	4935	5213.79	0.132582	15.755
NM_001122951	1240	1087.53	1.30883e-07	3.24416e-06
NM_002036	2006	1883.37	0.163073	7
NM_001296	2959	2805.5	0.759029	48.5344
NM_020311	2098	1927.48	3.30125	145.027
NM_016557	2338	1794.6	0.440072	18
NM_178445	2503	1955.9	0	0
NM_001096	4351	4361.32	44.0062	4374.34
NM_198830	4321	4332.07	7.89784	779.801
NM_138326	1248	1046.74	0.20958	5
NM_020186	2055	1827.34	8.5366	355.537
NM_001278352	3618	3375.48	0	0
NM_002197	3546	3310.67	5.2082	392.993
NM_001098	2740	2793.22	58.6818	3735.84
NM_001037161	1603	1651.82	0.400896	15.093
NM_015547	2015	2096.49	0.485482	23.1977
NM_147161	3181	3371.99	0.0410645	3.15598
NM_130767	1988	1778.9	0	0
NM_001160094	4391	3774.11	0.287195	24.7042
NM_018473	4102	3525.01	9.73961	782.496
NM_006821	1777	1831.98	7.9453	331.75
NR_046028	1581	1388.15	1.15712	36.6095
NM_152331	1630	1637.29	2.03661	76
NM_001037162	1002	723.486	0.121289	2
NM_007274	1804	1979.08	8.31682	375.147
NM_181864	1624	1585.54	0	0
NM_181865	1429	1408.98	0	0
NM_181866	1413	1382.34	27.0007	850.688
NM_005469	1170	1076.07	14.6296	358.799
NM_001033583	1699	1447.9	4.40124	145.242
NM_001037171	1726	1465.19	15.9439	532.44
NM_001185039	7753	7248.53	0.108069	17.8538
NM_004035	7579	7018	6.03444	965.229
NM_007292	7579	6997.06	0.58884	93.906
NM_003500	2308	2098.9	0	0
NM_001101667	2804	2874.29	0.540669	35.4194
NM_003501	2872	2959.89	5.34793	360.78
NM_001142807	2373	2432.66	1.21742	67.4998
NM_001040649	658	480.531	2.27322	24.8968
NM_004300	1549	1232.49	56.2725	1580.73
NM_007099	1549	1217.9	6.7917	188.526
NR_024080	1578	1254.57	3.92372	112.195
NM_001131064	730	608.097	0.161881	2.24362
NM_001610	2202	2237.87	8.42717	429.831
NM_001111034	1606	1581.87	2.15373	77.6502
NM_001111035	1629	1626.89	4.24855	157.536
NM_001111036	1556	1540.23	1.11522	39.1495
NM_001611	1472	1417.15	8.09269	261.391
NM_016361	1808	1758.8	1.92085	77
NM_001099	3219	2754.45	1.41132	88.6014
NM_001134194	1825	1545.09	0.775668	27.3155
NM_001292037	3120	2661.73	0	0
NM_033068	1347	1426.23	0.153815	5
NM_001097	1369	1159.9	0	0
NM_032489	1886	1812.58	0.532532	22
NM_052957	3178	3043.96	1.25742	87.2366
NM_001612	1174	912.466	0	0
NM_020069	1117	856.212	0	0
NM_020107	1009	755.601	0	0
NM_020108	964	712.165	0.308041	5
NM_001199377	2966	3026.13	0.130246	8.98322
NM_015162	2978	3042.75	0.000241936	0.0167783
NM_001289177	2789	2491.19	0	0
NM_001289178	2735	2435.98	0	0
NM_001289179	2696	2387.97	0	0
NM_001289180	2499	2227.93	0.334786	17
NM_030924	2780	2481.34	0	0
NM_001288968	2320	2285.4	0.414876	21.6103
NM_001288969	2206	2111.8	0	0
NM_001288970	2116	2012.5	0	0
NM_001288971	1920	1850.75	0.854536	36.046
NM_001288972	2162	2061.91	0	0
NM_025149	2245	2205.05	3.45373	173.575
NR_110232	878	709.455	0.960494	15.531
NM_001127214	3578	3962.84	0.302464	27.3187
NM_001243279	3751	4172.66	5.18702	493.3
NM_001284316	2888	3105.83	0.228884	16.2022
NM_174917	3747	4168.76	0.400547	38.0575
NR_045667	2496	2657.64	0.0921525	5.58192
NR_104293	3804	4229.07	0.227744	21.9519
NM_001286708	3758	3452.54	9.59663	755.157
NM_001286710	3920	3616.44	1.11239	91.6897
NM_001286711	3755	3498.25	0.742069	59.1664
NM_001286712	4103	3782.29	0.120935	10.4253
NM_001995	3857	3596.81	19.6218	1608.56
NM_004457	4360	3649.62	7.43375	618.353
NM_203372	4253	3539.35	11.3898	918.798
NM_004458	5021	4137.56	38.4147	3622.61
NM_022977	5333	4401.8	8.32675	835.384
NM_016234	3353	2951.7	26.2101	1763.27
NM_203379	3214	2776.96	2.87422e-05	0.00181915
NM_203380	3380	2959.49	1.27147	85.7637
NM_001009185	6536	5761.26	0	0
NM_001205247	6431	5629.61	0	0
NM_001205248	6523	5725.75	0	0
NM_001205250	6533	5731.78	0	0
NM_001205251	6298	5482.03	0.221047	27.6189
NM_015256	6536	5759.36	0	0
NM_052956	2051	1841.9	0	0
NM_001010845	2962	2731.97	0.0160599	1
NM_001105069	2404	2194.9	0	0
NM_182617	2439	2229.9	0	0
NM_005622	2132	1763.74	9.6887	389.477
NM_202000	1569	1275.34	1.15167	33.476
NM_001080454	1743	1550.07	0.0283053	1
NM_017888	2417	2207.9	0	0
NM_001252675	3676	3740.06	0	0
NM_001252676	3509	3498.68	3.32945	265.495
NM_001252677	2438	2427.74	0	0
NM_032501	3682	3758.63	11.2467	963.466
NM_001076552	3018	2919.3	0	0
NM_001242393	2855	2668.74	0.0692594	4.21275
NM_018677	2979	2884.02	2.67544	175.862
NM_024560	3033	2653.59	0.0871921	5.27341
NM_001100	1490	1544.36	0.0335177	1.17978
NM_001141945	1756	1722.57	8.242	323.586
NM_001613	1397	1232.01	7.38488	207.367
NM_001101	1811	1773.67	7848.98	317298
NM_001017992	2793	2269.47	0.0193328	1
NM_005159	3693	3257.05	0.0134716	1.00005
NM_001199954	2103	2167.48	10.3227	509.952
NM_001614	1984	1986.28	2126.47	96267.7
NR_037688	1835	1847.96	6.05769	255.14
NR_024438	1981	1717.52	0.157384	6.16087
NM_001199893	1201	1026.84	0.393866	9.21786
NM_001615	1330	1157.27	0.33644	8.87406
NM_001024675	2027	2370.59	0.333147	18
NM_004301	1857	1483.12	25.8601	874.149
NM_177989	1713	1324.98	19.6951	594.766
NM_178042	1905	1551.6	0	0
NM_016188	1529	1319.9	0	0
NM_006687	1528	1318.9	0	0
NM_006686	1405	1492.58	0.0293956	1
NM_030812	1859	1649.9	0	0
NM_178525	1434	1224.9	0	0
NM_001102	3724	3931.67	10.1964	913.704
NM_001130004	3790	3895.35	0	0
NM_001130005	3709	3803.99	0	0
NR_073422	599	390.753	0	0
NM_001103	4911	4701.9	0	0
NM_001278343	4911	4701.9	0	0
NM_001278344	5108	4898.9	0	0
NM_001104	2939	3172.94	0.0484088	3.5008
NM_001258371	3087	3239.31	0	0
NR_047663	2939	3172.94	0.0484088	3.5008
NM_004924	3953	4361.73	60.486	6013.04
NM_018477	2439	2000.05	13.303	606.418
NM_005736	2872	2826.11	28.6369	1844.57
NM_005735	2258	2340.7	19.0257	1015
NM_001005386	3937	3261.2	0.706085	52.4825
NM_005722	3922	3250.08	194.17	14383.2
NM_001277140	5489	4351.44	1.3034	129.268
NM_005721	5698	4624.48	118.287	12467.5
NR_102318	5573	4582.85	0	0
NM_001040135	2007	1774.85	0	0
NM_020445	2217	2038.05	3.08976	143.522
NR_073000	2161	1985.34	0	0
NR_073001	2092	1933.13	0.244994	10.7944
NR_027714	1336	956.745	0.0458589	1
NR_045000	1643	1433.9	0	0
