Name	Length	EffectiveLength	TPM	NumReads
NR_001526	164	21.0659	0	0
NR_001526_1	164	21.0659	0	0
NR_001526_2	164	21.0659	0	0
NM_130786	1764	1862.47	2.44519	116
NR_015380	2129	2051.95	2.93668	153.49
NM_001198818	9360	7888.48	1.54296e-08	3.10032e-06
NM_001198819	9527	8153.7	0	0
NM_001198820	9410	7944.78	0	0
NM_014576	9267	7803.34	0.0655078	13.0206
NM_138932	9291	7925.8	0	0
NM_138933	9362	7895.62	4.53331e-09	9.11714e-07
NM_000014	4653	4340.35	0.0542712	6
NR_026971	2187	1836.83	0.0213734	1
NM_001282424	3789	3516.76	0.0117072	1.04871
NM_144670	5192	4878.15	0	0
NR_040112	1201	982.379	0	0
NM_001080438	1023	804.379	0	0
NM_017436	2091	2209.12	9.33667	525.374
NM_016161	1771	1552.38	0	0
NR_037584	631	412.939	0	0
NM_001173466	1737	1649.41	0.843499	35.4381
NM_015665	1836	1751.83	26.9642	1203.2
NM_023928	3321	3353.68	12.4044	1059.63
NR_024035	2171	1956.75	0.240947	12.0092
NM_001086	1606	1387.38	0	0
NM_207365	1498	1279.38	0	0
NR_110202	772	553.504	0	0
NR_110203	712	493.759	0	0
NM_001103170	4049	3693.07	0	0
NR_111984	3832	3482.41	0.0676417	6
NM_001013630	1574	1355.38	0	0
NR_026915	1289	1070.38	0	0
NM_001286682	2119	1705.03	3.39672e-07	1.47519e-05
NM_001286683	2192	1801.65	0	0
NM_016228	2325	1955.97	0	0
NM_182662	2107	1691.4	0.0237465	1.02307
NM_153698	1224	939.781	3.88517	93.0022
NM_001271885	3083	2611.29	1.14246	75.9896
NM_001271886	3344	2914.06	1.09741	81.4564
NM_024666	3199	2738.69	16.2182	1131.37
NM_014911	21265	19351.8	2.5052	1234.87
NM_024684	503	279.307	20.4695	145.629
NM_001087	1792	1699.2	46.9435	2031.78
NM_001088	1025	909.298	0	0
NM_001166579	1912	1844.47	0.392844	18.4565
NR_110548	1081	1003.05	0.332841	8.50389
NM_001271874	2486	2397.23	13.0713	798.15
NM_015511	2765	2710.97	0.62514	43.1676
NM_001025357	1784	1577.37	0.224375	9.01495
NM_001605	3344	3275.4	55.8348	4658.29
NM_020745	4782	4914.74	7.74251	969.258
NM_001261434	1362	1170.74	26.1164	778.81
NM_001286668	3329	2765.87	2.87268	202.384
NM_001286669	3480	2903.65	0.000448373	0.033162
NM_001286670	3004	2484.41	0.128274	8.11741
NM_001286671	3182	2629.77	0.0818496	5.48267
NM_001286672	2979	2435.77	0.279734	17.3556
NM_181806	3601	3004.6	1.5948	122.054
NM_015423	2861	2325.85	22.7028	1344.99
NM_005763	5869	4999.26	0.747364	95.169
NM_012138	2140	2009.92	51.5515	2639.23
NM_001080395	5309	6049.72	0	0
NM_004920	5087	5975.43	0.00657012	1
NR_027255	1577	1358.38	0	0
NM_000663	5585	5435.67	0.0429075	5.94078
NM_001127448	4907	4712.16	0	0
NM_020686	4813	4626.6	1.11211	131.059
NM_005502	10500	9792.45	0.112256	28
NM_080282	6331	5310.96	0.477725	64.6261
NR_002451	1895	1557.08	2.77236	109.956
NM_015657	8084	7232.83	0.0214679	3.95507
NM_173076	9099	8194.32	0.0816621	17.0448
NR_103740	9179	8260.94	8.25184e-07	0.000173635
NM_152701	17184	15439.5	0.0748644	29.4418
NR_003574	4188	4070.9	0.0289317	3
NM_001606	8154	9402.4	0.0164961	3.95073
NM_212533	8146	9385.01	0.18845	45.0493
NM_001089	6623	7312.15	0.467109	87.0002
NM_000350	7323	7340.69	0.0106964	2
NM_018672	9249	7552.54	1.56504	301.076
NM_172232	8177	6588.39	4.51035	756.914
NM_080284	5296	4495.77	5.11977	586.288
NM_019112	6816	7862.16	3.76744	754.476
NM_001288985	6003	5315.92	0.0148768	2.01439
NM_001288986	5827	5608.38	0	0
NM_007168	5722	5503.38	0	0
NM_080283	6300	5511.04	0.323534	45.4162
NM_000927	4715	4231.49	0.7451	80.3091
NM_012089	3856	3536.7	9.70806	874.556
NM_003742	4775	4316.16	0.00909589	1
NM_000443	3967	3581.54	0	0
NM_018849	3988	3602.44	0.526183	48.2826
NM_018850	3826	3459.11	1.13959	100.408
NM_001163941	5400	4759.73	0	0
NM_001163942	2246	1848.03	0.991061	46.6517
NM_001163993	1724	1505.38	0	0
NM_178559	4374	3801.05	0.214253	20.7438
NM_005689	3017	3118.05	10.4267	828.111
NM_001271696	2525	2115.05	7.89118	425.129
NM_001271697	2405	1998.39	7.88564e-10	4.01398e-08
NM_001271698	2447	2045.22	0	0
NM_001271699	2408	2002.23	0	0
NM_004299	2528	2118.89	9.52373	514.012
NM_001282291	4733	4899.1	0	0
NM_001282292	4607	4761.9	0	0
NM_001282293	4369	4603.73	0.202785	23.7795
NM_007188	4682	4963.78	4.25559	538.058
NM_001243013	3339	3551.14	0.765881	69.2766
NM_001243014	2443	2224.38	0	0
NM_019624	3399	3639.62	0.0317593	2.94432
NM_019625	3528	3772.28	0.112186	10.7795
NM_203444	2636	2417.38	0	0
NM_004996	6561	6849.28	9.92648	1731.8
NM_001198934	5028	5367.33	1.98999	272.061
NM_033450	5088	5346.64	1.15603	157.437
NM_032583	4576	4357.38	0	0
NM_033151	4862	4643.38	0	0
NM_145186	4462	4243.38	0	0
NM_033226	5168	4949.38	0	0
NR_003087	2822	2269.16	0.160148	9.25641
NR_003088	810	591.504	0	0
NM_000392	5446	4958.51	0.174186	22
NM_001144070	1883	1664.38	0	0
NM_003786	5165	4946.38	0	0
NM_001105515	3063	2700.22	0.385672	26.5261
NM_005845	5842	5187.14	5.77275	762.725
NM_001023587	1972	1745.45	1.3506	60.0469
NM_005688	5841	5741.72	1.01215	148.028
NR_046570	467	251.102	0	0
NM_001079528	717	498.759	0	0
NM_001171	5116	5468.61	0.0287161	4
NR_003569	2722	2503.38	0	0
NR_023387	706	487.759	0	0
NM_000352	4920	4701.38	0	0
NM_001287174	4923	4704.38	0	0
NM_005691	4670	4451.38	0	0
NM_020297	8322	7043.59	5.43363	974.859
NM_000033	3664	4099.36	1.48488	155.048
NM_005164	5341	4342.19	1.25675	139
NM_001122674	966	697.095	1.37361	24.39
NM_002858	3615	2945.98	10.0134	751.392
NM_005050	3157	3016.99	5.58314	429.051
NR_003256	3029	2894.36	2.64343	194.884
NM_001040876	4190	3453.72	0.831215	73.1236
NM_002940	4193	3456.52	42.3702	3730.41
NM_001025091	3462	3419.64	35.9203	3128.8
NM_001090_1	3348	3299.63	0	0
NM_005692	2393	2230.21	12.2998	698.713
NM_007189	4695	4512.16	15.1195	1737.72
NM_018358	2572	2589.07	16.9721	1119.27
NM_004915	2993	3003.27	2.12612	162.644
NM_016818	2957	2968.45	0.0475499	3.59531
NM_207174	2958	2949.55	0	0
NM_207627	3117	3051.07	0	0
