Name	Length	EffectiveLength	TPM	NumReads
NR_001526	164	20.4518	0	0
NR_001526_1	164	20.4518	0	0
NR_001526_2	164	20.4518	0	0
NM_130786	1764	1956.04	2.47415	109.165
NR_015380	2129	2139.53	1.77331	85.5821
NM_001198818	9360	7796.58	2.38616e-07	4.19648e-05
NM_001198819	9527	7964.62	0	0
NM_001198820	9410	7855.78	0	0
NM_014576	9267	7714.88	0.0481114	8.37255
NM_138932	9291	7731.46	0.00379431	0.661721
NM_138933	9362	7807.79	5.05314e-08	8.89957e-06
NM_000014	4653	4409.89	0.24127	24
NR_026971	2187	1863.62	0.0237882	1
NM_001282424	3789	3581.34	0.0377073	3.04616
NM_144670	5192	4946.14	0	0
NR_040112	1201	1003.2	0	0
NM_001080438	1023	825.205	0	0
NM_017436	2091	2330.02	3.71018	195
NM_016161	1771	1538.41	0.0288169	1
NR_037584	631	433.584	0	0
NM_001173466	1737	1718.7	0.788668	30.5756
NM_015665	1836	1823.52	24.555	1010.02
NM_023928	3321	3451.71	18.0416	1404.72
NR_024035	2171	2005.65	0.17683	8
NM_001086	1606	1408.2	0	0
NM_207365	1498	1300.2	0	0
NR_110202	772	554.709	0	0
NR_110203	712	504.798	0.197573	2.24971
NM_001103170	4049	3746.13	0	0
NR_111984	3832	3544.11	0.0125087	1
NM_001013630	1574	1376.2	0	0
NR_026915	1289	1091.2	0	0
NM_001286682	2119	1921.2	0	0
NM_001286683	2192	1994.2	0	0
NM_016228	2325	2127.2	0	0
NM_182662	2107	1909.2	0	0
NM_153698	1224	961.08	9.92751	215.219
NM_001271885	3083	2616.53	3.02861e-06	0.000178751
NM_001271886	3344	2930.43	0.784553	51.8601
NM_024666	3199	2745.6	16.3344	1011.63
NM_014911	21265	19281.3	1.92796	838.522
NM_024684	503	300.736	8.99218	61
NM_001087	1792	1779.05	45.1257	1810.89
NM_001088	1025	994.938	0.281927	6.32723
NM_001166579	1912	1920.4	0.239288	10.3656
NR_110548	1081	1020.55	0	0
NM_001271874	2486	2478.04	12.9183	722.093
NM_015511	2765	2802.87	0.963623	60.9243
NM_001025357	1784	1601.15	0.460407	16.6285
NM_001605	3344	3359.99	103.444	7840.15
NM_020745	4782	5078.54	7.81354	895.09
NM_001261434	1362	1213.6	18.3888	503.393
NM_001286668	3329	2749.28	0.0644962	3.99975
NM_001286669	3480	2894.19	0	0
NM_001286670	3004	2479.85	0.636238	35.5897
NM_001286671	3182	2644.24	0	0
NM_001286672	2979	2427.67	0.319081	17.4731
NM_181806	3601	2990.33	5.85385	394.857
NM_015423	2861	2301.68	30.4909	1583.05
NM_005763	5869	4968.07	0.964475	108.083
NM_012138	2140	2072.74	50.3511	2354.15
NM_001080395	5309	5111.2	0	0
NM_004920	5087	4889.2	0	0
NR_027255	1577	1379.2	0	0
NM_000663	5585	5538.85	0.0491539	6.14126
NM_001127448	4907	4801.01	0	0
NM_020686	4813	4719.12	3.23677	344.551
NM_005502	10500	9869.98	0.121274	27
NM_080282	6331	5254.97	0.592957	70.2867
NR_002451	1895	1572.16	4.30906	152.813
NM_015657	8084	7219.62	0.153213	24.9512
NM_173076	9099	8174.47	0.417856	77.0489
NR_103740	9179	8242.96	0	0
NM_152701	17184	15365.7	0.0446201	15.4655
NR_003574	4188	4155.72	0.0213355	2
NM_001606	8154	9758.44	0.240777	53
NM_212533	8146	9735.23	3.68264e-10	8.08696e-08
NM_001089	6623	7555.57	1.06841	182.09
NM_000350	7323	7521.53	0.0294702	5
NM_018672	9249	7375.2	2.53354	421.484
NM_172232	8177	6417.7	7.68305	1112.23
NM_080284	5296	4461.33	4.20335	423
NM_019112	6816	8176.27	2.21295	408.138
NM_001288985	6003	5305.87	0.033431	4.00116
NM_001288986	5827	5629.2	0	0
NM_007168	5722	5524.2	0	0
NM_080283	6300	5508.01	0.477455	59.3209
NM_000927	4715	4248.23	0.355861	34.1012
NM_012089	3856	3560.78	12.4525	1000.19
NM_003742	4775	4577.2	0	0
NM_000443	3967	3614.35	1.23874	100.993
NM_018849	3988	3633.41	1.06264	87.0926
NM_018850	3826	3492.9	0.860698	67.8137
NM_001163941	5400	4730.69	0	0
NM_001163942	2246	1845.09	0.277721	11.5586
NM_001163993	1724	1526.2	0	0
NM_178559	4374	3782.93	0.0989055	8.43972
NM_005689	3017	3238.46	10.4518	763.499
NM_001271696	2525	2137.49	9.75538	470.357
NM_001271697	2405	2026.84	0	0
NM_001271698	2447	2068.17	1.26766	59.1385
NM_001271699	2408	2030.69	0	0
NM_004299	2528	2141.52	12.1096	584.965
NM_001282291	4733	5223.17	0.347329	40.9218
NM_001282292	4607	4933.7	0	0
NM_001282293	4369	4792.51	0.0625372	6.76054
NM_007188	4682	5173.62	3.66337	427.519
NM_001243013	3339	3703.14	3.75408e-07	3.13584e-05
NM_001243014	2443	2245.2	0	0
NM_019624	3399	3799.67	0.615924	52.7902
NM_019625	3528	3917.78	0	0
NM_203444	2636	2864.8	0.0341962	2.2098
NM_004996	6561	7028.12	15.7167	2491.61
NM_001198934	5028	5595.35	3.03122	382.582
NM_033450	5088	5560.98	1.36915	171.744
NM_032583	4576	4378.2	0	0
NM_033151	4862	4664.2	0	0
NM_145186	4462	4264.2	0	0
NM_033226	5168	4970.2	0	0
NR_003087	2822	2260.92	0.218719	11.1545
NR_003088	810	612.348	0	0
NM_000392	5446	5017.77	0.159031	18
NM_001144070	1883	1685.2	0	0
NM_003786	5165	4967.2	0	0
NM_001105515	3063	2716.7	0.426124	26.1131
NM_005845	5842	5176.7	8.00548	934.804
NM_001023587	1972	1780.94	1.04397	41.939
NM_005688	5841	5843.41	1.06262	140.063
NR_046570	467	270.264	0	0
NM_001079528	717	519.401	0	0
NM_001171	5116	5671.51	0.00781666	1
NR_003569	2722	2524.2	0	0
NR_023387	706	508.401	0	0
NM_000352	4920	4722.2	0	0
NM_001287174	4923	4725.2	0	0
NM_005691	4670	4472.2	0	0
NM_020297	8322	6987.16	3.67903	579.849
NM_000033	3664	4290.58	1.32255	128
NM_005164	5341	4279.23	1.35891	131.171
NM_001122674	966	708.393	0.156223	2.49631
NM_002858	3615	2923.6	12.3926	817.262
NM_005050	3157	3083.81	5.83687	406.02
NR_003256	3029	2960.82	1.18258	78.9809
NM_001040876	4190	3406.55	5.12275	393.638
NM_002940	4193	3409.46	56.0004	4306.82
NM_001025091	3462	3501.72	33.7271	2664.04
NM_001090_1	3348	3378.66	0	0
NM_005692	2393	2292.89	17.5107	905.661
NM_007189	4695	4608.97	12.2072	1269.11
NM_018358	2572	2688.56	15.1144	916.625
NM_004915	2993	3090.66	2.14928	149.839
