Name	Length	EffectiveLength	TPM	NumReads
NM_017409	1957	1764.64	0	0
NM_014212	2035	2171.69	0.0161522	1
NM_173860	847	655.215	0	0
NM_017410	2395	2567.91	0.01366	1
NM_014620	2305	2235.74	0	0
NM_153633	1665	1576.16	1.7359	78
NM_018953	1610	1726.1	1.31761e-06	6.48367e-05
NR_003084	1644	1704.36	0.0411608	1.99994
NM_004503	1680	1679.47	0.10443	5
NM_153693	2077	2069.83	0	0
NM_022658	2286	2093.64	0	0
NM_006897	1539	1557.46	0.0675669	3
NM_001168316	2281	2088.64	0	0
NM_174914	2383	2190.64	0	0
NR_031764	1851	1658.64	0	0
