Name	Length	EffectiveLength	TPM	NumReads
NR_001526	164	20.0161	0	0
NR_001526_1	164	20.0161	0	0
NR_001526_2	164	20.0161	0	0
NM_130786	1764	1955.74	5.67015	316.138
NR_015380	2129	2138.24	2.31569	141.158
NM_001198818	9360	7699.81	2.14822e-07	4.7155e-05
NM_001198819	9527	7866.56	0	0
NM_001198820	9410	7758.28	0	0
NM_014576	9267	7620.82	0.0429759	9.33676
NM_138932	9291	7637.36	0.00314037	0.683744
NM_138933	9362	7714.26	2.75415e-08	6.05692e-06
NM_000014	4653	4336.48	0.0161779	2
NR_026971	2187	1834.47	0.0191214	1
NM_001282424	3789	3545.23	0.0101848	1.02936
NM_144670	5192	4901.2	0	0
NR_040112	1201	1008.64	0	0
NM_001080438	1023	830.643	0	0
NM_017436	2091	2353.49	10.2543	688.003
NM_016161	1771	1578.64	0	0
NR_037584	631	439.341	0	0
NM_001173466	1737	1730.43	0.281739	13.8986
NM_015665	1836	1834.5	22.9491	1200.2
NM_023928	3321	3439.12	10.0419	984.538
NR_024035	2171	1986.43	0.088293	5
NM_001086	1606	1413.64	0	0
NM_207365	1498	1305.64	0	0
NR_110202	772	580.341	0	0
NR_110203	712	520.341	0	0
NM_001103170	4049	3705.33	0	0
NR_111984	3832	3502.94	0.0300413	3
NM_001013630	1574	1381.64	0	0
NR_026915	1289	1096.64	0	0
NM_001286682	2119	1688.38	1.73875e-07	8.36907e-06
NM_001286683	2192	1784.39	0	0
NM_016228	2325	1947.84	0	0
NM_182662	2107	1671.19	0.0213552	1.01741
NM_153698	1224	956.703	6.74638	184
NM_001271885	3083	2590.38	2.64355	195.219
NM_001271886	3344	2904.86	0.376302	31.1625
NM_024666	3199	2716.39	7.69552	595.937
NM_014911	21265	19063.3	2.1278	1156.38
NM_024684	503	311.429	18.0663	160.398
NM_001087	1792	1783.4	36.8386	1872.93
NM_001088	1025	999.814	0.0828078	2.36026
NM_001166579	1912	1915.55	0.288146	15.7354
NR_110548	1081	1022.41	0	0
NM_001271874	2486	2461.63	10.5656	741.463
NM_015511	2765	2783.32	0.185533	14.7216
NM_001025357	1784	1590.76	0.270761	12.2789
NM_001605	3344	3332.64	65.0847	6183.54
NM_020745	4782	5070.98	4.33625	626.869
NM_001261434	1362	1199.01	15.2131	520.007
NM_001286668	3329	2693.25	3.96087	304.114
NM_001286669	3480	2833.5	0	0
NM_001286670	3004	2430.7	1.03675	71.8411
NM_001286671	3182	2565.29	0.0518273	3.79023
NM_001286672	2979	2374.29	0.125504	8.49496
NM_181806	3601	2931.09	0	0
NM_015423	2861	2259.94	13.2865	856.007
NM_005763	5869	4898.69	0.704972	98.4513
NM_012138	2140	2048.4	50.4221	2944.47
NM_001080395	5309	6296.33	0	0
NM_004920	5087	6287.41	0.0278951	5
NR_027255	1577	1384.64	0	0
NM_000663	5585	5437.04	0	0
NM_001127448	4907	4719.45	0	0
NM_020686	4813	4687.8	0.433999	58
NM_005502	10500	9716.23	0.0289462	8.01788
NM_080282	6331	5143.84	0.464763	68.1537
NR_002451	1895	1544.27	2.0398	89.8009
NM_015657	8084	7076.81	0.148701	30
NM_173076	9099	8046.74	0	0
NR_103740	9179	8111.79	0	0
NM_152701	17184	15040.6	0.0306118	13.1257
NR_003574	4188	3995.64	0	0
NM_001606	8154	9725.46	0.024239	6.72038
NM_212533	8146	9706.98	0.185307	51.2796
NM_001089	6623	7509.64	0.677298	145
NM_000350	7323	7130.64	0	0
NM_018672	9249	7225.01	1.39594	287.525
NM_172232	8177	6282.41	8.87653	1589.79
