Name	Length	EffectiveLength	TPM	NumReads
NR_001526	164	25.7023	0	0
NR_001526_1	164	25.7023	0	0
NR_001526_2	164	25.7023	0	0
NM_130786	1764	1948.23	1.95342	86.2603
NR_015380	2129	2078.4	2.69659	127.034
NM_001198818	9360	7758.15	4.45281e-08	7.83012e-06
NM_001198819	9527	7928.59	0	0
NM_001198820	9410	7814.31	0	0
NM_014576	9267	7673.35	0.137262	23.8732
NM_138932	9291	7689.23	0.00779362	1.35831
NM_138933	9362	7767.89	9.00323e-09	1.58518e-06
NM_000014	4653	4333.14	0.386906	38
NR_026971	2187	2011.23	0	0
NM_001282424	3789	3517.46	0.0386045	3.07782
NM_144670	5192	4862.01	0	0
NR_040112	1201	1025.23	0	0
NM_001080438	1023	847.232	0	0
NM_017436	2091	2278.5	13.3113	687.459
NM_016161	1771	1595.23	0	0
NR_037584	631	455.458	0	0
NM_001173466	1737	1683.6	0.679971	25.9481
NM_015665	1836	1784.18	36.217	1464.63
NM_023928	3321	3410.05	15.7237	1215.32
NR_024035	2171	1990.98	0.310232	14
NM_001086	1606	1430.23	0	0
NM_207365	1498	1322.23	0	0
NR_110202	772	577.982	0	0
NR_110203	712	526.239	0.499512	5.95806
NM_001103170	4049	3670.89	0	0
NR_111984	3832	3461.38	0.0382381	3
NM_001013630	1574	1398.23	0	0
NR_026915	1289	1113.23	0	0
NM_001286682	2119	1943.23	0	0
NM_001286683	2192	2016.23	0	0
NM_016228	2325	2149.23	0	0
NM_182662	2107	1931.23	0	0
NM_153698	1224	986.414	6.17552	138.073
NM_001271885	3083	2596.07	4.66276	274.369
NM_001271886	3344	2914.88	1.21656	80.3769
NM_024666	3199	2728.71	15.7045	971.304
NM_014911	21265	19092.5	5.14639	2227.1
NM_024684	503	316.706	13.8906	99.7133
NM_001087	1792	1732.27	62.8231	2466.67
NM_001088	1025	953.08	0	0
NM_001166579	1912	1880.81	0.431134	18.3794
NR_110548	1081	1050.42	0.120764	2.87526
NM_001271874	2486	2426.2	15.2243	837.22
NM_015511	2765	2747.82	2.20836	137.542
NM_001025357	1784	1610.03	0.351006	12.8093
NM_001605	3344	3297.27	87.0502	6505.79
NM_020745	4782	4923.13	12.3216	1374.94
NM_001261434	1362	1213.81	25.7272	707.81
NM_001286668	3329	2777.49	1.59695	100.536
NM_001286669	3480	2941.9	0	0
NM_001286670	3004	2522.65	0	0
NM_001286671	3182	2644.74	0.181473	10.8785
NM_001286672	2979	2447.95	0.956396	53.0661
NM_181806	3601	3012.1	5.55926	379.544
NM_015423	2861	2353.13	27.4321	1463.12
