Alignment_name	Taxon_name	Sequence_length	Undetermined_characters	Missing_percent	AT_content	GC_content	A	C	G	T	K	M	R	Y	S	W	B	V	H	D	X	N	O	-	?
fasta1.fas	OTU1	100	1	1.0	0.545	0.455	26	29	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
fasta1.fas	OTU10	100	0	0.0	0.55	0.45	27	29	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta1.fas	OTU2	100	0	0.0	0.54	0.46	26	30	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta1.fas	OTU3	100	0	0.0	0.54	0.46	26	30	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta1.fas	OTU4	100	0	0.0	0.54	0.46	26	30	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta1.fas	OTU5	100	0	0.0	0.54	0.46	26	30	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta1.fas	OTU6	100	0	0.0	0.54	0.46	26	30	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta1.fas	OTU7	100	0	0.0	0.54	0.46	26	30	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta1.fas	OTU8	100	0	0.0	0.54	0.46	26	30	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
fasta1.fas	OTU9	100	0	0.0	0.55	0.45	27	29	16	28	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
