ref_id	start_position	length	VARIANT	gene_region	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id	variant_position_english	variant_diagnosis
NC_045512.2	5600	2	deletion	ORF1ab	40	40	0	23	0.575	0.575	0	23	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	17	21101	8740,18800	1	T	NC_045512.2	Gap of 2 nucleotide(s) found at refpos 5600	only fwd or rev reads available, deletion supported by the majority of them; homopolymeric; neighboring indels may restore reading frame
NC_045512.2	5602	3	stopgain	ORF1ab	40	40	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	40	1.0	1.0	0	40	0	40	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5602, aminoacid position 1779	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	5635	3	stopgain	ORF1ab	40	40	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	40	1.0	1.0	0	40	0	40	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5635, aminoacid position 1790	only fwd or rev reads available, stopgain supported by the majority of them
NC_045512.2	5707	3	stopgain	ORF1ab	63	39	24	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	63	1.0	1.0	1.0	39	24	63	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5707, aminoacid position 1814	stopgain supported by majority of fwd and rev reads
NC_045512.2	5713	3	stopgain	ORF1ab	72	39	33	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	72	1.0	1.0	1.0	39	33	72	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5713, aminoacid position 1816	stopgain supported by majority of fwd and rev reads
NC_045512.2	5737	3	stopgain	ORF1ab	79	39	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	79	1.0	1.0	1.0	39	40	79	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5737, aminoacid position 1824	stopgain supported by majority of fwd and rev reads
NC_045512.2	5740	3	stopgain	ORF1ab	79	39	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	79	1.0	1.0	1.0	39	40	79	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5740, aminoacid position 1825	stopgain supported by majority of fwd and rev reads
NC_045512.2	5752	3	stopgain	ORF1ab	79	39	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	79	1.0	1.0	1.0	39	40	79	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5752, aminoacid position 1829	stopgain supported by majority of fwd and rev reads
NC_045512.2	5773	3	stopgain	ORF1ab	78	38	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	78	1.0	1.0	1.0	38	40	78	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5773, aminoacid position 1836	stopgain supported by majority of fwd and rev reads
NC_045512.2	5788	3	stopgain	ORF1ab	74	34	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	74	1.0	1.0	1.0	34	40	74	.	.	0	T	NC_045512.2	Early Stopgain found at refpos 5788, aminoacid position 1841	stopgain supported by majority of fwd and rev reads
