ref_id	start_position	length	VARIANT	gene_region	aa_position	stop_mismatches	stoploss_nt	reads_all	reads_fwd	reads_rev	deletions	freq_del	freq_del_fwd	freq_del_rev	deletions_fwd	deletions_rev	insertions	freq_insert	freq_insert_fwd	freq_insert_rev	insertions_fwd	insertions_rev	stops	freq_stop	freq_stop_fwd	freq_stop_rev	stops_fwd	stops_rev	matches_ref	pos_critical_inserts	pos_critical_dels	homopolymeric	ref_base	cons_id
NC_045512.2	5600	2	deletion	ORF1ab	.	0	.	40	40	0	23	0.575	0.575	0	23	0	0	0.0	0.0	0	0	0	0	0	0	0	0	0	17	21101	8740,18800	1	T	NC_045512.2
NC_045512.2	5602	3	stopgain	ORF1ab	1779	0	.	40	40	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	40	1.0	1.0	0	40	0	40	.	.	0	T	NC_045512.2
NC_045512.2	5635	3	stopgain	ORF1ab	1790	0	.	40	40	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	40	1.0	1.0	0	40	0	40	.	.	0	T	NC_045512.2
NC_045512.2	5707	3	stopgain	ORF1ab	1814	0	.	63	39	24	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	63	1.0	1.0	1.0	39	24	63	.	.	0	T	NC_045512.2
NC_045512.2	5713	3	stopgain	ORF1ab	1816	0	.	72	39	33	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	72	1.0	1.0	1.0	39	33	72	.	.	0	T	NC_045512.2
NC_045512.2	5737	3	stopgain	ORF1ab	1824	0	.	79	39	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	79	1.0	1.0	1.0	39	40	79	.	.	0	T	NC_045512.2
NC_045512.2	5740	3	stopgain	ORF1ab	1825	0	.	79	39	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	79	1.0	1.0	1.0	39	40	79	.	.	0	T	NC_045512.2
NC_045512.2	5752	3	stopgain	ORF1ab	1829	0	.	79	39	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	79	1.0	1.0	1.0	39	40	79	.	.	0	T	NC_045512.2
NC_045512.2	5773	3	stopgain	ORF1ab	1836	0	.	78	38	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	78	1.0	1.0	1.0	38	40	78	.	.	0	T	NC_045512.2
NC_045512.2	5788	3	stopgain	ORF1ab	1841	0	.	74	34	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	74	1.0	1.0	1.0	34	40	74	.	.	0	T	NC_045512.2
NC_045512.2	5911	3	stopgain	ORF1ab	1882	0	.	45	5	40	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	45	1.0	1.0	1.0	5	40	45	.	.	0	T	NC_045512.2
NC_045512.2	6043	3	stopgain	ORF1ab	1926	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6049	3	stopgain	ORF1ab	1928	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6061	3	stopgain	ORF1ab	1932	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6064	3	stopgain	ORF1ab	1933	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6079	3	stopgain	ORF1ab	1938	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6082	3	stopgain	ORF1ab	1939	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6106	3	stopgain	ORF1ab	1947	0	.	10	5	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	10	1.0	1.0	1.0	5	5	10	.	.	0	T	NC_045512.2
NC_045512.2	6202	3	stopgain	ORF1ab	1979	0	.	86	81	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	81	5	86	.	.	0	T	NC_045512.2
NC_045512.2	6214	3	stopgain	ORF1ab	1983	0	.	86	81	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	81	5	86	.	.	0	T	NC_045512.2
NC_045512.2	6226	3	stopgain	ORF1ab	1987	0	.	86	81	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	81	5	86	.	.	0	T	NC_045512.2
NC_045512.2	6247	3	stopgain	ORF1ab	1994	0	.	86	81	5	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	86	1.0	1.0	1.0	81	5	86	.	.	0	T	NC_045512.2
NC_045512.2	6259	3	stopgain	ORF1ab	1998	0	.	81	81	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	81	1.0	1.0	0	81	0	81	.	.	0	T	NC_045512.2
NC_045512.2	6262	3	stopgain	ORF1ab	1999	0	.	81	81	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	81	1.0	1.0	0	81	0	81	.	.	0	T	NC_045512.2
NC_045512.2	6274	3	stopgain	ORF1ab	2003	0	.	80	80	0	0	0.0	0.0	0	0	0	0	0.0	0.0	0	0	0	80	1.0	1.0	0	80	0	80	.	.	0	T	NC_045512.2
NC_045512.2	6322	3	stopgain	ORF1ab	2019	0	.	153	80	73	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	153	1.0	1.0	1.0	80	73	153	.	.	0	T	NC_045512.2
NC_045512.2	6340	3	stopgain	ORF1ab	2025	0	.	157	80	77	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	157	1.0	1.0	1.0	80	77	157	.	.	0	T	NC_045512.2
NC_045512.2	6376	3	stopgain	ORF1ab	2037	0	.	157	78	79	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	157	1.0	1.0	1.0	78	79	157	.	.	0	T	NC_045512.2
NC_045512.2	6409	3	stopgain	ORF1ab	2048	0	.	152	71	81	0	0.0	0.0	0.0	0	0	0	0.0	0.0	0.0	0	0	152	1.0	1.0	1.0	71	81	152	.	.	0	T	NC_045512.2
