	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	pfam_hits	heme_regulatory_motif_count
dataset_4710_scaffold_2027_1	dataset_4710	scaffold_2027	1	3	500	1	D			Phage integrase family [PF00589.25]	0
dataset_4710_scaffold_2027_2	dataset_4710	scaffold_2027	2	550	1395	1	D			Protein of unknown function (DUF1385) [PF07136.14]	0
dataset_4710_scaffold_2027_3	dataset_4710	scaffold_2027	3	1362	1499	-1	E				0
dataset_4710_scaffold_2027_4	dataset_4710	scaffold_2027	4	1583	2284	-1	E				0
dataset_4710_scaffold_2027_5	dataset_4710	scaffold_2027	5	2324	2995	-1	C	K02338	DNA polymerase III subunit beta [EC:2.7.7.7]	DNA polymerase III beta subunit, central domain [PF02767.19]; DNA polymerase III beta subunit, C-terminal domain [PF02768.18]	0
dataset_4710_scaffold_2027_6	dataset_4710	scaffold_2027	6	2959	3363	-1	E				0
dataset_4710_scaffold_2027_7	dataset_4710	scaffold_2027	7	3435	3653	1	E				0
dataset_4710_scaffold_2027_8	dataset_4710	scaffold_2027	8	3716	4126	1	E				0
dataset_4710_scaffold_2027_9	dataset_4710	scaffold_2027	9	4128	4658	-1	E				0
dataset_4710_scaffold_2027_10	dataset_4710	scaffold_2027	10	4642	6087	-1	E				0
