	fasta	scaffold	gene_position	start_position	end_position	strandedness	rank	ko_id	kegg_hit	peptidase_id	peptidase_family	peptidase_hit	peptidase_RBH	peptidase_identity	peptidase_bitScore	peptidase_eVal	pfam_hits	cazy_id	cazy_hits	heme_regulatory_motif_count
dataset_4924_scaffold_1140_1	dataset_4924	scaffold_1140	1	233	793	-1	E													0
dataset_4924_scaffold_1140_2	dataset_4924	scaffold_1140	2	910	1617	-1	D										Vitamin B12 dependent methionine synthase, activation domain [PF02965.20]			0
dataset_4924_scaffold_1140_3	dataset_4924	scaffold_1140	3	1614	3491	-1	D										C-terminal domain of RACo the ASKHA domain [PF14574.9]; RACo middle region [PF17651.4]; RACo linker region [PF17650.4]; 2Fe-2S iron-sulfur cluster binding domain [PF00111.30]			0
dataset_4924_scaffold_1140_4	dataset_4924	scaffold_1140	4	3670	4368	-1	D										UTRA domain [PF07702.16]; Bacterial regulatory proteins, gntR family [PF00392.24]			0
dataset_4924_scaffold_1140_5	dataset_4924	scaffold_1140	5	4361	5023	-1	D										B12 binding domain [PF02310.22]; B12 binding domain [PF02607.20]			0
dataset_4924_scaffold_1140_6	dataset_4924	scaffold_1140	6	5287	5979	-1	D										Protein of unknown function (DUF1638) [PF07796.14]			0
dataset_4924_scaffold_1140_7	dataset_4924	scaffold_1140	7	6682	7914	-1	D										Major Facilitator Superfamily [PF07690.19]; Transmembrane secretion effector [PF05977.16]; Sugar (and other) transporter [PF00083.27]			0
dataset_4924_scaffold_1140_8	dataset_4924	scaffold_1140	8	8299	8454	-1	E													0
dataset_4924_scaffold_1140_9	dataset_4924	scaffold_1140	9	8469	9626	-1	D										Uroporphyrinogen decarboxylase (URO-D) [PF01208.20]			0
dataset_4924_scaffold_1140_10	dataset_4924	scaffold_1140	10	9919	10062	-1	E													0
dataset_4924_scaffold_1140_11	dataset_4924	scaffold_1140	11	10076	11230	-1	D										Uroporphyrinogen decarboxylase (URO-D) [PF01208.20]			0
dataset_4924_scaffold_1140_12	dataset_4924	scaffold_1140	12	11232	11870	-1	D										B12 binding domain [PF02310.22]; B12 binding domain [PF02607.20]			0
dataset_4924_scaffold_1140_13	dataset_4924	scaffold_1140	13	11978	12793	-1	C	K15023	5-methyltetrahydrofolate corrinoid/iron sulfur protein methyltransferase [EC:2.1.1.258]								Pterin binding enzyme [PF00809.25]			0
dataset_4924_scaffold_1140_14	dataset_4924	scaffold_1140	14	12970	14265	-1	D										Acetyl-CoA hydrolase/transferase C-terminal domain [PF13336.9]; Acetyl-CoA hydrolase/transferase N-terminal domain [PF02550.18]			0
dataset_4924_scaffold_1140_15	dataset_4924	scaffold_1140	15	14665	16461	-1	D										Sigma-54 interaction domain [PF00158.29]; Sigma-54 interaction domain [PF14532.9]; Helix-turn-helix domain [PF18024.4]; PAS fold [PF08448.13]; PAS domain [PF13426.10]; PAS fold [PF00989.28]			0
dataset_4924_scaffold_1140_16	dataset_4924	scaffold_1140	16	16623	16886	-1	E													0
dataset_4924_scaffold_1140_17	dataset_4924	scaffold_1140	17	16949	17716	-1	C	K07546	(E)-benzylidenesuccinyl-CoA hydratase [EC:4.2.1.180]	MER1073240	S49C	MER1073240 - subfamily S49C non-peptidase homologues (Acinetobacter bohemicus) [S49.UNC]#S49C#{peptidase unit: 84-212}~source N8Q6E4~	False	0.498	111.0	1.871e-25	Enoyl-CoA hydratase/isomerase [PF00378.23]; Enoyl-CoA hydratase/isomerase [PF16113.8]			0
dataset_4924_scaffold_1140_18	dataset_4924	scaffold_1140	18	17764	18030	-1	D										Acyl-CoA dehydrogenase, C-terminal domain [PF00441.27]			0
dataset_4924_scaffold_1172_1	dataset_4924	scaffold_1172	1	3	233	1	D										ACS/CODH beta subunit C-terminal [PF19436.2]			0
dataset_4924_scaffold_1172_2	dataset_4924	scaffold_1172	2	366	1763	1	C	K00197	acetyl-CoA decarbonylase/synthase, CODH/ACS complex subunit gamma [EC:2.1.1.245]								CO dehydrogenase/acetyl-CoA synthase delta subunit [PF03599.19]; Putative Fe-S cluster [PF04060.16]			0
dataset_4924_scaffold_1172_3	dataset_4924	scaffold_1172	3	1862	2620	1	C	K07321	CO dehydrogenase maturation factor								AAA domain [PF13614.9]			0
