gene_id	gene_description	module	sheet	header	subheader	potential_amg
K02981	small subunit ribosomal protein S2e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02985	small subunit ribosomal protein S3e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02984	small subunit ribosomal protein S3Ae	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02987	small subunit ribosomal protein S4e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02989	small subunit ribosomal protein S5e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02991	small subunit ribosomal protein S6e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02993	small subunit ribosomal protein S7e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02995	small subunit ribosomal protein S8e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02997	small subunit ribosomal protein S9e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02947	small subunit ribosomal protein S10e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02949	small subunit ribosomal protein S11e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02951	small subunit ribosomal protein S12e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02953	small subunit ribosomal protein S13e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02955	small subunit ribosomal protein S14e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02958	small subunit ribosomal protein S15e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02957	small subunit ribosomal protein S15Ae	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02960	small subunit ribosomal protein S16e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02962	small subunit ribosomal protein S17e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02964	small subunit ribosomal protein S18e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02966	small subunit ribosomal protein S19e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02969	small subunit ribosomal protein S20e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02971	small subunit ribosomal protein S21e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02973	small subunit ribosomal protein S23e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02974	small subunit ribosomal protein S24e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02975	small subunit ribosomal protein S25e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02976	small subunit ribosomal protein S26e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02978	small subunit ribosomal protein S27e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02977	small subunit ribosomal protein S27Ae	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02979	small subunit ribosomal protein S28e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02980	small subunit ribosomal protein S29e	Ribosome, eukaryotes	MISC	Information systems		TRUE
K02983	small subunit ribosomal protein S30e	Ribosome, eukaryotes	MISC	Information systems		TRUE
