ENSG00000162526	GO:0000003
ENSG00000162526	GO:0000166
ENSG00000162526	GO:0000287
ENSG00000162526	GO:0001882
ENSG00000162526	GO:0001883
ENSG00000162526	GO:0003674
ENSG00000162526	GO:0003824
ENSG00000162526	GO:0004672
ENSG00000162526	GO:0004674
ENSG00000162526	GO:0005488
ENSG00000162526	GO:0005515
ENSG00000162526	GO:0005524
ENSG00000162526	GO:0005575
ENSG00000162526	GO:0005622
ENSG00000162526	GO:0005623
ENSG00000162526	GO:0005737
ENSG00000162526	GO:0006464
ENSG00000162526	GO:0006468
ENSG00000162526	GO:0006793
ENSG00000162526	GO:0006796
ENSG00000162526	GO:0007154
ENSG00000162526	GO:0007165
ENSG00000162526	GO:0007275
ENSG00000162526	GO:0007276
ENSG00000162526	GO:0007283
ENSG00000162526	GO:0008150
ENSG00000162526	GO:0008152
ENSG00000162526	GO:0009987
ENSG00000162526	GO:0016301
ENSG00000162526	GO:0016310
ENSG00000162526	GO:0016740
ENSG00000162526	GO:0016772
ENSG00000162526	GO:0016773
ENSG00000162526	GO:0017076
ENSG00000162526	GO:0019538
ENSG00000162526	GO:0019953
ENSG00000162526	GO:0022414
ENSG00000162526	GO:0023052
ENSG00000162526	GO:0030154
ENSG00000162526	GO:0030554
ENSG00000162526	GO:0032501
ENSG00000162526	GO:0032502
ENSG00000162526	GO:0032504
ENSG00000162526	GO:0032549
ENSG00000162526	GO:0032550
ENSG00000162526	GO:0032553
ENSG00000162526	GO:0032555
ENSG00000162526	GO:0032559
ENSG00000162526	GO:0035556
ENSG00000162526	GO:0035639
ENSG00000162526	GO:0036094
ENSG00000162526	GO:0036211
ENSG00000162526	GO:0043167
ENSG00000162526	GO:0043168
ENSG00000162526	GO:0043169
ENSG00000162526	GO:0043170
ENSG00000162526	GO:0043412
ENSG00000162526	GO:0044237
ENSG00000162526	GO:0044238
ENSG00000162526	GO:0044260
ENSG00000162526	GO:0044267
ENSG00000162526	GO:0044424
ENSG00000162526	GO:0044464
ENSG00000162526	GO:0044699
ENSG00000162526	GO:0044700
ENSG00000162526	GO:0044702
ENSG00000162526	GO:0044703
ENSG00000162526	GO:0044707
ENSG00000162526	GO:0044763
ENSG00000162526	GO:0044767
ENSG00000162526	GO:0046872
ENSG00000162526	GO:0048232
ENSG00000162526	GO:0048609
ENSG00000162526	GO:0048869
ENSG00000162526	GO:0050789
ENSG00000162526	GO:0050794
ENSG00000162526	GO:0050896
ENSG00000162526	GO:0051704
ENSG00000162526	GO:0051716
ENSG00000162526	GO:0065007
ENSG00000162526	GO:0071704
ENSG00000162526	GO:0097159
ENSG00000162526	GO:0097367
ENSG00000162526	GO:1901265
ENSG00000162526	GO:1901363
