ENSDARG00000092696	6983
ENSDARG00000104569	7302
ENSDARG00000008472	1848
ENSDARG00000058451	5878
ENSDARG00000035957	3057
ENSDARG00000043514	6176
ENSDARG00000058114	5901
ENSDARG00000102885	7262
ENSDARG00000005451	9161
ENSDARG00000058839	3602
ENSDARG00000073999	2558
ENSDARG00000079611	7620
ENSDARG00000042623	2387
ENSDARG00000044136	7553
ENSDARG00000060983	8413
ENSDARG00000108060	1774
ENSDARG00000036852	3185
ENSDARG00000089303	6313
ENSDARG00000090013	3748
ENSDARG00000042902	2536
ENSDARG00000075203	2844
ENSDARG00000069601	2545
ENSDARG00000003822	2571
ENSDARG00000057100	9297
ENSDARG00000088508	5775
ENSDARG00000026454	4448
ENSDARG00000006399	9992
ENSDARG00000079457	4005
ENSDARG00000090654	2211
ENSDARG00000092483	4033
ENSDARG00000060627	10580
ENSDARG00000039626	8419
ENSDARG00000088475	7743
ENSDARG00000055548	5115
ENSDARG00000006196	3835
ENSDARG00000035559	3281
ENSDARG00000015254	8601
ENSDARG00000031203	9908
ENSDARG00000012790	14778
ENSDARG00000004017	8583
ENSDARG00000074558	3683
ENSDARG00000043077	13733
ENSDARG00000098550	4556
ENSDARG00000095224	5969
ENSDARG00000045352	4803
ENSDARG00000079659	9493
ENSDARG00000104567	5098
ENSDARG00000060169	8487
ENSDARG00000104837	15706
ENSDARG00000097827	8517
ENSDARG00000012684	5525
ENSDARG00000002912	14371
ENSDARG00000104861	12106
ENSDARG00000089292	11052
ENSDARG00000054903	1097
ENSDARG00000031681	9198
ENSDARG00000027586	3839
ENSDARG00000061216	9084
ENSDARG00000051853	3428
ENSDARG00000062192	13781
ENSDARG00000076568	6265
ENSDARG00000004774	5463
ENSDARG00000033889	3833
ENSDARG00000044092	5870
ENSDARG00000010098	13674
ENSDARG00000043635	9947
ENSDARG00000076804	5325
ENSDARG00000061363	7039
ENSDARG00000039522	4253
ENSDARG00000022218	6814
ENSDARG00000040024	4194
ENSDARG00000019897	3572
ENSDARG00000058701	5106
ENSDARG00000036875	3762
ENSDARG00000103380	9352
ENSDARG00000025391	3212
ENSDARG00000101637	3824
ENSDARG00000067656	2864
ENSDARG00000089467	2928
ENSDARG00000002494	9067
ENSDARG00000102896	4563
ENSDARG00000100279	4447
ENSDARG00000095969	5974
ENSDARG00000039130	2856
ENSDARG00000077060	6138
ENSDARG00000037815	5299
ENSDARG00000074170	5991
ENSDARG00000013063	4982
ENSDARG00000035570	2532
ENSDARG00000104710	10945
ENSDARG00000070168	12705
ENSDARG00000052728	4646
ENSDARG00000025949	7324
ENSDARG00000076379	4713
ENSDARG00000032631	6641
ENSDARG00000024324	12238
ENSDARG00000010445	2030
ENSDARG00000008235	2405
ENSDARG00000044752	4377
ENSDARG00000099996	19998
ENSDARG00000067719	8015
ENSDARG00000063437	7223
ENSDARG00000088631	1836
ENSDARG00000074849	8477
ENSDARG00000041853	10888
ENSDARG00000060002	7217
ENSDARG00000042977	10000
ENSDARG00000043105	4213
ENSDARG00000013842	4742
ENSDARG00000004870	9022
ENSDARG00000019000	11768
ENSDARG00000100710	8586
ENSDARG00000077988	5539
ENSDARG00000073985	2740
ENSDARG00000028192	12781
ENSDARG00000075881	7046
ENSDARG00000100203	3507
ENSDARG00000073933	7594
ENSDARG00000070478	6618
ENSDARG00000068415	5055
ENSDARG00000032765	2550
ENSDARG00000092550	9112
ENSDARG00000015678	5184
ENSDARG00000075463	5802
ENSDARG00000075172	2813
ENSDARG00000098883	2251
ENSDARG00000075721	4428
ENSDARG00000017058	7437
ENSDARG00000096249	5481
ENSDARG00000059234	9240
ENSDARG00000070644	1838
ENSDARG00000035630	6902
ENSDARG00000029003	9484
ENSDARG00000073737	5717
ENSDARG00000094336	1190
ENSDARG00000058679	4183
ENSDARG00000069266	10601
ENSDARG00000002571	2682
ENSDARG00000103594	928
ENSDARG00000041314	4275
ENSDARG00000044490	7345
ENSDARG00000075870	11038
ENSDARG00000062646	7411
ENSDARG00000053517	5740
ENSDARG00000043334	8151
ENSDARG00000076667	3222
ENSDARG00000063375	3847
ENSDARG00000104696	3177
ENSDARG00000039125	3889
ENSDARG00000078546	6524
ENSDARG00000071060	2128
ENSDARG00000077011	3434
ENSDARG00000009953	7360
ENSDARG00000038868	6297
ENSDARG00000103610	7596
ENSDARG00000041619	5566
ENSDARG00000026109	6403
ENSDARG00000003564	4830
ENSDARG00000087333	9865
ENSDARG00000099183	2558
ENSDARG00000044524	7648
ENSDARG00000041449	8251
ENSDARG00000058285	3113
ENSDARG00000059529	5731
ENSDARG00000003251	9462
ENSDARG00000008785	12496
ENSDARG00000003022	6860
ENSDARG00000101317	767
ENSDARG00000013528	2476
ENSDARG00000101333	5519
ENSDARG00000053990	5614
ENSDARG00000055792	17368
ENSDARG00000013628	4304
ENSDARG00000090941	6511
ENSDARG00000096081	3096
ENSDARG00000014274	5265
ENSDARG00000059925	8714
ENSDARG00000057698	4066
ENSDARG00000073792	5938
ENSDARG00000069808	8733
ENSDARG00000071197	9277
ENSDARG00000021735	2062
ENSDARG00000052376	12054
