#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
seg	87	89	6	1	0.652,1	10	0.2	0,0.47	-0.8	-0.327	-0.857,-0.327	0.000318	0.00699	strongHypo
seg	152	154	4	1	0.549,1	9	0.333	0.0575,0.609	-0.667	-0.113	-0.761,-0.113	0.0035	0.0699	hypo
seg	258	260	3	1	0.473,1	13	0.231	0,0.466	-0.769	-0.165	-0.809,-0.165	0.00236	0.0357	hypo
seg	331	333	6	0.667	0.341,0.992	22	0.227	0.0499,0.405	-0.439	-0.058	-0.66,-0.058	0.00636	0.0638	hypo
seg	630	632	3	1	0.473,1	5	0	0,0.393	-1	-0.271	-1,-0.271	0.000954	0.0179	strongHypo
seg	638	640	3	0.667	0.249,1	5	0.6	0.264,0.936	-0.0667	-0	-0.461,0.418	0.0286	1	hypo
seg	641	643	4	1	0.549,1	5	0.4	0.064,0.736	-0.6	-0.0122	-0.748,-0.0122	0.00715	0.167	hypo
seg	645	647	4	1	0.549,1	8	1	0.717,1	0	0	-0.183,0.374	0.067	1	hypo
seg	666	668	4	1	0.549,1	9	0.667	0.391,0.942	-0.333	-0	-0.506,0.15	0.021	0.497	hypo
seg	685	687	3	1	0.473,1	8	0	0,0.283	-1	-0.342	-1,-0.342	0.000364	0.00606	strongHypo
seg	689	691	4	1	0.549,1	9	0.667	0.391,0.942	-0.333	-0	-0.506,0.15	0.021	0.497	hypo
seg	697	699	3	1	0.473,1	7	0.571	0.27,0.872	-0.429	-0	-0.595,0.156	0.017	0.475	hypo
seg	699	701	3	1	0.473,1	9	1	0.741,1	0	0	-0.149,0.454	0.0596	1	hypo
seg	820	822	7	0.857	0.529,1	20	0.4	0.2,0.6	-0.457	-0.0729	-0.62,-0.0729	0.00528	0.0768	hypo
seg	830	832	7	0.857	0.529,1	18	0.222	0.0252,0.419	-0.635	-0.236	-0.766,-0.236	0.000768	0.0068	strongHypo
