#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
chr11	41	43	single:	3	0	0,0.527	single:	3	0	0,0.527	pair:	0	0	-0.391,0.391	p_acc:	0.0449	p_fet:	1
chr11	48	50	single:	5	0	0,0.393	single:	3	0	0,0.527	pair:	0	0	-0.267,0.422	p_acc:	0.0521	p_fet:	1
chr11	56	58	single:	6	0	0,0.348	single:	4	0	0,0.451	pair:	0	0	-0.241,0.359	p_acc:	0.0619	p_fet:	1
chr11	59	61	single:	8	0	0,0.283	single:	5	0.4	0.064,0.736	pair:	0.4	0.0115	0.0115,0.656	p_acc:	0.0099	p_fet:	0.128
chr11	101	103	single:	13	0.0769	0,0.297	single:	7	0.143	0,0.471	pair:	0.0659	0	-0.152,0.364	p_acc:	0.051	p_fet:	1
chr11	140	142	single:	16	0	0,0.162	single:	9	0	0,0.259	pair:	0	0	-0.107,0.216	p_acc:	0.123	p_fet:	1
chr11	144	146	single:	14	0	0,0.181	single:	10	0.1	0,0.364	pair:	0.1	0	-0.0722,0.317	p_acc:	0.0549	p_fet:	0.417
chr11	210	212	single:	15	0.133	0,0.344	single:	12	0.417	0.169,0.664	pair:	0.283	0	-0.00696,0.507	p_acc:	0.0139	p_fet:	0.185
chr11	215	217	single:	19	0.263	0.0688,0.458	single:	16	0.25	0.039,0.461	pair:	-0.0132	-0	-0.238,0.226	p_acc:	0.0566	p_fet:	1
chr11	316	318	single:	24	0.0833	0,0.231	single:	26	0.846	0.692,1	pair:	0.763	0.538	0.538,0.845	p_acc:	9.21e-09	p_fet:	3.52e-08
chr11	331	333	single:	27	0.037	0,0.159	single:	26	0.808	0.649,0.966	pair:	0.771	0.558	0.558,0.85	p_acc:	1.11e-09	p_fet:	4.05e-09
chr11	400	402	single:	34	0.0588	0,0.169	single:	34	0.412	0.254,0.57	pair:	0.353	0.18	0.18,0.486	p_acc:	0.000192	p_fet:	0.00115
chr11	407	409	single:	33	0	0,0.0843	single:	34	0.588	0.43,0.746	pair:	0.588	0.41	0.41,0.692	p_acc:	8.72e-09	p_fet:	3.39e-08
chr11	445	447	single:	25	0.08	0,0.223	single:	33	0.606	0.447,0.766	pair:	0.526	0.316	0.316,0.648	p_acc:	9.32e-06	p_fet:	3.59e-05
chr11	469	471	single:	26	0.0385	0,0.164	single:	34	0.588	0.43,0.746	pair:	0.55	0.352	0.352,0.661	p_acc:	1.43e-06	p_fet:	5.87e-06
chr11	546	548	single:	20	0.1	0,0.271	single:	32	0.812	0.672,0.953	pair:	0.713	0.482	0.482,0.806	p_acc:	1.08e-07	p_fet:	4.38e-07
chr11	666	668	single:	20	0.05	0,0.207	single:	38	0.553	0.401,0.704	pair:	0.503	0.29	0.29,0.612	p_acc:	2.88e-05	p_fet:	0.000144
chr11	694	696	single:	22	0.318	0.132,0.504	single:	41	0.902	0.795,1	pair:	0.584	0.368	0.368,0.716	p_acc:	8.72e-07	p_fet:	2.95e-06
chr11	712	714	single:	28	0.0714	0,0.202	single:	42	0.881	0.771,0.991	pair:	0.81	0.63	0.63,0.873	p_acc:	1.66e-12	p_fet:	4.55e-12
chr11	721	723	single:	28	0.0357	0,0.153	single:	39	0.923	0.817,1	pair:	0.887	0.719	0.719,0.926	p_acc:	9.44e-15	p_fet:	2.57e-14
chr11	737	739	single:	27	0.037	0,0.159	single:	37	0.622	0.471,0.772	pair:	0.585	0.393	0.393,0.687	p_acc:	2.21e-07	p_fet:	9.15e-07
chr11	753	755	single:	23	0.087	0,0.24	single:	41	0.78	0.653,0.908	pair:	0.694	0.488	0.488,0.783	p_acc:	1.74e-08	p_fet:	5.8e-08
chr11	762	764	single:	27	0.037	0,0.159	single:	42	0.619	0.477,0.761	pair:	0.582	0.397	0.397,0.68	p_acc:	1.42e-07	p_fet:	5.56e-07
chr11	792	794	single:	37	0.324	0.178,0.471	single:	38	0.842	0.719,0.966	pair:	0.518	0.329	0.329,0.642	p_acc:	1.8e-06	p_fet:	6.02e-06
chr11	798	800	single:	36	0.306	0.159,0.452	single:	40	0.875	0.761,0.989	pair:	0.569	0.384	0.384,0.685	p_acc:	1.25e-07	p_fet:	3.94e-07
chr11	816	818	single:	33	0.0303	0,0.132	single:	34	0.912	0.793,1	pair:	0.881	0.714	0.714,0.924	p_acc:	5.66e-15	p_fet:	1.61e-14
chr11	830	832	single:	37	0.405	0.254,0.557	single:	35	0.914	0.798,1	pair:	0.509	0.324	0.324,0.629	p_acc:	1.55e-06	p_fet:	5.05e-06
chr11	954	956	single:	47	0	0,0.0605	single:	33	0.485	0.323,0.647	pair:	0.485	0.324	0.324,0.606	p_acc:	1.85e-08	p_fet:	4.33e-08
chr11	977	979	single:	47	0.255	0.132,0.379	single:	37	0.703	0.559,0.847	pair:	0.447	0.264	0.264,0.579	p_acc:	1.7e-05	p_fet:	5.98e-05
chr11	1006	1008	single:	38	0	0,0.0739	single:	38	0.526	0.374,0.678	pair:	0.526	0.364	0.364,0.633	p_acc:	1.27e-08	p_fet:	6.16e-08
chr11	1066	1068	single:	30	0.367	0.202,0.532	single:	45	0.756	0.63,0.881	pair:	0.389	0.192	0.192,0.538	p_acc:	0.00027	p_fet:	0.00152
chr11	1116	1118	single:	22	0.182	0.0087,0.355	single:	35	0.771	0.632,0.911	pair:	0.59	0.362	0.362,0.713	p_acc:	4.09e-06	p_fet:	2.32e-05
chr11	1145	1147	single:	18	0.556	0.345,0.766	single:	26	0.538	0.358,0.719	pair:	-0.0171	-0	-0.248,0.222	p_acc:	0.0547	p_fet:	1
chr11	1260	1262	single:	18	0.0556	0,0.226	single:	24	0.375	0.192,0.558	pair:	0.319	0.0943	0.0943,0.47	p_acc:	0.00355	p_fet:	0.0264
chr11	1320	1322	single:	17	0.118	0,0.31	single:	25	0.64	0.461,0.819	pair:	0.522	0.26	0.26,0.661	p_acc:	0.000172	p_fet:	0.00122
chr11	1559	1561	single:	36	0.194	0.0615,0.327	single:	27	0.852	0.702,1	pair:	0.657	0.451	0.451,0.762	p_acc:	5.66e-08	p_fet:	1.9e-07
chr11	1574	1576	single:	33	0.152	0.0184,0.285	single:	28	0.607	0.435,0.779	pair:	0.456	0.245	0.245,0.601	p_acc:	7.43e-05	p_fet:	0.000388
chr11	1592	1594	single:	35	0.343	0.191,0.495	single:	33	0.697	0.544,0.85	pair:	0.354	0.149	0.149,0.509	p_acc:	0.001	p_fet:	0.00421
chr11	1609	1611	single:	34	0.0588	0,0.169	single:	41	0.244	0.113,0.375	pair:	0.185	0.0419	0.0419,0.305	p_acc:	0.0094	p_fet:	0.0545
chr11	1632	1634	single:	36	0.0556	0,0.161	single:	45	0.2	0.0811,0.319	pair:	0.144	0.0144	0.0144,0.255	p_acc:	0.0193	p_fet:	0.1
chr11	1642	1644	single:	32	0.188	0.0468,0.328	single:	41	0.268	0.134,0.402	pair:	0.0808	0	-0.0869,0.229	p_acc:	0.0606	p_fet:	0.578
chr11	1680	1682	single:	34	0.0882	0,0.207	single:	54	0.611	0.485,0.738	pair:	0.523	0.354	0.354,0.626	p_acc:	2.25e-07	p_fet:	6.09e-07
chr11	1689	1691	single:	35	0.2	0.0642,0.336	single:	51	0.471	0.338,0.603	pair:	0.271	0.095	0.095,0.408	p_acc:	0.00289	p_fet:	0.0124
chr11	1703	1705	single:	42	0.262	0.13,0.393	single:	49	0.755	0.635,0.875	pair:	0.493	0.319	0.319,0.614	p_acc:	1.06e-06	p_fet:	2.93e-06
chr11	1733	1735	single:	43	0.512	0.368,0.655	single:	51	0.745	0.626,0.864	pair:	0.233	0.0666	0.0666,0.379	p_acc:	0.00549	p_fet:	0.0305
chr11	1766	1768	single:	46	0.13	0.0243,0.237	single:	48	0.312	0.184,0.441	pair:	0.182	0.0381	0.0381,0.31	p_acc:	0.0105	p_fet:	0.0473
chr11	1869	1871	single:	45	0.244	0.119,0.37	single:	38	0.263	0.125,0.402	pair:	0.0187	0	-0.134,0.175	p_acc:	0.0834	p_fet:	1
chr11	2040	2042	single:	37	0	0,0.0758	single:	34	0	0,0.082	pair:	0	0	-0.057,0.0639	p_acc:	0.31	p_fet:	1
chr11	2104	2106	single:	37	0.027	0,0.119	single:	39	0.0513	0,0.149	pair:	0.0243	0	-0.0641,0.111	p_acc:	0.153	p_fet:	1
chr11	2148	2150	single:	31	0.613	0.449,0.777	single:	34	0.588	0.43,0.746	pair:	-0.0247	-0	-0.214,0.17	p_acc:	0.0664	p_fet:	1
chr11	2360	2362	single:	42	0.262	0.13,0.393	single:	26	0.538	0.358,0.719	pair:	0.277	0.0726	0.0726,0.448	p_acc:	0.00528	p_fet:	0.0373
chr11	2384	2386	single:	34	0.382	0.226,0.539	single:	27	0.593	0.417,0.768	pair:	0.21	0	-0.00431,0.392	p_acc:	0.0176	p_fet:	0.126
chr11	2454	2456	single:	41	0.171	0.0504,0.291	single:	28	0.107	0,0.246	pair:	-0.0636	-0	-0.189,0.0894	p_acc:	0.0753	p_fet:	0.729
chr11	2621	2623	single:	9	0	0,0.259	single:	12	0	0,0.206	pair:	0	0	-0.206,0.147	p_acc:	0.112	p_fet:	1
chr11	2648	2650	single:	10	0	0,0.238	single:	20	0	0,0.133	pair:	0	0	-0.202,0.0851	p_acc:	0.138	p_fet:	1
chr11	2665	2667	single:	13	0	0,0.193	single:	19	0.105	0,0.283	pair:	0.105	0	-0.0832,0.237	p_acc:	0.0587	p_fet:	0.502
chr11	2667	2669	single:	17	0	0,0.153	single:	20	0.1	0,0.271	pair:	0.1	0	-0.0533,0.233	p_acc:	0.057	p_fet:	0.489
chr11	2673	2675	single:	13	0	0,0.193	single:	21	0.19	0.0119,0.369	pair:	0.19	0	-0.0203,0.323	p_acc:	0.0228	p_fet:	0.144
chr11	2676	2678	single:	17	0	0,0.153	single:	26	0.0385	0,0.164	pair:	0.0385	0	-0.0986,0.129	p_acc:	0.132	p_fet:	1
chr11	2685	2687	single:	16	0.0625	0,0.25	single:	28	0.143	0,0.288	pair:	0.0804	0	-0.113,0.211	p_acc:	0.0661	p_fet:	0.638
chr11	2688	2690	single:	19	0	0,0.139	single:	28	0	0,0.0981	pair:	0	0	-0.114,0.0684	p_acc:	0.215	p_fet:	1
chr11	2691	2693	single:	20	0	0,0.133	single:	29	0.276	0.116,0.435	pair:	0.276	0.0981	0.0981,0.397	p_acc:	0.00242	p_fet:	0.0148
chr11	2713	2715	single:	22	0	0,0.122	single:	26	0.154	6.6e-05,0.308	pair:	0.154	0.0107	0.0107,0.277	p_acc:	0.0197	p_fet:	0.114
chr11	2723	2725	single:	19	0	0,0.139	single:	25	0.12	0,0.272	pair:	0.12	0	-0.0272,0.238	p_acc:	0.0404	p_fet:	0.247
