#chrom	start	end	totalC_0	nominalRatio_0	ratioCI_0	totalC_1	nominalRatio_1	ratioCI_1	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim_1_v_0	p_fet_1_v_0	class
chr11	41	43	3	0	0,0.527	3	0	0,0.527	0	0	-0.391,0.391	0.0449	1	hypo
chr11	48	50	5	0	0,0.393	3	0	0,0.527	0	0	-0.267,0.422	0.0521	1	hypo
chr11	56	58	6	0	0,0.348	4	0	0,0.451	0	0	-0.241,0.359	0.0619	1	hypo
chr11	59	61	8	0	0,0.283	5	0.4	0.064,0.736	0.4	0.0115	0.0115,0.656	0.0099	0.128	hyper
chr11	101	103	13	0.0769	0,0.297	7	0.143	0,0.471	0.0659	0	-0.152,0.364	0.051	1	hypo
chr11	140	142	16	0	0,0.162	9	0	0,0.259	0	0	-0.107,0.216	0.123	1	hypo
chr11	144	146	14	0	0,0.181	10	0.1	0,0.364	0.1	0	-0.0722,0.317	0.0549	0.417	hypo
chr11	210	212	15	0.133	0,0.344	12	0.417	0.169,0.664	0.283	0	-0.00696,0.507	0.0139	0.185	hypo
chr11	215	217	19	0.263	0.0688,0.458	16	0.25	0.039,0.461	-0.0132	-0	-0.238,0.226	0.0566	1	hypo
chr11	316	318	24	0.0833	0,0.231	26	0.846	0.692,1	0.763	0.538	0.538,0.845	9.21e-09	3.52e-08	strongHyper
chr11	331	333	27	0.037	0,0.159	26	0.808	0.649,0.966	0.771	0.558	0.558,0.85	1.11e-09	4.05e-09	strongHyper
chr11	400	402	34	0.0588	0,0.169	34	0.412	0.254,0.57	0.353	0.18	0.18,0.486	0.000192	0.00115	hyper
chr11	407	409	33	0	0,0.0843	34	0.588	0.43,0.746	0.588	0.41	0.41,0.692	8.72e-09	3.39e-08	strongHyper
chr11	445	447	25	0.08	0,0.223	33	0.606	0.447,0.766	0.526	0.316	0.316,0.648	9.32e-06	3.59e-05	strongHyper
chr11	469	471	26	0.0385	0,0.164	34	0.588	0.43,0.746	0.55	0.352	0.352,0.661	1.43e-06	5.87e-06	strongHyper
chr11	546	548	20	0.1	0,0.271	32	0.812	0.672,0.953	0.713	0.482	0.482,0.806	1.08e-07	4.38e-07	strongHyper
chr11	666	668	20	0.05	0,0.207	38	0.553	0.401,0.704	0.503	0.29	0.29,0.612	2.88e-05	0.000144	strongHyper
chr11	694	696	22	0.318	0.132,0.504	41	0.902	0.795,1	0.584	0.368	0.368,0.716	8.72e-07	2.95e-06	strongHyper
chr11	712	714	28	0.0714	0,0.202	42	0.881	0.771,0.991	0.81	0.63	0.63,0.873	1.66e-12	4.55e-12	strongHyper
chr11	721	723	28	0.0357	0,0.153	39	0.923	0.817,1	0.887	0.719	0.719,0.926	9.44e-15	2.57e-14	strongHyper
chr11	737	739	27	0.037	0,0.159	37	0.622	0.471,0.772	0.585	0.393	0.393,0.687	2.21e-07	9.15e-07	strongHyper
chr11	753	755	23	0.087	0,0.24	41	0.78	0.653,0.908	0.694	0.488	0.488,0.783	1.74e-08	5.8e-08	strongHyper
chr11	762	764	27	0.037	0,0.159	42	0.619	0.477,0.761	0.582	0.397	0.397,0.68	1.42e-07	5.56e-07	strongHyper
chr11	792	794	37	0.324	0.178,0.471	38	0.842	0.719,0.966	0.518	0.329	0.329,0.642	1.8e-06	6.02e-06	strongHyper
chr11	798	800	36	0.306	0.159,0.452	40	0.875	0.761,0.989	0.569	0.384	0.384,0.685	1.25e-07	3.94e-07	strongHyper
chr11	816	818	33	0.0303	0,0.132	34	0.912	0.793,1	0.881	0.714	0.714,0.924	5.66e-15	1.61e-14	strongHyper
chr11	830	832	37	0.405	0.254,0.557	35	0.914	0.798,1	0.509	0.324	0.324,0.629	1.55e-06	5.05e-06	strongHyper
chr11	954	956	47	0	0,0.0605	33	0.485	0.323,0.647	0.485	0.324	0.324,0.606	1.85e-08	4.33e-08	strongHyper
chr11	977	979	47	0.255	0.132,0.379	37	0.703	0.559,0.847	0.447	0.264	0.264,0.579	1.7e-05	5.98e-05	strongHyper
chr11	1006	1008	38	0	0,0.0739	38	0.526	0.374,0.678	0.526	0.364	0.364,0.633	1.27e-08	6.16e-08	strongHyper
chr11	1066	1068	30	0.367	0.202,0.532	45	0.756	0.63,0.881	0.389	0.192	0.192,0.538	0.00027	0.00152	hyper
chr11	1116	1118	22	0.182	0.0087,0.355	35	0.771	0.632,0.911	0.59	0.362	0.362,0.713	4.09e-06	2.32e-05	strongHyper
chr11	1145	1147	18	0.556	0.345,0.766	26	0.538	0.358,0.719	-0.0171	-0	-0.248,0.222	0.0547	1	hypo
chr11	1260	1262	18	0.0556	0,0.226	24	0.375	0.192,0.558	0.319	0.0943	0.0943,0.47	0.00355	0.0264	hyper
chr11	1320	1322	17	0.118	0,0.31	25	0.64	0.461,0.819	0.522	0.26	0.26,0.661	0.000172	0.00122	strongHyper
chr11	1559	1561	36	0.194	0.0615,0.327	27	0.852	0.702,1	0.657	0.451	0.451,0.762	5.66e-08	1.9e-07	strongHyper
chr11	1574	1576	33	0.152	0.0184,0.285	28	0.607	0.435,0.779	0.456	0.245	0.245,0.601	7.43e-05	0.000388	strongHyper
chr11	1592	1594	35	0.343	0.191,0.495	33	0.697	0.544,0.85	0.354	0.149	0.149,0.509	0.001	0.00421	hyper
chr11	1609	1611	34	0.0588	0,0.169	41	0.244	0.113,0.375	0.185	0.0419	0.0419,0.305	0.0094	0.0545	hyper
chr11	1632	1634	36	0.0556	0,0.161	45	0.2	0.0811,0.319	0.144	0.0144	0.0144,0.255	0.0193	0.1	hyper
chr11	1642	1644	32	0.188	0.0468,0.328	41	0.268	0.134,0.402	0.0808	0	-0.0869,0.229	0.0606	0.578	hypo
chr11	1680	1682	34	0.0882	0,0.207	54	0.611	0.485,0.738	0.523	0.354	0.354,0.626	2.25e-07	6.09e-07	strongHyper
chr11	1689	1691	35	0.2	0.0642,0.336	51	0.471	0.338,0.603	0.271	0.095	0.095,0.408	0.00289	0.0124	hyper
chr11	1703	1705	42	0.262	0.13,0.393	49	0.755	0.635,0.875	0.493	0.319	0.319,0.614	1.06e-06	2.93e-06	strongHyper
chr11	1733	1735	43	0.512	0.368,0.655	51	0.745	0.626,0.864	0.233	0.0666	0.0666,0.379	0.00549	0.0305	hyper
chr11	1766	1768	46	0.13	0.0243,0.237	48	0.312	0.184,0.441	0.182	0.0381	0.0381,0.31	0.0105	0.0473	hyper
chr11	1869	1871	45	0.244	0.119,0.37	38	0.263	0.125,0.402	0.0187	0	-0.134,0.175	0.0834	1	hypo
chr11	2040	2042	37	0	0,0.0758	34	0	0,0.082	0	0	-0.057,0.0639	0.31	1	hypo
chr11	2104	2106	37	0.027	0,0.119	39	0.0513	0,0.149	0.0243	0	-0.0641,0.111	0.153	1	hypo
chr11	2148	2150	31	0.613	0.449,0.777	34	0.588	0.43,0.746	-0.0247	-0	-0.214,0.17	0.0664	1	hypo
chr11	2360	2362	42	0.262	0.13,0.393	26	0.538	0.358,0.719	0.277	0.0726	0.0726,0.448	0.00528	0.0373	hyper
chr11	2384	2386	34	0.382	0.226,0.539	27	0.593	0.417,0.768	0.21	0	-0.00431,0.392	0.0176	0.126	hypo
chr11	2454	2456	41	0.171	0.0504,0.291	28	0.107	0,0.246	-0.0636	-0	-0.189,0.0894	0.0753	0.729	hypo
chr11	2621	2623	9	0	0,0.259	12	0	0,0.206	0	0	-0.206,0.147	0.112	1	hypo
chr11	2648	2650	10	0	0,0.238	20	0	0,0.133	0	0	-0.202,0.0851	0.138	1	hypo
chr11	2665	2667	13	0	0,0.193	19	0.105	0,0.283	0.105	0	-0.0832,0.237	0.0587	0.502	hypo
chr11	2667	2669	17	0	0,0.153	20	0.1	0,0.271	0.1	0	-0.0533,0.233	0.057	0.489	hypo
chr11	2673	2675	13	0	0,0.193	21	0.19	0.0119,0.369	0.19	0	-0.0203,0.323	0.0228	0.144	hypo
chr11	2676	2678	17	0	0,0.153	26	0.0385	0,0.164	0.0385	0	-0.0986,0.129	0.132	1	hypo
chr11	2685	2687	16	0.0625	0,0.25	28	0.143	0,0.288	0.0804	0	-0.113,0.211	0.0661	0.638	hypo
chr11	2688	2690	19	0	0,0.139	28	0	0,0.0981	0	0	-0.114,0.0684	0.215	1	hypo
chr11	2691	2693	20	0	0,0.133	29	0.276	0.116,0.435	0.276	0.0981	0.0981,0.397	0.00242	0.0148	hyper
chr11	2713	2715	22	0	0,0.122	26	0.154	6.6e-05,0.308	0.154	0.0107	0.0107,0.277	0.0197	0.114	hyper
chr11	2723	2725	19	0	0,0.139	25	0.12	0,0.272	0.12	0	-0.0272,0.238	0.0404	0.247	hypo
chr11	2727	2729	20	0	0,0.133	20	0.35	0.153,0.547	0.35	0.143	0.143,0.501	0.000903	0.00832	hyper
chr11	2731	2733	17	0.0588	0,0.238	19	0.211	0.02,0.401	0.152	0	-0.0525,0.322	0.0341	0.342	hypo
chr11	2738	2740	18	0	0,0.146	22	0.273	0.0909,0.455	0.273	0.0783	0.0783,0.414	0.00417	0.0243	hyper
chr11	2767	2769	15	0	0,0.171	21	0.333	0.142,0.525	0.333	0.107	0.107,0.473	0.00267	0.0273	hyper
chr11	2778	2780	12	0.0833	0,0.316	22	0.455	0.261,0.648	0.371	0.0842	0.0842,0.526	0.00465	0.0527	hyper
chr11	2788	2790	8	0	0,0.283	18	0.167	0,0.359	0.167	0	-0.118,0.297	0.0398	0.529	hypo
chr11	2792	2794	7	0.143	0,0.471	22	0.318	0.132,0.504	0.175	0	-0.175,0.358	0.0341	0.635	hypo
chr11	2810	2812	3	0	0,0.527	19	0.105	0,0.283	0.105	0	-0.4,0.187	0.0515	1	hypo
chr11	2825	2827	4	0	0,0.451	15	0.133	0,0.344	0.133	0	-0.3,0.253	0.0491	1	hypo
chr11	3031	3033	13	0.0769	0,0.297	15	0.4	0.174,0.626	0.323	0.038	0.038,0.511	0.00851	0.0836	hyper
chr11	3034	3036	13	0	0,0.193	14	0.286	0.059,0.512	0.286	0.0412	0.0412,0.462	0.00859	0.0978	hyper
chr11	3052	3054	15	0.0667	0,0.264	13	0.769	0.534,1	0.703	0.377	0.377,0.816	3.11e-05	0.000267	strongHyper
chr11	3095	3097	11	0.273	0.0181,0.527	10	0.8	0.53,1	0.527	0.141	0.141,0.706	0.00253	0.03	hyper
chr11	3117	3119	12	0.0833	0,0.316	14	0.571	0.338,0.804	0.488	0.161	0.161,0.655	0.00167	0.0145	hyper
chr11	3273	3275	38	0.105	0,0.22	25	0.48	0.296,0.664	0.375	0.178	0.178,0.532	0.000337	0.00124	hyper
chr11	3283	3285	37	0.027	0,0.119	23	0.478	0.288,0.669	0.451	0.257	0.257,0.6	1.1e-05	3.67e-05	strongHyper
chr11	3323	3325	35	0.0571	0,0.165	24	0.625	0.442,0.808	0.568	0.358	0.358,0.698	8.63e-07	2.9e-06	strongHyper
chr11	3424	3426	30	0.0667	0,0.189	21	0.0952	0,0.259	0.0286	0	-0.0969,0.184	0.0956	1	hypo
chr11	3452	3454	27	0	0,0.101	17	0.588	0.374,0.803	0.588	0.349	0.349,0.729	1.79e-06	7.84e-06	strongHyper
chr11	3484	3486	25	0.04	0,0.17	18	0.556	0.345,0.766	0.516	0.275	0.275,0.667	4.33e-05	0.000196	strongHyper
chr11	3578	3580	19	0.263	0.0688,0.458	19	0.737	0.542,0.931	0.474	0.194	0.194,0.641	0.000789	0.00856	hyper
chr11	3595	3597	20	0	0,0.133	21	0.238	0.0554,0.421	0.238	0.0598	0.0598,0.385	0.00603	0.0478	hyper
chr11	3611	3613	19	0.0526	0,0.216	23	0.826	0.658,0.994	0.773	0.525	0.525,0.852	7.44e-08	3.4e-07	strongHyper
chr11	3617	3619	19	0	0,0.139	21	0.762	0.579,0.945	0.762	0.514	0.514,0.842	7.07e-08	3.39e-07	strongHyper
chr11	3639	3641	16	0.125	0,0.326	20	0.6	0.4,0.8	0.475	0.194	0.194,0.633	0.000772	0.00572	hyper
chr11	3646	3648	17	0.0588	0,0.238	23	0.391	0.204,0.579	0.332	0.0973	0.0973,0.485	0.00347	0.0257	hyper
