#chrom	start	end	single:	totalC_0	nominalRatio_0	ratioCI_0	single:	totalC_1	nominalRatio_1	ratioCI_1	pair:	nominalDif_1-0	credibleDif_1-0	difCI_1-0	p_sim:	p_sim_1_v_0	p_fet:	p_fet_1_v_0
seg	87	89	single:	6	1	0.652,1	single:	10	0.2	0,0.47	pair:	-0.8	-0.327	-0.857,-0.327	p_acc:	0.000318	p_fet:	0.00699
seg	152	154	single:	4	1	0.549,1	single:	9	0.333	0.0575,0.609	pair:	-0.667	-0.113	-0.761,-0.113	p_acc:	0.0035	p_fet:	0.0699
seg	253	255	single:	NA	NA	NA,NA	single:	9	0	0,0.259	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	255	257	single:	NA	NA	NA,NA	single:	10	0	0,0.238	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	258	260	single:	3	1	0.473,1	single:	13	0.231	0,0.466	pair:	-0.769	-0.165	-0.809,-0.165	p_acc:	0.00236	p_fet:	0.0357
seg	331	333	single:	6	0.667	0.341,0.992	single:	22	0.227	0.0499,0.405	pair:	-0.439	-0.058	-0.66,-0.058	p_acc:	0.00636	p_fet:	0.0638
seg	468	470	single:	NA	NA	NA,NA	single:	7	0.143	0,0.471	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	490	492	single:	NA	NA	NA,NA	single:	3	0.333	0,0.751	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	630	632	single:	3	1	0.473,1	single:	5	0	0,0.393	pair:	-1	-0.271	-1,-0.271	p_acc:	0.000954	p_fet:	0.0179
seg	638	640	single:	3	0.667	0.249,1	single:	5	0.6	0.264,0.936	pair:	-0.0667	-0	-0.461,0.418	p_acc:	0.0286	p_fet:	1
seg	641	643	single:	4	1	0.549,1	single:	5	0.4	0.064,0.736	pair:	-0.6	-0.0122	-0.748,-0.0122	p_acc:	0.00715	p_fet:	0.167
seg	645	647	single:	4	1	0.549,1	single:	8	1	0.717,1	pair:	0	0	-0.183,0.374	p_acc:	0.067	p_fet:	1
seg	666	668	single:	4	1	0.549,1	single:	9	0.667	0.391,0.942	pair:	-0.333	-0	-0.506,0.15	p_acc:	0.021	p_fet:	0.497
seg	685	687	single:	3	1	0.473,1	single:	8	0	0,0.283	pair:	-1	-0.342	-1,-0.342	p_acc:	0.000364	p_fet:	0.00606
seg	689	691	single:	4	1	0.549,1	single:	9	0.667	0.391,0.942	pair:	-0.333	-0	-0.506,0.15	p_acc:	0.021	p_fet:	0.497
seg	697	699	single:	3	1	0.473,1	single:	7	0.571	0.27,0.872	pair:	-0.429	-0	-0.595,0.156	p_acc:	0.017	p_fet:	0.475
seg	699	701	single:	3	1	0.473,1	single:	9	1	0.741,1	pair:	0	0	-0.149,0.454	p_acc:	0.0596	p_fet:	1
seg	706	708	single:	NA	NA	NA,NA	single:	4	0.25	0,0.657	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	708	710	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	738	740	single:	NA	NA	NA,NA	single:	5	0	0,0.393	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	749	751	single:	NA	NA	NA,NA	single:	8	0.25	0,0.55	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	753	755	single:	NA	NA	NA,NA	single:	12	0.167	0,0.41	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	820	822	single:	7	0.857	0.529,1	single:	20	0.4	0.2,0.6	pair:	-0.457	-0.0729	-0.62,-0.0729	p_acc:	0.00528	p_fet:	0.0768
seg	830	832	single:	7	0.857	0.529,1	single:	18	0.222	0.0252,0.419	pair:	-0.635	-0.236	-0.766,-0.236	p_acc:	0.000768	p_fet:	0.0068
seg	842	844	single:	4	0.75	0.343,1	single:	10	0.3	0.035,0.565	pair:	-0.45	-0	-0.672,0.0536	p_acc:	0.0117	p_fet:	0.245
seg	1149	1151	single:	NA	NA	NA,NA	single:	7	0	0,0.312	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1151	1153	single:	NA	NA	NA,NA	single:	10	0.1	0,0.364	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1172	1174	single:	3	1	0.473,1	single:	12	0.333	0.0889,0.578	pair:	-0.667	-0.0658	-0.738,-0.0658	p_acc:	0.005	p_fet:	0.0769
seg	1180	1182	single:	3	1	0.473,1	single:	11	0.0909	0,0.339	pair:	-0.909	-0.286	-0.909,-0.286	p_acc:	0.000705	p_fet:	0.011
seg	1201	1203	single:	3	0.667	0.249,1	single:	14	0.214	0,0.44	pair:	-0.452	-0	-0.7,0.0401	p_acc:	0.0118	p_fet:	0.191
seg	1203	1205	single:	3	0.667	0.249,1	single:	13	0.308	0.0724,0.543	pair:	-0.359	-0	-0.629,0.133	p_acc:	0.0176	p_fet:	0.518
seg	1303	1305	single:	3	1	0.473,1	single:	4	0	0,0.451	pair:	-1	-0.229	-1,-0.229	p_acc:	0.00143	p_fet:	0.0286
seg	1333	1335	single:	4	0.25	0,0.657	single:	6	0.167	0,0.521	pair:	-0.0833	-0	-0.47,0.291	p_acc:	0.0339	p_fet:	1
seg	1343	1345	single:	3	0	0,0.527	single:	10	0.2	0,0.47	pair:	0.2	0	-0.318,0.357	p_acc:	0.0363	p_fet:	1
seg	1407	1409	single:	NA	NA	NA,NA	single:	4	0	0,0.451	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1409	1411	single:	4	0.75	0.343,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1412	1414	single:	3	1	0.473,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1422	1424	single:	5	0.6	0.264,0.936	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1428	1430	single:	5	0.6	0.264,0.936	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1445	1447	single:	6	0.833	0.479,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1448	1450	single:	6	0.833	0.479,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1453	1455	single:	6	0.833	0.479,1	single:	NA	NA	NA,NA	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1488	1490	single:	NA	NA	NA,NA	single:	5	0.4	0.064,0.736	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1494	1496	single:	NA	NA	NA,NA	single:	5	0.4	0.064,0.736	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1510	1512	single:	NA	NA	NA,NA	single:	5	0.4	0.064,0.736	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
seg	1532	1534	single:	NA	NA	NA,NA	single:	3	0	0,0.527	pair:	NA	NA	NA,NA	p_acc:	NA	p_fet:	NA
