scaffold	length	coverage	breadth	nucl_diversity	coverage_median	coverage_std	coverage_SEM	breadth_minCov	breadth_expected	nucl_diversity_median	nucl_diversity_rarefied	nucl_diversity_rarefied_median	breadth_rarefied	conANI_reference	popANI_reference	SNS_count	SNV_count	divergent_site_count	consensus_divergent_sites	population_divergent_sites
N5_271_010G1_scaffold_100	1148	8.832752613240418	0.9555749128919859	0.0009672649154275348	8	5.452030956628934	0.16098173514866085	0.7717770034843205	0.9995899865350611	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_101	1148	10.910278745644598	0.9860627177700348	0.0003814453706604271	11	5.278791857642035	0.15586651643982474	0.8484320557491289	0.9999345206762048	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_104	1140	1.624561403508772	0.8157894736842105		2	1.165781223156685	0.03454261355546293	0.0	0.7617626228297129				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_102	1144	8.271853146853148	0.9458041958041958	0.0007487219922682753	8	4.9911156795536105	0.14762996625002422	0.8024475524475524	0.99932718915395	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_106	1139	0.5276558384547849	0.3292361720807726		0	0.8809160175230094	0.026113397263343868	0.0	0.372442579478535				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_103	1142	8.073555166374781	0.9807355516637478	0.0004663986915891538	7	4.614169656231099	0.13660001172998068	0.7705779334500875	0.9991984387838968	0.0			0.0	0.9988636363636364	0.9988636363636364	1	0	1	1	1
N5_271_010G1_scaffold_107	1712	1.6407710280373833	0.8154205607476636		2	1.0384191633376156	0.02510427533015069	0.0	0.7651482506540486				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_109	1131	7.992042440318303	0.9743589743589745	0.0006635641229564282	8	3.5971951424661683	0.10701010163623167	0.8461538461538461	0.9991386188553716	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_105	1140	1.9421052631578948	0.8201754385964912	0.015999999642372087	2	1.3488718311944403	0.0399676692978755	0.03508771929824561	0.8200144928862828	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_11	2624	3.9580792682926833	0.8887195121951219	0.005757611443978239	4	2.889306181980153	0.05641497779057634	0.3993902439024391	0.969650765794462	0.0			0.0	0.9942748091603052	0.9990458015267176	1	7	8	6	1
N5_271_010G1_scaffold_10	2677	9.858423608516995	0.9667538289129622	0.016816963265930962	9	6.767314227643768	0.13081974193064422	0.7403810235338065	0.9998342430578172	0.0			0.0	0.9974772956609486	0.9989909182643796	2	36	38	5	2
N5_271_010G1_scaffold_108	1132	9.401060070671377	0.9796819787985864	0.0011120316345021306	10	5.353899434891889	0.15919847634589293	0.7667844522968198	0.9997517653382392	0.0			0.0	0.9988479262672812	0.9988479262672812	1	0	1	1	1
N5_271_010G1_scaffold_111	1127	1.805678793256433	0.8615794143744454	0.0	2	1.1313252257381363	0.03371462051138735	0.004436557231588288	0.7969726082766521	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_113	1112	8.14118705035971	0.9658273381294964	0.000623853168617905	8	4.3849023221828	0.13155364751230988	0.789568345323741	0.9992449058884829	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_1	9693	8.349633756318994	0.9610027855153204	0.01221695650452892	8	3.933629856259668	0.039956440177328016	0.8559785412153101	0.9993718468845668	0.0			0.0	0.9969868627214656	0.9995178980354344	3	147	150	25	4
N5_271_010G1_scaffold_0	5780	19.91176470588235	0.9494809688581316	0.015007324726316497	17	11.627590681302085	0.15295489771743392	0.9288927335640138	0.9999999768689101	0.0	0.0	0.0	0.00017301038062283736	0.9903147699757868	0.9998137455764574	1	180	181	52	1
N5_271_010G1_scaffold_116	1106	9.198010849909585	0.9990958408679927	0.00014370025993770683	10	4.8922971177648105	0.1471742006227658	0.783001808318264	0.999703019352278	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_118	1106	1.6537070524412296	0.7513562386980108		2	1.2899562635691684	0.03880555030882096	0.0	0.7678155841807696				0.0	0.0	0.0	0	0	0	0	0
N5_271_010G1_scaffold_119	1105	4.6968325791855206	0.9692307692307692	0.0	4	3.2421766491755135	0.0975780504414387	0.4316742081447964	0.9841930121450498	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_110	1128	22.75177304964539	1.0	0.024759815468032083	21	9.983785456108317	0.2973947392074244	0.9671985815602836	0.9999999981159	0.0	0.0	0.0	0.0008865248226950353	0.9835013748854262	0.9981668194317141	2	73	75	18	2
N5_271_010G1_scaffold_112	1738	5.647871116225548	0.996547756041427	0.008175895282770185	5	2.9268505327273497	0.07022643711814512	0.6191024165707709	0.9931743670045596	0.0			0.0	0.9981412639405204	1.0	0	8	8	2	0
N5_271_010G1_scaffold_121	1098	1.3451730418943533	0.5537340619307832	0.0	1	1.4309165726261144	0.043202710989501084	0.01092896174863388	0.6951049914785014	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_117	1106	3.1338155515370705	0.9566003616636528	0.006640946644323797	3	2.0531357612746155	0.061764158464206236	0.24412296564195302	0.9371597276767724	0.0			0.0	1.0	1.0	0	1	1	0	0
N5_271_010G1_scaffold_123	1092	2.17032967032967	0.8461538461538461	0.0	2	1.502232368550109	0.045480448646558834	0.07326007326007326	0.8528644633393152	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_12	2501	11.053178728508597	0.988404638144742	0.0006989070155598576	11	5.474521233728838	0.10949042467457676	0.8876449420231908	0.9999422828855362	0.0			0.0	0.9995495495495496	0.9995495495495496	1	0	1	1	1
N5_271_010G1_scaffold_114	1110	39.640540540540535	0.9954954954954957	0.036886922265243934	37	25.50844367669096	0.7659813385501875	0.9756756756756756	0.9999999999999992	0.0	0.0299626384135131	0.0	0.3279279279279279	0.9935364727608494	1.0	0	89	89	7	0
N5_271_010G1_scaffold_122	1095	6.694063926940641	0.9844748858447488	0.0026018602414268344	7	3.9709575137266353	0.1200567491340424	0.6675799086757991	0.9972901403835726	0.0			0.0	0.9986320109439124	0.9986320109439124	1	1	2	1	1
N5_271_010G1_scaffold_115	1900	19.34894736842105	0.99	0.031480855062512414	18	10.93371530957863	0.25090266787579235	0.9426315789473684	0.9999999619787464	0.0	0.005697561473381185	0.0	0.02157894736842105	0.993858179787828	0.9977666108319376	3	79	82	11	4
N5_271_010G1_scaffold_128	1069	2.8503274087932646	0.9101964452759588	0.0	3	1.5231461413229097	0.046607515024583004	0.1225444340505145	0.919285666266628	0.0			0.0	1.0	1.0	0	0	0	0	0
N5_271_010G1_scaffold_120	1101	6.789282470481381	0.9954586739327884	0.020873260209146816	6	3.070044175269022	0.09256531471984944	0.7120799273387829	0.9975086646358508	0.0			0.0	0.9897959183673468	0.9987244897959184	1	12	13	8	1
N5_271_010G1_scaffold_125	1080	8.496296296296297	0.9814814814814816	0.0007561598392511469	9	5.010727860299967	0.15254223101424969	0.6990740740740741	0.9994481474294128	0.0			0.0	0.9960264900662252	0.9960264900662252	3	0	3	3	3
