# min_read_ani:0.95 max_insert_relative:3 min_insert:50 min_mapq:-1 pairing_filter:paired_only
scaffold	pass_pairing_filter	filtered_pairs	mean_mapq_score	filtered_singletons	pass_min_read_ani	pass_max_insert	pass_min_insert	filtered_priority_reads	median_insert	pass_min_mapq	mean_insert_distance	unfiltered_reads	mean_PID	mean_mistmaches	unfiltered_priority_reads	unfiltered_singletons	mean_pair_length	unfiltered_pairs
all_scaffolds	19293	7179	15.254807443114085	0	7257.0	19230.0	19201.0	0	303.28290053387235	19293.0	307.724044990411	60551	0.9388488368388499	15.244959311667445	0	21965	253.4114963976572	19293
N5_271_010G1_scaffold_0	162	138	35.481481481481474	0	138.0	162.0	162.0	0	363.5	162.0	353.45061728395063	364	0.9829159042607164	4.697530864197532	0	40	278.34567901234567	162
N5_271_010G1_scaffold_1	428	357	35.60514018691589	0	357.0	428.0	428.0	0	376.0	428.0	367.76401869158883	947	0.9782942246672168	5.8107476635514015	0	91	272.0420560747664	428
N5_271_010G1_scaffold_2	342	255	32.736842105263165	0	256.0	340.0	342.0	0	361.0	342.0	347.15204678362574	844	0.9684301723519452	7.4093567251462	0	160	245.13742690058484	342
N5_271_010G1_scaffold_4	208	156	32.769230769230774	0	156.0	208.0	208.0	0	377.5	208.0	362.14903846153845	472	0.9681877728199756	8.298076923076923	0	56	270.5048076923077	208
N5_271_010G1_scaffold_5	140	121	37.785714285714285	0	121.0	140.0	140.0	0	357.0	140.0	339.3142857142857	346	0.980420305410384	4.85	0	66	257.9214285714286	140
N5_271_010G1_scaffold_6	137	118	37.08759124087591	0	118.0	137.0	137.0	0	371.0	137.0	367.4233576642336	309	0.9785870251252652	5.4087591240875925	0	35	263.4452554744525	137
N5_271_010G1_scaffold_7	91	78	37.10989010989011	0	79.0	90.0	91.0	0	372.0	91.0	380.3736263736264	220	0.9761166359095984	6.274725274725275	0	38	261.36263736263743	91
N5_271_010G1_scaffold_8	122	104	36.10655737704918	0	104.0	122.0	122.0	0	360.0	122.0	352.30327868852464	312	0.9769529112821672	5.549180327868854	0	68	253.4754098360656	122
N5_271_010G1_scaffold_3	284	210	31.190140845070424	0	211.0	283.0	284.0	0	361.0	284.0	324.37323943661966	1086	0.9692100973860374	7.53169014084507	0	518	256.1549295774648	284
N5_271_010G1_scaffold_9	154	131	34.79220779220779	0	132.0	154.0	153.0	0	362.5	154.0	337.2402597402597	403	0.9765950114940392	5.4025974025974035	0	95	244.55194805194802	154
N5_271_010G1_scaffold_12	24	24	42.0	0	24.0	24.0	24.0	0	371.0	24.0	368.95833333333326	50	0.9979791255752792	0.5416666666666666	0	2	281.875	24
N5_271_010G1_scaffold_11	49	48	41.08163265306123	0	48.0	49.0	49.0	0	399.0	49.0	386.6530612244898	106	0.990573551322818	2.3673469387755097	0	8	276.14285714285717	49
N5_271_010G1_scaffold_13	82	67	35.060975609756106	0	67.0	81.0	82.0	0	361.0	82.0	363.10975609756105	212	0.9722167224100892	6.8414634146341475	0	48	256.6951219512195	82
N5_271_010G1_scaffold_14	57	46	35.631578947368425	0	46.0	57.0	57.0	0	353.0	57.0	331.22807017543863	147	0.9777018169217776	5.43859649122807	0	33	251.77192982456143	57
N5_271_010G1_scaffold_16	51	50	41.470588235294116	0	50.0	51.0	51.0	0	375.0	51.0	360.8823529411765	108	0.9928786305979314	1.9803921568627447	0	6	286.8235294117647	51
N5_271_010G1_scaffold_15	71	69	40.91549295774648	0	69.0	71.0	71.0	0	352.0	71.0	335.6056338028169	171	0.994797446695568	1.3943661971830985	0	29	285.0	71
N5_271_010G1_scaffold_17	31	29	38.12903225806452	0	29.0	31.0	31.0	0	364.0	31.0	342.06451612903226	72	0.9802761684478152	5.483870967741934	0	10	281.48387096774195	31
N5_271_010G1_scaffold_21	38	36	38.21052631578947	0	36.0	38.0	38.0	0	351.0	38.0	328.1842105263158	95	0.9837949263008312	4.1842105263157885	0	19	255.26315789473685	38
N5_271_010G1_scaffold_18	65	53	36.63076923076923	0	53.0	65.0	65.0	0	373.0	65.0	346.09230769230766	165	0.9759358951984004	6.307692307692308	0	35	272.3384615384616	65
N5_271_010G1_scaffold_20	51	46	38.882352941176464	0	46.0	51.0	51.0	0	374.0	51.0	356.31372549019613	141	0.9825765084516646	3.8039215686274512	0	39	262.43137254901956	51
N5_271_010G1_scaffold_10	183	135	29.289617486338802	0	135.0	182.0	183.0	0	370.0	183.0	371.51912568306017	490	0.9684413616113948	8.191256830601093	0	124	269.54644808743166	183
N5_271_010G1_scaffold_23	40	28	34.075	0	30.0	40.0	38.0	0	357.5	40.0	312.525	101	0.9736144434569066	6.5	0	21	244.025	40
N5_271_010G1_scaffold_19	119	88	30.235294117647058	0	89.0	119.0	117.0	0	356.0	119.0	333.78991596638656	303	0.9683670833588914	7.613445378151259	0	65	248.15966386554618	119
N5_271_010G1_scaffold_26	18	15	36.77777777777778	0	15.0	18.0	18.0	0	371.0	18.0	355.22222222222223	43	0.9854734747954884	3.388888888888889	0	7	274.8888888888889	18
N5_271_010G1_scaffold_24	67	54	35.776119402985074	0	54.0	67.0	67.0	0	360.0	67.0	340.4477611940298	178	0.9749893269634254	5.791044776119403	0	44	252.2985074626866	67
N5_271_010G1_scaffold_25	17	17	42.0	0	17.0	17.0	17.0	0	344.0	17.0	356.0	35	0.9972470061850244	0.8235294117647058	0	1	299.88235294117646	17
N5_271_010G1_scaffold_28	38	36	41.5	0	37.0	38.0	37.0	0	350.0	38.0	326.5	100	0.9953885622305579	1.3157894736842106	0	24	280.07894736842104	38
N5_271_010G1_scaffold_29	42	35	35.92857142857143	0	35.0	42.0	42.0	0	351.5	42.0	336.35714285714283	107	0.9748937907866284	6.1190476190476195	0	23	249.6190476190476	42
N5_271_010G1_scaffold_27	36	34	39.805555555555564	0	34.0	36.0	36.0	0	366.5	36.0	344.6944444444445	96	0.9842166604039913	3.9444444444444446	0	24	254.80555555555557	36
N5_271_010G1_scaffold_31	16	16	41.875	0	16.0	16.0	16.0	0	380.0	16.0	398.875	34	0.9961054133551503	0.9375	0	2	288.0625	16
N5_271_010G1_scaffold_30	34	34	41.29411764705883	0	34.0	34.0	34.0	0	333.5	34.0	316.9705882352941	80	0.9905153005944016	2.617647058823529	0	12	273.9411764705883	34
N5_271_010G1_scaffold_22	91	47	19.417582417582413	0	47.0	91.0	91.0	0	341.0	91.0	321.5054945054945	313	0.9481998602686728	12.945054945054945	0	131	265.9230769230769	91
N5_271_010G1_scaffold_34	14	14	42.0	0	14.0	14.0	14.0	0	350.5	14.0	329.0	30	0.9992857142857142	0.21428571428571427	0	2	298.7142857142857	14
N5_271_010G1_scaffold_36	18	18	42.0	0	18.0	18.0	18.0	0	424.0	18.0	393.22222222222223	39	0.9991624365482232	0.2222222222222222	0	3	290.5	18
N5_271_010G1_scaffold_33	34	31	38.8235294117647	0	31.0	34.0	34.0	0	392.5	34.0	366.4117647058823	77	0.9856622658207009	3.3529411764705883	0	9	246.29411764705884	34
N5_271_010G1_scaffold_37	32	32	40.625	0	32.0	32.0	32.0	0	371.0	32.0	375.84375	89	0.9863741043584192	3.3125	0	25	258.90625	32
N5_271_010G1_scaffold_35	17	17	42.0	0	17.0	17.0	17.0	0	374.0	17.0	350.7647058823529	36	0.9994117647058824	0.17647058823529413	0	2	292.88235294117646	17
N5_271_010G1_scaffold_39	14	14	42.0	0	14.0	14.0	14.0	0	361.5	14.0	337.0	29	0.9985989010989009	0.2857142857142857	0	1	273.2857142857143	14
N5_271_010G1_scaffold_40	13	13	42.0	0	13.0	13.0	13.0	0	381.0	13.0	394.3846153846154	27	0.9989189976689976	0.3076923076923077	0	1	297.07692307692315	13
N5_271_010G1_scaffold_42	13	13	42.0	0	13.0	13.0	13.0	0	362.0	13.0	367.23076923076917	27	0.9980201361791188	0.5384615384615384	0	1	289.0	13
N5_271_010G1_scaffold_32	95	66	30.0	0	66.0	95.0	95.0	0	354.0	95.0	321.69473684210527	312	0.9617392161510848	9.305263157894737	0	122	254.31578947368425	95
N5_271_010G1_scaffold_43	13	13	42.0	0	13.0	13.0	13.0	0	428.0	13.0	410.6923076923077	27	0.9993562922433216	0.15384615384615385	0	1	295.23076923076917	13
N5_271_010G1_scaffold_45	31	29	39.29032258064515	0	29.0	31.0	31.0	0	372.0	31.0	326.9032258064516	78	0.9863730488951988	3.129032258064516	0	16	260.16129032258067	31
N5_271_010G1_scaffold_46	36	28	33.27777777777778	0	28.0	36.0	36.0	0	372.5	36.0	353.22222222222223	91	0.9674515633169882	8.055555555555555	0	19	256.94444444444446	36
N5_271_010G1_scaffold_41	59	44	30.10169491525424	0	45.0	58.0	59.0	0	352.0	59.0	324.33898305084745	174	0.96712452835712	7.677966101694915	0	56	251.77966101694915	59
N5_271_010G1_scaffold_49	11	11	42.0	0	11.0	11.0	11.0	0	365.0	11.0	349.45454545454544	23	0.9993939393939392	0.18181818181818185	0	1	297.45454545454544	11
N5_271_010G1_scaffold_47	26	21	35.269230769230774	0	21.0	26.0	26.0	0	350.5	26.0	352.1923076923077	66	0.9786885096754728	6.0769230769230775	0	14	284.65384615384613	26
N5_271_010G1_scaffold_48	22	20	36.77272727272727	0	20.0	22.0	22.0	0	350.5	22.0	343.04545454545456	57	0.9835293396397188	4.681818181818182	0	13	280.1818181818182	22
N5_271_010G1_scaffold_50	20	16	36.5	0	16.0	20.0	20.0	0	343.5	20.0	334.85	60	0.9787093747346896	5.95	0	20	273.45	20
N5_271_010G1_scaffold_51	14	14	39.285714285714285	0	14.0	14.0	14.0	0	371.5	14.0	387.1428571428572	44	0.9879917860572756	3.3571428571428568	0	16	264.07142857142856	14
N5_271_010G1_scaffold_38	112	48	19.875	0	48.0	111.0	111.0	0	320.0	112.0	334.1517857142857	607	0.9441627986076784	12.607142857142858	0	383	240.50892857142856	112
N5_271_010G1_scaffold_53	17	17	41.882352941176464	0	17.0	17.0	17.0	0	336.0	17.0	306.64705882352933	37	0.9960268317853456	1.0	0	3	281.1764705882353	17
N5_271_010G1_scaffold_44	92	62	25.58695652173913	0	62.0	92.0	92.0	0	344.5	92.0	315.9782608695652	214	0.9591059070756072	11.380434782608695	0	30	277.69565217391306	92
N5_271_010G1_scaffold_55	11	11	41.81818181818182	0	11.0	11.0	11.0	0	389.0	11.0	420.7272727272728	22	0.9931159218240558	2.0	0	0	284.45454545454544	11
N5_271_010G1_scaffold_54	39	28	31.41025641025641	0	28.0	39.0	39.0	0	362.0	39.0	351.53846153846155	123	0.9658951713763986	8.307692307692307	0	45	253.7692307692308	39
N5_271_010G1_scaffold_56	26	23	38.384615384615394	0	23.0	26.0	26.0	0	390.5	26.0	410.0	58	0.9772156067121132	5.6923076923076925	0	6	261.73076923076917	26
N5_271_010G1_scaffold_57	12	12	42.0	0	12.0	12.0	12.0	0	354.0	12.0	338.6666666666667	26	1.0	0.0	0	2	281.0	12
N5_271_010G1_scaffold_59	13	13	42.0	0	13.0	13.0	13.0	0	429.0	13.0	382.8461538461538	26	0.9969170598608332	0.8461538461538461	0	0	289.15384615384613	13
N5_271_010G1_scaffold_58	24	23	41.208333333333336	0	23.0	24.0	24.0	0	336.0	24.0	323.375	60	0.9894122663121326	2.583333333333333	0	12	271.0833333333333	24
N5_271_010G1_scaffold_60	10	10	42.0	0	10.0	10.0	10.0	0	389.5	10.0	385.9	20	0.9981302775001191	0.5	0	0	280.5	10
N5_271_010G1_scaffold_64	13	12	40.615384615384606	0	12.0	13.0	13.0	0	437.0	13.0	409.0	28	0.9915026581928738	2.1538461538461537	0	2	282.15384615384613	13
N5_271_010G1_scaffold_61	28	24	26.607142857142854	0	24.0	28.0	28.0	0	349.5	28.0	327.75	103	0.9764957629037	5.75	0	47	266.35714285714283	28
N5_271_010G1_scaffold_63	25	19	32.64	0	19.0	25.0	25.0	0	381.0	25.0	340.84	85	0.9710025342753352	6.6	0	35	236.88	25
N5_271_010G1_scaffold_65	12	12	42.0	0	12.0	12.0	12.0	0	408.0	12.0	407.83333333333326	25	0.9991468253968252	0.25	0	1	282.5	12
N5_271_010G1_scaffold_67	15	11	35.266666666666666	0	11.0	15.0	15.0	0	322.0	15.0	325.1333333333333	41	0.9780991688081724	4.933333333333334	0	11	275.93333333333334	15
N5_271_010G1_scaffold_52	84	46	17.238095238095234	0	46.0	84.0	84.0	0	277.5	84.0	273.14285714285717	221	0.9554333879167868	12.071428571428573	0	53	274.0833333333333	84
N5_271_010G1_scaffold_66	21	18	40.0	0	18.0	21.0	21.0	0	338.0	21.0	336.57142857142856	48	0.9847443162454326	4.333333333333333	0	6	285.95238095238096	21
N5_271_010G1_scaffold_69	9	9	42.0	0	9.0	9.0	9.0	0	369.0	9.0	350.4444444444445	18	0.9985185185185184	0.4444444444444444	0	0	296.77777777777777	9
N5_271_010G1_scaffold_68	22	19	38.36363636363637	0	19.0	22.0	22.0	0	350.5	22.0	326.40909090909093	51	0.9840281357211964	3.0454545454545454	0	7	238.63636363636363	22
N5_271_010G1_scaffold_71	9	9	42.0	0	9.0	9.0	9.0	0	343.0	9.0	343.88888888888886	19	0.9984892086330937	0.4444444444444444	0	1	297.5555555555556	9
N5_271_010G1_scaffold_70	25	23	39.8	0	23.0	25.0	25.0	0	353.0	25.0	335.52	62	0.985442430380152	3.24	0	12	253.04	25
N5_271_010G1_scaffold_73	10	10	42.0	0	10.0	10.0	10.0	0	406.5	10.0	401.4	20	0.9996666666666666	0.1	0	0	300.0	10
N5_271_010G1_scaffold_75	10	10	42.0	0	10.0	10.0	10.0	0	355.0	10.0	326.6	24	0.999640287769784	0.1	0	4	281.0	10
N5_271_010G1_scaffold_74	12	12	42.0	0	12.0	12.0	12.0	0	381.0	12.0	391.66666666666674	27	0.9966299790356392	1.0	0	3	297.0833333333333	12
N5_271_010G1_scaffold_77	11	11	40.36363636363637	0	11.0	11.0	11.0	0	396.0	11.0	367.7272727272728	24	0.995805422647528	0.7272727272727273	0	2	286.54545454545456	11
N5_271_010G1_scaffold_78	12	12	42.0	0	12.0	12.0	12.0	0	364.0	12.0	371.25	26	0.9990673705379588	0.25	0	2	282.3333333333333	12
N5_271_010G1_scaffold_80	20	18	38.9	0	18.0	20.0	20.0	0	330.5	20.0	312.5	46	0.9819040646025409	4.7	0	6	273.7	20
N5_271_010G1_scaffold_81	12	12	42.0	0	12.0	12.0	12.0	0	380.0	12.0	337.9166666666667	25	0.9997086247086248	0.08333333333333333	0	1	297.5	12
N5_271_010G1_scaffold_76	52	47	36.57692307692308	0	47.0	52.0	52.0	0	361.5	52.0	354.71153846153845	113	0.9745089012922052	6.384615384615384	0	9	262.53846153846155	52
N5_271_010G1_scaffold_82	21	16	30.285714285714285	0	16.0	21.0	21.0	0	345.0	21.0	317.57142857142856	74	0.9672945738939541	7.809523809523809	0	32	255.76190476190484	21
N5_271_010G1_scaffold_79	39	22	24.051282051282055	0	23.0	39.0	38.0	0	325.0	39.0	302.5897435897436	164	0.9525837527245136	10.974358974358973	0	86	242.9230769230769	39
N5_271_010G1_scaffold_86	10	10	42.0	0	10.0	10.0	10.0	0	392.5	10.0	405.6	20	0.9982916666666666	0.4	0	0	285.9	10
N5_271_010G1_scaffold_84	13	13	42.0	0	13.0	13.0	13.0	0	314.0	13.0	311.3076923076923	26	0.99768525088918	0.6153846153846154	0	0	285.6923076923077	13
N5_271_010G1_scaffold_85	15	15	38.4	0	15.0	15.0	15.0	0	354.0	15.0	360.2	30	0.9895555555555556	3.1333333333333333	0	0	298.93333333333334	15
N5_271_010G1_scaffold_83	33	21	31.87878787878788	0	21.0	33.0	33.0	0	390.0	33.0	380.24242424242425	90	0.9620947886761656	10.242424242424242	0	24	267.5151515151515	33
N5_271_010G1_scaffold_90	12	12	42.0	0	12.0	12.0	12.0	0	356.5	12.0	384.91666666666674	25	0.9980720572057206	0.4166666666666667	0	1	291.8333333333333	12
N5_271_010G1_scaffold_88	22	21	39.36363636363637	0	21.0	22.0	22.0	0	358.0	22.0	359.0	57	0.9828402337714224	4.681818181818182	0	13	277.27272727272725	22
N5_271_010G1_scaffold_87	56	42	30.357142857142854	0	42.0	56.0	56.0	0	384.5	56.0	377.4821428571428	137	0.9721449076822258	7.7142857142857135	0	25	280.35714285714283	56
N5_271_010G1_scaffold_91	10	10	42.0	0	10.0	10.0	10.0	0	364.5	10.0	351.3	22	0.9955693215339232	1.1	0	2	273.5	10
N5_271_010G1_scaffold_92	15	15	42.0	0	15.0	15.0	15.0	0	358.0	15.0	346.06666666666666	32	0.9991111111111112	0.26666666666666666	0	2	294.26666666666665	15
N5_271_010G1_scaffold_94	27	27	41.25925925925926	0	27.0	27.0	27.0	0	362.0	27.0	356.0	57	0.9898242985220909	2.888888888888889	0	3	291.962962962963	27
N5_271_010G1_scaffold_89	73	44	26.616438356164387	0	44.0	73.0	73.0	0	350.0	73.0	336.02739726027403	206	0.955047219661676	11.10958904109589	0	60	250.82191780821918	73
N5_271_010G1_scaffold_95	34	24	28.235294117647058	0	24.0	34.0	34.0	0	397.0	34.0	400.0294117647058	77	0.9616219984925328	10.5	0	9	275.38235294117646	34
