pfam_id	a	b	c
PF00005	0.152674239645457	-0.35878862227942165	-0.13455133731798408
PF00035	0.5771519913163361	0.23522149377447255	0.8554334989351888
PF00037	0.6141207980961889	0.009503118500815422	0.5388290065455672
PF00067	-0.38266057970856115	-0.2975483105405019	-0.8158306865385718
PF00106	-0.7891822294079005	0.3182567090371389	-0.6100246957463704
PF00107	-0.03301412544055937	0.9297927533479673	-0.19426909738812026
PF00108	0.38019889940655105	-0.4237974455166098	-0.6583129829901744
PF00109	-0.8759678415619103	-0.8769359975533744	0.11719035087669005
PF00122	-0.9445536812441329	0.1612727510238683	-0.03913126112680132
PF00126	-0.9683996857340853	-0.9029494032330516	-0.48663707754906493
PF00155	-0.12251208784914702	0.4684342680403639	0.4561867626165568
PF00156	-0.660594663489183	-0.3712692618198621	-0.017478983946557447
PF00174	-0.6283009532870347	-0.5933345486867003	-0.48684486279188666
PF00196	-0.27491023876793563	-0.46887997464740083	0.6357707360985674
PF00201	0.910750063539445	0.11764578205563647	-0.10960390210796911
PF00266	-0.4705066047773767	-0.8929545332305844	0.6597660207597791
PF00270	0.6961914735262158	-0.5714078262355908	-0.5613849356228549
PF00271	0.2639777577021283	0.9225226668022384	-0.045782143803683395
PF00376	0.7487668462753687	-0.46333235475719636	0.5695461527704522
PF00403	-0.24010646668279456	0.5195042330625568	-0.6483042022591536
PF00481	0.6167326115790872	0.22767291978798454	-0.9519658726589191
PF00550	0.688302978256075	-0.9926191166074738	-0.9053914912265919
PF00580	0.327965592941051	-0.6197974706842693	0.812567974938075
PF00593	0.5349380347431341	-0.2101814298757454	-0.14969852356909907
PF00636	-0.06833736258263268	-0.6237314579412201	0.5469101287342346
PF00664	0.7032872678871904	0.4145873411785803	0.8203873130953931
PF00698	0.19525912338216145	-0.9054995703730389	-0.5166389369401272
PF00702	-0.9097636320269478	0.1680659246142726	-0.22272804288950687
PF00975	-0.5158121956028838	0.2596626543949878	0.871963441077739
PF01041	0.6549028920694893	0.9212138535637497	0.22843652202798803
PF01047	-0.7153489069332699	-0.54947876456795	-0.5314421879430995
PF01053	0.9857793791244134	0.9365551385791917	0.7829393008668721
PF01063	0.48126163019668455	0.2485795773247439	-0.06743264094432133
PF01073	-0.7939408680875775	-0.12178763981343121	0.25042589370893253
PF01144	0.3153053870531044	-0.18620253973522138	-0.2639213973143919
PF01176	0.5647272190662544	0.6115897378636423	-0.3292300687384606
PF01212	-0.8659060076141412	-0.7305925701039941	0.8834098325740887
PF01370	0.5605043636846354	0.8929271428538921	-0.1036600145281763
PF01594	-0.4194625891336048	0.1127126065013464	-0.12454793029448985
PF01618	0.5852174800214327	0.8697422758583118	0.6801750618988203
PF01935	-0.25917073595420304	0.8598251795172498	0.4397844878798902
PF02719	0.8351564847154986	-0.3170598515017715	-0.6625772943994943
PF02801	-0.9543612291047294	0.12165568496960355	0.04939171600957293
PF02803	0.0690914081472982	-0.941296756685543	-0.9820193643516661
PF03404	0.35645952535717984	0.07241347736955372	-0.8416921387469425
PF03466	-0.8203534707330078	-0.281738081385041	-0.29233403763782095
PF03848	-0.13321800405598516	0.8838251039688183	-0.21528154228961083
PF04321	0.48994058009437946	-0.6901840165933255	0.5717274304621933
PF04851	0.9241554741131102	0.7772030194965092	-0.8432512052338899
PF04978	0.7445101951183348	-0.09633109439233034	-0.32729074934996816
PF05148	0.8479197282619995	-0.12170068998095851	-0.8158209759481334
PF05163	0.7238382808331523	-0.10078606591605066	0.9676626333277529
PF05368	-0.06908912867212269	0.08765641381396283	0.8715747976061099
PF06414	0.08327353253255687	-0.2289607823895945	-0.8666739902509999
PF06778	0.45416295968152465	-0.8143991951105698	0.005433958156785934
PF06902	0.8173030670514314	-0.20477166013027537	0.7193821056968057
PF07638	0.7626986675822387	0.7420817553364321	-0.2872918604880743
PF07715	0.1572091119418142	0.5412517765798845	-0.3412058861013072
PF08240	0.35316413002743907	0.9718546439452338	0.3394707542227866
PF08241	-0.30540703393172874	-0.01776210485428842	0.921140493103517
PF08242	-0.6901023144371561	-0.7404249019358915	0.09969500619005833
PF08279	-0.571681641928679	0.023026453822174053	-0.969644632972809
PF08281	0.4846717394905844	0.08046371956266074	-0.5652031849137058
PF08282	0.9460245471358302	-0.4256389395672202	0.21726106007446466
PF08448	0.6837478040680063	-0.1368872995420678	0.5387352658645188
PF08659	-0.11883546304041159	0.20732970516318394	0.5903726045329925
PF08990	0.8813432768920852	-0.6437756183143897	-0.9820257508728176
PF09339	-0.907291136590979	-0.5238641653022582	0.9386796620915512
PF10756	0.9909455106769098	-0.893260130336728	0.741004895605567
PF12797	-0.06846960213717668	0.7517544721673601	0.8478410978776456
PF12800	0.7895590220038973	0.6172786802593417	0.024416364757807063
PF12802	0.7628226954268846	-0.1392599424922607	0.6085102582238773
PF12837	-0.9410158889387923	0.7318296510669142	-0.5210777127713762
PF12838	-0.612219612070158	-0.12561632704686088	0.4235910578625355
PF12867	-0.7440506288989601	-0.4478862406478308	0.21992584876673682
PF13183	0.10280493538930258	0.9525157439106144	-0.1834428551839078
PF13187	-0.4720527506869032	0.42257714077774566	-0.08973653801464931
PF13191	-0.4054479443893939	-0.07960183841728741	0.8263994524835305
PF13237	-0.29336785871823867	-0.22997347012727332	0.97920737170675
PF13245	-0.16739021940934684	0.4348387255806969	-0.30482214547245245
PF13361	0.15785436609034553	-0.18667161999687298	-0.6267817797395692
PF13370	-0.9201030672992865	0.6838206849421102	0.5719069005840067
PF13401	0.5981809133563463	-0.49824916905675454	-0.15349461914982032
PF13411	0.5020594224442845	-0.3923826329080262	-0.5850016953682202
PF13412	0.22917362458525248	-0.5888570401576947	0.28683322961168045
PF13428	-0.9840273747361734	0.008503030783846288	-0.6364046226032405
PF13459	0.9042375073835842	0.4104316384636266	0.5185003814881421
PF13460	0.32186259662681627	0.7698386296731989	-0.4656015836090672
PF13463	-0.2652343531591963	0.254365578634306	0.19291767410850413
PF13484	-0.773478170084454	-0.01942528924682252	0.30266108397953073
PF13489	-0.46612145185463083	-0.47985072530982475	-0.20010552051077513
PF13534	0.7450963200301666	-0.5613483054800577	0.6727973225357635
PF13538	-0.08276963660621628	-0.6209498925904258	0.35106119103281785
PF13561	0.54571418592679	0.5297863569523569	0.8001301846159237
PF13601	-0.8744457557395222	0.3332207594560501	-0.12030623810760743
PF13602	0.34540623910572044	0.24405915912587162	-0.5984731109614094
PF13604	0.3333126709930434	0.2559137395475084	-0.5844337644343709
PF13649	-0.7013021922739007	0.24693307800692588	0.4075389221749153
PF13672	0.02817706653128993	0.5424529112527445	0.2201104337562907
PF13793	0.15241235276917453	-0.03339124073578126	-0.17399412420523053
